Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40127,Pushmataha County,11,-95.4,34.41,3684.54,0.0,0.18,16.0,7.0,420.0,,,,8.0,3.0,685.0,89.0,15.0,3523.0,64.0,5.0,2736.0,11.0,4.0,371.0,115.0,11.0,4980.0,8.0,3.0,513.0,48.0,17.0,1276.0,,,,15.0,6.0,431.0,,,,659.0,29.0,20457.0,,,,149.0,19.0,1729.0,49.0,19.0,709.0,,,
40129,Roger Mills County,4,-99.69,35.66,2969.57,0.0,0.3,,,,75.0,14.0,2793.0,,,,21.0,5.0,666.0,,,,,,,,,,,,,7.0,5.0,146.0,,,,20.0,3.0,614.0,,,,94.0,6.0,4092.0,82.0,3.0,1952.0,22.0,4.0,225.0,13.0,9.0,289.0,,,
40131,Rogers County,91,-95.62,36.38,1842.93,0.05,0.71,2.0,3.0,168.0,55.0,9.0,20797.0,153.0,9.0,15500.0,3607.0,258.0,209547.0,1084.0,89.0,65697.0,635.0,24.0,27152.0,912.0,104.0,50228.0,280.0,97.0,10618.0,1638.0,148.0,128411.0,1107.0,11.0,121830.0,1342.0,111.0,62729.0,51.0,12.0,737.0,2817.0,175.0,128286.0,1273.0,18.0,51539.0,2303.0,118.0,36233.0,976.0,174.0,25129.0,2.0,3.0,71.0
40133,Seminole County,25,-81.24,28.72,1658.87,0.02,0.26,,,,395.0,34.0,24715.0,130.0,5.0,11778.0,212.0,35.0,9852.0,105.0,18.0,5320.0,47.0,10.0,1309.0,220.0,38.0,8572.0,50.0,17.0,2696.0,87.0,28.0,2742.0,,,,51.0,12.0,2077.0,,,,1000.0,44.0,35819.0,138.0,7.0,3435.0,546.0,43.0,6881.0,144.0,44.0,2699.0,,,
40135,Sequoyah County,42,-94.74,35.5,1849.67,0.02,0.82,,,,33.0,5.0,2095.0,,,,205.0,40.0,8057.0,76.0,13.0,1661.0,46.0,9.0,1561.0,294.0,52.0,11594.0,36.0,17.0,990.0,140.0,45.0,3829.0,13.0,4.0,898.0,504.0,23.0,8994.0,,,,2245.0,73.0,48209.0,144.0,11.0,4223.0,1297.0,70.0,25964.0,189.0,51.0,3791.0,,,
40137,Stephens County,44,-98.82,32.69,2308.58,0.02,0.16,,,,657.0,77.0,53673.0,41.0,7.0,2699.0,438.0,82.0,23100.0,315.0,45.0,16001.0,195.0,18.0,10478.0,681.0,81.0,29517.0,91.0,22.0,3444.0,405.0,95.0,16340.0,206.0,4.0,10875.0,421.0,45.0,13797.0,18.0,5.0,249.0,2431.0,119.0,93436.0,276.0,14.0,5919.0,1227.0,76.0,17348.0,660.0,115.0,20825.0,,,
40139,Texas County,21,-91.98,37.34,5306.24,0.0,0.01,,,,142.0,13.0,11370.0,119.0,4.0,10468.0,1480.0,51.0,131154.0,273.0,35.0,13975.0,217.0,8.0,13292.0,212.0,37.0,11561.0,31.0,18.0,962.0,129.0,25.0,5751.0,,,,604.0,17.0,22892.0,,,,310.0,30.0,11282.0,52.0,3.0,263.0,731.0,50.0,9929.0,197.0,51.0,4243.0,,,
40141,Tillman County,7,-98.94,34.38,2277.24,0.0,0.0,,,,,,,45.0,4.0,3777.0,11.0,8.0,215.0,93.0,11.0,3796.0,,,,82.0,15.0,3392.0,,,,18.0,9.0,588.0,,,,,,,,,,161.0,15.0,3936.0,,,,83.0,9.0,972.0,38.0,18.0,692.0,,,
40143,Tulsa County,646,-95.93,36.1,1519.86,0.43,0.65,25.0,7.0,1717.0,5763.0,287.0,726765.0,3266.0,46.0,431720.0,17653.0,1486.0,1014644.0,15417.0,1106.0,985754.0,10123.0,362.0,609538.0,13914.0,1352.0,1086079.0,5155.0,1003.0,237008.0,21710.0,2418.0,1529696.0,16603.0,171.0,1628565.0,25767.0,1073.0,1035957.0,7070.0,213.0,250027.0,52103.0,2149.0,2694873.0,4775.0,266.0,100863.0,38355.0,1768.0,648311.0,15896.0,1779.0,515631.0,14.0,24.0,896.0
40145,Wagoner County,79,-95.56,35.95,1530.1,0.05,0.52,,,,20.0,7.0,1150.0,16.0,4.0,1034.0,970.0,205.0,49173.0,255.0,38.0,15697.0,65.0,13.0,3554.0,223.0,53.0,8932.0,51.0,39.0,1644.0,223.0,76.0,9239.0,,,,334.0,67.0,9594.0,38.0,7.0,580.0,1006.0,78.0,35060.0,124.0,9.0,1905.0,972.0,79.0,14312.0,373.0,104.0,9424.0,,,
40147,Washington County,52,-96.39,30.22,1099.0,0.05,0.02,,,,192.0,34.0,13916.0,81.0,5.0,6631.0,484.0,88.0,19013.0,111.0,27.0,5421.0,236.0,26.0,9903.0,699.0,88.0,45135.0,155.0,46.0,6407.0,1755.0,102.0,151361.0,3259.0,9.0,348582.0,678.0,55.0,20518.0,577.0,11.0,10601.0,2717.0,162.0,108563.0,368.0,17.0,8213.0,1786.0,109.0,28094.0,1150.0,130.0,31069.0,,,
40149,Washita County,11,-99.0,35.29,2612.6,0.0,0.26,,,,101.0,21.0,5270.0,,,,74.0,22.0,2847.0,94.0,8.0,4595.0,26.0,4.0,1022.0,90.0,17.0,4167.0,15.0,4.0,739.0,159.0,28.0,9561.0,,,,19.0,10.0,677.0,,,,334.0,11.0,8273.0,,,,68.0,11.0,884.0,77.0,27.0,1342.0,,,
40151,Woods County,9,-98.83,36.79,3341.14,0.0,0.01,,,,430.0,12.0,20247.0,,,,96.0,19.0,5077.0,222.0,23.0,10692.0,84.0,8.0,2094.0,189.0,22.0,10034.0,9.0,7.0,253.0,52.0,20.0,1202.0,,,,51.0,7.0,3873.0,,,,319.0,17.0,11660.0,24.0,4.0,397.0,280.0,26.0,3625.0,104.0,36.0,2592.0,,,
40153,Woodward County,21,-99.25,36.37,3229.08,0.01,0.36,,,,964.0,72.0,68207.0,111.0,8.0,9068.0,595.0,64.0,32449.0,328.0,43.0,16416.0,122.0,9.0,4387.0,267.0,43.0,15220.0,179.0,30.0,9139.0,173.0,49.0,8062.0,,,,126.0,23.0,3744.0,31.0,6.0,362.0,1128.0,77.0,44382.0,22.0,4.0,299.0,785.0,61.0,11399.0,385.0,75.0,10929.0,,,
