Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39113,Montgomery County,532,-95.51,30.3,1202.91,0.44,0.47,,,,39.0,6.0,2119.0,701.0,19.0,48664.0,8837.0,694.0,532421.0,9368.0,558.0,616696.0,6783.0,181.0,623997.0,11276.0,671.0,860522.0,3239.0,514.0,151699.0,13363.0,1082.0,1056062.0,4732.0,89.0,411087.0,13022.0,586.0,494992.0,6953.0,150.0,278791.0,53115.0,1550.0,2919458.0,3357.0,165.0,60656.0,22973.0,1097.0,380769.0,9860.0,1194.0,320986.0,14.0,10.0,731.0
39115,Morgan County,15,-90.19,39.71,1092.25,0.01,0.0,,,,23.0,4.0,844.0,22.0,3.0,1836.0,52.0,17.0,2244.0,98.0,5.0,5570.0,22.0,3.0,760.0,78.0,7.0,2947.0,7.0,4.0,66.0,29.0,9.0,1624.0,,,,75.0,7.0,3848.0,,,,486.0,15.0,13728.0,,,,192.0,19.0,1937.0,63.0,26.0,953.0,,,
39117,Morrow County,35,-82.78,40.46,1054.51,0.03,0.49,,,,4.0,5.0,532.0,,,,280.0,70.0,12327.0,60.0,10.0,2626.0,9.0,5.0,559.0,72.0,21.0,3287.0,48.0,10.0,1550.0,207.0,26.0,7565.0,,,,172.0,30.0,5320.0,,,,921.0,39.0,25752.0,28.0,9.0,568.0,404.0,31.0,7655.0,200.0,55.0,4370.0,2.0,3.0,27.0
39119,Muskingum County,86,-82.0,40.01,1742.4,0.05,0.23,3.0,3.0,39.0,597.0,29.0,56452.0,230.0,11.0,21759.0,1681.0,154.0,131242.0,1026.0,68.0,45587.0,667.0,23.0,27339.0,764.0,110.0,45106.0,289.0,62.0,12136.0,481.0,105.0,25178.0,308.0,13.0,14276.0,1105.0,72.0,35022.0,622.0,13.0,23535.0,6243.0,185.0,338922.0,329.0,29.0,6276.0,3599.0,186.0,54966.0,1359.0,227.0,33942.0,,,
39121,Noble County,14,-81.5,39.75,1047.84,0.01,0.1,,,,123.0,12.0,9570.0,19.0,3.0,429.0,110.0,27.0,3300.0,44.0,5.0,884.0,,,,88.0,9.0,3859.0,5.0,5.0,123.0,47.0,11.0,2794.0,,,,94.0,8.0,4637.0,,,,364.0,21.0,7728.0,6.0,4.0,62.0,280.0,20.0,3865.0,100.0,34.0,1671.0,,,
39123,Ottawa County,41,-83.21,41.54,691.53,0.06,0.07,,,,62.0,3.0,5491.0,633.0,3.0,86496.0,388.0,89.0,18115.0,145.0,33.0,6291.0,46.0,10.0,1735.0,275.0,53.0,15286.0,114.0,50.0,4252.0,159.0,52.0,6416.0,,,,278.0,57.0,12695.0,37.0,9.0,1103.0,1931.0,93.0,63423.0,307.0,50.0,14532.0,1653.0,169.0,45983.0,584.0,122.0,15362.0,,,
39125,Paulding County,19,-84.86,33.89,1084.78,0.02,0.16,,,,,,,40.0,3.0,2913.0,105.0,25.0,4384.0,145.0,13.0,7244.0,26.0,5.0,887.0,94.0,20.0,3755.0,19.0,7.0,395.0,66.0,13.0,1780.0,,,,32.0,8.0,945.0,,,,496.0,25.0,15308.0,,,,254.0,29.0,3041.0,144.0,43.0,2569.0,2.0,3.0,54.0
39127,Perry County,36,-89.38,38.08,1068.39,0.03,0.58,,,,582.0,14.0,30271.0,22.0,4.0,1744.0,158.0,42.0,6473.0,86.0,12.0,3877.0,15.0,5.0,847.0,121.0,22.0,4737.0,19.0,14.0,750.0,76.0,16.0,2986.0,,,,296.0,14.0,7899.0,83.0,5.0,1685.0,839.0,65.0,25297.0,22.0,9.0,394.0,421.0,41.0,4649.0,242.0,53.0,3609.0,,,
39129,Pickaway County,58,-83.04,39.67,1312.07,0.04,0.48,4.0,3.0,98.0,19.0,3.0,1327.0,36.0,3.0,2675.0,852.0,113.0,42662.0,789.0,35.0,39082.0,47.0,11.0,3192.0,264.0,51.0,13701.0,131.0,28.0,4313.0,181.0,47.0,7118.0,53.0,3.0,4387.0,485.0,40.0,12820.0,97.0,4.0,2600.0,1735.0,90.0,69582.0,133.0,15.0,2651.0,1442.0,74.0,22678.0,419.0,78.0,9449.0,,,
39131,Pike County,28,-90.85,39.61,1149.47,0.02,0.54,14.0,4.0,379.0,,,,103.0,4.0,9133.0,358.0,34.0,23083.0,122.0,13.0,5933.0,34.0,5.0,1165.0,233.0,32.0,10045.0,68.0,11.0,2627.0,1833.0,26.0,128716.0,,,,494.0,15.0,28407.0,,,,1457.0,55.0,55093.0,,,,621.0,39.0,8238.0,173.0,44.0,2954.0,,,
39133,Portage County,163,-81.21,41.15,1305.45,0.12,0.71,21.0,8.0,759.0,183.0,18.0,11858.0,28.0,5.0,3289.0,1898.0,308.0,129297.0,3434.0,160.0,248722.0,465.0,35.0,24190.0,641.0,134.0,33506.0,485.0,119.0,16134.0,1549.0,224.0,100923.0,1224.0,23.0,96867.0,2197.0,188.0,97863.0,938.0,30.0,19802.0,6763.0,283.0,250444.0,468.0,46.0,8871.0,5226.0,317.0,79987.0,2067.0,313.0,56282.0,21.0,3.0,68.0
39135,Preble County,41,-84.64,39.81,1104.49,0.04,0.2,53.0,3.0,1882.0,,,,,,,415.0,83.0,20681.0,227.0,29.0,8402.0,12.0,5.0,598.0,214.0,49.0,8950.0,165.0,23.0,10534.0,187.0,36.0,5608.0,,,,355.0,22.0,8604.0,10.0,3.0,107.0,1097.0,67.0,36986.0,101.0,9.0,1375.0,1006.0,62.0,14220.0,360.0,81.0,9734.0,12.0,3.0,132.0
39137,Putnam County,34,-89.27,41.2,1254.05,0.03,0.25,4.0,5.0,177.0,,,,,,,831.0,121.0,40253.0,325.0,37.0,16871.0,64.0,15.0,2854.0,307.0,49.0,15916.0,25.0,9.0,742.0,183.0,36.0,7519.0,,,,515.0,39.0,10283.0,112.0,7.0,1718.0,1154.0,56.0,31908.0,105.0,12.0,1790.0,896.0,66.0,9465.0,558.0,79.0,11138.0,,,
39139,Richland County,121,-88.09,38.71,1295.32,0.09,0.24,9.0,3.0,372.0,,,,172.0,7.0,14402.0,1848.0,222.0,108900.0,2460.0,118.0,94199.0,487.0,46.0,26822.0,959.0,180.0,48132.0,464.0,101.0,15690.0,835.0,177.0,34872.0,152.0,11.0,6129.0,2301.0,149.0,61285.0,369.0,21.0,10982.0,6458.0,372.0,247200.0,917.0,39.0,11390.0,4360.0,234.0,65539.0,2045.0,324.0,45027.0,,,
39141,Ross County,77,-83.08,39.35,1795.17,0.04,0.36,48.0,11.0,866.0,14.0,4.0,1032.0,133.0,9.0,10246.0,775.0,98.0,38233.0,532.0,51.0,29880.0,251.0,17.0,15478.0,488.0,76.0,24806.0,214.0,49.0,5878.0,430.0,60.0,15388.0,182.0,10.0,9328.0,1225.0,55.0,42983.0,178.0,7.0,7520.0,5046.0,165.0,289288.0,160.0,19.0,3298.0,2677.0,122.0,41630.0,910.0,136.0,24957.0,,,
39143,Sandusky County,59,-83.16,41.3,1068.26,0.06,0.09,4.0,4.0,538.0,224.0,3.0,16653.0,45.0,4.0,4570.0,1019.0,145.0,60880.0,725.0,54.0,34004.0,123.0,13.0,5633.0,471.0,74.0,23093.0,157.0,46.0,3749.0,417.0,78.0,14569.0,185.0,5.0,17507.0,1061.0,64.0,35810.0,41.0,4.0,563.0,3105.0,165.0,123116.0,233.0,20.0,4664.0,2023.0,117.0,29136.0,1016.0,143.0,23087.0,,,
39145,Scioto County,76,-83.02,38.82,1595.45,0.05,0.17,22.0,5.0,631.0,,,,96.0,5.0,7360.0,437.0,95.0,25910.0,372.0,21.0,16183.0,198.0,20.0,5948.0,409.0,74.0,17108.0,218.0,44.0,7549.0,617.0,84.0,29642.0,109.0,5.0,5822.0,298.0,47.0,8627.0,202.0,8.0,5292.0,7560.0,217.0,342415.0,43.0,13.0,1211.0,2576.0,134.0,38865.0,530.0,139.0,11556.0,,,
39147,Seneca County,55,-83.13,41.12,1431.48,0.04,0.06,,,,81.0,6.0,5059.0,86.0,6.0,6951.0,838.0,101.0,47121.0,963.0,43.0,49881.0,118.0,16.0,4194.0,398.0,63.0,20608.0,70.0,25.0,1450.0,300.0,55.0,11223.0,98.0,5.0,8842.0,463.0,45.0,16567.0,1728.0,13.0,39696.0,2366.0,133.0,70679.0,214.0,14.0,2526.0,1730.0,104.0,21254.0,681.0,148.0,15126.0,,,
39149,Shelby County,49,-94.13,31.77,1063.58,0.05,0.31,26.0,4.0,987.0,16.0,3.0,833.0,,,,1629.0,106.0,102205.0,935.0,32.0,47427.0,102.0,15.0,5370.0,316.0,65.0,18863.0,86.0,35.0,3104.0,387.0,50.0,24151.0,185.0,4.0,13358.0,1154.0,40.0,39428.0,112.0,6.0,3308.0,2025.0,98.0,83834.0,217.0,12.0,3209.0,1522.0,81.0,22092.0,661.0,101.0,15820.0,,,
39151,Stark County,372,-89.81,41.07,1503.72,0.25,0.38,15.0,8.0,203.0,527.0,33.0,37410.0,595.0,27.0,53725.0,6749.0,728.0,421412.0,5635.0,378.0,336548.0,1747.0,94.0,76573.0,6272.0,536.0,318170.0,1434.0,267.0,65656.0,4633.0,645.0,240546.0,2756.0,53.0,278145.0,8735.0,443.0,356630.0,4023.0,86.0,90019.0,29778.0,997.0,1273611.0,2581.0,123.0,49965.0,15223.0,786.0,234033.0,7905.0,979.0,225876.0,10.0,8.0,195.0
39153,Summit County,541,-81.53,41.15,1088.16,0.5,0.51,38.0,7.0,985.0,51.0,10.0,2268.0,2941.0,36.0,442162.0,10767.0,965.0,766322.0,16068.0,929.0,1074517.0,5823.0,241.0,395680.0,10446.0,822.0,739811.0,2671.0,561.0,122373.0,13540.0,1492.0,914534.0,14126.0,133.0,1243063.0,15867.0,731.0,580721.0,4068.0,180.0,159760.0,45235.0,1503.0,2310596.0,4230.0,190.0,91207.0,23201.0,1209.0,372591.0,10681.0,1449.0,324582.0,11.0,11.0,165.0
39155,Trumbull County,200,-80.76,41.32,1649.0,0.12,0.29,10.0,5.0,178.0,97.0,13.0,5450.0,154.0,7.0,16424.0,2413.0,342.0,140132.0,2575.0,168.0,134833.0,696.0,35.0,24196.0,1501.0,228.0,81336.0,1702.0,138.0,72365.0,1360.0,264.0,62781.0,1971.0,19.0,71364.0,3733.0,220.0,112632.0,387.0,38.0,9735.0,9617.0,529.0,417669.0,520.0,63.0,8899.0,6722.0,388.0,93105.0,2555.0,440.0,58330.0,,,
39157,Tuscarawas County,92,-81.46,40.38,1480.12,0.06,0.46,13.0,6.0,507.0,612.0,32.0,35248.0,66.0,3.0,5978.0,1315.0,195.0,67436.0,947.0,87.0,46341.0,366.0,24.0,13854.0,662.0,108.0,33641.0,363.0,67.0,13159.0,1121.0,134.0,63095.0,284.0,7.0,11098.0,1426.0,96.0,46392.0,137.0,14.0,3990.0,5236.0,205.0,189658.0,227.0,34.0,4799.0,2968.0,204.0,42185.0,1811.0,303.0,43655.0,,,
39159,Union County,57,-89.25,37.46,1131.41,0.05,0.61,3.0,3.0,65.0,,,,88.0,3.0,7865.0,1237.0,111.0,80799.0,1144.0,82.0,80687.0,188.0,19.0,6221.0,426.0,64.0,19803.0,198.0,46.0,7064.0,4321.0,113.0,288562.0,1402.0,5.0,170890.0,1287.0,73.0,51525.0,229.0,14.0,3903.0,1886.0,82.0,93547.0,261.0,20.0,4485.0,1663.0,85.0,28353.0,723.0,133.0,21697.0,,,
39161,Van Wert County,28,-84.6,40.8,1063.12,0.03,0.01,,,,,,,44.0,5.0,4252.0,234.0,42.0,10679.0,369.0,27.0,17027.0,29.0,7.0,1079.0,880.0,38.0,63481.0,44.0,10.0,1995.0,399.0,27.0,15919.0,,,,438.0,23.0,10625.0,31.0,3.0,537.0,1558.0,63.0,61666.0,102.0,9.0,1334.0,936.0,53.0,9912.0,465.0,87.0,7018.0,,,
39163,Vinton County,13,-82.47,39.27,1075.15,0.01,0.14,37.0,5.0,1706.0,,,,,,,29.0,14.0,1228.0,,,,,,,100.0,6.0,3793.0,19.0,4.0,386.0,21.0,8.0,712.0,,,,28.0,6.0,775.0,,,,372.0,17.0,9216.0,,,,127.0,12.0,1959.0,47.0,12.0,1439.0,,,
39165,Warren County,229,-79.27,41.81,1054.81,0.22,0.71,12.0,5.0,202.0,39.0,7.0,4630.0,18.0,3.0,1078.0,4917.0,365.0,339255.0,6335.0,224.0,606107.0,3121.0,65.0,261143.0,4531.0,290.0,357451.0,978.0,220.0,47004.0,4843.0,535.0,273037.0,3429.0,112.0,577760.0,4355.0,261.0,184114.0,938.0,68.0,23246.0,10156.0,503.0,446430.0,2008.0,86.0,48073.0,8980.0,396.0,155081.0,3892.0,437.0,104533.0,2.0,4.0,92.0
39167,Washington County,60,-96.39,30.22,1657.34,0.04,0.21,,,,713.0,47.0,41043.0,102.0,14.0,10183.0,1583.0,138.0,103471.0,1066.0,62.0,50865.0,73.0,11.0,3208.0,761.0,85.0,44962.0,234.0,42.0,7378.0,689.0,75.0,29940.0,150.0,10.0,9256.0,1286.0,64.0,144276.0,993.0,10.0,23964.0,5271.0,141.0,195921.0,154.0,15.0,2388.0,2315.0,126.0,35229.0,769.0,148.0,19463.0,,,
39169,Wayne County,116,-88.42,38.43,1441.91,0.08,0.62,9.0,7.0,270.0,279.0,34.0,15481.0,51.0,4.0,4603.0,2010.0,323.0,102138.0,2138.0,133.0,109000.0,274.0,18.0,10314.0,1103.0,139.0,66064.0,276.0,71.0,9681.0,1485.0,141.0,133705.0,548.0,13.0,39168.0,927.0,107.0,27358.0,2166.0,20.0,49327.0,6177.0,249.0,245700.0,535.0,28.0,6586.0,3164.0,185.0,49144.0,1600.0,284.0,40987.0,,,
39171,Williams County,37,-84.59,41.5,1096.11,0.03,0.28,,,,,,,77.0,3.0,5770.0,378.0,66.0,21911.0,678.0,43.0,28641.0,71.0,11.0,2405.0,246.0,53.0,13232.0,73.0,19.0,2096.0,202.0,29.0,8618.0,,,,523.0,31.0,12939.0,104.0,8.0,2317.0,1886.0,70.0,81751.0,78.0,6.0,745.0,1066.0,73.0,13475.0,658.0,122.0,12853.0,,,
39173,Wood County,130,-95.38,32.76,1607.26,0.08,0.36,113.0,5.0,4096.0,18.0,3.0,962.0,219.0,8.0,22063.0,4238.0,195.0,339645.0,2983.0,180.0,175765.0,877.0,42.0,49395.0,861.0,187.0,54386.0,669.0,116.0,28272.0,3328.0,185.0,217161.0,1113.0,18.0,122881.0,2011.0,117.0,64835.0,481.0,34.0,10692.0,5873.0,288.0,227397.0,366.0,44.0,6101.0,7142.0,324.0,98095.0,2453.0,309.0,68977.0,1.0,3.0,51.0
39175,Wyandot County,22,-83.28,40.87,1055.62,0.02,0.0,,,,115.0,4.0,7214.0,15.0,3.0,1562.0,804.0,53.0,50794.0,319.0,27.0,15583.0,34.0,7.0,1380.0,201.0,30.0,10163.0,19.0,11.0,580.0,91.0,28.0,2892.0,,,,303.0,22.0,6953.0,4.0,3.0,77.0,852.0,44.0,32443.0,14.0,7.0,195.0,607.0,51.0,7354.0,520.0,82.0,10433.0,,,
