Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
28125,Sharkey County,4,-90.85,32.87,1126.41,0.0,0.0,14.0,5.0,381.0,,,,,,,10.0,4.0,193.0,91.0,14.0,5281.0,,,,44.0,7.0,1935.0,17.0,6.0,517.0,16.0,8.0,492.0,,,,11.0,4.0,201.0,,,,258.0,10.0,7962.0,,,,48.0,5.0,731.0,80.0,15.0,1557.0,,,
28127,Simpson County,27,-86.58,36.74,1529.43,0.02,0.18,24.0,4.0,660.0,4.0,3.0,427.0,43.0,9.0,3364.0,340.0,35.0,18520.0,108.0,9.0,3327.0,32.0,7.0,1392.0,283.0,32.0,14120.0,33.0,10.0,1205.0,112.0,30.0,4963.0,,,,18.0,8.0,568.0,,,,2137.0,53.0,61806.0,5.0,3.0,127.0,656.0,40.0,8737.0,237.0,62.0,4645.0,,,
28129,Smith County,16,-95.26,32.34,1650.56,0.01,0.1,41.0,5.0,1236.0,,,,133.0,6.0,9672.0,49.0,13.0,1392.0,24.0,4.0,1583.0,5.0,3.0,322.0,49.0,12.0,1917.0,2.0,3.0,123.0,58.0,11.0,1234.0,,,,27.0,3.0,258.0,,,,235.0,9.0,5892.0,,,,43.0,8.0,629.0,83.0,21.0,1464.0,,,
28131,Stone County,18,-93.46,36.74,1160.8,0.02,0.89,60.0,9.0,2388.0,,,,,,,133.0,25.0,7225.0,16.0,10.0,851.0,22.0,5.0,900.0,107.0,21.0,3803.0,22.0,9.0,250.0,99.0,17.0,4242.0,,,,19.0,6.0,489.0,55.0,3.0,915.0,573.0,26.0,18971.0,9.0,4.0,261.0,623.0,30.0,6589.0,89.0,19.0,2173.0,,,
28133,Sunflower County,26,-90.6,33.5,1831.49,0.01,0.12,44.0,9.0,2436.0,,,,21.0,3.0,1832.0,88.0,22.0,3908.0,384.0,24.0,13943.0,31.0,5.0,1082.0,214.0,39.0,9696.0,29.0,12.0,628.0,50.0,16.0,2079.0,56.0,3.0,4942.0,40.0,9.0,1942.0,78.0,5.0,2261.0,1567.0,49.0,57347.0,29.0,3.0,527.0,497.0,37.0,6360.0,208.0,50.0,5328.0,,,
28135,Tallahatchie County,14,-90.16,33.94,1688.63,0.01,0.16,19.0,8.0,783.0,,,,10.0,3.0,548.0,32.0,6.0,987.0,68.0,8.0,2877.0,3.0,3.0,240.0,24.0,8.0,651.0,11.0,7.0,201.0,36.0,8.0,1558.0,,,,495.0,4.0,18749.0,,,,517.0,15.0,18229.0,17.0,5.0,3505.0,80.0,11.0,599.0,74.0,29.0,1478.0,,,
28137,Tate County,28,-89.93,34.64,1064.4,0.03,0.67,5.0,4.0,180.0,,,,47.0,9.0,3536.0,87.0,21.0,3633.0,97.0,13.0,5227.0,53.0,9.0,2614.0,204.0,38.0,11266.0,32.0,11.0,731.0,84.0,21.0,3910.0,,,,54.0,13.0,1930.0,109.0,4.0,2755.0,616.0,40.0,24658.0,12.0,3.0,466.0,491.0,38.0,6469.0,504.0,51.0,9556.0,,,
28139,Tippah County,22,-88.91,34.73,1191.01,0.02,0.66,32.0,6.0,1010.0,145.0,3.0,5816.0,49.0,6.0,2980.0,268.0,26.0,10265.0,150.0,19.0,9249.0,22.0,7.0,947.0,142.0,19.0,6350.0,50.0,6.0,693.0,89.0,18.0,3825.0,,,,257.0,16.0,9834.0,233.0,6.0,5194.0,632.0,36.0,20635.0,,,,280.0,22.0,3462.0,219.0,53.0,4076.0,8.0,5.0,139.0
28141,Tishomingo County,19,-88.23,34.72,1151.14,0.02,0.12,111.0,15.0,5266.0,,,,68.0,4.0,3921.0,89.0,19.0,2689.0,141.0,17.0,3996.0,35.0,9.0,844.0,132.0,26.0,5925.0,14.0,11.0,450.0,48.0,15.0,1232.0,,,,73.0,8.0,2171.0,44.0,5.0,541.0,584.0,27.0,19469.0,74.0,7.0,2014.0,307.0,31.0,4150.0,167.0,37.0,4005.0,1.0,3.0,107.0
28143,Tunica County,10,-90.36,34.64,1245.26,0.01,0.4,,,,,,,,,,156.0,5.0,10885.0,93.0,10.0,4591.0,6.0,3.0,408.0,66.0,18.0,2450.0,23.0,13.0,900.0,20.0,7.0,611.0,,,,34.0,7.0,1061.0,,,,226.0,19.0,7462.0,281.0,4.0,6146.0,4143.0,36.0,138338.0,24.0,11.0,660.0,,,
28145,Union County,29,-89.25,37.46,1079.7,0.03,0.51,,,,,,,13.0,4.0,138.0,251.0,37.0,9523.0,225.0,20.0,9168.0,58.0,10.0,1812.0,221.0,34.0,9892.0,24.0,12.0,683.0,89.0,28.0,3987.0,,,,194.0,21.0,5335.0,44.0,5.0,670.0,1280.0,55.0,54311.0,8.0,4.0,129.0,1024.0,47.0,13660.0,323.0,61.0,5348.0,,,
28147,Walthall County,14,-90.12,31.12,1047.46,0.01,0.12,58.0,6.0,2418.0,13.0,3.0,569.0,19.0,3.0,550.0,173.0,18.0,7653.0,70.0,5.0,1317.0,23.0,5.0,1113.0,61.0,16.0,2181.0,15.0,7.0,260.0,20.0,12.0,825.0,,,,2.0,3.0,50.0,40.0,3.0,733.0,541.0,16.0,24184.0,,,,152.0,18.0,2033.0,89.0,24.0,1389.0,,,
28149,Warren County,47,-79.27,41.81,1602.4,0.03,0.24,9.0,6.0,301.0,22.0,4.0,980.0,110.0,10.0,8840.0,346.0,60.0,16358.0,407.0,39.0,21645.0,136.0,14.0,5342.0,365.0,75.0,17600.0,141.0,38.0,4721.0,342.0,68.0,22187.0,,,,692.0,57.0,20722.0,231.0,11.0,5648.0,2458.0,122.0,111014.0,221.0,17.0,2674.0,3459.0,117.0,70456.0,456.0,104.0,10791.0,,,
28151,Washington County,46,-96.39,30.22,1971.61,0.02,0.12,26.0,9.0,1800.0,,,,123.0,8.0,10023.0,434.0,72.0,20177.0,654.0,64.0,37859.0,159.0,15.0,6765.0,315.0,76.0,14460.0,160.0,42.0,5787.0,304.0,76.0,14778.0,82.0,4.0,4971.0,512.0,41.0,13002.0,275.0,12.0,7614.0,3052.0,144.0,112157.0,100.0,13.0,1723.0,1924.0,77.0,35809.0,755.0,132.0,22919.0,,,
28153,Wayne County,20,-88.42,38.43,2106.95,0.01,0.32,73.0,13.0,2660.0,240.0,14.0,12244.0,36.0,7.0,1479.0,42.0,14.0,1186.0,225.0,26.0,19492.0,22.0,7.0,913.0,201.0,30.0,9153.0,22.0,6.0,496.0,90.0,43.0,3648.0,,,,64.0,8.0,2047.0,94.0,3.0,1940.0,668.0,17.0,24950.0,,,,457.0,31.0,5302.0,176.0,49.0,3427.0,,,
28155,Webster County,10,-84.55,32.05,1096.43,0.01,0.23,65.0,6.0,2775.0,,,,17.0,4.0,740.0,97.0,12.0,5794.0,83.0,6.0,2450.0,,,,62.0,14.0,2210.0,,,,65.0,10.0,2139.0,,,,50.0,4.0,5655.0,,,,480.0,15.0,18065.0,,,,123.0,10.0,1432.0,62.0,18.0,1134.0,,,
28157,Wilkinson County,9,-83.16,32.79,1781.06,0.01,0.02,43.0,8.0,1417.0,,,,14.0,4.0,337.0,18.0,4.0,695.0,16.0,5.0,419.0,,,,27.0,7.0,1114.0,5.0,4.0,36.0,15.0,4.0,335.0,,,,167.0,5.0,5723.0,82.0,3.0,1605.0,289.0,15.0,11003.0,10.0,5.0,162.0,53.0,4.0,460.0,96.0,16.0,1619.0,,,
28159,Winston County,18,-89.05,33.06,1580.01,0.01,0.17,132.0,19.0,6096.0,,,,21.0,5.0,977.0,153.0,26.0,5694.0,210.0,14.0,10343.0,69.0,9.0,2689.0,82.0,23.0,3809.0,87.0,18.0,2259.0,78.0,22.0,2599.0,138.0,3.0,23677.0,36.0,6.0,940.0,106.0,5.0,2464.0,705.0,24.0,21655.0,9.0,4.0,106.0,454.0,34.0,6435.0,179.0,47.0,3524.0,,,
28161,Yalobusha County,12,-89.7,34.02,1282.12,0.01,0.0,9.0,3.0,592.0,,,,16.0,6.0,668.0,158.0,11.0,10719.0,18.0,3.0,802.0,,,,75.0,10.0,3488.0,5.0,3.0,84.0,11.0,5.0,349.0,,,,279.0,9.0,8441.0,31.0,3.0,627.0,403.0,11.0,13782.0,,,,107.0,13.0,1325.0,92.0,23.0,1331.0,,,
28163,Yazoo County,29,-90.41,32.77,2419.53,0.01,0.11,35.0,6.0,1185.0,,,,60.0,5.0,4758.0,184.0,21.0,10626.0,269.0,23.0,13125.0,40.0,9.0,1595.0,119.0,29.0,5239.0,39.0,15.0,1363.0,136.0,21.0,4029.0,,,,25.0,7.0,676.0,101.0,3.0,2267.0,1034.0,38.0,30549.0,18.0,4.0,277.0,370.0,31.0,4954.0,152.0,43.0,3704.0,,,
