Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
55115,Shawano County,41,-88.71,44.78,2355.18,0.02,0.52,388.0,21.0,20652.0,,,,19.0,4.0,1678.0,422.0,92.0,21188.0,625.0,37.0,36546.0,67.0,12.0,2669.0,277.0,56.0,12473.0,45.0,16.0,1108.0,179.0,34.0,7431.0,266.0,8.0,16799.0,186.0,35.0,7354.0,114.0,6.0,2163.0,1126.0,80.0,39553.0,97.0,14.0,1554.0,1776.0,127.0,33197.0,485.0,115.0,11035.0,,,
55117,Sheboygan County,115,-87.94,43.71,1340.83,0.09,0.51,26.0,7.0,1243.0,,,,132.0,4.0,13344.0,2255.0,270.0,138872.0,1738.0,109.0,97677.0,301.0,41.0,11337.0,2313.0,175.0,177247.0,238.0,73.0,7625.0,1287.0,172.0,95404.0,1480.0,21.0,106326.0,1668.0,127.0,52435.0,719.0,23.0,18161.0,6334.0,301.0,299381.0,1331.0,57.0,35056.0,5138.0,285.0,85140.0,2157.0,325.0,49148.0,,,
55119,Taylor County,20,-99.88,32.28,2550.35,0.01,0.14,32.0,15.0,1379.0,,,,,,,197.0,48.0,16991.0,91.0,13.0,4211.0,54.0,8.0,1809.0,253.0,32.0,13004.0,48.0,15.0,1118.0,130.0,20.0,5442.0,,,,263.0,14.0,6206.0,,,,1026.0,47.0,46626.0,24.0,6.0,372.0,428.0,39.0,5887.0,209.0,48.0,4447.0,,,
55121,Trempealeau County,29,-91.38,44.28,1921.65,0.02,0.4,11.0,6.0,586.0,50.0,3.0,3356.0,52.0,4.0,4349.0,240.0,70.0,16521.0,146.0,23.0,11570.0,69.0,11.0,3307.0,266.0,46.0,11663.0,18.0,11.0,963.0,242.0,42.0,8857.0,68.0,3.0,5527.0,283.0,19.0,7032.0,,,,1244.0,57.0,36821.0,37.0,13.0,870.0,679.0,78.0,8931.0,247.0,73.0,7858.0,,,
55123,Vernon County,31,-94.38,37.86,2114.59,0.01,0.2,25.0,4.0,1059.0,,,,,,,232.0,70.0,14190.0,471.0,31.0,28680.0,177.0,18.0,7186.0,279.0,33.0,11738.0,28.0,17.0,976.0,183.0,35.0,6979.0,,,,57.0,12.0,3105.0,85.0,9.0,1166.0,1749.0,80.0,69119.0,46.0,13.0,985.0,652.0,59.0,7809.0,247.0,73.0,4855.0,5.0,4.0,60.0
55125,Vilas County,22,-89.47,46.04,2636.17,0.01,0.17,19.0,9.0,698.0,,,,,,,447.0,165.0,20034.0,141.0,10.0,9371.0,109.0,16.0,4769.0,197.0,37.0,9764.0,88.0,30.0,2683.0,153.0,55.0,6238.0,,,,208.0,50.0,9278.0,49.0,5.0,1772.0,552.0,48.0,20309.0,119.0,33.0,3860.0,1969.0,213.0,48876.0,309.0,84.0,7797.0,,,
55127,Walworth County,103,-88.54,42.67,1493.23,0.07,0.29,17.0,8.0,377.0,,,,,,,1456.0,332.0,81497.0,1467.0,121.0,87067.0,327.0,41.0,12632.0,664.0,143.0,34437.0,507.0,111.0,19459.0,1141.0,205.0,53603.0,306.0,19.0,17124.0,2398.0,181.0,66210.0,374.0,38.0,10696.0,3907.0,233.0,185425.0,1013.0,62.0,28055.0,6310.0,304.0,108498.0,1531.0,282.0,41110.0,,,
55129,Washburn County,16,-91.8,45.89,2210.15,0.01,0.0,30.0,9.0,1319.0,,,,,,,99.0,60.0,4427.0,54.0,8.0,2084.0,41.0,11.0,1506.0,127.0,22.0,5178.0,37.0,23.0,1505.0,197.0,29.0,9887.0,,,,74.0,17.0,3166.0,,,,840.0,55.0,30019.0,75.0,8.0,1679.0,529.0,74.0,8568.0,204.0,49.0,4770.0,,,
55131,Washington County,135,-96.39,30.22,1128.22,0.12,0.71,25.0,7.0,514.0,63.0,4.0,4431.0,72.0,3.0,7554.0,2538.0,461.0,153408.0,3594.0,205.0,259794.0,613.0,48.0,34223.0,2095.0,186.0,155959.0,316.0,87.0,9404.0,1518.0,243.0,86142.0,951.0,24.0,60563.0,2436.0,202.0,94086.0,460.0,30.0,10159.0,6318.0,318.0,279807.0,1337.0,57.0,16648.0,4678.0,268.0,70643.0,2343.0,328.0,66096.0,0.0,5.0,49.0
55133,Waukesha County,400,-88.31,43.06,1503.71,0.27,0.46,32.0,9.0,942.0,105.0,9.0,9204.0,1615.0,23.0,179092.0,16442.0,1368.0,1230106.0,18211.0,979.0,1410014.0,4819.0,196.0,418550.0,15206.0,1033.0,1557098.0,3835.0,486.0,192033.0,14372.0,1312.0,1083260.0,13777.0,120.0,1161982.0,12026.0,704.0,532312.0,6024.0,180.0,144146.0,29228.0,1468.0,1422331.0,4691.0,256.0,78223.0,18100.0,873.0,305375.0,10300.0,1124.0,352982.0,6.0,15.0,197.0
55135,Waupaca County,51,-88.97,44.49,1981.7,0.03,0.42,17.0,6.0,545.0,,,,,,,587.0,128.0,27698.0,272.0,40.0,12757.0,173.0,26.0,4783.0,413.0,80.0,20592.0,136.0,39.0,3592.0,238.0,65.0,9090.0,38.0,5.0,1794.0,232.0,36.0,7469.0,145.0,8.0,2388.0,2746.0,128.0,86411.0,156.0,30.0,3037.0,1583.0,145.0,21282.0,704.0,150.0,16030.0,3.0,3.0,54.0
55137,Waushara County,24,-89.23,44.11,1651.17,0.01,0.3,56.0,5.0,1314.0,,,,23.0,4.0,1905.0,152.0,53.0,6869.0,245.0,21.0,12344.0,59.0,7.0,3336.0,110.0,22.0,5335.0,22.0,10.0,566.0,200.0,20.0,5959.0,,,,144.0,21.0,3684.0,,,,748.0,39.0,25860.0,162.0,12.0,1513.0,504.0,63.0,7666.0,259.0,65.0,5499.0,,,
55139,Winnebago County,170,-89.15,42.33,1498.27,0.11,0.57,27.0,8.0,582.0,,,,,,,5079.0,317.0,388866.0,2609.0,157.0,154215.0,1078.0,53.0,65236.0,3896.0,225.0,268930.0,1090.0,133.0,44225.0,3940.0,251.0,235990.0,5874.0,44.0,686429.0,5032.0,179.0,153011.0,635.0,34.0,12178.0,13057.0,478.0,652608.0,1417.0,83.0,20106.0,7243.0,411.0,100463.0,3871.0,384.0,104569.0,6.0,3.0,165.0
55141,Wood County,73,-95.38,32.76,2096.29,0.03,0.07,12.0,5.0,543.0,,,,84.0,7.0,8182.0,1418.0,167.0,98229.0,1107.0,62.0,65506.0,1087.0,32.0,81971.0,1330.0,122.0,82587.0,178.0,52.0,4650.0,566.0,99.0,27876.0,65.0,3.0,9218.0,966.0,80.0,32985.0,217.0,19.0,3811.0,12029.0,243.0,707030.0,825.0,32.0,26270.0,2123.0,177.0,29363.0,1482.0,211.0,35183.0,,,
