Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51131,Northampton County,12,-75.33,40.75,897.09,0.01,0.02,200.0,8.0,13822.0,,,,,,,80.0,23.0,3438.0,113.0,15.0,6559.0,12.0,4.0,401.0,68.0,17.0,3104.0,30.0,17.0,944.0,76.0,21.0,3621.0,,,,48.0,9.0,1679.0,65.0,3.0,2174.0,721.0,35.0,32237.0,100.0,4.0,3218.0,496.0,41.0,10658.0,120.0,39.0,2592.0,,,
51133,Northumberland County,12,-76.69,40.85,549.99,0.02,0.09,18.0,6.0,11440.0,,,,,,,187.0,65.0,7337.0,49.0,8.0,2373.0,,,,52.0,15.0,2263.0,60.0,17.0,2907.0,71.0,22.0,2362.0,,,,65.0,16.0,1916.0,,,,147.0,8.0,3815.0,97.0,8.0,2164.0,120.0,16.0,2306.0,142.0,48.0,3096.0,,,
51135,Nottoway County,15,-78.06,37.15,818.49,0.02,0.04,24.0,6.0,675.0,,,,,,,131.0,27.0,4880.0,102.0,9.0,4300.0,26.0,4.0,1281.0,99.0,18.0,4640.0,16.0,10.0,401.0,98.0,24.0,3485.0,,,,10.0,5.0,192.0,,,,1012.0,31.0,35940.0,3.0,3.0,154.0,295.0,27.0,4257.0,161.0,52.0,3246.0,,,
51137,Orange County,36,-117.87,33.75,890.03,0.04,0.71,72.0,15.0,1847.0,,,,,,,542.0,106.0,24300.0,232.0,14.0,11864.0,39.0,9.0,1557.0,139.0,34.0,8042.0,44.0,26.0,1236.0,221.0,51.0,9189.0,,,,292.0,27.0,13329.0,51.0,7.0,1992.0,391.0,35.0,12164.0,159.0,10.0,4337.0,799.0,63.0,14505.0,530.0,83.0,16687.0,,,
51139,Page County,24,-78.5,38.6,811.31,0.03,0.13,3.0,3.0,49.0,,,,,,,283.0,60.0,9723.0,41.0,4.0,1938.0,30.0,10.0,1075.0,121.0,25.0,5257.0,16.0,14.0,849.0,407.0,29.0,19582.0,,,,188.0,25.0,6264.0,,,,552.0,25.0,23800.0,160.0,10.0,4997.0,705.0,53.0,13152.0,176.0,54.0,3824.0,,,
51141,Patrick County,18,-80.28,36.68,1258.64,0.01,0.02,259.0,9.0,7946.0,,,,,,,110.0,29.0,4348.0,48.0,6.0,2150.0,50.0,7.0,1709.0,82.0,17.0,2891.0,5.0,4.0,120.0,65.0,17.0,1818.0,,,,1236.0,10.0,20068.0,,,,498.0,24.0,10716.0,13.0,3.0,1157.0,154.0,21.0,2389.0,82.0,30.0,1923.0,,,
51143,Pittsylvania County,61,-79.44,36.81,2534.13,0.02,0.4,57.0,16.0,2138.0,7.0,4.0,281.0,55.0,6.0,4603.0,1121.0,129.0,46170.0,783.0,32.0,27142.0,49.0,7.0,2105.0,151.0,39.0,6182.0,89.0,28.0,3400.0,178.0,45.0,7889.0,,,,391.0,42.0,14913.0,284.0,7.0,10637.0,1063.0,63.0,37196.0,49.0,10.0,909.0,519.0,46.0,8211.0,628.0,146.0,12435.0,6.0,4.0,95.0
51145,Powhatan County,29,-77.91,37.55,679.37,0.04,0.79,,,,,,,,,,1464.0,198.0,75042.0,229.0,28.0,11521.0,61.0,3.0,3345.0,121.0,28.0,6770.0,60.0,28.0,3507.0,400.0,61.0,20899.0,,,,411.0,67.0,16289.0,52.0,10.0,713.0,232.0,33.0,12534.0,118.0,7.0,2189.0,638.0,34.0,10511.0,470.0,89.0,14102.0,,,
51147,Prince Edward County,23,-78.46,37.23,916.48,0.03,0.53,58.0,7.0,2756.0,,,,,,,240.0,45.0,8973.0,143.0,16.0,5147.0,121.0,12.0,4025.0,148.0,36.0,7917.0,121.0,27.0,3464.0,208.0,26.0,7293.0,89.0,3.0,2738.0,392.0,20.0,18205.0,608.0,7.0,23896.0,2009.0,84.0,89170.0,114.0,8.0,1151.0,1193.0,48.0,18630.0,284.0,59.0,6313.0,,,
51149,Prince George County,38,-77.22,37.18,730.16,0.05,0.45,,,,,,,,,,442.0,53.0,17998.0,706.0,20.0,34440.0,31.0,5.0,2120.0,143.0,18.0,9191.0,131.0,20.0,5766.0,1038.0,57.0,40846.0,,,,394.0,32.0,20689.0,60.0,6.0,1642.0,462.0,36.0,25979.0,108.0,7.0,1915.0,901.0,44.0,18710.0,239.0,58.0,6522.0,,,
51153,Prince William County,461,-77.55,38.74,888.28,0.52,0.65,28.0,4.0,699.0,65.0,4.0,5557.0,606.0,12.0,51160.0,15134.0,1365.0,895809.0,3596.0,221.0,252514.0,1213.0,113.0,83051.0,2150.0,318.0,150713.0,1718.0,393.0,92080.0,11856.0,1263.0,1045605.0,880.0,39.0,67950.0,6482.0,568.0,313403.0,1808.0,150.0,48492.0,12102.0,841.0,598892.0,2285.0,136.0,49229.0,15154.0,759.0,271666.0,6005.0,808.0,194052.0,28.0,12.0,817.0
51155,Pulaski County,34,-89.12,37.23,853.21,0.04,0.09,31.0,3.0,546.0,,,,37.0,4.0,3718.0,270.0,48.0,10856.0,234.0,19.0,10780.0,55.0,7.0,2609.0,150.0,35.0,5116.0,74.0,28.0,2432.0,140.0,40.0,5942.0,,,,210.0,22.0,8031.0,6.0,5.0,69.0,1301.0,67.0,49623.0,92.0,12.0,1744.0,1017.0,72.0,16514.0,431.0,93.0,10512.0,,,
51157,Rappahannock County,7,-78.15,38.69,691.98,0.01,0.4,13.0,5.0,287.0,,,,,,,118.0,35.0,5118.0,20.0,5.0,976.0,33.0,6.0,2845.0,12.0,3.0,456.0,12.0,9.0,261.0,66.0,33.0,4523.0,,,,47.0,9.0,1726.0,62.0,5.0,1906.0,66.0,12.0,1700.0,6.0,3.0,110.0,273.0,18.0,8571.0,59.0,26.0,1398.0,,,
51159,Richmond County,9,-74.15,40.58,510.24,0.02,0.41,,,,,,,,,,133.0,27.0,7461.0,99.0,12.0,3884.0,59.0,6.0,2343.0,42.0,6.0,2553.0,8.0,4.0,193.0,28.0,10.0,1146.0,,,,116.0,9.0,3727.0,,,,685.0,12.0,12404.0,39.0,3.0,638.0,131.0,11.0,1882.0,116.0,24.0,4133.0,,,
51161,Roanoke County,94,-80.08,37.24,650.7,0.14,0.52,,,,,,,92.0,4.0,8049.0,1061.0,186.0,46526.0,1144.0,99.0,63801.0,505.0,30.0,30912.0,4095.0,182.0,214472.0,453.0,120.0,17708.0,1368.0,208.0,87739.0,730.0,19.0,64277.0,1797.0,104.0,58597.0,1097.0,35.0,26570.0,4350.0,226.0,194445.0,418.0,31.0,7293.0,3317.0,159.0,51412.0,1434.0,235.0,36322.0,3.0,4.0,83.0
51163,Rockbridge County,23,-79.46,37.83,1554.26,0.01,0.44,18.0,7.0,580.0,,,,,,,405.0,67.0,13409.0,82.0,14.0,3780.0,36.0,8.0,1412.0,92.0,19.0,3802.0,33.0,9.0,730.0,109.0,26.0,4316.0,,,,83.0,16.0,2483.0,,,,417.0,28.0,14655.0,111.0,8.0,2988.0,880.0,60.0,16213.0,224.0,57.0,4888.0,,,
51165,Rockingham County,80,-79.74,36.39,2211.94,0.04,0.43,7.0,4.0,372.0,35.0,4.0,2161.0,122.0,4.0,10684.0,2742.0,298.0,130545.0,1191.0,61.0,65662.0,36.0,16.0,1263.0,446.0,70.0,23421.0,580.0,46.0,25613.0,593.0,82.0,40355.0,373.0,10.0,11515.0,1310.0,87.0,29295.0,866.0,12.0,17887.0,3993.0,138.0,226402.0,174.0,23.0,3149.0,2642.0,92.0,49731.0,1089.0,209.0,29548.0,,,
51167,Russell County,27,-98.8,38.9,1234.03,0.02,0.08,9.0,4.0,239.0,143.0,7.0,7327.0,59.0,4.0,6220.0,765.0,44.0,42350.0,23.0,9.0,1093.0,369.0,9.0,14483.0,210.0,31.0,8461.0,37.0,8.0,587.0,760.0,37.0,39552.0,31.0,3.0,2051.0,46.0,11.0,1095.0,26.0,4.0,881.0,1154.0,66.0,53540.0,,,,464.0,39.0,6211.0,188.0,52.0,3740.0,,,
51169,Scott County,22,-90.48,39.63,1395.69,0.02,0.11,37.0,8.0,1361.0,,,,,,,78.0,12.0,2504.0,43.0,4.0,2498.0,62.0,3.0,4013.0,85.0,20.0,3007.0,9.0,4.0,108.0,129.0,20.0,5173.0,,,,338.0,7.0,4104.0,,,,694.0,36.0,23871.0,15.0,3.0,329.0,428.0,23.0,5636.0,170.0,28.0,6496.0,,,
51171,Shenandoah County,43,-78.59,38.86,1325.58,0.03,0.7,11.0,4.0,285.0,,,,56.0,3.0,5741.0,615.0,119.0,27260.0,549.0,20.0,22583.0,374.0,15.0,34362.0,249.0,53.0,13653.0,93.0,29.0,2332.0,508.0,65.0,38615.0,,,,666.0,36.0,15758.0,122.0,6.0,3514.0,1475.0,67.0,57734.0,254.0,11.0,3078.0,1476.0,94.0,21344.0,619.0,131.0,15884.0,,,
51173,Smyth County,31,-81.54,36.84,1172.49,0.03,0.17,,,,,,,,,,383.0,30.0,16024.0,187.0,15.0,11049.0,95.0,15.0,3510.0,181.0,30.0,9283.0,22.0,12.0,730.0,139.0,29.0,5598.0,,,,509.0,12.0,7075.0,13.0,4.0,366.0,1919.0,58.0,74444.0,51.0,6.0,782.0,706.0,46.0,9856.0,301.0,63.0,7127.0,,,
51175,Southampton County,18,-77.16,36.7,1559.92,0.01,0.69,82.0,14.0,4566.0,,,,,,,91.0,25.0,3284.0,222.0,13.0,10159.0,53.0,5.0,1521.0,16.0,6.0,586.0,14.0,9.0,496.0,50.0,12.0,2098.0,,,,38.0,10.0,969.0,,,,169.0,6.0,5564.0,34.0,3.0,351.0,98.0,7.0,1305.0,174.0,36.0,3902.0,,,
51177,Spotsylvania County,133,-77.67,38.19,1072.85,0.12,0.4,22.0,4.0,436.0,,,,,,,2319.0,345.0,117424.0,1532.0,95.0,69036.0,461.0,42.0,20801.0,545.0,100.0,31209.0,703.0,145.0,28951.0,2430.0,250.0,178522.0,504.0,10.0,27096.0,2018.0,146.0,52124.0,518.0,27.0,21327.0,4444.0,279.0,218864.0,766.0,34.0,12987.0,4419.0,205.0,70700.0,1695.0,268.0,53791.0,1.0,3.0,61.0
51179,Stafford County,147,-98.72,38.04,722.21,0.2,0.85,3.0,3.0,80.0,,,,59.0,5.0,5558.0,2324.0,374.0,119901.0,1727.0,60.0,85144.0,321.0,32.0,14986.0,4764.0,76.0,235608.0,367.0,104.0,16411.0,4510.0,354.0,358291.0,42.0,8.0,3197.0,2380.0,169.0,119787.0,597.0,47.0,30521.0,3492.0,213.0,142839.0,681.0,35.0,10256.0,3987.0,213.0,62494.0,2164.0,300.0,67755.0,5.0,3.0,117.0
51181,Surry County,7,-80.7,36.41,733.7,0.01,0.0,,,,,,,869.0,3.0,112235.0,76.0,10.0,4013.0,14.0,3.0,642.0,,,,,,,11.0,4.0,569.0,31.0,10.0,885.0,,,,20.0,4.0,521.0,,,,11.0,3.0,608.0,,,,13.0,4.0,245.0,54.0,12.0,601.0,,,
51183,Sussex County,11,-77.27,36.91,1276.62,0.01,0.27,,,,56.0,5.0,4434.0,,,,43.0,11.0,1337.0,103.0,8.0,5027.0,,,,27.0,8.0,1266.0,11.0,7.0,370.0,20.0,6.0,437.0,,,,155.0,10.0,8904.0,,,,350.0,18.0,11316.0,,,,305.0,18.0,4133.0,108.0,27.0,2047.0,,,
51185,Tazewell County,42,-89.54,40.51,1346.12,0.03,0.2,,,,311.0,25.0,19716.0,71.0,3.0,6676.0,669.0,65.0,31229.0,453.0,45.0,21500.0,64.0,20.0,3578.0,592.0,84.0,30044.0,126.0,40.0,3458.0,360.0,65.0,17617.0,12.0,3.0,627.0,165.0,27.0,4187.0,289.0,6.0,6626.0,2392.0,115.0,98815.0,71.0,7.0,895.0,1312.0,72.0,18520.0,738.0,123.0,22948.0,,,
51187,Warren County,39,-79.27,41.81,564.27,0.07,0.47,,,,,,,111.0,4.0,11627.0,877.0,135.0,38466.0,180.0,16.0,6772.0,145.0,21.0,7838.0,220.0,55.0,13725.0,85.0,26.0,3015.0,321.0,86.0,22222.0,,,,244.0,28.0,10345.0,722.0,14.0,21469.0,1550.0,58.0,66088.0,179.0,15.0,3101.0,1385.0,83.0,24550.0,599.0,93.0,19435.0,,,
51191,Washington County,54,-96.39,30.22,1466.52,0.04,0.63,20.0,5.0,1011.0,55.0,6.0,4088.0,86.0,6.0,8128.0,515.0,117.0,21012.0,539.0,34.0,24630.0,216.0,16.0,9952.0,466.0,80.0,25391.0,153.0,46.0,6070.0,404.0,90.0,23103.0,794.0,4.0,47024.0,850.0,52.0,17598.0,483.0,12.0,19170.0,2846.0,151.0,137049.0,335.0,17.0,8054.0,1745.0,106.0,26504.0,627.0,111.0,14491.0,3.0,3.0,38.0
51193,Westmoreland County,18,-79.49,40.29,631.34,0.03,0.39,,,,,,,11.0,3.0,647.0,172.0,51.0,7260.0,18.0,13.0,923.0,22.0,5.0,308.0,78.0,15.0,3049.0,11.0,6.0,322.0,64.0,24.0,4396.0,,,,192.0,14.0,5119.0,15.0,3.0,245.0,208.0,16.0,5939.0,74.0,7.0,2044.0,271.0,32.0,4965.0,195.0,54.0,3768.0,,,
51195,Wise County,38,-97.66,33.21,1050.39,0.04,0.32,11.0,3.0,488.0,371.0,21.0,22166.0,132.0,5.0,13951.0,269.0,45.0,10581.0,273.0,30.0,12597.0,38.0,9.0,2376.0,208.0,33.0,7482.0,65.0,22.0,1885.0,300.0,57.0,13065.0,,,,929.0,19.0,25278.0,38.0,3.0,636.0,1731.0,88.0,59894.0,125.0,4.0,2272.0,999.0,57.0,13139.0,229.0,71.0,4856.0,,,
51197,Wythe County,29,-81.06,36.91,1203.54,0.02,0.45,,,,130.0,5.0,5013.0,24.0,3.0,2069.0,389.0,46.0,16625.0,465.0,18.0,21050.0,81.0,13.0,2649.0,245.0,52.0,10644.0,64.0,25.0,2333.0,185.0,41.0,7725.0,,,,399.0,32.0,7964.0,75.0,5.0,1900.0,1313.0,72.0,53201.0,78.0,7.0,1345.0,1495.0,85.0,23519.0,415.0,83.0,11703.0,,,
51199,York County,68,-76.74,39.97,322.74,0.21,0.58,19.0,7.0,729.0,,,,61.0,4.0,6610.0,1451.0,203.0,74766.0,447.0,46.0,19414.0,265.0,14.0,3554.0,479.0,71.0,28501.0,292.0,66.0,13716.0,2764.0,185.0,162012.0,181.0,11.0,12067.0,1645.0,107.0,57604.0,260.0,23.0,5662.0,2379.0,153.0,124287.0,971.0,34.0,14831.0,4076.0,168.0,76094.0,1137.0,173.0,32979.0,,,
51510,Alexandria city,158,29.9,31.2,39.91,3.96,0.38,,,,,,,178.0,4.0,18852.0,1962.0,153.0,134482.0,1277.0,74.0,79510.0,2168.0,102.0,216436.0,3125.0,235.0,327921.0,1300.0,268.0,86732.0,17796.0,1144.0,1842016.0,728.0,38.0,76445.0,13639.0,280.0,611325.0,1587.0,98.0,91466.0,7847.0,469.0,434209.0,1353.0,78.0,37749.0,8667.0,405.0,213354.0,11076.0,691.0,862433.0,10.0,10.0,540.0
51520,Bristol city,17,-82.15,36.62,33.72,0.5,0.34,,,,,,,,,,224.0,16.0,14777.0,436.0,29.0,17737.0,270.0,12.0,12352.0,319.0,46.0,19027.0,63.0,18.0,2294.0,169.0,36.0,7721.0,,,,112.0,9.0,2476.0,10.0,7.0,424.0,911.0,49.0,31880.0,86.0,9.0,2002.0,2021.0,82.0,32358.0,452.0,75.0,10277.0,,,
51530,Buena Vista city,6,-122.42,37.81,16.87,0.36,0.38,,,,,,,,,,16.0,6.0,716.0,,,,,,,24.0,6.0,860.0,7.0,3.0,226.0,25.0,6.0,624.0,,,,92.0,5.0,2965.0,391.0,3.0,9359.0,190.0,9.0,4856.0,,,,206.0,13.0,3977.0,44.0,17.0,932.0,,,
51540,Charlottesville city,47,-78.48,38.03,26.51,1.77,0.34,,,,,,,103.0,3.0,10298.0,1793.0,121.0,102761.0,546.0,53.0,36507.0,1572.0,75.0,152648.0,900.0,119.0,101625.0,546.0,89.0,29072.0,2737.0,331.0,229694.0,149.0,8.0,12933.0,2745.0,81.0,114350.0,1240.0,42.0,69012.0,9801.0,168.0,995241.0,871.0,58.0,56168.0,5883.0,297.0,116132.0,2391.0,230.0,121786.0,,,
51550,Chesapeake city,240,-75.81,39.53,908.74,0.26,0.9,8.0,4.0,323.0,20.0,3.0,1465.0,128.0,8.0,12339.0,8647.0,744.0,498444.0,3992.0,264.0,248593.0,2371.0,72.0,118744.0,4449.0,288.0,262697.0,1615.0,333.0,77579.0,9016.0,501.0,586528.0,2642.0,44.0,281970.0,8570.0,348.0,295148.0,1587.0,93.0,56300.0,9991.0,579.0,576882.0,1351.0,56.0,19644.0,10920.0,500.0,167147.0,4651.0,629.0,163552.0,8.0,9.0,105.0
51570,Colonial Heights city,17,-73.84,40.96,20.21,0.84,0.5,,,,,,,,,,175.0,33.0,6303.0,58.0,8.0,3355.0,118.0,7.0,3760.0,255.0,53.0,15399.0,153.0,33.0,6334.0,300.0,42.0,10443.0,,,,139.0,19.0,3740.0,30.0,5.0,293.0,1716.0,94.0,67775.0,207.0,10.0,2398.0,2414.0,89.0,36292.0,699.0,81.0,19321.0,,,
51580,Covington city,6,-122.1,47.37,14.66,0.41,0.0,,,,,,,,,,356.0,17.0,21027.0,18.0,5.0,1094.0,49.0,7.0,1602.0,104.0,15.0,5259.0,25.0,10.0,895.0,37.0,14.0,1096.0,,,,38.0,5.0,1014.0,38.0,3.0,1222.0,171.0,15.0,3530.0,,,,300.0,21.0,4225.0,138.0,38.0,3758.0,,,
51590,Danville city,41,28.13,-25.74,113.44,0.36,0.19,,,,,,,,,,379.0,48.0,13909.0,706.0,48.0,36060.0,224.0,18.0,9016.0,803.0,99.0,45182.0,298.0,47.0,9885.0,426.0,60.0,22206.0,345.0,8.0,11490.0,1168.0,41.0,23646.0,628.0,15.0,13171.0,5479.0,176.0,227769.0,202.0,18.0,3084.0,3322.0,149.0,46970.0,880.0,156.0,19217.0,,,
51595,Emporia city,5,-77.54,36.69,18.05,0.28,0.0,,,,,,,,,,51.0,7.0,1859.0,51.0,3.0,2559.0,27.0,7.0,1477.0,61.0,16.0,2273.0,38.0,14.0,1104.0,67.0,13.0,2215.0,,,,98.0,7.0,2046.0,,,,1153.0,41.0,38164.0,54.0,4.0,835.0,690.0,27.0,8877.0,126.0,27.0,2356.0,,,
51600,Fairfax city,24,-77.3,38.85,16.27,1.48,0.51,,,,,,,108.0,3.0,10937.0,1190.0,79.0,95958.0,251.0,36.0,18638.0,325.0,38.0,26334.0,1350.0,154.0,113863.0,246.0,58.0,13912.0,5417.0,549.0,566848.0,323.0,7.0,36506.0,1934.0,79.0,72969.0,636.0,36.0,13212.0,4835.0,286.0,181878.0,617.0,30.0,13620.0,3593.0,199.0,73572.0,1337.0,191.0,54457.0,,,
51610,Falls Church city,14,-77.18,38.88,5.3,2.64,0.69,,,,,,,,,,686.0,37.0,67745.0,145.0,20.0,9403.0,325.0,23.0,28254.0,191.0,43.0,13679.0,212.0,40.0,19435.0,2096.0,170.0,177684.0,17.0,4.0,1876.0,422.0,41.0,20977.0,174.0,18.0,5290.0,2273.0,130.0,96238.0,288.0,18.0,4593.0,1190.0,104.0,26520.0,927.0,114.0,40383.0,,,
51620,Franklin city,8,-75.38,38.01,21.67,0.37,0.67,,,,,,,,,,24.0,8.0,826.0,27.0,6.0,1568.0,23.0,6.0,702.0,174.0,26.0,9682.0,35.0,14.0,889.0,89.0,16.0,4024.0,,,,29.0,4.0,691.0,,,,1307.0,47.0,42175.0,62.0,4.0,502.0,514.0,25.0,6358.0,151.0,37.0,4044.0,,,
51630,Fredericksburg city,29,-77.47,38.3,27.24,1.06,0.63,,,,,,,,,,499.0,70.0,29755.0,274.0,27.0,13878.0,391.0,22.0,17182.0,526.0,93.0,45606.0,267.0,72.0,14114.0,1393.0,174.0,93975.0,710.0,5.0,50350.0,911.0,43.0,39987.0,132.0,17.0,5021.0,5132.0,223.0,352758.0,453.0,22.0,7210.0,4554.0,179.0,78963.0,1092.0,149.0,34656.0,7.0,3.0,99.0
51640,Galax city,7,-80.92,36.66,21.38,0.33,0.0,,,,,,,,,,63.0,8.0,2313.0,40.0,5.0,1335.0,135.0,11.0,4408.0,121.0,29.0,5481.0,58.0,14.0,2144.0,110.0,22.0,3772.0,,,,559.0,6.0,9363.0,,,,1557.0,46.0,66411.0,,,,650.0,36.0,9273.0,150.0,35.0,3506.0,,,
51650,Hampton city,135,145.0,-37.94,152.33,0.89,0.56,,,,,,,,,,1911.0,208.0,95515.0,773.0,69.0,40000.0,871.0,28.0,29241.0,885.0,113.0,48584.0,763.0,129.0,29939.0,5245.0,276.0,385679.0,140.0,10.0,7840.0,4212.0,116.0,123665.0,1936.0,30.0,62068.0,8071.0,285.0,518555.0,543.0,40.0,8761.0,6315.0,273.0,96700.0,1871.0,260.0,56675.0,,,
51660,Harrisonburg city,53,-78.87,38.45,45.09,1.18,0.82,,,,,,,,,,1088.0,102.0,58514.0,1133.0,56.0,56479.0,887.0,32.0,44984.0,894.0,124.0,58980.0,377.0,69.0,15538.0,1078.0,136.0,54349.0,159.0,5.0,4839.0,535.0,50.0,17184.0,1128.0,19.0,20854.0,3125.0,196.0,123951.0,316.0,30.0,5628.0,5475.0,219.0,93359.0,1098.0,187.0,34494.0,,,
51670,Hopewell city,22,-2.6,51.46,28.03,0.78,0.25,,,,,,,80.0,4.0,8465.0,445.0,28.0,20222.0,161.0,9.0,8861.0,,,,83.0,20.0,3691.0,56.0,18.0,2138.0,224.0,41.0,12010.0,,,,125.0,15.0,2503.0,80.0,6.0,2108.0,1109.0,47.0,58221.0,24.0,7.0,249.0,693.0,51.0,10017.0,352.0,67.0,7956.0,,,
51678,Lexington city,7,-93.86,39.19,6.52,1.07,0.17,,,,,,,,,,75.0,10.0,3310.0,,,,27.0,4.0,817.0,122.0,22.0,7956.0,35.0,15.0,1508.0,127.0,27.0,5394.0,,,,6.0,4.0,132.0,1429.0,6.0,81791.0,548.0,35.0,23180.0,24.0,4.0,607.0,812.0,47.0,16343.0,255.0,41.0,9924.0,,,
51680,Lynchburg city,81,-79.14,37.41,128.36,0.63,0.72,,,,,,,89.0,5.0,8141.0,1857.0,132.0,94126.0,908.0,81.0,46390.0,553.0,45.0,34450.0,2396.0,169.0,169334.0,562.0,124.0,19820.0,3354.0,197.0,262739.0,517.0,23.0,61925.0,2128.0,96.0,56759.0,11668.0,40.0,380532.0,10783.0,290.0,604029.0,760.0,42.0,10280.0,6349.0,269.0,92105.0,1628.0,271.0,45835.0,,,
51683,Manassas city,41,-77.44,38.77,25.57,1.6,0.69,,,,,,,,,,1789.0,238.0,118925.0,506.0,53.0,26717.0,92.0,19.0,11090.0,496.0,73.0,43294.0,265.0,53.0,12424.0,1468.0,217.0,106389.0,225.0,5.0,11456.0,1255.0,93.0,53327.0,287.0,21.0,5590.0,3330.0,182.0,155436.0,187.0,16.0,2763.0,2057.0,129.0,36495.0,1169.0,168.0,43105.0,,,
51685,Manassas Park city,17,-77.44,38.77,6.52,2.61,0.86,,,,,,,,,,1403.0,107.0,76501.0,281.0,21.0,20058.0,18.0,5.0,822.0,20.0,7.0,976.0,58.0,9.0,2856.0,182.0,21.0,10659.0,,,,274.0,31.0,15999.0,13.0,3.0,427.0,153.0,11.0,3953.0,16.0,4.0,186.0,76.0,9.0,1813.0,260.0,56.0,10045.0,,,
51690,Martinsville city,13,151.41,-33.06,28.53,0.46,0.2,,,,,,,,,,101.0,13.0,4434.0,105.0,14.0,4324.0,102.0,13.0,4817.0,205.0,42.0,11500.0,81.0,21.0,2590.0,154.0,39.0,7326.0,81.0,3.0,8884.0,981.0,24.0,18515.0,28.0,3.0,1077.0,2301.0,101.0,93813.0,95.0,8.0,2725.0,673.0,40.0,9150.0,342.0,68.0,7149.0,,,
51700,Newport News city,180,-76.43,36.98,182.49,0.99,0.52,14.0,6.0,662.0,,,,128.0,4.0,11005.0,2702.0,296.0,160536.0,2117.0,112.0,164044.0,1717.0,50.0,106972.0,1671.0,229.0,105197.0,1352.0,279.0,61813.0,4498.0,350.0,316595.0,2558.0,16.0,224033.0,6098.0,200.0,212257.0,1067.0,57.0,51066.0,15511.0,453.0,836053.0,1191.0,55.0,22450.0,8757.0,408.0,133778.0,2790.0,427.0,73328.0,15.0,3.0,150.0
51710,Norfolk city,245,-2.6,51.44,160.41,1.53,0.4,,,,,,,,,,3884.0,364.0,213804.0,4225.0,205.0,233518.0,2334.0,134.0,151109.0,4496.0,266.0,390826.0,3632.0,314.0,208726.0,11295.0,695.0,838245.0,2598.0,42.0,274301.0,8855.0,246.0,415253.0,2096.0,71.0,70147.0,21124.0,639.0,1188506.0,1506.0,75.0,37301.0,12042.0,626.0,207642.0,4715.0,594.0,151780.0,20.0,9.0,776.0
51720,Norton city,4,-1.18,53.63,19.45,0.21,0.0,,,,587.0,4.0,45257.0,,,,92.0,6.0,2812.0,168.0,8.0,9139.0,65.0,10.0,2520.0,76.0,15.0,3760.0,39.0,8.0,1120.0,116.0,11.0,3147.0,,,,13.0,4.0,320.0,,,,1290.0,51.0,52545.0,,,,399.0,25.0,5283.0,62.0,13.0,1775.0,,,
51730,Petersburg city,31,-77.37,37.19,59.39,0.52,0.65,,,,,,,102.0,5.0,9996.0,1296.0,36.0,59085.0,252.0,22.0,16853.0,59.0,6.0,1649.0,140.0,32.0,7085.0,179.0,35.0,4944.0,152.0,36.0,8433.0,,,,559.0,17.0,20890.0,,,,3745.0,119.0,181104.0,105.0,8.0,1022.0,942.0,92.0,13865.0,778.0,111.0,21530.0,,,
51735,Poquoson city,12,-76.4,37.12,52.84,0.23,0.08,,,,,,,,,,176.0,44.0,7183.0,19.0,3.0,2268.0,,,,44.0,10.0,1768.0,20.0,9.0,1394.0,93.0,14.0,2614.0,,,,91.0,22.0,2221.0,,,,193.0,17.0,6030.0,,,,289.0,28.0,3986.0,204.0,37.0,4684.0,,,
51740,Portsmouth city,95,-1.06,50.84,101.8,0.93,0.41,,,,,,,33.0,3.0,3974.0,2157.0,153.0,120736.0,594.0,44.0,31857.0,141.0,14.0,9089.0,383.0,63.0,19326.0,388.0,85.0,14485.0,1343.0,141.0,72476.0,285.0,5.0,16711.0,2252.0,87.0,79382.0,211.0,12.0,5038.0,7277.0,234.0,402791.0,222.0,24.0,3825.0,2778.0,171.0,41540.0,1811.0,239.0,59145.0,,,
51750,Radford city,18,-80.57,37.13,25.92,0.69,0.69,,,,,,,,,,79.0,10.0,4276.0,27.0,11.0,1465.0,10.0,5.0,1097.0,130.0,23.0,10301.0,112.0,25.0,3671.0,151.0,23.0,9369.0,,,,252.0,10.0,4945.0,7.0,3.0,225.0,587.0,41.0,22140.0,0.0,3.0,48.0,986.0,43.0,11455.0,171.0,43.0,3395.0,,,
51760,Richmond city,227,80.22,6.06,161.97,1.4,0.43,,,,,,,2339.0,28.0,316802.0,5691.0,401.0,356979.0,4202.0,297.0,261022.0,2047.0,133.0,135948.0,10637.0,398.0,1308419.0,2698.0,354.0,168099.0,11798.0,915.0,1186557.0,4332.0,50.0,428130.0,8175.0,287.0,281966.0,4378.0,103.0,216350.0,25476.0,609.0,1775050.0,2944.0,124.0,74117.0,15493.0,725.0,307808.0,8427.0,765.0,285771.0,20.0,7.0,836.0
