Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29127,Marion County,29,-94.34,32.79,1149.98,0.03,0.15,,,,,,,94.0,4.0,8268.0,546.0,43.0,25148.0,458.0,29.0,20689.0,396.0,12.0,7030.0,425.0,71.0,18465.0,60.0,26.0,2448.0,282.0,48.0,11696.0,,,,421.0,28.0,10899.0,563.0,7.0,10685.0,2808.0,134.0,133067.0,214.0,19.0,2500.0,1314.0,83.0,18945.0,420.0,86.0,8848.0,1.0,4.0,9.0
29129,Mercer County,4,-80.3,41.33,1178.77,0.0,0.0,,,,,,,,,,11.0,10.0,1039.0,,,,,,,33.0,7.0,1290.0,8.0,4.0,77.0,,,,,,,,,,,,,60.0,5.0,1754.0,,,,8.0,5.0,61.0,25.0,13.0,433.0,,,
29131,Miller County,25,-84.74,31.16,1554.21,0.02,0.49,,,,,,,79.0,5.0,8535.0,646.0,121.0,25124.0,174.0,18.0,7113.0,102.0,8.0,2735.0,222.0,52.0,10808.0,221.0,45.0,8421.0,183.0,41.0,6859.0,,,,418.0,42.0,11268.0,41.0,3.0,1213.0,559.0,48.0,21468.0,123.0,13.0,2745.0,603.0,52.0,11378.0,271.0,54.0,6902.0,,,
29133,Mississippi County,14,-89.33,36.84,1110.98,0.01,0.17,10.0,3.0,281.0,,,,,,,29.0,10.0,1341.0,157.0,19.0,8525.0,5.0,3.0,188.0,143.0,16.0,6153.0,,,,98.0,10.0,9062.0,,,,74.0,5.0,2694.0,,,,412.0,37.0,11848.0,13.0,3.0,131.0,250.0,18.0,3825.0,91.0,26.0,1454.0,11.0,8.0,28.0
29135,Moniteau County,16,-92.59,38.61,1084.8,0.01,0.28,,,,,,,,,,410.0,61.0,23178.0,138.0,13.0,4733.0,55.0,7.0,1445.0,107.0,23.0,4518.0,68.0,3.0,2591.0,58.0,14.0,1701.0,24.0,4.0,2226.0,119.0,13.0,2625.0,,,,313.0,30.0,8839.0,10.0,8.0,362.0,298.0,24.0,4464.0,127.0,40.0,1995.0,,,
29137,Monroe County,9,-90.18,38.27,1735.52,0.01,0.0,,,,,,,,,,29.0,12.0,1113.0,68.0,7.0,3033.0,,,,68.0,11.0,3206.0,,,,19.0,8.0,625.0,,,,24.0,9.0,546.0,,,,229.0,26.0,4703.0,,,,116.0,26.0,1924.0,39.0,20.0,711.0,,,
29139,Montgomery County,11,-95.51,30.3,1399.78,0.01,0.01,,,,,,,,,,208.0,30.0,11448.0,162.0,16.0,7221.0,24.0,3.0,1123.0,109.0,25.0,3932.0,8.0,5.0,201.0,24.0,11.0,1515.0,,,,16.0,6.0,273.0,,,,346.0,20.0,8520.0,5.0,5.0,587.0,155.0,19.0,2280.0,116.0,27.0,4133.0,,,
29141,Morgan County,20,-90.19,39.71,1590.19,0.01,0.34,65.0,8.0,1593.0,,,,39.0,4.0,3177.0,297.0,77.0,11141.0,101.0,18.0,3974.0,22.0,7.0,811.0,111.0,21.0,5415.0,48.0,20.0,1269.0,88.0,23.0,2321.0,,,,70.0,17.0,2190.0,,,,280.0,38.0,7402.0,41.0,11.0,765.0,408.0,54.0,9728.0,175.0,60.0,3685.0,,,
29143,New Madrid County,18,-89.68,36.57,1805.05,0.01,0.01,220.0,9.0,11676.0,,,,,,,69.0,17.0,2889.0,470.0,39.0,25966.0,28.0,6.0,953.0,140.0,26.0,6439.0,16.0,7.0,530.0,54.0,13.0,1890.0,,,,20.0,10.0,786.0,,,,1303.0,69.0,29274.0,5.0,3.0,44.0,454.0,30.0,6275.0,137.0,38.0,2499.0,3.0,6.0,34.0
29145,Newton County,58,-93.74,30.81,1622.95,0.04,0.51,4.0,4.0,225.0,18.0,3.0,650.0,237.0,8.0,19096.0,912.0,116.0,63124.0,1617.0,48.0,68244.0,720.0,23.0,24977.0,515.0,78.0,26949.0,125.0,39.0,3034.0,468.0,81.0,22610.0,92.0,5.0,6282.0,1393.0,57.0,26684.0,47.0,7.0,809.0,6460.0,136.0,347752.0,177.0,10.0,1818.0,2134.0,105.0,34309.0,641.0,123.0,16789.0,,,
29147,Nodaway County,22,-94.87,40.35,2273.76,0.01,0.22,31.0,4.0,868.0,,,,42.0,4.0,4366.0,140.0,55.0,5200.0,165.0,20.0,6501.0,80.0,11.0,2505.0,188.0,39.0,9757.0,25.0,19.0,889.0,137.0,25.0,6849.0,,,,66.0,20.0,1531.0,64.0,4.0,79.0,1188.0,49.0,48227.0,14.0,3.0,173.0,828.0,40.0,11882.0,370.0,56.0,8746.0,11.0,5.0,85.0
29149,Oregon County,11,-91.42,36.69,2050.49,0.01,0.01,,,,,,,,,,12.0,6.0,266.0,53.0,4.0,1512.0,16.0,4.0,631.0,42.0,8.0,1713.0,8.0,6.0,98.0,32.0,9.0,1032.0,,,,41.0,4.0,335.0,,,,509.0,35.0,12721.0,,,,202.0,14.0,2989.0,74.0,16.0,1788.0,7.0,6.0,50.0
29151,Osage County,14,-95.73,38.65,1588.74,0.01,0.36,,,,,,,,,,207.0,45.0,9371.0,49.0,6.0,1515.0,8.0,4.0,528.0,132.0,21.0,6169.0,7.0,3.0,375.0,27.0,13.0,1013.0,,,,33.0,8.0,868.0,,,,298.0,21.0,7309.0,,,,223.0,23.0,2351.0,131.0,29.0,2671.0,,,
29153,Ozark County,9,-92.46,36.65,1955.98,0.0,0.0,,,,,,,,,,48.0,19.0,1519.0,48.0,8.0,946.0,,,,58.0,9.0,2705.0,8.0,6.0,137.0,33.0,9.0,1522.0,,,,6.0,4.0,75.0,,,,118.0,15.0,2595.0,14.0,3.0,343.0,149.0,20.0,2476.0,40.0,18.0,667.0,,,
29155,Pemiscot County,17,-89.84,36.21,1330.09,0.01,0.0,,,,,,,54.0,3.0,3608.0,19.0,4.0,466.0,203.0,20.0,11141.0,18.0,5.0,717.0,139.0,22.0,6152.0,34.0,9.0,1481.0,37.0,12.0,914.0,,,,36.0,8.0,1227.0,,,,1520.0,90.0,34930.0,219.0,5.0,4842.0,301.0,30.0,3868.0,109.0,37.0,2231.0,1.0,4.0,9.0
29157,Perry County,19,-89.38,38.08,1254.08,0.02,0.27,,,,,,,54.0,3.0,4489.0,630.0,72.0,40857.0,380.0,13.0,18943.0,28.0,5.0,1008.0,321.0,41.0,20650.0,40.0,14.0,910.0,162.0,24.0,8501.0,,,,71.0,14.0,2025.0,,,,1091.0,66.0,42336.0,43.0,5.0,708.0,558.0,42.0,7575.0,711.0,63.0,21511.0,3.0,3.0,8.0
29159,Pettis County,42,-93.3,38.73,1777.64,0.02,0.46,,,,,,,56.0,3.0,5109.0,815.0,84.0,52826.0,490.0,41.0,21492.0,310.0,16.0,8395.0,330.0,63.0,14312.0,246.0,38.0,8953.0,1834.0,62.0,53586.0,103.0,8.0,10420.0,769.0,44.0,21567.0,100.0,6.0,2009.0,3018.0,164.0,99197.0,76.0,11.0,1393.0,1701.0,72.0,26955.0,523.0,132.0,11299.0,,,
29161,Phelps County,45,-91.82,37.91,1746.24,0.03,0.26,3.0,4.0,66.0,,,,27.0,4.0,1884.0,419.0,90.0,17281.0,347.0,38.0,14778.0,188.0,20.0,7470.0,394.0,65.0,17892.0,153.0,37.0,4928.0,354.0,72.0,13298.0,10.0,3.0,595.0,299.0,36.0,10019.0,67.0,10.0,1324.0,3606.0,141.0,147065.0,94.0,17.0,1776.0,2267.0,132.0,31124.0,778.0,120.0,19338.0,,,
29163,Pike County,18,-90.85,39.61,1773.42,0.01,0.37,,,,29.0,5.0,1158.0,44.0,4.0,3738.0,284.0,41.0,13791.0,404.0,27.0,16237.0,141.0,9.0,5448.0,148.0,25.0,6036.0,17.0,7.0,247.0,96.0,16.0,2410.0,,,,30.0,13.0,1545.0,,,,748.0,52.0,25220.0,93.0,7.0,1162.0,366.0,39.0,5456.0,130.0,46.0,2106.0,2.0,3.0,8.0
29165,Platte County,101,-94.77,39.38,1105.05,0.09,0.49,53.0,6.0,2648.0,90.0,5.0,6152.0,262.0,7.0,31184.0,2055.0,216.0,144906.0,2722.0,130.0,218401.0,402.0,35.0,21358.0,2346.0,160.0,138407.0,1536.0,171.0,84844.0,1734.0,276.0,113815.0,1000.0,29.0,94326.0,3109.0,138.0,168722.0,1311.0,39.0,42215.0,4615.0,249.0,241543.0,965.0,46.0,13002.0,6159.0,228.0,130553.0,1491.0,230.0,48131.0,36.0,6.0,218.0
29167,Polk County,32,-94.82,30.76,1663.79,0.02,0.52,6.0,3.0,168.0,,,,,,,281.0,63.0,10924.0,149.0,22.0,4383.0,56.0,8.0,2453.0,320.0,37.0,15314.0,62.0,21.0,1702.0,823.0,43.0,92885.0,,,,266.0,25.0,3729.0,445.0,7.0,16930.0,2278.0,71.0,96206.0,109.0,10.0,1311.0,664.0,44.0,9199.0,325.0,69.0,6509.0,,,
29169,Pulaski County,52,-89.12,37.23,1428.42,0.04,0.49,,,,,,,69.0,4.0,4880.0,226.0,43.0,9665.0,13.0,6.0,336.0,119.0,13.0,3157.0,355.0,48.0,15356.0,155.0,36.0,4828.0,346.0,57.0,13641.0,,,,555.0,27.0,22707.0,93.0,8.0,2203.0,1618.0,69.0,89314.0,25.0,7.0,330.0,2422.0,101.0,52308.0,448.0,92.0,10028.0,,,
29171,Putnam County,5,-89.27,41.2,1345.86,0.0,0.0,,,,,,,,,,15.0,4.0,886.0,,,,,,,65.0,8.0,3150.0,18.0,7.0,350.0,7.0,3.0,122.0,,,,,,,,,,127.0,13.0,5369.0,8.0,3.0,99.0,12.0,3.0,181.0,24.0,11.0,750.0,,,
29173,Ralls County,10,-91.55,39.55,1253.31,0.01,0.33,,,,41.0,5.0,1400.0,,,,132.0,25.0,8054.0,164.0,16.0,7578.0,,,,43.0,8.0,1852.0,11.0,8.0,136.0,26.0,14.0,1424.0,,,,161.0,17.0,7930.0,,,,186.0,20.0,5789.0,7.0,4.0,379.0,65.0,12.0,897.0,96.0,29.0,2696.0,,,
29175,Randolph County,25,-89.81,38.05,1263.36,0.02,0.18,,,,,,,282.0,4.0,27311.0,188.0,38.0,7582.0,264.0,17.0,15546.0,120.0,14.0,4260.0,405.0,45.0,25860.0,100.0,19.0,2269.0,78.0,23.0,2055.0,,,,196.0,20.0,9507.0,182.0,5.0,2946.0,1307.0,79.0,49599.0,73.0,4.0,586.0,715.0,44.0,9647.0,286.0,66.0,5874.0,,,
29177,Ray County,23,-93.99,39.37,1486.43,0.02,0.36,6.0,3.0,188.0,18.0,3.0,474.0,,,,217.0,48.0,10421.0,69.0,12.0,3902.0,24.0,8.0,657.0,100.0,16.0,4393.0,14.0,8.0,99.0,96.0,22.0,3422.0,,,,41.0,12.0,1446.0,,,,538.0,33.0,19186.0,32.0,7.0,650.0,325.0,20.0,3584.0,142.0,49.0,2978.0,3.0,3.0,18.0
29179,Reynolds County,6,-90.97,37.38,2109.65,0.0,0.0,,,,449.0,5.0,31274.0,,,,43.0,7.0,2727.0,6.0,3.0,378.0,,,,31.0,6.0,860.0,1.0,5.0,192.0,10.0,4.0,409.0,,,,37.0,5.0,1972.0,,,,163.0,18.0,3582.0,,,,39.0,13.0,1497.0,31.0,14.0,489.0,,,
29181,Ripley County,14,-90.89,36.65,1635.76,0.01,0.17,13.0,6.0,265.0,,,,,,,36.0,14.0,1561.0,60.0,8.0,2345.0,,,,76.0,14.0,2580.0,4.0,6.0,194.0,18.0,10.0,454.0,,,,27.0,7.0,434.0,,,,908.0,109.0,14878.0,,,,152.0,19.0,1986.0,53.0,23.0,988.0,25.0,23.0,119.0
29183,St. Charles County,394,-90.67,38.79,1534.83,0.26,0.37,7.0,7.0,148.0,74.0,4.0,4317.0,451.0,10.0,46943.0,8372.0,994.0,530536.0,6104.0,421.0,410610.0,1899.0,123.0,107474.0,10446.0,658.0,988304.0,1827.0,441.0,104924.0,6506.0,838.0,582781.0,1832.0,48.0,158091.0,8701.0,551.0,274829.0,4132.0,112.0,107789.0,18048.0,1170.0,741505.0,2473.0,157.0,42736.0,20115.0,775.0,347165.0,7005.0,801.0,196548.0,13.0,14.0,145.0
29185,St. Clair County,9,-93.79,38.06,1818.22,0.0,0.24,,,,,,,,,,42.0,16.0,2134.0,41.0,6.0,1065.0,,,,83.0,10.0,2503.0,3.0,4.0,68.0,32.0,9.0,1267.0,,,,55.0,4.0,1536.0,,,,374.0,22.0,10573.0,,,,84.0,13.0,1793.0,50.0,22.0,1097.0,,,
29186,Ste. Genevieve County,18,-90.19,37.89,1312.19,0.01,0.32,,,,188.0,5.0,13148.0,75.0,7.0,6023.0,431.0,63.0,21497.0,154.0,16.0,9074.0,19.0,5.0,890.0,158.0,21.0,8765.0,26.0,6.0,575.0,78.0,18.0,2829.0,,,,99.0,11.0,4104.0,8.0,4.0,41.0,1049.0,53.0,34503.0,19.0,5.0,461.0,463.0,30.0,6051.0,241.0,47.0,5446.0,,,
29187,St. Francois County,67,-90.51,37.78,1177.84,0.06,0.56,13.0,5.0,217.0,73.0,6.0,3609.0,71.0,7.0,7404.0,1018.0,126.0,57106.0,588.0,41.0,23666.0,227.0,25.0,9973.0,1304.0,101.0,52813.0,201.0,65.0,5830.0,375.0,84.0,11989.0,88.0,5.0,6042.0,907.0,55.0,42100.0,64.0,9.0,522.0,5030.0,274.0,190360.0,98.0,13.0,1671.0,2249.0,123.0,33156.0,823.0,167.0,17130.0,5.0,7.0,26.0
29189,St. Louis County,997,-90.52,38.64,1355.53,0.74,0.65,57.0,13.0,1298.0,277.0,13.0,19034.0,2426.0,25.0,248288.0,30067.0,1969.0,2253800.0,32092.0,1745.0,2706511.0,16365.0,538.0,1429947.0,39299.0,2588.0,4117001.0,9954.0,1426.0,586751.0,51732.0,3555.0,3788558.0,54141.0,729.0,4785023.0,40911.0,1686.0,1889839.0,35928.0,439.0,2155841.0,90005.0,5797.0,4812533.0,11026.0,456.0,473479.0,50882.0,2258.0,965081.0,24422.0,2612.0,816359.0,167.0,155.0,1616.0
29195,Saline County,23,-88.53,37.75,1986.18,0.01,0.0,39.0,5.0,1921.0,,,,,,,86.0,24.0,3430.0,362.0,36.0,18057.0,143.0,10.0,5193.0,254.0,46.0,12781.0,22.0,9.0,415.0,88.0,28.0,3181.0,,,,58.0,15.0,1861.0,600.0,3.0,10538.0,1432.0,62.0,50892.0,118.0,7.0,1938.0,586.0,46.0,7484.0,232.0,60.0,5336.0,,,
29197,Schuyler County,5,-90.57,40.14,798.14,0.01,0.0,,,,,,,,,,26.0,12.0,1257.0,,,,,,,17.0,6.0,677.0,,,,8.0,3.0,53.0,,,,,,,,,,20.0,3.0,661.0,,,,19.0,5.0,228.0,21.0,11.0,431.0,,,
29199,Scotland County,5,-79.49,34.86,1137.93,0.0,0.0,,,,,,,,,,23.0,13.0,873.0,102.0,9.0,2979.0,11.0,4.0,168.0,42.0,8.0,1383.0,,,,18.0,8.0,390.0,,,,7.0,3.0,160.0,,,,240.0,6.0,11823.0,7.0,3.0,87.0,38.0,7.0,432.0,56.0,22.0,949.0,,,
29201,Scott County,39,-90.48,39.63,1103.07,0.04,0.54,15.0,6.0,420.0,,,,,,,540.0,78.0,28170.0,1112.0,58.0,62172.0,271.0,19.0,14009.0,414.0,69.0,21357.0,142.0,37.0,4804.0,367.0,67.0,20344.0,41.0,5.0,3330.0,590.0,40.0,18233.0,31.0,4.0,477.0,2930.0,193.0,109330.0,49.0,12.0,849.0,1195.0,78.0,21905.0,592.0,105.0,13916.0,9.0,12.0,55.0
29203,Shannon County,8,-91.43,37.15,2600.01,0.0,0.02,31.0,6.0,537.0,,,,,,,12.0,3.0,96.0,32.0,4.0,1042.0,,,,43.0,8.0,1141.0,8.0,11.0,424.0,7.0,4.0,128.0,,,,2.0,3.0,117.0,,,,198.0,24.0,5391.0,,,,104.0,17.0,1984.0,26.0,9.0,542.0,,,
29205,Shelby County,6,-94.13,31.77,1301.1,0.0,0.0,55.0,3.0,1051.0,,,,,,,37.0,5.0,2252.0,62.0,13.0,3293.0,5.0,3.0,281.0,59.0,12.0,2575.0,3.0,3.0,50.0,46.0,17.0,1665.0,,,,16.0,8.0,482.0,,,,90.0,7.0,2406.0,,,,59.0,12.0,609.0,89.0,31.0,2285.0,,,
29207,Stoddard County,29,-89.95,36.86,2146.97,0.01,0.09,63.0,10.0,3540.0,16.0,3.0,623.0,44.0,4.0,3835.0,297.0,67.0,11269.0,395.0,36.0,20792.0,73.0,14.0,4081.0,325.0,63.0,14424.0,107.0,20.0,5113.0,165.0,32.0,6107.0,,,,90.0,17.0,4270.0,,,,1783.0,114.0,53896.0,23.0,9.0,474.0,613.0,47.0,9889.0,289.0,67.0,5917.0,5.0,5.0,27.0
29209,Stone County,32,-93.46,36.74,1322.99,0.02,0.4,6.0,3.0,126.0,,,,33.0,4.0,2742.0,527.0,113.0,21024.0,38.0,12.0,2074.0,22.0,6.0,1167.0,144.0,31.0,5405.0,156.0,43.0,4893.0,143.0,42.0,7279.0,,,,216.0,36.0,7306.0,2.0,3.0,87.0,375.0,48.0,12968.0,1189.0,16.0,32360.0,904.0,102.0,22813.0,413.0,91.0,9655.0,,,
29211,Sullivan County,6,-76.51,41.44,1687.45,0.0,0.0,,,,,,,,,,47.0,12.0,1236.0,29.0,6.0,1170.0,,,,50.0,8.0,1776.0,,,,22.0,7.0,309.0,,,,145.0,3.0,2876.0,,,,200.0,10.0,6485.0,,,,7.0,3.0,46.0,27.0,14.0,562.0,,,
29213,Taney County,55,-93.07,36.66,1687.52,0.03,0.52,,,,41.0,4.0,884.0,101.0,6.0,9905.0,816.0,146.0,31677.0,306.0,39.0,10737.0,401.0,36.0,12709.0,472.0,70.0,23655.0,1792.0,119.0,60299.0,496.0,112.0,17276.0,181.0,7.0,11307.0,1491.0,83.0,45466.0,652.0,10.0,26081.0,2433.0,135.0,112789.0,2150.0,122.0,52910.0,6927.0,323.0,181369.0,1046.0,142.0,28792.0,,,
29215,Texas County,26,-91.98,37.34,3054.11,0.01,0.21,8.0,3.0,125.0,,,,94.0,4.0,6896.0,108.0,31.0,4279.0,75.0,14.0,2107.0,51.0,13.0,1749.0,172.0,27.0,6710.0,23.0,9.0,498.0,76.0,28.0,1828.0,,,,138.0,13.0,3757.0,53.0,3.0,1395.0,895.0,57.0,30614.0,6.0,4.0,102.0,373.0,37.0,4127.0,148.0,54.0,2406.0,,,
29217,Vernon County,21,-94.38,37.86,2167.41,0.01,0.18,,,,,,,,,,106.0,35.0,4495.0,232.0,25.0,8990.0,81.0,9.0,2158.0,393.0,39.0,16778.0,45.0,13.0,1129.0,92.0,27.0,3080.0,,,,73.0,10.0,2471.0,399.0,3.0,10841.0,1400.0,80.0,45420.0,12.0,4.0,263.0,447.0,38.0,6975.0,230.0,52.0,3864.0,1.0,3.0,21.0
29219,Warren County,34,-79.27,41.81,1134.04,0.03,0.59,16.0,6.0,529.0,,,,,,,586.0,115.0,28346.0,579.0,32.0,34646.0,48.0,10.0,1300.0,214.0,36.0,10666.0,79.0,19.0,2034.0,124.0,30.0,4620.0,,,,72.0,29.0,2521.0,30.0,3.0,508.0,719.0,78.0,20328.0,33.0,5.0,850.0,690.0,50.0,9959.0,704.0,66.0,18836.0,,,
29221,Washington County,25,-96.39,30.22,1974.63,0.01,0.42,4.0,4.0,154.0,43.0,4.0,1523.0,,,,224.0,41.0,5998.0,53.0,12.0,1861.0,28.0,5.0,805.0,133.0,22.0,5767.0,17.0,7.0,403.0,60.0,21.0,1530.0,,,,54.0,7.0,2830.0,18.0,4.0,406.0,623.0,47.0,21939.0,16.0,5.0,297.0,397.0,20.0,6180.0,120.0,40.0,2366.0,,,
29223,Wayne County,13,-88.42,38.43,2004.63,0.01,0.0,2.0,3.0,119.0,,,,,,,32.0,15.0,1086.0,11.0,5.0,391.0,,,,72.0,16.0,2108.0,,,,25.0,8.0,579.0,,,,,,,,,,409.0,63.0,8397.0,7.0,6.0,64.0,173.0,19.0,2874.0,84.0,23.0,1665.0,,,
29225,Webster County,39,-84.55,32.05,1538.0,0.03,0.61,10.0,6.0,342.0,,,,,,,377.0,104.0,14675.0,276.0,36.0,10126.0,50.0,6.0,1913.0,203.0,41.0,9211.0,90.0,35.0,2334.0,162.0,42.0,6181.0,,,,194.0,29.0,4456.0,,,,590.0,60.0,16234.0,29.0,5.0,368.0,859.0,43.0,11804.0,247.0,78.0,5974.0,,,
29227,Worth County,2,-83.87,31.52,691.02,0.0,0.0,,,,,,,,,,15.0,3.0,108.0,12.0,3.0,578.0,,,,13.0,4.0,571.0,,,,,,,,,,,,,,,,18.0,6.0,456.0,,,,13.0,3.0,158.0,13.0,9.0,280.0,,,
29229,Wright County,18,-93.96,45.15,1769.36,0.01,0.17,17.0,3.0,528.0,,,,81.0,4.0,6142.0,132.0,31.0,5386.0,97.0,15.0,3134.0,24.0,7.0,902.0,184.0,28.0,6433.0,23.0,11.0,616.0,42.0,17.0,1002.0,,,,49.0,13.0,2130.0,21.0,4.0,256.0,570.0,49.0,15663.0,35.0,4.0,440.0,402.0,28.0,4426.0,207.0,53.0,3694.0,2.0,3.0,8.0
29510,St. Louis city,308,-90.2,38.62,171.46,1.8,0.1,,,,,,,3182.0,21.0,427062.0,10818.0,404.0,753838.0,8516.0,437.0,593982.0,6290.0,200.0,533299.0,10752.0,386.0,1032121.0,2302.0,403.0,110752.0,18130.0,1083.0,1558738.0,6084.0,75.0,1015311.0,16796.0,408.0,490511.0,11790.0,130.0,549166.0,37471.0,2633.0,1747427.0,5085.0,163.0,248936.0,23832.0,1007.0,497573.0,7777.0,939.0,287045.0,60.0,93.0,573.0
