Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48131,Duval County,11,-98.51,27.67,4650.27,0.0,0.2,,,,439.0,21.0,22097.0,,,,277.0,9.0,14475.0,67.0,9.0,3842.0,,,,45.0,8.0,1833.0,9.0,4.0,255.0,77.0,13.0,8387.0,,,,33.0,3.0,1207.0,,,,523.0,13.0,9594.0,,,,131.0,20.0,2625.0,48.0,12.0,2369.0,,,
48133,Eastland County,18,-98.86,32.3,2413.97,0.01,0.0,,,,269.0,31.0,15037.0,41.0,7.0,3605.0,654.0,35.0,49315.0,54.0,14.0,4682.0,44.0,14.0,1419.0,132.0,29.0,5923.0,32.0,14.0,1048.0,114.0,33.0,4991.0,,,,54.0,7.0,3390.0,,,,888.0,49.0,22987.0,2.0,3.0,88.0,503.0,48.0,8406.0,254.0,54.0,6224.0,,,
48135,Ector County,161,-102.58,31.89,2334.41,0.07,0.87,,,,9423.0,269.0,794951.0,214.0,8.0,26082.0,8662.0,285.0,643621.0,5639.0,342.0,463414.0,646.0,39.0,28999.0,1386.0,214.0,81158.0,2295.0,205.0,156087.0,1640.0,280.0,102743.0,467.0,24.0,38698.0,1614.0,131.0,77732.0,484.0,21.0,26687.0,7321.0,285.0,387291.0,506.0,42.0,8618.0,7470.0,332.0,163831.0,3011.0,377.0,128498.0,19.0,5.0,1315.0
48137,Edwards County,2,-100.35,29.91,5493.47,0.0,0.0,,,,,,,,,,21.0,4.0,846.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,445.0,26.0,4.0,774.0,17.0,3.0,162.0,108.0,7.0,2570.0,,,
48139,Ellis County,174,-96.79,32.33,2464.99,0.07,0.53,5.0,4.0,104.0,68.0,9.0,4332.0,193.0,16.0,14882.0,3394.0,434.0,215022.0,1319.0,137.0,74358.0,620.0,49.0,30071.0,1031.0,200.0,60184.0,560.0,167.0,17161.0,1037.0,248.0,57631.0,378.0,15.0,30652.0,1960.0,159.0,68519.0,801.0,30.0,14017.0,4782.0,309.0,198377.0,347.0,49.0,5926.0,5767.0,278.0,90766.0,2633.0,356.0,64140.0,2.0,3.0,42.0
48141,El Paso County,836,-106.22,31.81,2629.11,0.32,0.4,99.0,9.0,3012.0,111.0,13.0,6281.0,1301.0,18.0,113511.0,11640.0,1015.0,527402.0,10018.0,1027.0,474087.0,8277.0,247.0,299429.0,7796.0,986.0,393004.0,4112.0,840.0,163379.0,9044.0,1311.0,461206.0,3095.0,66.0,214234.0,25129.0,661.0,636526.0,2400.0,147.0,70172.0,47753.0,1791.0,1913129.0,3004.0,174.0,58621.0,36131.0,1676.0,535342.0,7889.0,1233.0,191385.0,15.0,19.0,1907.0
48143,Erath County,42,-98.22,32.2,2822.35,0.01,0.36,39.0,6.0,2390.0,178.0,13.0,16634.0,73.0,7.0,6714.0,1389.0,120.0,63483.0,375.0,51.0,18285.0,81.0,8.0,3150.0,318.0,60.0,15792.0,117.0,47.0,5612.0,466.0,74.0,21443.0,,,,672.0,66.0,20218.0,47.0,6.0,1098.0,1562.0,85.0,61356.0,57.0,16.0,867.0,2005.0,103.0,26363.0,759.0,111.0,19372.0,1.0,3.0,45.0
48145,Falls County,17,-96.93,31.23,2003.95,0.01,0.43,,,,,,,20.0,3.0,1098.0,64.0,13.0,2867.0,86.0,10.0,4482.0,90.0,8.0,4228.0,51.0,17.0,2447.0,12.0,4.0,506.0,84.0,12.0,5154.0,,,,,,,,,,297.0,26.0,10047.0,,,,195.0,14.0,3344.0,116.0,36.0,2434.0,,,
48147,Fannin County,35,-96.09,33.54,2328.33,0.02,0.25,,,,103.0,5.0,5174.0,63.0,9.0,4261.0,454.0,57.0,25800.0,123.0,15.0,10421.0,91.0,12.0,3586.0,216.0,36.0,10165.0,69.0,18.0,1348.0,142.0,38.0,5007.0,,,,340.0,19.0,15934.0,,,,1538.0,41.0,67244.0,35.0,5.0,387.0,451.0,35.0,6789.0,257.0,73.0,5768.0,,,
48149,Fayette County,25,-96.96,29.84,2485.82,0.01,0.07,13.0,3.0,493.0,340.0,33.0,17947.0,47.0,3.0,2852.0,394.0,80.0,19767.0,546.0,33.0,29955.0,105.0,10.0,4986.0,301.0,45.0,15735.0,109.0,33.0,3567.0,237.0,64.0,11323.0,,,,80.0,19.0,3226.0,102.0,6.0,2240.0,1001.0,72.0,40271.0,71.0,15.0,1411.0,895.0,84.0,15188.0,444.0,92.0,11125.0,,,
48151,Fisher County,4,-100.38,32.71,2335.15,0.0,0.0,16.0,3.0,841.0,,,,,,,,,,,,,,,,49.0,5.0,2782.0,,,,16.0,5.0,826.0,,,,,,,,,,100.0,3.0,4963.0,,,,20.0,3.0,223.0,36.0,11.0,511.0,,,
48153,Floyd County,6,-101.28,34.03,2570.49,0.0,0.0,36.0,13.0,3613.0,,,,66.0,3.0,4908.0,23.0,10.0,559.0,100.0,14.0,5089.0,,,,57.0,11.0,2326.0,,,,7.0,4.0,198.0,,,,,,,,,,223.0,13.0,6563.0,,,,72.0,11.0,853.0,104.0,22.0,2521.0,,,
48155,Foard County,1,-99.73,33.95,1833.21,0.0,0.0,,,,,,,,,,6.0,3.0,155.0,,,,,,,,,,,,,,,,,,,,,,,,,76.0,5.0,2345.0,,,,,,,13.0,5.0,419.0,,,
48157,Fort Bend County,765,-95.78,29.51,2292.79,0.33,0.92,21.0,10.0,955.0,3139.0,93.0,309179.0,1181.0,39.0,112673.0,11965.0,948.0,742237.0,10274.0,864.0,799078.0,2387.0,195.0,136779.0,6643.0,904.0,484301.0,2389.0,712.0,102842.0,11957.0,2258.0,939843.0,4272.0,74.0,511245.0,10318.0,676.0,404101.0,3308.0,313.0,77574.0,29254.0,2201.0,1173942.0,4365.0,209.0,94344.0,24117.0,1329.0,436484.0,8579.0,1112.0,253003.0,25.0,24.0,551.0
48159,Franklin County,11,-95.22,33.2,763.49,0.01,0.7,,,,,,,,,,84.0,18.0,4308.0,10.0,3.0,569.0,,,,90.0,12.0,3942.0,13.0,7.0,281.0,44.0,16.0,1393.0,,,,28.0,9.0,1231.0,,,,4403.0,21.0,40517.0,,,,230.0,15.0,3169.0,152.0,30.0,2954.0,,,
48161,Freestone County,20,-96.16,31.69,2309.86,0.01,0.72,,,,382.0,20.0,24836.0,53.0,9.0,4642.0,125.0,24.0,6071.0,66.0,14.0,5217.0,39.0,8.0,2197.0,117.0,23.0,5893.0,41.0,14.0,1688.0,64.0,24.0,2394.0,,,,97.0,22.0,1319.0,9.0,3.0,179.0,406.0,25.0,12187.0,22.0,3.0,335.0,501.0,32.0,7704.0,238.0,58.0,6019.0,,,
48163,Frio County,20,-99.12,28.84,2937.48,0.01,0.81,,,,949.0,27.0,65861.0,30.0,3.0,2573.0,74.0,17.0,3679.0,317.0,22.0,18699.0,35.0,6.0,1658.0,171.0,16.0,8895.0,40.0,10.0,2599.0,97.0,12.0,3442.0,,,,1115.0,6.0,57490.0,,,,847.0,29.0,20428.0,,,,646.0,46.0,16001.0,129.0,29.0,3445.0,,,
48165,Gaines County,21,-102.62,32.7,3891.03,0.01,0.71,18.0,4.0,754.0,754.0,36.0,63128.0,56.0,6.0,3572.0,853.0,87.0,60038.0,406.0,40.0,31161.0,33.0,8.0,1119.0,116.0,21.0,6663.0,240.0,13.0,13809.0,103.0,24.0,5815.0,,,,57.0,10.0,2101.0,23.0,4.0,447.0,314.0,17.0,13983.0,,,,546.0,38.0,8781.0,408.0,67.0,12164.0,,,
48167,Galveston County,333,-94.99,29.39,1085.45,0.31,0.58,59.0,9.0,1246.0,368.0,23.0,20771.0,247.0,8.0,24303.0,5687.0,480.0,311155.0,1904.0,251.0,118953.0,738.0,81.0,35366.0,4159.0,375.0,272453.0,2702.0,344.0,137239.0,4255.0,598.0,245398.0,848.0,22.0,70245.0,3742.0,251.0,133795.0,904.0,79.0,25105.0,15815.0,653.0,652878.0,1871.0,107.0,36830.0,17342.0,773.0,327183.0,5200.0,653.0,192205.0,30.0,12.0,863.0
48169,Garza County,6,-101.29,33.14,2321.14,0.0,0.01,,,,335.0,24.0,21280.0,,,,143.0,11.0,7406.0,20.0,4.0,1133.0,,,,21.0,7.0,653.0,6.0,3.0,182.0,13.0,7.0,534.0,,,,227.0,4.0,12205.0,,,,169.0,10.0,5732.0,7.0,4.0,107.0,133.0,13.0,1721.0,42.0,11.0,706.0,,,
48171,Gillespie County,26,-98.91,30.3,2749.74,0.01,0.55,8.0,3.0,186.0,51.0,12.0,2711.0,,,,1134.0,148.0,61138.0,344.0,37.0,15265.0,195.0,16.0,4048.0,310.0,48.0,19749.0,123.0,44.0,5752.0,328.0,84.0,15266.0,,,,246.0,48.0,10811.0,140.0,9.0,3982.0,1657.0,101.0,81455.0,231.0,20.0,8352.0,1987.0,137.0,42167.0,499.0,93.0,12505.0,9.0,3.0,59.0
48173,Glasscock County,2,-101.48,31.86,2332.91,0.0,0.0,,,,152.0,8.0,18916.0,,,,6.0,4.0,128.0,62.0,5.0,6978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48175,Goliad County,8,-97.44,28.65,2225.38,0.0,0.36,,,,221.0,16.0,10309.0,81.0,4.0,8495.0,41.0,15.0,2436.0,,,,12.0,3.0,448.0,36.0,6.0,1353.0,,,,30.0,14.0,797.0,,,,,,,,,,104.0,9.0,2908.0,,,,154.0,15.0,1961.0,31.0,12.0,362.0,,,
48177,Gonzales County,21,-97.51,29.44,2771.08,0.01,0.32,4.0,3.0,74.0,291.0,10.0,18047.0,173.0,3.0,12763.0,242.0,37.0,15355.0,302.0,24.0,13568.0,45.0,6.0,1513.0,189.0,27.0,9863.0,35.0,12.0,1733.0,101.0,38.0,4731.0,,,,119.0,12.0,4748.0,,,,705.0,30.0,27258.0,14.0,3.0,173.0,450.0,44.0,7412.0,222.0,50.0,4806.0,,,
48179,Gray County,22,-100.44,37.72,2407.0,0.01,0.64,,,,464.0,45.0,27492.0,38.0,3.0,3114.0,333.0,32.0,15464.0,390.0,32.0,28371.0,101.0,9.0,4206.0,158.0,38.0,8547.0,58.0,18.0,3210.0,257.0,40.0,16072.0,,,,102.0,23.0,3544.0,,,,843.0,53.0,34552.0,49.0,7.0,718.0,654.0,43.0,10826.0,312.0,66.0,8921.0,,,
48181,Grayson County,131,-96.67,33.56,2535.54,0.05,0.72,25.0,6.0,627.0,141.0,19.0,7240.0,232.0,10.0,20550.0,1895.0,254.0,96026.0,1318.0,120.0,70583.0,659.0,36.0,30152.0,1835.0,177.0,97357.0,448.0,123.0,45048.0,1053.0,228.0,50346.0,29.0,5.0,1875.0,1872.0,116.0,45174.0,1032.0,16.0,23066.0,8815.0,364.0,419293.0,433.0,39.0,10840.0,4804.0,236.0,82467.0,1496.0,253.0,38517.0,8.0,7.0,92.0
48183,Gregg County,123,-94.85,32.45,714.22,0.17,0.43,,,,3572.0,149.0,279883.0,237.0,14.0,24783.0,4103.0,253.0,205447.0,3572.0,269.0,226357.0,638.0,50.0,35219.0,2044.0,277.0,116589.0,1059.0,192.0,67240.0,3246.0,394.0,201773.0,574.0,30.0,55099.0,4451.0,195.0,154660.0,1387.0,28.0,37999.0,11004.0,453.0,522595.0,536.0,50.0,9879.0,7102.0,372.0,116844.0,3519.0,387.0,112998.0,6.0,6.0,52.0
48185,Grimes County,28,-95.99,30.52,2076.26,0.01,0.5,,,,261.0,4.0,14775.0,175.0,5.0,15192.0,450.0,56.0,23974.0,837.0,23.0,48801.0,12.0,4.0,570.0,138.0,17.0,6974.0,89.0,22.0,3921.0,304.0,30.0,20595.0,,,,220.0,35.0,7106.0,4.0,3.0,182.0,282.0,17.0,13288.0,44.0,6.0,2808.0,375.0,36.0,5558.0,275.0,42.0,7363.0,,,
48187,Guadalupe County,159,-97.83,29.65,1851.12,0.09,0.72,7.0,4.0,176.0,314.0,21.0,39184.0,211.0,6.0,15714.0,3722.0,290.0,194633.0,1632.0,110.0,104019.0,253.0,26.0,16151.0,703.0,140.0,44520.0,455.0,112.0,22381.0,1059.0,172.0,54525.0,485.0,18.0,47965.0,1137.0,121.0,44912.0,772.0,30.0,17305.0,3671.0,218.0,156420.0,494.0,38.0,8985.0,4111.0,205.0,67369.0,1574.0,225.0,44249.0,19.0,5.0,350.0
48189,Hale County,34,-101.81,34.03,2602.28,0.01,0.29,161.0,7.0,8351.0,33.0,3.0,4766.0,56.0,5.0,5673.0,1069.0,44.0,58688.0,607.0,49.0,28811.0,104.0,17.0,3228.0,277.0,61.0,13579.0,63.0,26.0,1626.0,172.0,42.0,8708.0,,,,142.0,17.0,2531.0,1019.0,4.0,19415.0,1016.0,74.0,39371.0,18.0,7.0,193.0,1266.0,66.0,17814.0,594.0,88.0,13397.0,,,
48191,Hall County,3,-100.65,34.5,2341.24,0.0,0.0,,,,,,,14.0,3.0,888.0,13.0,4.0,256.0,15.0,4.0,699.0,,,,53.0,8.0,2179.0,,,,,,,,,,,,,,,,58.0,4.0,1636.0,,,,57.0,9.0,738.0,29.0,9.0,635.0,,,
48193,Hamilton County,8,-97.97,31.64,2165.98,0.0,0.01,,,,,,,,,,129.0,20.0,8147.0,69.0,8.0,3519.0,4.0,3.0,226.0,46.0,8.0,2124.0,,,,43.0,17.0,2598.0,,,,32.0,4.0,1468.0,,,,511.0,23.0,21689.0,6.0,3.0,118.0,302.0,28.0,4330.0,129.0,32.0,3184.0,,,
48195,Hansford County,6,-101.36,36.26,2383.28,0.0,0.0,7.0,5.0,563.0,50.0,9.0,3316.0,,,,98.0,18.0,4177.0,136.0,20.0,7114.0,7.0,3.0,292.0,89.0,9.0,4463.0,9.0,5.0,116.0,37.0,8.0,2073.0,,,,,,,,,,279.0,3.0,8776.0,,,,53.0,9.0,550.0,83.0,19.0,2170.0,,,
48197,Hardeman County,4,-99.73,34.25,1804.66,0.0,0.0,,,,,,,,,,9.0,5.0,324.0,31.0,4.0,1118.0,8.0,3.0,102.0,35.0,5.0,1528.0,,,,,,,,,,59.0,3.0,779.0,,,,142.0,9.0,5514.0,,,,85.0,8.0,959.0,59.0,17.0,1007.0,,,
48199,Hardin County,57,-94.4,30.3,2324.47,0.02,0.41,44.0,7.0,2624.0,240.0,23.0,12192.0,31.0,3.0,2611.0,1524.0,107.0,96397.0,105.0,20.0,5805.0,73.0,12.0,6000.0,230.0,62.0,9588.0,57.0,29.0,1502.0,330.0,52.0,20159.0,,,,166.0,27.0,6081.0,63.0,8.0,1349.0,884.0,60.0,28395.0,38.0,11.0,965.0,1398.0,87.0,21015.0,686.0,122.0,16628.0,,,
48201,Harris County,4647,-95.37,29.81,4589.45,1.01,0.76,120.0,40.0,4596.0,39041.0,937.0,6508768.0,16290.0,328.0,2051029.0,169858.0,7086.0,12256714.0,131575.0,7151.0,10816397.0,38639.0,1611.0,3637579.0,79859.0,6690.0,9345420.0,44099.0,5909.0,3006713.0,180773.0,14354.0,18408088.0,110760.0,1039.0,17211738.0,152150.0,5460.0,6798606.0,51798.0,1321.0,2863397.0,270939.0,12065.0,15507897.0,31839.0,1191.0,1409383.0,223403.0,10121.0,4440092.0,92949.0,8176.0,3809947.0,237.0,162.0,10470.0
48203,Harrison County,67,-94.4,32.52,2371.87,0.03,0.44,60.0,6.0,2811.0,1555.0,59.0,143060.0,250.0,16.0,23302.0,962.0,118.0,59197.0,964.0,72.0,55668.0,141.0,19.0,5953.0,803.0,88.0,38954.0,376.0,61.0,24881.0,716.0,133.0,47369.0,19.0,3.0,2187.0,277.0,54.0,7901.0,1050.0,6.0,22780.0,1345.0,119.0,55461.0,126.0,14.0,2077.0,1951.0,101.0,29761.0,1175.0,141.0,41699.0,,,
48205,Hartley County,6,-102.61,35.84,3788.58,0.0,0.63,33.0,9.0,3483.0,,,,,,,261.0,19.0,12196.0,84.0,8.0,4676.0,,,,35.0,5.0,2743.0,26.0,6.0,765.0,15.0,5.0,476.0,,,,5.0,4.0,178.0,,,,296.0,8.0,11802.0,,,,60.0,5.0,770.0,115.0,18.0,4150.0,,,
48207,Haskell County,6,-99.72,33.15,2358.2,0.0,0.0,18.0,6.0,850.0,35.0,5.0,1242.0,,,,41.0,8.0,1673.0,,,,,,,43.0,10.0,2032.0,,,,30.0,6.0,1011.0,,,,,,,,,,156.0,6.0,5427.0,7.0,4.0,115.0,101.0,14.0,980.0,69.0,27.0,1093.0,,,
48209,Hays County,213,-98.04,30.04,1761.03,0.12,0.82,27.0,11.0,576.0,110.0,11.0,4950.0,155.0,11.0,11974.0,5986.0,594.0,342082.0,1823.0,177.0,126990.0,1182.0,84.0,41282.0,1127.0,266.0,55678.0,1231.0,278.0,53480.0,2951.0,519.0,132350.0,333.0,12.0,28495.0,2776.0,216.0,88285.0,706.0,72.0,17789.0,7553.0,432.0,357417.0,787.0,80.0,18998.0,11648.0,503.0,190376.0,2749.0,382.0,83260.0,3.0,7.0,125.0
48211,Hemphill County,4,-100.26,35.83,2363.03,0.0,0.0,,,,303.0,16.0,24408.0,,,,59.0,10.0,2775.0,282.0,15.0,22594.0,,,,,,,20.0,8.0,904.0,41.0,11.0,1820.0,,,,23.0,3.0,1330.0,,,,209.0,8.0,8570.0,18.0,3.0,392.0,90.0,8.0,1076.0,39.0,15.0,1256.0,,,
48213,Henderson County,81,-95.79,32.18,2456.5,0.03,0.59,10.0,4.0,501.0,82.0,12.0,4842.0,174.0,17.0,13765.0,868.0,151.0,43800.0,385.0,40.0,14617.0,165.0,25.0,7539.0,384.0,80.0,18535.0,280.0,59.0,8525.0,866.0,110.0,29185.0,,,,407.0,52.0,13116.0,56.0,5.0,923.0,2253.0,123.0,151747.0,185.0,23.0,4742.0,2233.0,155.0,33620.0,948.0,142.0,20729.0,,,
48215,Hidalgo County,855,-98.22,26.35,4102.62,0.21,0.56,837.0,25.0,27956.0,819.0,71.0,58198.0,702.0,31.0,48185.0,5336.0,650.0,219918.0,9412.0,923.0,409732.0,3999.0,171.0,166958.0,7139.0,985.0,337917.0,2401.0,572.0,79541.0,6377.0,990.0,232554.0,580.0,47.0,30440.0,10087.0,390.0,236135.0,5030.0,127.0,210594.0,67282.0,2251.0,1967492.0,2065.0,107.0,31841.0,25317.0,1171.0,375521.0,5133.0,808.0,128597.0,9.0,16.0,280.0
48217,Hill County,36,-97.09,31.96,2552.96,0.01,0.62,9.0,3.0,394.0,30.0,4.0,1581.0,146.0,12.0,9035.0,861.0,58.0,58335.0,164.0,29.0,8056.0,42.0,9.0,2052.0,195.0,39.0,8811.0,56.0,26.0,2009.0,144.0,38.0,7663.0,,,,377.0,20.0,11888.0,,,,906.0,50.0,36310.0,31.0,8.0,629.0,1208.0,74.0,17711.0,319.0,66.0,6678.0,2.0,5.0,92.0
48219,Hockley County,23,-102.31,33.57,2353.35,0.01,0.14,15.0,3.0,992.0,2491.0,61.0,233578.0,50.0,3.0,4051.0,500.0,41.0,25181.0,288.0,37.0,20774.0,43.0,9.0,2019.0,193.0,46.0,10890.0,75.0,16.0,3618.0,99.0,24.0,3596.0,,,,198.0,10.0,1806.0,,,,944.0,41.0,27518.0,17.0,5.0,500.0,752.0,42.0,10237.0,343.0,53.0,9993.0,,,
48221,Hood County,58,-97.83,32.41,1131.67,0.05,0.63,11.0,5.0,383.0,547.0,33.0,39035.0,135.0,10.0,13272.0,1281.0,180.0,75418.0,428.0,57.0,19073.0,216.0,23.0,19023.0,485.0,92.0,28162.0,308.0,66.0,12287.0,481.0,149.0,23359.0,3.0,3.0,163.0,607.0,82.0,18428.0,101.0,15.0,2584.0,2399.0,143.0,104659.0,297.0,31.0,6830.0,2167.0,118.0,34567.0,1154.0,138.0,26138.0,,,
48223,Hopkins County,36,-95.57,33.14,2053.24,0.02,0.38,,,,,,,77.0,14.0,5669.0,604.0,67.0,26589.0,1070.0,34.0,58821.0,95.0,14.0,4288.0,531.0,58.0,29470.0,121.0,28.0,3369.0,170.0,53.0,7466.0,31.0,5.0,3776.0,572.0,29.0,12368.0,39.0,4.0,368.0,1145.0,65.0,41173.0,127.0,7.0,3870.0,1028.0,66.0,18079.0,467.0,87.0,11214.0,,,
48225,Houston County,23,-95.39,31.34,3202.49,0.01,0.16,16.0,3.0,895.0,127.0,8.0,9925.0,109.0,3.0,6296.0,190.0,21.0,9056.0,94.0,6.0,2774.0,53.0,11.0,2438.0,142.0,31.0,6689.0,45.0,13.0,1042.0,106.0,31.0,5010.0,,,,70.0,9.0,1337.0,,,,517.0,28.0,16251.0,22.0,5.0,413.0,400.0,34.0,5626.0,226.0,46.0,5635.0,,,
48227,Howard County,36,-101.43,32.3,2341.65,0.02,0.37,,,,1094.0,62.0,72183.0,119.0,9.0,11909.0,616.0,52.0,48068.0,407.0,41.0,26226.0,246.0,18.0,5756.0,259.0,47.0,13655.0,136.0,44.0,6912.0,183.0,51.0,9117.0,6.0,3.0,172.0,161.0,22.0,7960.0,9.0,4.0,54.0,2372.0,71.0,139464.0,43.0,5.0,671.0,1299.0,88.0,23831.0,556.0,78.0,13983.0,,,
48229,Hudspeth County,4,-105.48,31.54,11843.39,0.0,0.93,,,,,,,11.0,3.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,721.0,,,,,,
48231,Hunt County,94,-96.08,33.12,2284.27,0.04,0.63,,,,,,,198.0,8.0,15029.0,973.0,187.0,53554.0,1145.0,70.0,61654.0,590.0,30.0,21394.0,325.0,84.0,17404.0,270.0,78.0,9393.0,693.0,96.0,31361.0,123.0,5.0,9002.0,525.0,66.0,18717.0,76.0,9.0,1322.0,3708.0,183.0,158877.0,226.0,28.0,4080.0,2982.0,147.0,47668.0,893.0,185.0,21380.0,,,
48233,Hutchinson County,21,-101.35,35.81,2318.57,0.01,0.01,,,,336.0,38.0,21751.0,43.0,4.0,3382.0,509.0,33.0,38248.0,147.0,17.0,9336.0,51.0,7.0,1804.0,159.0,27.0,7589.0,68.0,11.0,2049.0,267.0,23.0,24811.0,,,,120.0,16.0,9974.0,,,,549.0,41.0,20351.0,40.0,3.0,717.0,720.0,48.0,10379.0,356.0,58.0,10762.0,,,
48235,Irion County,2,-100.98,31.29,2722.89,0.0,0.0,,,,131.0,10.0,12624.0,,,,84.0,10.0,3907.0,,,,,,,,,,,,,9.0,3.0,102.0,,,,,,,,,,,,,,,,31.0,6.0,556.0,25.0,7.0,886.0,,,
48237,Jack County,9,-98.16,33.21,2383.48,0.0,0.62,19.0,3.0,1627.0,333.0,31.0,21966.0,87.0,5.0,9184.0,159.0,28.0,9207.0,29.0,8.0,1862.0,6.0,3.0,209.0,40.0,8.0,2232.0,15.0,10.0,563.0,48.0,15.0,2631.0,,,,145.0,7.0,5269.0,,,,304.0,10.0,11075.0,,,,161.0,14.0,1980.0,64.0,25.0,1610.0,,,
48239,Jackson County,15,-96.56,28.92,2219.3,0.01,0.22,9.0,4.0,282.0,282.0,28.0,18929.0,55.0,3.0,4352.0,787.0,40.0,46344.0,130.0,13.0,5739.0,52.0,6.0,3047.0,148.0,22.0,7514.0,28.0,17.0,545.0,138.0,22.0,5518.0,,,,126.0,16.0,5785.0,,,,318.0,20.0,11763.0,,,,326.0,24.0,4549.0,254.0,39.0,9370.0,,,
48241,Jasper County,36,-94.0,30.75,2511.4,0.01,0.41,44.0,11.0,1714.0,73.0,6.0,4310.0,110.0,5.0,7886.0,423.0,42.0,29031.0,242.0,31.0,12655.0,36.0,12.0,1912.0,260.0,51.0,10728.0,63.0,19.0,2658.0,161.0,38.0,5411.0,,,,185.0,12.0,17711.0,,,,2286.0,81.0,45677.0,53.0,6.0,1185.0,854.0,52.0,13548.0,407.0,76.0,7568.0,,,
48243,Jeff Davis County,2,-104.15,30.7,5864.28,0.0,0.0,,,,,,,,,,23.0,5.0,1017.0,,,,,,,,,,6.0,3.0,527.0,15.0,5.0,600.0,,,,,,,,,,69.0,3.0,2115.0,,,,126.0,15.0,2022.0,44.0,12.0,867.0,,,
48245,Jefferson County,254,-94.17,29.83,2552.61,0.1,0.42,33.0,12.0,1782.0,304.0,24.0,20048.0,369.0,16.0,35915.0,10546.0,391.0,774967.0,4217.0,318.0,289742.0,1064.0,68.0,53038.0,2550.0,361.0,160023.0,2184.0,274.0,115519.0,5725.0,465.0,454089.0,2937.0,32.0,171490.0,6183.0,259.0,210185.0,806.0,52.0,21473.0,17185.0,858.0,699811.0,872.0,56.0,14190.0,11201.0,541.0,184252.0,4821.0,593.0,163797.0,2.0,7.0,83.0
48247,Jim Hogg County,5,-98.7,27.01,2943.07,0.0,0.17,,,,28.0,7.0,2004.0,,,,15.0,4.0,574.0,22.0,5.0,1288.0,,,,39.0,8.0,1272.0,,,,,,,,,,,,,,,,657.0,8.0,9712.0,,,,66.0,13.0,1093.0,10.0,5.0,166.0,,,
48249,Jim Wells County,41,-98.11,27.81,2249.53,0.02,0.35,,,,1982.0,67.0,150430.0,105.0,4.0,6672.0,508.0,53.0,23436.0,499.0,42.0,36756.0,144.0,9.0,3125.0,286.0,62.0,13927.0,349.0,28.0,28135.0,180.0,55.0,5285.0,,,,188.0,23.0,10243.0,56.0,4.0,1641.0,5268.0,107.0,109286.0,27.0,6.0,522.0,1189.0,82.0,18596.0,494.0,76.0,16009.0,,,
48251,Johnson County,167,-97.36,32.38,1902.31,0.09,0.69,13.0,5.0,363.0,1931.0,39.0,130433.0,135.0,9.0,12218.0,3166.0,412.0,168075.0,1466.0,134.0,82822.0,328.0,34.0,17248.0,926.0,188.0,45728.0,687.0,152.0,40183.0,1299.0,219.0,143103.0,150.0,11.0,11192.0,2208.0,142.0,81524.0,414.0,32.0,13526.0,3496.0,273.0,147390.0,221.0,39.0,4001.0,4745.0,284.0,76295.0,3089.0,328.0,84602.0,3.0,3.0,47.0
48253,Jones County,20,-99.86,32.71,2427.52,0.01,0.24,14.0,5.0,554.0,88.0,11.0,5087.0,46.0,8.0,3820.0,412.0,32.0,29433.0,116.0,15.0,5777.0,13.0,6.0,614.0,75.0,19.0,4544.0,22.0,7.0,533.0,56.0,13.0,2007.0,,,,21.0,4.0,2061.0,,,,378.0,20.0,11724.0,9.0,4.0,172.0,120.0,19.0,1604.0,128.0,34.0,2306.0,,,
48255,Karnes County,16,-97.91,28.88,1952.31,0.01,0.6,16.0,3.0,522.0,1916.0,35.0,195409.0,93.0,3.0,7646.0,75.0,22.0,4715.0,230.0,28.0,12525.0,,,,101.0,16.0,6395.0,154.0,16.0,9830.0,98.0,22.0,3122.0,,,,623.0,17.0,41440.0,,,,492.0,16.0,17396.0,,,,554.0,41.0,8933.0,95.0,29.0,2296.0,,,
48257,Kaufman County,124,-96.34,32.6,2091.55,0.06,0.68,,,,75.0,15.0,3767.0,319.0,19.0,29410.0,3267.0,324.0,197151.0,805.0,90.0,47043.0,436.0,32.0,8301.0,715.0,117.0,40155.0,244.0,77.0,8859.0,588.0,143.0,31190.0,27.0,4.0,4208.0,994.0,103.0,28440.0,255.0,25.0,4368.0,3743.0,177.0,125667.0,168.0,29.0,2617.0,3840.0,204.0,59119.0,1548.0,224.0,58099.0,5.0,4.0,103.0
