Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13129,Gordon County,57,-84.9,34.5,928.97,0.06,0.54,69.0,3.0,2258.0,,,,,,,797.0,83.0,38630.0,1356.0,79.0,65270.0,111.0,16.0,5475.0,294.0,69.0,15169.0,96.0,39.0,3778.0,231.0,51.0,8654.0,461.0,5.0,131247.0,1612.0,42.0,50175.0,284.0,8.0,1302.0,2215.0,92.0,109906.0,62.0,10.0,826.0,1760.0,90.0,27547.0,1364.0,99.0,35896.0,9.0,3.0,169.0
13131,Grady County,25,-84.23,30.87,1191.9,0.02,0.67,154.0,19.0,6600.0,,,,,,,213.0,37.0,7937.0,412.0,33.0,18875.0,27.0,4.0,922.0,134.0,27.0,7086.0,43.0,21.0,1496.0,110.0,20.0,4126.0,,,,185.0,17.0,4248.0,44.0,4.0,646.0,472.0,34.0,18072.0,44.0,7.0,1155.0,388.0,27.0,5077.0,224.0,49.0,5514.0,,,
13133,Greene County,17,-90.39,39.36,1052.23,0.02,0.05,125.0,9.0,5675.0,,,,,,,159.0,41.0,9753.0,123.0,29.0,6318.0,169.0,3.0,6110.0,186.0,37.0,12503.0,45.0,25.0,2150.0,316.0,48.0,34112.0,,,,172.0,16.0,11565.0,53.0,6.0,987.0,768.0,50.0,30545.0,25.0,4.0,859.0,1660.0,35.0,52841.0,274.0,47.0,6867.0,,,
13135,Gwinnett County,915,-84.02,33.96,1131.29,0.81,0.93,10.0,11.0,369.0,58.0,3.0,4966.0,382.0,15.0,30816.0,24017.0,2634.0,1501341.0,35418.0,2096.0,2893706.0,13060.0,542.0,1121842.0,14942.0,1549.0,1077871.0,6119.0,1295.0,349752.0,29986.0,3386.0,2205548.0,11795.0,167.0,1168673.0,29230.0,1584.0,1140085.0,5499.0,367.0,164160.0,31588.0,2244.0,1706609.0,4543.0,367.0,99325.0,33418.0,2107.0,570029.0,16850.0,2113.0,623256.0,67.0,53.0,3747.0
13137,Habersham County,45,-83.5,34.63,722.74,0.06,0.8,30.0,4.0,1443.0,,,,168.0,7.0,14379.0,259.0,68.0,10939.0,286.0,36.0,13585.0,431.0,17.0,20970.0,373.0,55.0,20587.0,75.0,37.0,2476.0,277.0,72.0,13358.0,,,,394.0,38.0,11808.0,589.0,8.0,20812.0,1203.0,84.0,52902.0,69.0,6.0,1896.0,1372.0,80.0,22133.0,534.0,114.0,11898.0,,,
13139,Hall County,199,-100.65,34.5,1111.88,0.18,0.78,60.0,8.0,1608.0,69.0,3.0,4109.0,134.0,6.0,11406.0,3479.0,504.0,184429.0,4472.0,306.0,259106.0,685.0,66.0,35084.0,2022.0,300.0,139386.0,652.0,252.0,36321.0,2080.0,428.0,133960.0,2165.0,24.0,155542.0,4520.0,247.0,129065.0,1342.0,49.0,48092.0,14580.0,519.0,838615.0,2563.0,74.0,338193.0,6513.0,337.0,109869.0,3074.0,421.0,91798.0,5.0,8.0,173.0
13141,Hancock County,9,-91.15,40.39,1237.95,0.01,0.15,,,,,,,,,,70.0,4.0,2112.0,,,,,,,25.0,4.0,1226.0,,,,17.0,3.0,216.0,,,,,,,,,,141.0,6.0,4608.0,,,,45.0,7.0,566.0,14.0,6.0,247.0,,,
13143,Haralson County,29,-85.2,33.78,733.41,0.04,0.65,,,,,,,,,,513.0,64.0,28401.0,117.0,15.0,6416.0,43.0,6.0,2773.0,139.0,24.0,6298.0,11.0,10.0,292.0,70.0,33.0,2039.0,,,,57.0,13.0,1102.0,,,,708.0,38.0,31369.0,31.0,4.0,1476.0,732.0,45.0,8686.0,296.0,61.0,7399.0,0.0,3.0,223.0
13145,Harris County,34,-95.37,29.81,1224.6,0.03,0.73,18.0,6.0,426.0,,,,48.0,4.0,3546.0,398.0,74.0,14169.0,132.0,15.0,6110.0,20.0,4.0,598.0,79.0,12.0,4398.0,45.0,31.0,1764.0,77.0,42.0,3547.0,,,,236.0,37.0,6135.0,,,,241.0,29.0,8876.0,236.0,9.0,4438.0,816.0,39.0,11004.0,199.0,50.0,4183.0,,,
13147,Hart County,26,-82.95,34.34,665.2,0.04,0.53,,,,,,,119.0,4.0,8678.0,298.0,52.0,11758.0,71.0,14.0,3188.0,77.0,7.0,3617.0,123.0,23.0,6651.0,52.0,9.0,1466.0,151.0,36.0,7312.0,,,,114.0,19.0,4499.0,50.0,3.0,970.0,350.0,31.0,15274.0,93.0,5.0,2317.0,609.0,38.0,8261.0,199.0,52.0,4031.0,,,
13149,Heard County,12,-85.11,33.28,780.08,0.02,0.47,2.0,3.0,182.0,,,,135.0,9.0,15051.0,234.0,15.0,17898.0,,,,,,,17.0,5.0,651.0,3.0,3.0,50.0,16.0,7.0,995.0,,,,34.0,4.0,1280.0,,,,,,,,,,45.0,6.0,538.0,41.0,15.0,874.0,,,
13151,Henry County,225,-90.12,41.34,845.55,0.27,0.96,,,,,,,748.0,6.0,48884.0,2332.0,361.0,132611.0,2650.0,147.0,172878.0,730.0,57.0,32889.0,1180.0,230.0,71577.0,679.0,203.0,31414.0,1961.0,332.0,107679.0,406.0,16.0,28967.0,4035.0,298.0,123532.0,684.0,44.0,18743.0,9091.0,489.0,436361.0,605.0,54.0,14927.0,8499.0,420.0,128868.0,2578.0,391.0,67061.0,5.0,3.0,75.0
13153,Houston County,154,-95.39,31.34,984.12,0.16,0.67,22.0,4.0,1072.0,,,,212.0,9.0,12509.0,1630.0,165.0,97123.0,434.0,51.0,17791.0,422.0,31.0,19535.0,1125.0,175.0,61321.0,452.0,123.0,17250.0,4219.0,291.0,266057.0,85.0,8.0,4096.0,2060.0,122.0,54210.0,692.0,25.0,16905.0,6951.0,360.0,311268.0,478.0,25.0,7356.0,7835.0,339.0,105981.0,1814.0,251.0,45060.0,9.0,6.0,211.0
13155,Irwin County,9,-83.26,31.57,940.0,0.01,0.0,,,,,,,,,,192.0,9.0,8157.0,58.0,8.0,3355.0,6.0,4.0,654.0,29.0,7.0,1326.0,7.0,3.0,348.0,39.0,10.0,1689.0,,,,261.0,4.0,8956.0,,,,424.0,14.0,12217.0,,,,40.0,5.0,462.0,67.0,16.0,1601.0,,,
13157,Jackson County,68,-96.56,28.92,888.57,0.08,0.89,48.0,9.0,2375.0,,,,250.0,3.0,20862.0,1093.0,188.0,62258.0,1496.0,73.0,101957.0,110.0,12.0,4847.0,237.0,59.0,13788.0,173.0,65.0,5730.0,464.0,107.0,28656.0,1901.0,3.0,43294.0,706.0,76.0,32774.0,107.0,9.0,1219.0,1266.0,113.0,42438.0,54.0,10.0,1253.0,1525.0,81.0,22289.0,761.0,139.0,29929.0,4.0,4.0,139.0
13159,Jasper County,14,-94.0,30.75,968.5,0.01,0.9,7.0,3.0,136.0,,,,,,,132.0,40.0,4947.0,26.0,4.0,1427.0,11.0,5.0,702.0,62.0,11.0,3071.0,6.0,8.0,356.0,24.0,13.0,989.0,,,,112.0,8.0,2335.0,,,,225.0,15.0,7922.0,7.0,4.0,159.0,196.0,13.0,3197.0,82.0,17.0,1683.0,,,
13161,Jeff Davis County,15,-104.15,30.7,869.23,0.02,0.42,73.0,8.0,3586.0,,,,,,,109.0,10.0,5596.0,132.0,12.0,6123.0,9.0,3.0,333.0,74.0,15.0,3255.0,15.0,4.0,440.0,38.0,13.0,1457.0,219.0,3.0,10499.0,15.0,4.0,544.0,,,,342.0,21.0,10138.0,,,,402.0,27.0,5590.0,91.0,18.0,1666.0,0.0,3.0,22.0
13163,Jefferson County,16,-94.17,29.83,1372.07,0.01,0.0,143.0,20.0,7077.0,,,,103.0,3.0,5616.0,126.0,34.0,4793.0,240.0,10.0,6071.0,20.0,3.0,436.0,156.0,16.0,7888.0,36.0,7.0,1176.0,62.0,9.0,2412.0,,,,87.0,13.0,2746.0,35.0,3.0,1007.0,401.0,21.0,13886.0,31.0,3.0,218.0,254.0,26.0,2917.0,125.0,32.0,3253.0,2.0,4.0,39.0
13165,Jenkins County,9,-81.96,32.78,912.9,0.01,0.23,8.0,5.0,248.0,,,,,,,31.0,7.0,1132.0,24.0,4.0,1017.0,,,,29.0,8.0,1204.0,,,,11.0,5.0,560.0,,,,217.0,5.0,8031.0,,,,232.0,8.0,7962.0,,,,179.0,13.0,2042.0,94.0,15.0,3024.0,,,
13167,Johnson County,10,-97.36,32.38,794.14,0.01,0.48,54.0,6.0,2528.0,,,,,,,54.0,12.0,2042.0,15.0,4.0,712.0,,,,32.0,7.0,1422.0,,,,22.0,5.0,628.0,,,,19.0,4.0,547.0,,,,195.0,12.0,6852.0,,,,42.0,7.0,406.0,64.0,23.0,1347.0,,,
13169,Jones County,29,-99.86,32.71,1024.16,0.03,0.96,38.0,4.0,1533.0,,,,60.0,3.0,5062.0,378.0,58.0,17222.0,46.0,8.0,2132.0,14.0,5.0,676.0,78.0,15.0,3205.0,20.0,15.0,486.0,78.0,18.0,2154.0,,,,210.0,24.0,10698.0,14.0,3.0,50.0,371.0,37.0,12860.0,69.0,7.0,1616.0,437.0,26.0,5045.0,159.0,39.0,3245.0,,,
13171,Lamar County,19,-95.58,33.64,481.47,0.04,0.81,,,,,,,86.0,3.0,6827.0,72.0,27.0,3447.0,232.0,7.0,14828.0,13.0,4.0,448.0,104.0,11.0,4298.0,15.0,7.0,370.0,70.0,18.0,2308.0,,,,52.0,10.0,1335.0,138.0,3.0,3496.0,340.0,30.0,8740.0,11.0,3.0,1042.0,401.0,37.0,4334.0,299.0,34.0,9746.0,,,
13173,Lanier County,10,-83.08,31.03,517.15,0.02,0.33,32.0,3.0,1386.0,,,,,,,28.0,9.0,607.0,,,,,,,64.0,5.0,2573.0,,,,19.0,5.0,246.0,,,,3.0,3.0,33.0,,,,188.0,14.0,9159.0,,,,147.0,10.0,1928.0,24.0,9.0,357.0,,,
13175,Laurens County,47,-82.94,32.42,2119.71,0.02,0.42,69.0,9.0,3212.0,,,,71.0,4.0,5853.0,942.0,82.0,46474.0,402.0,39.0,18436.0,177.0,18.0,7626.0,505.0,70.0,28374.0,195.0,44.0,6921.0,334.0,59.0,19283.0,465.0,6.0,11753.0,743.0,33.0,19871.0,80.0,6.0,2070.0,3114.0,161.0,183609.0,71.0,7.0,1522.0,2240.0,112.0,30402.0,567.0,114.0,12802.0,,,
13177,Lee County,30,-96.96,30.3,937.33,0.03,0.5,52.0,7.0,3060.0,,,,,,,409.0,55.0,18885.0,606.0,18.0,89294.0,10.0,3.0,502.0,148.0,26.0,7354.0,82.0,27.0,4099.0,105.0,28.0,4453.0,,,,491.0,32.0,12924.0,,,,444.0,41.0,16906.0,14.0,4.0,99.0,428.0,29.0,5577.0,272.0,42.0,9568.0,,,
13179,Liberty County,61,-94.79,30.09,1402.12,0.04,0.37,11.0,3.0,430.0,,,,197.0,6.0,12930.0,401.0,47.0,17438.0,404.0,15.0,43312.0,110.0,16.0,4542.0,339.0,49.0,19142.0,220.0,48.0,8310.0,409.0,64.0,23703.0,,,,630.0,41.0,27091.0,128.0,10.0,3213.0,2104.0,96.0,108633.0,76.0,10.0,1092.0,2383.0,119.0,32664.0,625.0,103.0,12881.0,3.0,3.0,54.0
13181,Lincoln County,8,-81.21,35.49,666.41,0.01,0.18,90.0,9.0,4150.0,,,,,,,82.0,19.0,4145.0,36.0,6.0,1288.0,,,,40.0,6.0,2168.0,16.0,7.0,534.0,37.0,8.0,993.0,,,,23.0,5.0,602.0,,,,36.0,7.0,1572.0,18.0,5.0,611.0,104.0,11.0,1092.0,99.0,23.0,2185.0,,,
13183,Long County,19,-81.75,31.77,1046.23,0.02,0.8,,,,,,,,,,39.0,12.0,1540.0,,,,,,,21.0,4.0,749.0,15.0,9.0,321.0,,,,,,,,,,,,,32.0,8.0,1394.0,,,,48.0,6.0,640.0,66.0,14.0,1746.0,,,
13185,Lowndes County,115,-83.26,30.82,1321.94,0.09,0.59,80.0,13.0,3793.0,,,,179.0,15.0,14400.0,2467.0,207.0,121337.0,1436.0,129.0,74822.0,482.0,31.0,20318.0,1190.0,154.0,62184.0,744.0,149.0,31627.0,1244.0,233.0,65933.0,199.0,11.0,14638.0,3289.0,129.0,124216.0,397.0,27.0,10797.0,7897.0,446.0,352312.0,919.0,35.0,11554.0,6601.0,267.0,104415.0,1436.0,237.0,32373.0,7.0,4.0,191.0
13187,Lumpkin County,32,-83.99,34.55,736.23,0.04,0.76,,,,,,,24.0,3.0,1354.0,397.0,56.0,17884.0,269.0,20.0,18470.0,21.0,6.0,635.0,97.0,30.0,5580.0,98.0,31.0,2789.0,207.0,59.0,8384.0,,,,76.0,19.0,2799.0,37.0,5.0,809.0,661.0,55.0,30568.0,38.0,5.0,685.0,1223.0,63.0,20579.0,186.0,46.0,5138.0,7.0,3.0,226.0
13189,McDuffie County,21,-82.48,33.46,690.06,0.03,0.1,,,,,,,,,,488.0,36.0,20737.0,39.0,8.0,1618.0,102.0,10.0,6830.0,155.0,31.0,7082.0,35.0,12.0,1103.0,104.0,24.0,3897.0,,,,127.0,14.0,3908.0,,,,847.0,46.0,28154.0,85.0,7.0,1092.0,663.0,42.0,9549.0,187.0,46.0,5247.0,,,
13191,McIntosh County,14,-81.39,31.5,1243.97,0.01,0.2,,,,,,,,,,40.0,13.0,1409.0,102.0,8.0,3440.0,,,,73.0,8.0,3609.0,8.0,5.0,314.0,37.0,14.0,1600.0,,,,12.0,5.0,543.0,,,,40.0,14.0,1899.0,,,,383.0,31.0,5738.0,65.0,19.0,1262.0,,,
13193,Macon County,13,-88.96,39.85,1051.7,0.01,0.17,23.0,4.0,740.0,,,,,,,23.0,6.0,891.0,100.0,10.0,4863.0,,,,43.0,9.0,1900.0,13.0,5.0,300.0,21.0,9.0,588.0,,,,22.0,5.0,1258.0,13.0,3.0,210.0,423.0,20.0,12713.0,,,,167.0,14.0,1910.0,83.0,23.0,2039.0,,,
13195,Madison County,29,-95.95,30.96,739.66,0.04,0.6,,,,43.0,4.0,1671.0,,,,272.0,76.0,13751.0,46.0,13.0,2563.0,36.0,3.0,1680.0,76.0,19.0,3345.0,59.0,16.0,1461.0,178.0,28.0,6413.0,,,,176.0,16.0,5384.0,60.0,4.0,581.0,221.0,22.0,5984.0,10.0,3.0,279.0,219.0,25.0,2906.0,139.0,44.0,2572.0,,,
13197,Marion County,8,-94.34,32.79,951.7,0.01,0.7,454.0,6.0,7185.0,,,,,,,27.0,7.0,782.0,,,,,,,13.0,5.0,439.0,,,,13.0,3.0,532.0,,,,108.0,3.0,2324.0,,,,144.0,8.0,2891.0,,,,34.0,7.0,430.0,18.0,8.0,244.0,,,
13199,Meriwether County,21,-84.67,33.04,1309.06,0.02,0.28,82.0,9.0,4106.0,,,,,,,451.0,38.0,23544.0,13.0,6.0,368.0,27.0,4.0,2401.0,52.0,16.0,2291.0,,,,38.0,10.0,1381.0,,,,87.0,15.0,3948.0,,,,853.0,26.0,31019.0,,,,256.0,24.0,3285.0,98.0,35.0,1712.0,,,
13201,Miller County,6,-84.74,31.16,734.33,0.01,0.64,22.0,7.0,925.0,,,,,,,66.0,13.0,2554.0,171.0,8.0,7059.0,12.0,3.0,503.0,47.0,9.0,2220.0,5.0,3.0,123.0,45.0,13.0,1130.0,,,,,,,,,,593.0,17.0,25125.0,7.0,3.0,271.0,72.0,8.0,867.0,49.0,13.0,1328.0,,,
13205,Mitchell County,22,-100.92,32.29,1331.03,0.02,0.32,32.0,7.0,1059.0,,,,,,,89.0,27.0,3633.0,218.0,25.0,10561.0,16.0,4.0,728.0,128.0,22.0,6097.0,87.0,11.0,3241.0,148.0,26.0,6835.0,,,,118.0,8.0,3061.0,,,,510.0,32.0,19419.0,,,,387.0,33.0,6413.0,160.0,43.0,3588.0,,,
13207,Monroe County,27,-90.18,38.27,1031.48,0.03,0.79,123.0,17.0,5517.0,,,,525.0,8.0,52900.0,373.0,55.0,17021.0,83.0,15.0,4899.0,20.0,5.0,1038.0,156.0,26.0,8182.0,40.0,21.0,1772.0,242.0,50.0,16478.0,46.0,3.0,4509.0,395.0,33.0,13891.0,42.0,3.0,729.0,1038.0,56.0,37367.0,80.0,7.0,1767.0,704.0,39.0,10272.0,296.0,62.0,9270.0,,,
13209,Montgomery County,9,-95.51,30.3,634.05,0.01,0.24,28.0,5.0,1226.0,,,,,,,106.0,10.0,5342.0,,,,,,,47.0,7.0,1619.0,,,,20.0,5.0,527.0,,,,3.0,6.0,865.0,,,,118.0,7.0,3724.0,,,,88.0,8.0,1029.0,50.0,10.0,1181.0,,,
13211,Morgan County,19,-90.19,39.71,917.69,0.02,0.82,78.0,10.0,5633.0,,,,,,,286.0,61.0,14039.0,161.0,18.0,7715.0,60.0,9.0,2961.0,180.0,29.0,12596.0,45.0,25.0,2287.0,239.0,48.0,13700.0,,,,706.0,30.0,25392.0,53.0,3.0,727.0,529.0,42.0,16202.0,62.0,13.0,1603.0,1064.0,52.0,15957.0,298.0,49.0,6683.0,,,
13213,Murray County,40,-84.74,34.79,897.86,0.04,0.49,19.0,3.0,727.0,,,,,,,153.0,26.0,5740.0,670.0,26.0,42219.0,26.0,4.0,1186.0,94.0,18.0,4333.0,226.0,13.0,12372.0,70.0,16.0,1541.0,,,,84.0,14.0,3315.0,14.0,4.0,391.0,552.0,35.0,21053.0,22.0,5.0,447.0,627.0,43.0,8181.0,197.0,41.0,5209.0,,,
13215,Muscogee County,196,-84.85,32.48,572.5,0.34,0.53,42.0,7.0,2486.0,,,,159.0,7.0,15746.0,3261.0,242.0,160077.0,2762.0,158.0,151605.0,1397.0,67.0,64726.0,12713.0,318.0,1060221.0,1409.0,254.0,58983.0,2635.0,333.0,136652.0,1371.0,25.0,197723.0,3138.0,228.0,88522.0,718.0,45.0,20720.0,15632.0,664.0,749494.0,1119.0,65.0,22871.0,11573.0,501.0,187736.0,4276.0,455.0,107527.0,16.0,4.0,92.0
13217,Newton County,108,-93.74,30.81,723.13,0.15,0.98,4.0,3.0,63.0,,,,,,,1500.0,199.0,82240.0,1864.0,78.0,190154.0,311.0,28.0,14250.0,528.0,66.0,31863.0,196.0,64.0,8448.0,351.0,104.0,15500.0,34.0,7.0,2641.0,976.0,70.0,26029.0,306.0,16.0,15696.0,2527.0,140.0,122019.0,292.0,20.0,4082.0,2610.0,141.0,41208.0,715.0,141.0,18209.0,2.0,4.0,36.0
13219,Oconee County,38,-83.43,33.83,482.64,0.08,0.91,18.0,6.0,1695.0,,,,,,,867.0,143.0,44751.0,245.0,41.0,16892.0,246.0,21.0,8734.0,477.0,100.0,35944.0,553.0,96.0,33373.0,1018.0,176.0,54775.0,101.0,4.0,7064.0,844.0,89.0,36795.0,497.0,25.0,12640.0,1973.0,172.0,96045.0,127.0,17.0,3202.0,1899.0,77.0,24777.0,897.0,94.0,25736.0,,,
13221,Oglethorpe County,15,-83.1,33.87,1144.71,0.01,0.56,9.0,3.0,360.0,80.0,8.0,3500.0,,,,204.0,35.0,9405.0,87.0,10.0,6003.0,,,,26.0,5.0,1895.0,,,,36.0,14.0,1244.0,,,,85.0,16.0,1647.0,45.0,5.0,845.0,107.0,10.0,2899.0,,,,138.0,7.0,2033.0,40.0,18.0,859.0,,,
13223,Paulding County,160,-84.86,33.89,814.12,0.2,0.97,,,,,,,15.0,3.0,690.0,2070.0,379.0,101643.0,344.0,65.0,20069.0,285.0,24.0,12455.0,427.0,108.0,22052.0,472.0,100.0,31100.0,761.0,199.0,38197.0,32.0,6.0,2464.0,746.0,149.0,27468.0,173.0,22.0,4276.0,3303.0,185.0,147747.0,285.0,25.0,4565.0,4043.0,167.0,64092.0,1136.0,224.0,31220.0,3.0,4.0,60.0
13225,Peach County,27,-83.84,32.55,391.79,0.07,0.95,,,,,,,,,,472.0,44.0,27512.0,329.0,22.0,22437.0,36.0,7.0,1224.0,117.0,24.0,4968.0,57.0,19.0,2475.0,160.0,28.0,8142.0,,,,279.0,27.0,8384.0,,,,593.0,42.0,16408.0,12.0,4.0,352.0,878.0,59.0,12325.0,200.0,41.0,6134.0,,,
13227,Pickens County,31,-84.47,34.46,602.57,0.05,0.81,48.0,3.0,1823.0,269.0,4.0,20258.0,104.0,4.0,7557.0,383.0,87.0,21286.0,217.0,44.0,9704.0,33.0,8.0,1228.0,256.0,45.0,15795.0,80.0,39.0,3065.0,200.0,81.0,7793.0,,,,77.0,25.0,2957.0,26.0,8.0,575.0,1443.0,70.0,77406.0,31.0,10.0,453.0,912.0,54.0,14794.0,627.0,84.0,17446.0,,,
13229,Pierce County,19,-82.24,31.34,889.21,0.02,0.43,126.0,18.0,6264.0,,,,,,,384.0,52.0,16315.0,355.0,15.0,14680.0,33.0,5.0,685.0,79.0,14.0,4378.0,53.0,12.0,1779.0,52.0,16.0,1437.0,,,,46.0,11.0,2318.0,,,,123.0,20.0,3259.0,54.0,4.0,978.0,369.0,25.0,4506.0,145.0,35.0,3001.0,17.0,4.0,331.0
13231,Pike County,18,-90.85,39.61,568.33,0.03,0.9,19.0,5.0,845.0,,,,,,,409.0,57.0,18650.0,189.0,10.0,9778.0,11.0,5.0,302.0,164.0,14.0,6973.0,19.0,9.0,522.0,62.0,19.0,2226.0,,,,47.0,9.0,1497.0,37.0,3.0,853.0,237.0,17.0,5335.0,,,,165.0,17.0,1609.0,147.0,35.0,3322.0,,,
13233,Polk County,42,-94.82,30.76,808.46,0.05,0.55,,,,,,,32.0,3.0,3392.0,473.0,63.0,25788.0,317.0,21.0,14264.0,329.0,18.0,13882.0,150.0,42.0,6599.0,45.0,16.0,1819.0,109.0,26.0,3706.0,,,,266.0,23.0,13525.0,,,,1266.0,58.0,49683.0,47.0,11.0,875.0,1368.0,70.0,18747.0,420.0,74.0,11019.0,,,
13235,Pulaski County,11,-89.12,37.23,650.6,0.02,0.27,,,,,,,,,,49.0,15.0,1736.0,32.0,3.0,1150.0,45.0,5.0,3497.0,72.0,12.0,3568.0,12.0,4.0,326.0,43.0,14.0,2091.0,,,,88.0,8.0,4647.0,,,,894.0,23.0,39886.0,17.0,3.0,263.0,333.0,21.0,4029.0,53.0,18.0,1205.0,,,
13237,Putnam County,22,-89.27,41.2,933.87,0.02,0.41,14.0,3.0,181.0,,,,117.0,7.0,8139.0,322.0,67.0,16376.0,142.0,26.0,6730.0,59.0,4.0,2812.0,129.0,20.0,6211.0,56.0,21.0,4082.0,88.0,38.0,2949.0,,,,447.0,27.0,13906.0,58.0,3.0,1700.0,501.0,36.0,16336.0,41.0,12.0,741.0,510.0,30.0,8525.0,208.0,39.0,4926.0,,,
13239,Quitman County,2,-85.02,31.88,416.13,0.0,0.0,,,,,,,,,,,,,,,,,,,9.0,4.0,693.0,,,,,,,,,,,,,,,,12.0,3.0,486.0,,,,,,,20.0,6.0,376.0,,,
13241,Rabun County,17,-83.43,34.88,977.23,0.02,0.33,,,,,,,17.0,3.0,1673.0,347.0,84.0,12489.0,12.0,4.0,383.0,29.0,3.0,1101.0,119.0,19.0,6774.0,63.0,22.0,2044.0,133.0,51.0,4908.0,,,,112.0,18.0,2831.0,379.0,7.0,14305.0,541.0,39.0,22456.0,144.0,14.0,4698.0,1356.0,68.0,25290.0,208.0,57.0,5038.0,,,
13243,Randolph County,7,-89.81,38.05,1115.73,0.01,0.14,183.0,15.0,8482.0,,,,,,,20.0,7.0,543.0,80.0,8.0,3501.0,,,,37.0,8.0,1154.0,4.0,4.0,100.0,25.0,6.0,698.0,,,,14.0,5.0,566.0,,,,269.0,11.0,8956.0,,,,84.0,10.0,1098.0,36.0,14.0,428.0,,,
13245,Richmond County,202,-74.15,40.58,851.37,0.24,0.54,15.0,5.0,468.0,82.0,6.0,6434.0,255.0,7.0,25048.0,2912.0,259.0,142833.0,2869.0,188.0,149043.0,1868.0,68.0,93137.0,1456.0,241.0,110398.0,1093.0,197.0,50836.0,3935.0,445.0,256780.0,927.0,22.0,78216.0,7115.0,200.0,193331.0,1295.0,49.0,41694.0,24230.0,627.0,1487896.0,1383.0,49.0,52389.0,10906.0,467.0,176656.0,3237.0,441.0,100113.0,7.0,9.0,525.0
13247,Rockdale County,90,-84.03,33.64,342.15,0.26,0.64,4.0,3.0,154.0,,,,138.0,4.0,9223.0,4427.0,204.0,266538.0,756.0,81.0,50521.0,977.0,40.0,80731.0,640.0,116.0,31281.0,445.0,78.0,31947.0,833.0,182.0,48136.0,1158.0,12.0,172615.0,2325.0,115.0,73739.0,292.0,25.0,7213.0,4092.0,283.0,193014.0,164.0,21.0,2359.0,4858.0,214.0,75022.0,1122.0,203.0,36098.0,3.0,6.0,53.0
13249,Schley County,5,-84.32,32.25,435.06,0.01,0.93,26.0,3.0,1193.0,,,,,,,12.0,5.0,286.0,82.0,4.0,3335.0,,,,,,,,,,5.0,3.0,192.0,,,,8.0,4.0,226.0,,,,27.0,7.0,868.0,,,,27.0,4.0,486.0,34.0,10.0,924.0,,,
13251,Screven County,14,-81.63,32.76,1698.35,0.01,0.02,23.0,6.0,970.0,,,,,,,120.0,29.0,4586.0,9.0,4.0,175.0,,,,102.0,14.0,4549.0,8.0,4.0,447.0,46.0,12.0,2109.0,,,,77.0,11.0,1634.0,,,,284.0,13.0,10962.0,6.0,3.0,118.0,207.0,16.0,2199.0,132.0,37.0,3239.0,,,
13253,Seminole County,8,-81.24,28.72,664.48,0.01,0.0,130.0,4.0,6440.0,,,,,,,7.0,3.0,136.0,96.0,11.0,4970.0,12.0,3.0,589.0,72.0,14.0,3609.0,11.0,3.0,268.0,56.0,10.0,1973.0,,,,10.0,4.0,252.0,,,,440.0,22.0,17271.0,,,,154.0,15.0,1890.0,108.0,22.0,2877.0,,,
13255,Spalding County,65,-84.28,33.26,516.88,0.13,0.75,4.0,3.0,149.0,,,,,,,578.0,103.0,27882.0,546.0,44.0,36795.0,189.0,18.0,6311.0,416.0,77.0,21897.0,135.0,47.0,4308.0,401.0,78.0,20935.0,11.0,5.0,1367.0,1851.0,59.0,62982.0,66.0,10.0,2229.0,3816.0,141.0,155114.0,154.0,16.0,5461.0,1913.0,110.0,29632.0,583.0,123.0,16140.0,3.0,3.0,58.0
13257,Stephens County,26,-98.82,32.69,477.01,0.05,0.39,,,,,,,23.0,3.0,1838.0,293.0,49.0,13808.0,319.0,29.0,13549.0,89.0,9.0,3294.0,182.0,39.0,8161.0,60.0,10.0,3165.0,128.0,37.0,4862.0,186.0,3.0,20660.0,244.0,28.0,11184.0,499.0,4.0,7833.0,1221.0,53.0,51686.0,111.0,6.0,2812.0,600.0,38.0,8470.0,323.0,60.0,9354.0,,,
13259,Stewart County,6,-84.85,32.07,1200.74,0.0,0.33,36.0,3.0,1746.0,,,,,,,9.0,3.0,239.0,,,,,,,13.0,6.0,1035.0,,,,8.0,4.0,377.0,,,,432.0,3.0,20450.0,,,,103.0,8.0,3664.0,,,,5.0,3.0,34.0,15.0,8.0,241.0,,,
13261,Sumter County,30,-82.08,28.67,1275.09,0.02,0.08,126.0,11.0,6187.0,,,,102.0,3.0,7744.0,189.0,29.0,6232.0,411.0,31.0,16504.0,59.0,7.0,3297.0,203.0,40.0,10770.0,64.0,24.0,1371.0,287.0,35.0,8398.0,,,,465.0,16.0,10915.0,172.0,7.0,5319.0,2691.0,75.0,108921.0,18.0,8.0,527.0,826.0,52.0,11450.0,312.0,78.0,7372.0,,,
