Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
31153,Sarpy County,181,-96.1,41.09,641.18,0.28,0.33,,,,30.0,3.0,1100.0,58.0,6.0,6680.0,7467.0,655.0,449654.0,4060.0,224.0,272328.0,2021.0,46.0,112719.0,4314.0,243.0,330903.0,819.0,198.0,37490.0,3174.0,350.0,257878.0,1856.0,29.0,110255.0,2010.0,256.0,98654.0,1840.0,47.0,61743.0,5790.0,388.0,215273.0,950.0,61.0,13797.0,6274.0,292.0,100600.0,2672.0,320.0,80651.0,4.0,6.0,73.0
31155,Saunders County,21,-96.65,41.23,1967.9,0.01,0.29,,,,,,,,,,467.0,102.0,25284.0,244.0,32.0,13056.0,24.0,4.0,1031.0,216.0,43.0,11824.0,41.0,21.0,974.0,135.0,47.0,7194.0,,,,106.0,32.0,2852.0,66.0,4.0,1621.0,687.0,31.0,24242.0,66.0,10.0,1369.0,347.0,33.0,4516.0,226.0,59.0,5439.0,4.0,3.0,124.0
31157,Scotts Bluff County,36,-103.71,41.86,1930.32,0.02,0.02,,,,10.0,4.0,607.0,38.0,10.0,3385.0,683.0,94.0,32511.0,798.0,64.0,40863.0,232.0,13.0,9787.0,608.0,81.0,35984.0,134.0,46.0,5123.0,354.0,66.0,15830.0,465.0,9.0,23123.0,333.0,42.0,14970.0,55.0,5.0,933.0,2734.0,132.0,133981.0,215.0,21.0,3683.0,1488.0,100.0,24448.0,587.0,118.0,15477.0,,,
31159,Seward County,17,-100.89,37.19,1491.57,0.01,0.44,34.0,11.0,1787.0,,,,,,,428.0,78.0,19839.0,313.0,36.0,18081.0,48.0,10.0,1930.0,210.0,33.0,12718.0,24.0,14.0,505.0,129.0,28.0,4785.0,,,,74.0,17.0,2038.0,838.0,4.0,12612.0,811.0,44.0,30360.0,45.0,8.0,819.0,513.0,29.0,7506.0,407.0,68.0,7369.0,,,
31161,Sheridan County,5,-100.46,39.35,6396.53,0.0,0.0,,,,,,,,,,18.0,8.0,924.0,155.0,12.0,5618.0,,,,100.0,15.0,4870.0,,,,33.0,8.0,618.0,,,,,,,,,,235.0,13.0,9197.0,5.0,3.0,64.0,108.0,20.0,1400.0,59.0,25.0,904.0,,,
31163,Sherman County,3,-101.89,36.25,1480.58,0.0,0.0,,,,,,,,,,34.0,11.0,1046.0,48.0,4.0,1508.0,12.0,4.0,378.0,16.0,4.0,687.0,,,,14.0,5.0,321.0,,,,,,,,,,229.0,6.0,7212.0,,,,47.0,7.0,715.0,28.0,12.0,392.0,,,
31165,Sioux County,1,-96.16,43.06,5354.16,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,3.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31167,Stanton County,6,-101.79,37.57,1116.34,0.01,0.0,,,,,,,,,,43.0,19.0,1855.0,60.0,5.0,3121.0,,,,26.0,4.0,1402.0,,,,5.0,3.0,160.0,,,,23.0,5.0,1103.0,,,,27.0,11.0,1572.0,,,,42.0,5.0,303.0,41.0,16.0,887.0,,,
31169,Thayer County,5,-97.63,40.17,1489.45,0.0,0.0,,,,,,,,,,74.0,26.0,2541.0,249.0,26.0,15176.0,11.0,4.0,391.0,92.0,16.0,5150.0,14.0,3.0,458.0,24.0,11.0,564.0,,,,7.0,3.0,158.0,,,,361.0,11.0,12183.0,,,,107.0,14.0,594.0,105.0,33.0,2103.0,,,
31171,Thomas County,1,-83.95,30.87,1849.26,0.0,0.0,,,,,,,,,,136.0,3.0,7568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,203.0,,,
31173,Thurston County,7,-122.89,46.93,1026.21,0.01,0.32,,,,,,,,,,97.0,12.0,5475.0,47.0,9.0,4320.0,,,,70.0,8.0,3402.0,27.0,5.0,1198.0,331.0,16.0,28048.0,,,,85.0,5.0,5606.0,110.0,3.0,3155.0,304.0,11.0,17342.0,,,,17.0,3.0,122.0,29.0,13.0,608.0,,,
31175,Valley County,4,-98.98,41.56,1477.53,0.0,0.0,,,,,,,,,,81.0,30.0,3499.0,71.0,6.0,4686.0,18.0,4.0,507.0,65.0,16.0,2930.0,,,,71.0,13.0,3053.0,,,,,,,,,,352.0,18.0,12210.0,,,,78.0,11.0,762.0,72.0,22.0,1594.0,,,
31177,Washington County,20,-96.39,30.22,1018.74,0.02,0.16,,,,,,,,,,719.0,138.0,38853.0,159.0,29.0,11340.0,511.0,8.0,32310.0,253.0,35.0,12328.0,25.0,19.0,660.0,252.0,53.0,12638.0,49.0,3.0,3375.0,359.0,40.0,18629.0,27.0,4.0,452.0,639.0,33.0,25711.0,86.0,12.0,1168.0,396.0,40.0,5288.0,329.0,58.0,9307.0,,,
31179,Wayne County,9,-88.42,38.43,1148.22,0.01,0.0,,,,,,,,,,95.0,25.0,3369.0,153.0,14.0,8084.0,40.0,7.0,942.0,317.0,20.0,13142.0,16.0,6.0,421.0,92.0,15.0,3506.0,,,,97.0,8.0,2957.0,,,,429.0,21.0,17023.0,17.0,4.0,315.0,354.0,25.0,3945.0,129.0,29.0,2542.0,,,
31181,Webster County,4,-84.55,32.05,1489.36,0.0,0.0,,,,,,,,,,27.0,9.0,971.0,110.0,11.0,5573.0,42.0,4.0,2424.0,25.0,7.0,1252.0,,,,7.0,3.0,121.0,,,,13.0,3.0,118.0,,,,188.0,11.0,6128.0,,,,31.0,7.0,229.0,17.0,9.0,442.0,,,
31183,Wheeler County,1,-100.26,35.39,1490.72,0.0,0.0,,,,,,,,,,4.0,3.0,75.0,59.0,3.0,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,153.0,,,,,,
31185,York County,14,-76.74,39.97,1491.39,0.01,0.29,279.0,5.0,19283.0,,,,,,,268.0,52.0,13993.0,312.0,40.0,17951.0,82.0,9.0,2583.0,363.0,47.0,18163.0,37.0,19.0,552.0,131.0,23.0,5653.0,66.0,3.0,6595.0,571.0,23.0,20380.0,330.0,5.0,4549.0,943.0,41.0,40718.0,38.0,7.0,923.0,719.0,44.0,10448.0,468.0,77.0,10781.0,,,
