Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05127,Scott County,10,-90.48,39.63,2325.93,0.0,0.04,102.0,7.0,2858.0,,,,,,,60.0,10.0,1978.0,84.0,6.0,4451.0,,,,38.0,7.0,1382.0,16.0,4.0,487.0,15.0,10.0,250.0,,,,,,,,,,359.0,19.0,13628.0,,,,147.0,16.0,2335.0,48.0,19.0,1218.0,,,
05129,Searcy County,8,-92.71,35.9,1731.35,0.0,0.0,,,,,,,14.0,4.0,708.0,8.0,7.0,138.0,,,,,,,32.0,7.0,1382.0,27.0,6.0,756.0,9.0,4.0,311.0,,,,4.0,3.0,294.0,,,,372.0,14.0,6862.0,,,,136.0,12.0,1760.0,27.0,7.0,411.0,,,
05131,Sebastian County,128,-94.27,35.18,1413.12,0.09,0.79,,,,341.0,33.0,22846.0,252.0,8.0,16967.0,2305.0,230.0,108941.0,2903.0,202.0,158155.0,1127.0,58.0,70078.0,1521.0,207.0,90328.0,1277.0,176.0,51488.0,1675.0,308.0,91795.0,4584.0,78.0,173172.0,3527.0,157.0,99507.0,462.0,28.0,20681.0,11029.0,473.0,597136.0,363.0,37.0,7409.0,6037.0,297.0,100242.0,2032.0,293.0,48789.0,6.0,3.0,63.0
05133,Sevier County,17,-94.24,33.99,1505.84,0.01,0.48,89.0,7.0,4770.0,,,,24.0,5.0,2019.0,337.0,20.0,17911.0,56.0,8.0,3289.0,27.0,3.0,1121.0,146.0,16.0,6806.0,26.0,8.0,935.0,50.0,10.0,1372.0,,,,149.0,8.0,3879.0,,,,374.0,35.0,14416.0,4.0,3.0,27.0,216.0,19.0,2624.0,110.0,35.0,2421.0,,,
05135,Sharp County,17,-91.49,36.13,1570.39,0.01,0.19,,,,,,,,,,99.0,26.0,3472.0,26.0,5.0,356.0,33.0,8.0,952.0,171.0,23.0,7635.0,23.0,9.0,376.0,35.0,13.0,720.0,24.0,3.0,874.0,35.0,12.0,1516.0,,,,758.0,48.0,23484.0,,,,300.0,30.0,4613.0,236.0,48.0,5390.0,,,
05137,Stone County,12,-93.46,36.74,1578.8,0.01,0.4,,,,,,,22.0,4.0,1417.0,47.0,16.0,1140.0,55.0,6.0,1455.0,40.0,3.0,1190.0,129.0,21.0,5074.0,10.0,6.0,438.0,36.0,10.0,699.0,,,,,,,,,,600.0,39.0,19259.0,,,,376.0,23.0,5456.0,86.0,27.0,2294.0,,,
05139,Union County,39,-89.25,37.46,2733.62,0.01,0.14,106.0,19.0,5224.0,296.0,54.0,16606.0,127.0,6.0,14256.0,2413.0,70.0,156399.0,479.0,55.0,22042.0,117.0,9.0,4504.0,410.0,60.0,21932.0,261.0,35.0,16704.0,363.0,71.0,19006.0,911.0,7.0,147467.0,890.0,37.0,43974.0,77.0,7.0,1525.0,1967.0,121.0,80484.0,264.0,10.0,5426.0,1101.0,79.0,16803.0,725.0,144.0,17199.0,3.0,3.0,77.0
05141,Van Buren County,17,-91.97,40.75,1875.77,0.01,0.46,,,,348.0,6.0,31519.0,57.0,3.0,4062.0,115.0,32.0,3867.0,81.0,13.0,3386.0,31.0,6.0,1442.0,101.0,23.0,5477.0,29.0,7.0,1076.0,73.0,20.0,3088.0,,,,48.0,9.0,1342.0,,,,737.0,31.0,21030.0,17.0,5.0,286.0,338.0,19.0,6137.0,206.0,35.0,4525.0,,,
05143,Washington County,232,-96.39,30.22,2466.73,0.09,0.47,109.0,5.0,4452.0,40.0,4.0,2196.0,419.0,13.0,34438.0,5572.0,536.0,320817.0,3373.0,271.0,198853.0,1525.0,95.0,79709.0,2459.0,325.0,154891.0,1503.0,371.0,61039.0,4410.0,691.0,249331.0,2870.0,40.0,341772.0,4833.0,283.0,170462.0,674.0,57.0,18853.0,16220.0,695.0,909699.0,1110.0,82.0,22265.0,12172.0,600.0,197647.0,3955.0,491.0,116459.0,,,
05145,White County,79,-88.16,38.06,2699.19,0.03,0.55,20.0,6.0,801.0,245.0,17.0,16540.0,107.0,7.0,9229.0,1093.0,146.0,61348.0,556.0,64.0,27022.0,168.0,24.0,6151.0,595.0,103.0,31144.0,198.0,67.0,6029.0,532.0,102.0,20982.0,58.0,3.0,2364.0,892.0,58.0,16939.0,2147.0,13.0,43605.0,4567.0,184.0,197564.0,170.0,14.0,3360.0,2636.0,139.0,40656.0,1005.0,160.0,28759.0,,,
05147,Woodruff County,7,-91.22,35.17,1538.56,0.0,0.21,17.0,3.0,306.0,,,,,,,21.0,9.0,565.0,152.0,15.0,7359.0,10.0,3.0,224.0,38.0,5.0,1630.0,7.0,4.0,112.0,6.0,6.0,92.0,,,,,,,,,,200.0,15.0,5477.0,10.0,3.0,141.0,48.0,8.0,631.0,41.0,12.0,630.0,,,
05149,Yell County,21,-93.43,34.99,2457.41,0.01,0.17,60.0,10.0,2203.0,,,,,,,238.0,32.0,8622.0,151.0,10.0,4356.0,,,,165.0,19.0,7670.0,16.0,9.0,369.0,88.0,17.0,4294.0,,,,222.0,14.0,5827.0,,,,1070.0,50.0,35302.0,14.0,3.0,328.0,275.0,19.0,4039.0,98.0,39.0,2520.0,,,
