Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3251,Est-3251,Pay-3251,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3353,Est-3353,Pay-3353,Emp-3362,Est-3362,Pay-3362,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4855,Est-4855,Pay-4855,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46027,Clay County,14,-98.21,33.69,1080.65,2.34,0.24,,,,,,,,,,,,,,,,22,3,1793,,,,50,11,903,,,,,,,,,,,,,,,,15,3,379,26,10,858,12,5,324,14,4,751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,219,,,,,,,,,,19,3,944,,,,50,4,2349,,,,,,,,,,,,,,,,,,,37,3,656,,,,,,,,,,,,,127,13,1801,8,3,53,,,,,,,,,,,,,,,,201,3,4930,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,8,1712,26,6,1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,8,2395,,,,,,,,,,,,,,,,17,6,955,13,7,270,8,4,308,,,,,,,,,,,,,,,,7,6,178,49,6,468,,,,,,,,,,108,3,3655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,5,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,1051,43,7,1399,,,,,,,,,,,,,,,,,,,,,,160,5,2924,,,,,,,7,4,190,,,,56,3,439,,,,,,,,,,,,,,,,,,,,,,,,,100,7,1562,,,,14,3,202,,,,60,8,663,602,28,6847,21,8,549,,,,,,,,,,19,3,277,2,3,143,,,,,,,51,13,632,,,,,,,16,3,166,,,
46037,Day County,6,-97.62,45.37,2826.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4,3,94,,,,,,,,,,,,,,,,0,3,101,37,8,2524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,4,2244,,,,,,,,,,,,,,,,34,3,1212,,,,21,4,762,,,,,,,,,,30,5,891,,,,,,,,,,,,,,,,66,4,1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,7,1664,,,,,,,,,,,,,,,,6,5,216,5,3,41,,,,,,,,,,,,,,,,,,,,,,5,3,96,,,,,,,,,,6,3,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,209,,,,,,,,,,,,,,,,,,,168,3,4692,,,,,,,,,,6,4,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,376,,,,,,,,,,19,4,260,132,14,1511,8,5,275,,,,,,,,,,2,3,38,,,,,,,,,,20,8,273,,,,,,,13,3,169,,,
46041,Dewey County,6,-98.98,35.98,6333.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,3,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,2334,,,,,,,,,,,,,,,,,,,2,3,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,8,244,,,,12,3,519,,,,,,
46043,Douglas County,3,-88.22,39.76,1123.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,33,4,1132,,,,,,,,,,,,,,,,,,,8,4,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,3,1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,5,465,23,5,1157,,,,,,,,,,,,,39,3,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,6,1489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,796,,,,,,,,,,,,,,,,27,4,467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,63,15,5,578,,,,,,,,,,,,,,,,,,,,,,41,6,351,,,,,,,,,,,,
46063,Harding County,1,-103.48,45.55,6935.47,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,4,3726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46065,Hughes County,18,-96.27,35.05,2074.38,2.11,0.14,,,,9,3,433,,,,,,,,,,15,3,1332,,,,81,25,2726,23,4,1007,,,,,,,,,,,,,58,8,3148,135,23,6515,44,6,2204,4,7,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,5,4058,,,,,,,3,3,198,,,,,,,56,3,3159,,,,,,,,,,83,8,6179,,,,143,3,6829,37,5,1438,58,5,1997,,,,,,,14,3,413,136,5,3720,,,,,,,,,,,,,40,4,1342,186,15,3125,35,6,517,17,3,269,,,,37,6,663,,,,,,,345,3,8351,18,3,161,8,3,70,33,3,596,,,,,,,,,,14,5,464,,,,,,,27,6,1229,28,4,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,7,2957,,,,,,,,,,,,,,,,15,3,574,35,8,1590,16,4,956,,,,278,13,16437,30,3,2033,,,,,,,49,10,6458,86,4,7351,97,18,6308,30,17,830,,,,3,3,70,,,,11,3,489,,,,,,,52,15,3568,42,8,1716,57,6,3993,,,,124,6,7570,39,11,1764,,,,,,,17,5,501,,,,12,3,394,,,,,,,30,5,1062,41,3,1235,,,,34,13,489,15,4,937,,,,,,,666,6,21355,,,,,,,,,,,,,,,,657,3,18197,91,15,4998,57,14,2191,65,3,2588,,,,,,,14,4,443,,,,,,,,,,,,,,,,164,10,3022,11,4,329,,,,33,6,544,,,,,,,,,,1,6,235,,,,,,,39,8,413,126,10,1383,228,9,3434,10,7,496,,,,,,,40,4,485,652,30,10163,36,11,1501,,,,,,,,,,43,13,732,,,,,,,,,,119,15,2145,,,,,,,24,7,267,119,28,7787
46089,McPherson County,2,-97.66,38.37,2983.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,10,5,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,128,,,,,,,,,,,,
46109,Roberts County,10,-100.81,35.83,2941.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,13,7,354,8,3,450,,,,,,,,,,,,,17,8,547,8,6,348,7,3,319,8,4,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,101,,,,,,,,,,,,,,,,40,4,2801,,,,,,,,,,56,8,2802,,,,,,,,,,18,3,669,,,,,,,,,,41,6,1261,,,,77,3,1289,,,,,,,,,,113,7,2341,,,,,,,,,,,,,,,,,,,45,3,891,,,,,,,,,,,,,,,,,,,25,3,987,,,,,,,43,4,1463,6,7,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,9,3220,,,,,,,,,,,,,,,,17,9,395,,,,,,,,,,,,,,,,,,,,,,9,3,218,,,,,,,,,,,,,2,3,104,,,,,,,11,3,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,535,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,1358,7,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144,16,1396,22,4,684,,,,,,,,,,,,,6,3,318,,,,,,,47,14,612,,,,,,,,,,,,
46111,Sanborn County,2,-98.08,44.01,1477.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46119,Sully County,1,-100.07,44.72,2772.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,3,1073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,3,1986,,,,,,,,,,,,,13,3,459,,,,,,,,,,,,,,,,,,,,,,,,,4,4,47,,,,,,,,,,,,
46083,Lincoln County,55,-81.21,35.49,1496.94,2.16,0.09,,,,,,,,,,,,,,,,,,,,,,305,80,13825,408,15,27916,36,4,4550,,,,81,5,6234,16,3,778,292,55,15724,280,46,13031,346,57,16533,177,26,10493,,,,,,,,,,,,,,,,,,,73,6,2675,,,,29,4,1148,,,,,,,156,4,6677,18,4,1352,,,,221,7,13791,24,6,1171,,,,,,,96,3,4695,,,,,,,,,,,,,,,,,,,723,9,26402,,,,,,,165,8,7603,,,,,,,45,5,4314,,,,,,,,,,135,18,7653,,,,,,,,,,,,,,,,48,4,2376,,,,,,,,,,82,11,4437,93,19,4006,580,17,30091,141,8,6091,38,7,1402,,,,87,5,3965,,,,89,9,4600,31,5,958,454,10,8632,14,3,401,,,,119,13,4878,272,21,5365,101,11,757,,,,21,3,1226,15,3,175,,,,,,,272,6,7411,,,,28,5,410,4,3,120,55,13,2376,57,10,1517,,,,25,11,920,,,,,,,320,42,15737,23,15,854,,,,,,,,,,,,,,,,,,,,,,,,,46,6,3147,,,,,,,9,4,340,31,4,1360,,,,,,,59,4,2139,129,7,5656,19,3,1544,,,,616,30,57054,190,9,13583,247,3,10128,72,20,9779,45,30,3772,619,11,41843,260,76,13170,61,28,1900,84,34,4057,252,19,7667,,,,17,4,670,,,,50,4,4292,151,22,9316,150,20,7793,144,23,12216,13,6,613,244,22,20440,213,34,17876,7,4,616,66,8,4240,73,8,2410,1501,8,113285,59,9,2264,,,,538,10,31829,41,5,1816,8,4,348,23,4,1001,300,53,12636,18,4,457,,,,,,,225,4,5327,,,,,,,,,,64,7,406,,,,385,25,44274,372,32,23346,231,61,9925,65,6,3001,25,3,1276,458,3,20334,,,,,,,,,,200,3,4318,,,,254,5,6351,26,14,1182,,,,,,,717,24,11663,41,3,260,,,,,,,23,8,576,,,,,,,22,4,369,368,25,3618,260,12,4383,,,,,,,,,,204,14,3672,1019,58,16060,113,32,4414,,,,21,5,1111,4,3,54,190,34,4328,30,7,1383,9,3,125,71,14,1500,334,50,6107,,,,11,3,1011,13,5,235,10,7,213
46059,Hand County,3,-99.01,44.54,3730.04,0.0,0.0,,,,8,3,846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,79,,,,,,,1,3,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,3,1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,5,1985,,,,,,,,,,,,,,,,,,,,,,19,3,449,,,,,,,,,,,,,,,,38,4,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,8,621,,,,,,,,,,,,,,,,,,,,,,6,4,213,160,3,7064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,88,,,,,,,,,,,,,20,3,147,50,6,530,21,5,369,,,,,,,,,,,,,,,,,,,,,,22,7,206,,,,,,,,,,,,
46079,Lake County,13,-122.78,39.05,1489.82,0.0,0.0,,,,5,3,162,,,,,,,,,,,,,,,,22,12,899,,,,,,,,,,13,3,1151,,,,12,8,523,45,10,1523,3,3,120,18,6,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,3,6487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,3,2203,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,2533,22,3,682,,,,,,,,,,,,,,,,,,,,,,,,,117,6,8340,,,,88,3,4677,,,,40,5,1086,,,,,,,15,3,297,23,4,739,,,,,,,,,,,,,26,3,1459,112,7,2399,7,3,111,,,,,,,,,,,,,,,,49,3,824,,,,,,,8,3,78,,,,,,,,,,,,,,,,,,,41,6,1583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,581,,,,,,,145,7,5900,,,,,,,,,,13,4,1408,,,,31,13,1247,13,6,174,5,5,109,8,3,221,,,,,,,,,,,,,24,9,947,19,7,467,,,,,,,89,12,6098,69,11,3598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,6,1172,9,3,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,3,1356,24,7,1015,,,,,,,,,,,,,,,,,,,,,,33,5,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,540,,,,,,,,,,,,,17,5,100,293,27,3699,28,7,998,,,,12,5,432,,,,6,3,33,4,4,208,,,,,,,74,12,1012,,,,,,,6,3,57,,,
