Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1142,Est-1142,Pay-1142,Emp-1151,Est-1151,Pay-1151,Emp-1153,Est-1153,Pay-1153,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3112,Est-3112,Pay-3112,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3152,Est-3152,Pay-3152,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3334,Est-3334,Pay-3334,Emp-3335,Est-3335,Pay-3335,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46045,Edmunds County,4,-99.22,45.42,2981.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,469.0,,,,,,,8.0,3.0,610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,4.0,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,759.0,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,183.0,94.0,6.0,5524.0,,,,,,,,,,,,,23.0,4.0,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,1033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,4.0,1809.0,,,,,,,,,,,,,,,,16.0,6.0,761.0,,,,5.0,3.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,64.0,,,,,,,,,,8.0,3.0,93.0,53.0,4.0,773.0,5.0,3.0,117.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,122.0,,,,,,,,,,,,
46047,Fall River County,7,-103.58,43.23,4530.57,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,519.0,,,,,,,,,,,,,,,,11.0,4.0,377.0,19.0,6.0,606.0,,,,13.0,5.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,340.0,,,,,,,,,,31.0,3.0,1125.0,,,,,,,,,,,,,,,,62.0,8.0,2215.0,,,,,,,,,,,,,,,,,,,45.0,5.0,957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,1073.0,,,,,,,,,,,,,,,,13.0,5.0,795.0,,,,,,,5.0,4.0,257.0,,,,,,,,,,,,,,,,12.0,4.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,3.0,1087.0,,,,,,,,,,58.0,13.0,1658.0,,,,,,,11.0,4.0,168.0,106.0,13.0,2033.0,12.0,4.0,357.0,,,,,,,,,,,,,,,,,,,,,,29.0,11.0,468.0,,,,21.0,3.0,304.0,,,,,,
46049,Faulk County,2,-99.17,45.07,2605.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,815.0,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,1755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,1308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,124.0,9.0,3.0,79.0,6.0,4.0,89.0,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,128.0,,,,,,,,,,,,
46051,Grant County,8,-96.03,45.94,1780.9,0.0,0.01,,,,,,,14.0,4.0,442.0,,,,,,,142.0,6.0,14478.0,,,,14.0,8.0,469.0,,,,,,,,,,,,,,,,71.0,10.0,5888.0,57.0,9.0,3304.0,,,,48.0,8.0,4507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,3.0,3978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,1443.0,,,,37.0,3.0,1508.0,,,,90.0,4.0,4743.0,,,,,,,11.0,3.0,876.0,15.0,3.0,734.0,,,,98.0,6.0,1122.0,,,,,,,24.0,3.0,747.0,48.0,4.0,1296.0,,,,,,,,,,,,,,,,,,,51.0,3.0,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,11.0,4246.0,7.0,5.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,2289.0,,,,,,,,,,,,,,,,26.0,8.0,839.0,,,,4.0,4.0,90.0,,,,,,,,,,,,,,,,12.0,4.0,455.0,9.0,3.0,145.0,,,,,,,,,,,,,,,,,,,13.0,3.0,351.0,,,,,,,,,,57.0,3.0,3944.0,,,,,,,,,,5.0,3.0,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,8.0,16694.0,,,,,,,,,,,,,,,,,,,176.0,3.0,3931.0,,,,,,,16.0,4.0,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,7.0,987.0,31.0,3.0,497.0,,,,,,,16.0,5.0,203.0,162.0,16.0,2044.0,38.0,11.0,1387.0,,,,,,,,,,,,,,,,,,,,,,74.0,16.0,1548.0,,,,,,,,,,,,
46053,Gregory County,4,-99.17,43.17,2728.27,0.0,0.0,,,,3.0,3.0,171.0,,,,,,,,,,,,,,,,12.0,8.0,309.0,,,,,,,,,,,,,,,,,,,16.0,5.0,608.0,,,,8.0,3.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,294.0,,,,,,,,,,29.0,5.0,1057.0,23.0,3.0,999.0,85.0,3.0,1419.0,,,,4.0,3.0,111.0,,,,38.0,7.0,686.0,,,,,,,,,,,,,,,,,,,24.0,3.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,42.0,18.0,6.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,5.0,3195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,6.0,432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,3.0,909.0,,,,,,,,,,20.0,3.0,222.0,,,,,,,,,,,,,,,,,,,,,,15.0,7.0,773.0,,,,15.0,5.0,323.0,,,,,,,79.0,10.0,1049.0,15.0,8.0,484.0,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,223.0,,,,,,,,,,,,
46055,Haakon County,2,-101.58,44.29,4731.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,145.0,,,,,,,,,,,,,,,,,,,4.0,3.0,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,4.0,1801.0,,,,,,,,,,,,,,,,82.0,4.0,2207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,373.0,,,,,,,,,,,,,,,,15.0,4.0,426.0,,,,,,,,,,,,,,,,,,,6.0,3.0,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,512.0,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,3.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,141.0,,,,,,,,,,,,
46057,Hamlin County,6,-97.2,44.68,1393.72,0.0,0.0,,,,,,,10.0,4.0,611.0,,,,,,,,,,,,,74.0,15.0,3306.0,53.0,4.0,3104.0,5.0,3.0,202.0,,,,,,,,,,41.0,13.0,2869.0,77.0,11.0,4401.0,12.0,7.0,365.0,61.0,9.0,4451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,4.0,3251.0,,,,,,,,,,56.0,5.0,4164.0,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,2070.0,,,,25.0,3.0,210.0,,,,,,,,,,58.0,8.0,1576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,6.0,543.0,31.0,8.0,1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,7.0,2721.0,,,,,,,,,,,,,,,,12.0,6.0,656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,6.0,910.0,7.0,3.0,307.0,,,,17.0,4.0,740.0,,,,,,,11.0,4.0,247.0,,,,,,,16.0,5.0,125.0,,,,,,,,,,,,
46059,Hand County,3,-99.01,44.54,3730.04,0.0,0.0,,,,,,,13.0,3.0,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,2611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,1625.0,,,,,,,,,,9.0,3.0,418.0,,,,,,,,,,29.0,3.0,692.0,,,,,,,,,,,,,,,,30.0,4.0,722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,758.0,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,99.0,,,,,,,,,,35.0,4.0,340.0,36.0,5.0,493.0,10.0,4.0,291.0,,,,9.0,5.0,321.0,,,,,,,,,,,,,,,,22.0,5.0,198.0,,,,,,,,,,,,
46061,Hanson County,3,-97.79,43.66,1127.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,98.0,,,,,,,,,,,,,,,,32.0,8.0,1276.0,7.0,3.0,291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,31.0,,,,,,,,,,,,,,,,12.0,6.0,783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,958.0,,,,,,,,,,,,,,,,3.0,3.0,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,168.0,,,,,,,,,,,,
46063,Harding County,1,-103.48,45.55,6935.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,4.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,3.0,2842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,3.0,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46065,Hughes County,18,-96.27,35.05,2074.77,0.01,0.2,,,,,,,17.0,5.0,669.0,,,,,,,,,,,,,66.0,25.0,2480.0,134.0,5.0,5910.0,,,,,,,,,,,,,73.0,11.0,3492.0,144.0,24.0,7553.0,20.0,7.0,655.0,6.0,6.0,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,4.0,5742.0,,,,,,,6.0,3.0,396.0,,,,,,,57.0,3.0,3627.0,,,,,,,,,,64.0,5.0,5611.0,,,,137.0,3.0,8887.0,31.0,5.0,1418.0,64.0,6.0,2476.0,,,,,,,,,,106.0,5.0,3751.0,,,,,,,,,,,,,52.0,3.0,1105.0,135.0,13.0,2999.0,29.0,4.0,508.0,,,,,,,34.0,6.0,759.0,,,,,,,375.0,3.0,9447.0,,,,,,,46.0,3.0,737.0,,,,,,,,,,14.0,5.0,495.0,,,,,,,43.0,4.0,2324.0,24.0,3.0,728.0,,,,,,,,,,,,,,,,,,,,,,91.0,7.0,3481.0,,,,61.0,3.0,2540.0,,,,,,,,,,15.0,3.0,568.0,16.0,5.0,1056.0,19.0,4.0,1642.0,,,,231.0,12.0,18201.0,,,,,,,,,,104.0,12.0,17650.0,88.0,8.0,8289.0,88.0,16.0,7606.0,,,,25.0,12.0,596.0,9.0,4.0,544.0,,,,,,,13.0,3.0,489.0,,,,52.0,16.0,3944.0,50.0,7.0,2167.0,73.0,7.0,5323.0,,,,88.0,5.0,7356.0,28.0,11.0,2553.0,,,,,,,16.0,4.0,583.0,,,,13.0,5.0,494.0,,,,,,,33.0,3.0,1246.0,22.0,3.0,1354.0,,,,24.0,11.0,612.0,17.0,3.0,1233.0,,,,,,,,,,678.0,5.0,24085.0,,,,,,,,,,21.0,7.0,407.0,,,,109.0,5.0,9498.0,78.0,15.0,5605.0,54.0,14.0,2122.0,69.0,3.0,3425.0,,,,,,,14.0,3.0,624.0,,,,,,,,,,109.0,9.0,2705.0,75.0,3.0,1846.0,85.0,10.0,2507.0,14.0,5.0,433.0,,,,38.0,6.0,713.0,3.0,7.0,360.0,,,,,,,2.0,7.0,511.0,,,,,,,54.0,7.0,913.0,117.0,6.0,1423.0,197.0,11.0,3175.0,6.0,4.0,220.0,,,,47.0,4.0,777.0,696.0,28.0,13263.0,40.0,11.0,1971.0,,,,,,,,,,34.0,10.0,863.0,,,,,,,,,,82.0,17.0,2144.0,,,,,,,20.0,5.0,206.0,119.0,27.0,8592.0
46067,Hutchinson County,7,-101.35,35.81,2109.04,0.0,0.03,,,,,,,24.0,3.0,1071.0,,,,,,,,,,,,,11.0,6.0,458.0,,,,,,,,,,,,,,,,27.0,3.0,1683.0,42.0,8.0,1504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.0,4.0,11964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,6.0,3248.0,,,,,,,,,,,,,,,,97.0,5.0,6211.0,,,,,,,,,,94.0,13.0,5399.0,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,557.0,,,,57.0,3.0,1004.0,,,,,,,33.0,3.0,955.0,56.0,7.0,2017.0,,,,,,,,,,,,,,,,,,,18.0,3.0,481.0,,,,,,,,,,,,,,,,,,,5.0,3.0,118.0,,,,,,,11.0,3.0,435.0,10.0,5.0,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,8.0,3793.0,,,,,,,,,,,,,,,,25.0,9.0,1933.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,502.0,,,,,,,,,,,,,,,,,,,,,,20.0,4.0,908.0,,,,,,,,,,,,,,,,,,,,,,33.0,4.0,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,269.0,39.0,9.0,406.0,33.0,9.0,1211.0,,,,29.0,6.0,663.0,,,,,,,,,,,,,,,,44.0,18.0,586.0,,,,,,,,,,,,
