Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,PercentUrban,Emp-1151,Est-1151,Pay-1151,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2131,Est-2131,Pay-2131,Emp-2211,Est-2211,Pay-2211,Emp-2212,Est-2212,Pay-2212,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3112,Est-3112,Pay-3112,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3119,Est-3119,Pay-3119,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3219,Est-3219,Pay-3219,Emp-3231,Est-3231,Pay-3231,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3339,Est-3339,Pay-3339,Emp-3345,Est-3345,Pay-3345,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4854,Est-4854,Pay-4854,Emp-4859,Est-4859,Pay-4859,Emp-4861,Est-4861,Pay-4861,Emp-4862,Est-4862,Pay-4862,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5622,Est-5622,Pay-5622,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6239,Est-6239,Pay-6239,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
38047,Logan County,2,-89.38,40.11,2618.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,4,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38049,McHenry County,5,-88.46,42.33,4950.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8,5,405,,,,,,,,,,,,,,,,,,,16,7,459,,,,4,3,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,4,7898,,,,,,,,,,21,4,2178,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,348,,,,,,,,,,49,4,1179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,1855,,,,,,,,,,,,,,,,13,9,768,10,5,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,168,28,6,163,16,4,440,,,,,,,,,,,,,,,,,,,,,,19,7,141,,,,,,,,,,,,
38051,McIntosh County,3,-81.39,31.5,2575.24,0.0,0.0,8,3,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,443,,,,8,3,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5,3312,,,,,,,,,,,,,47,4,1433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,469,23,4,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,6,1757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3,135,,,,,,,,,,,,,,,,,,,4,3,30,,,,,,,,,,,,,,,,21,5,242,14,4,476,,,,,,,,,,,,,,,,,,,,,,16,6,196,,,,,,,,,,,,
38053,McKenzie County,14,-103.47,47.77,7407.91,0.0,0.0,,,,756,12,95655,,,,524,55,39870,64,3,6378,,,,,,,23,8,1176,269,4,23929,213,17,24249,,,,,,,,,,80,9,6240,106,19,7591,22,8,1047,179,16,17094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,15,14995,,,,,,,,,,,,,,,,56,3,4701,76,3,10025,,,,,,,,,,,,,,,,24,3,1120,,,,11,3,429,,,,20,5,798,,,,203,5,5618,,,,,,,,,,166,7,5586,12,4,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,9,3384,766,69,58601,,,,,,,,,,55,4,6692,235,10,26493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,6,10372,,,,,,,,,,,,,,,,8,5,571,19,8,723,5,3,178,11,5,554,,,,,,,192,10,13771,,,,28,3,2714,9,3,326,120,8,12285,,,,,,,86,17,6703,,,,,,,37,5,1564,,,,,,,,,,4,3,251,,,,,,,,,,24,11,811,,,,,,,27,3,2265,66,8,5025,,,,,,,,,,,,,,,,,,,,,,,,,40,5,2222,,,,,,,,,,37,3,1731,,,,,,,,,,,,,,,,,,,,,,,,,90,3,2076,,,,,,,,,,,,,7,4,129,,,,,,,151,11,3571,6,3,103,,,,7,4,189,,,,347,23,7480,39,10,2282,,,,34,10,1566,,,,12,4,346,,,,,,,,,,52,9,1495,,,,,,,25,4,456,4,3,252
38055,McLean County,10,-88.82,40.46,6029.31,0.0,0.0,,,,,,,,,,,,,274,5,43483,,,,,,,11,6,375,,,,23,5,2341,,,,,,,,,,15,8,1179,23,8,960,7,3,134,6,4,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,4,4408,,,,,,,,,,,,,67,8,4859,,,,,,,,,,29,4,1426,,,,,,,,,,,,,,,,,,,,,,29,6,1218,,,,,,,,,,,,,32,4,1770,115,9,2419,,,,,,,,,,,,,,,,,,,20,5,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,8,1496,47,12,3194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,9,5060,,,,,,,,,,,,,,,,25,11,2006,,,,,,,,,,,,,,,,,,,,,,5,3,413,,,,,,,,,,,,,7,4,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,3,3815,,,,19,4,697,,,,,,,,,,77,3,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,198,,,,,,,,,,54,5,856,138,16,2262,19,7,527,,,,,,,,,,6,3,87,,,,,,,,,,49,18,661,,,,,,,,,,,,
38057,Mercer County,8,-80.3,41.33,2881.29,0.0,0.0,,,,,,,,,,17,5,1223,475,5,50269,,,,,,,5,4,40,,,,,,,,,,,,,,,,,,,28,3,1180,45,3,2270,14,4,708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,2231,,,,,,,,,,,,,,,,,,,10,3,696,,,,14,3,581,,,,,,,,,,25,3,1019,,,,,,,,,,53,7,1405,,,,120,3,2500,,,,,,,,,,130,8,3328,9,3,104,,,,,,,,,,,,,,,,25,3,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,9,4741,,,,,,,,,,,,,,,,20,10,678,,,,3,3,98,,,,,,,,,,,,,,,,15,3,547,,,,,,,,,,,,,1,3,51,,,,,,,17,3,678,,,,,,,,,,,,,,,,,,,,,,24,5,930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,692,32,7,1657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,4,664,,,,,,,,,,,,,,,,,,,61,7,641,46,7,771,,,,,,,,,,39,9,619,148,12,1839,5,4,179,,,,15,3,563,,,,12,5,220,,,,,,,,,,49,12,918,,,,,,,,,,12,5,574
38059,Morton County,33,-101.81,37.2,5037.46,2.36,0.06,,,,,,,,,,10,4,961,35,4,3665,,,,,,,131,36,7536,15,4,466,42,8,3458,,,,29,3,2949,,,,137,29,8863,276,26,23822,65,18,3457,77,23,6011,,,,514,3,24688,,,,,,,,,,,,,,,,19,3,542,,,,,,,,,,,,,13,3,557,,,,,,,,,,,,,,,,,,,,,,,,,44,3,2688,12,5,339,,,,,,,18,3,1086,,,,,,,,,,99,10,6103,,,,,,,,,,70,4,3388,38,6,2083,,,,,,,,,,31,8,1586,88,4,3171,294,9,19282,155,9,7642,66,7,2372,8,3,230,,,,,,,52,5,3641,,,,86,6,1677,,,,,,,49,6,2505,282,16,9176,,,,,,,,,,,,,,,,,,,286,4,7819,11,3,351,,,,,,,20,3,733,,,,,,,28,7,774,,,,,,,448,16,29033,126,31,7627,,,,,,,,,,,,,,,,,,,,,,,,,3,3,215,,,,,,,,,,,,,,,,,,,,,,16,4,997,,,,250,4,9007,,,,232,19,19282,,,,,,,,,,9,9,1738,,,,62,26,3467,22,12,890,17,15,502,48,5,1375,,,,,,,35,4,2209,,,,56,13,2741,42,12,1210,74,14,3510,,,,1354,7,110363,32,11,1790,,,,17,4,783,50,11,2531,,,,,,,,,,,,,,,,,,,,,,142,31,4469,,,,,,,,,,,,,63,3,1440,,,,,,,,,,,,,,,,79,4,3979,51,6,4422,83,19,3328,,,,,,,,,,,,,,,,667,6,25000,401,10,13353,136,3,3732,,,,55,6,1463,,,,,,,78,8,2000,,,,,,,,,,,,,,,,,,,205,13,2566,95,8,2203,,,,,,,,,,125,19,3171,619,37,12006,84,26,3862,,,,70,11,5327,16,4,543,56,17,1454,,,,,,,5,3,102,109,22,1977,,,,,,,53,6,641,53,10,3741
38061,Mountrail County,10,-102.36,48.23,5028.22,0.0,0.0,,,,156,8,18757,,,,278,29,25001,,,,,,,,,,16,4,911,,,,53,6,4646,,,,,,,,,,8,3,593,170,9,8947,26,3,1825,154,5,12957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,8,5492,,,,,,,,,,,,,38,5,2710,,,,,,,,,,26,3,1107,,,,,,,,,,22,5,1124,,,,,,,,,,18,7,493,,,,160,4,3450,,,,12,3,100,22,3,740,200,10,6912,,,,,,,,,,,,,,,,,,,28,4,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,8,2065,356,48,33876,,,,,,,,,,42,5,4447,,,,,,,77,6,6672,5,4,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,7,5165,,,,,,,,,,,,,,,,30,10,1466,7,4,196,,,,,,,,,,,,,,,,,,,19,3,647,,,,,,,,,,,,,279,11,15748,,,,,,,15,4,867,,,,,,,,,,,,,,,,,,,,,,7,3,75,,,,,,,,,,24,4,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,3,977,,,,,,,22,6,442,,,,,,,,,,,,,,,,,,,13,4,307,126,7,2148,3,3,194,,,,,,,44,8,639,156,19,2777,33,9,1818,,,,133,7,9053,,,,,,,,,,,,,,,,55,13,711,,,,,,,,,,,,
38063,Nelson County,3,-85.47,37.81,2612.96,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,4,4,197,6,3,302,,,,,,,,,,,,,3,3,837,13,3,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,5,2320,,,,,,,,,,69,5,4331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,5,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,129,10,5,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,7,2274,,,,,,,,,,,,,,,,17,9,878,13,3,170,,,,,,,,,,,,,,,,,,,,,,7,3,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,133,,,,,,,,,,,,,,,,,,,,,,,,,18,3,281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,317,27,5,431,5,3,140,,,,,,,,,,,,,,,,,,,,,,19,7,230,,,,,,,,,,,,
38065,Oliver County,2,-101.35,47.11,1893.58,0.0,0.0,,,,,,,,,,,,,216,5,22832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,36,,,,,,,,,,,,
38067,Pembina County,7,-97.55,48.75,2904.11,0.0,0.0,8,3,241,,,,,,,,,,,,,,,,,,,17,7,616,11,3,369,,,,,,,,,,,,,,,,29,5,1437,,,,9,3,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,6,4600,,,,,,,,,,,,,89,12,5204,,,,65,3,1888,,,,74,8,6908,,,,17,3,910,,,,,,,,,,,,,,,,33,5,1280,,,,75,5,886,,,,,,,22,3,748,97,9,3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,311,,,,,,,,,,106,7,4217,,,,,,,,,,,,,,,,,,,,,,,,,72,8,3337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,9,5464,,,,,,,,,,,,,,,,13,5,816,,,,,,,,,,,,,,,,,,,,,,10,3,362,,,,,,,,,,4,3,312,12,3,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,764,,,,,,,,,,,,,,,,60,4,585,,,,,,,,,,,,,,,,,,,,,,,,,20,3,311,,,,,,,,,,,,,,,,11,4,56,25,6,403,19,4,333,,,,,,,,,,16,5,152,53,7,545,14,4,585,,,,,,,,,,,,,,,,,,,,,,29,15,346,,,,,,,,,,,,
38069,Pierce County,4,-82.24,31.34,2803.32,0.0,0.0,5,3,473,,,,,,,,,,,,,,,,,,,3,5,222,12,5,640,,,,,,,,,,,,,,,,23,7,990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,4,3440,,,,,,,,,,,,,31,4,2350,,,,,,,,,,13,5,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,3,728,,,,,,,,,,,,,,,,,,,36,3,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,5,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,5,3586,,,,,,,,,,,,,,,,14,7,737,,,,,,,,,,,,,,,,,,,,,,,,,8,4,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,353,,,,,,,,,,10,3,183,79,9,879,16,4,582,,,,,,,,,,18,4,264,,,,,,,,,,7,5,183,,,,,,,,,,,,
38071,Ramsey County,12,-93.09,45.02,3369.75,1.9,0.02,51,6,2741,,,,,,,,,,,,,,,,,,,18,7,455,,,,14,4,1186,,,,,,,,,,40,11,1452,50,10,3240,12,6,367,4,6,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,7,8683,,,,,,,,,,49,5,2428,105,9,8206,,,,,,,,,,48,7,3474,,,,187,7,11747,28,5,1559,51,7,1977,,,,,,,14,4,511,28,3,894,25,4,592,,,,,,,21,3,311,30,6,1438,81,8,1735,30,4,330,,,,,,,,,,,,,,,,225,3,6603,,,,,,,,,,10,3,691,,,,,,,12,3,728,,,,,,,,,,60,9,4194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,12,13444,69,3,7279,,,,,,,4,3,1213,,,,43,14,1933,22,7,414,,,,,,,,,,,,,,,,,,,19,4,934,14,4,699,,,,,,,,,,,,,,,,,,,19,3,838,,,,,,,,,,,,,,,,,,,,,,39,9,1875,,,,,,,,,,,,,,,,,,,,,,,,,11,4,118,,,,,,,50,5,3941,36,10,2175,,,,,,,,,,28,5,2246,,,,252,5,8768,133,9,5317,,,,5,4,237,38,6,1568,21,4,685,,,,48,6,829,,,,,,,,,,,,,,,,,,,41,4,1556,126,11,2686,,,,,,,,,,44,10,688,421,25,7140,33,9,993,,,,,,,,,,12,5,381,,,,,,,,,,24,9,493,,,,,,,25,4,267,7,3,243
38073,Ransom County,6,-97.69,46.45,2237.27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7,3,299,,,,,,,,,,,,,,,,,,,47,5,2765,,,,1,5,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,2016,,,,,,,,,,43,6,3161,,,,,,,,,,14,3,349,,,,,,,,,,27,3,659,,,,,,,,,,,,,18,4,732,62,4,1730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,6,2452,,,,,,,,,,,,,,,,20,7,934,13,3,69,3,3,112,2,3,157,,,,,,,,,,,,,11,5,244,28,4,1042,,,,,,,,,,3,3,87,,,,,,,31,3,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,4,1378,31,4,1630,17,5,502,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,4,765,,,,,,,35,9,569,,,,,,,,,,,,,,,,,,,,,,16,5,405,,,,,,,,,,16,6,221,70,9,871,11,5,597,,,,,,,,,,,,,,,,,,,,,,21,10,348,,,,,,,16,6,221,55,3,179
