Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39113,Montgomery County,532,-95.51,30.3,1202.42,0.44,0.42,,,,36.0,5.0,2009.0,700.0,19.0,49617.0,8818.0,695.0,522234.0,8961.0,555.0,585070.0,7120.0,178.0,574535.0,11370.0,637.0,897935.0,3522.0,520.0,166644.0,12870.0,1069.0,920509.0,6531.0,98.0,497500.0,10930.0,580.0,407953.0,9601.0,155.0,282102.0,55507.0,1552.0,3072960.0,3330.0,167.0,50294.0,23138.0,1103.0,340097.0,9454.0,1188.0,307083.0,4.0,5.0,26.0
39115,Morgan County,15,-90.19,39.71,1092.46,0.01,0.04,,,,,,,19.0,3.0,1539.0,61.0,19.0,2760.0,109.0,5.0,5737.0,22.0,3.0,657.0,77.0,7.0,2908.0,4.0,3.0,53.0,33.0,10.0,1694.0,,,,36.0,5.0,1985.0,,,,499.0,16.0,15659.0,,,,182.0,18.0,2321.0,57.0,23.0,934.0,,,
39117,Morrow County,35,-82.78,40.46,1054.68,0.03,0.38,3.0,3.0,90.0,14.0,5.0,476.0,,,,329.0,74.0,13776.0,56.0,10.0,2552.0,11.0,6.0,628.0,72.0,20.0,3153.0,52.0,10.0,1607.0,237.0,27.0,8522.0,,,,166.0,31.0,6355.0,,,,857.0,36.0,24047.0,27.0,7.0,333.0,445.0,32.0,7492.0,208.0,58.0,4313.0,,,
39119,Muskingum County,86,-82.0,40.01,1742.16,0.05,0.2,,,,358.0,28.0,23610.0,225.0,11.0,19184.0,1386.0,153.0,120274.0,895.0,67.0,43115.0,819.0,24.0,34094.0,734.0,102.0,47446.0,301.0,58.0,13160.0,481.0,103.0,27945.0,235.0,13.0,17325.0,986.0,69.0,28443.0,639.0,14.0,22842.0,6427.0,187.0,346954.0,312.0,24.0,5159.0,3582.0,177.0,50122.0,1289.0,218.0,31562.0,13.0,4.0,63.0
39121,Noble County,14,-81.5,39.75,1047.67,0.01,0.04,,,,67.0,10.0,3412.0,17.0,3.0,413.0,99.0,30.0,3179.0,47.0,6.0,1074.0,,,,87.0,8.0,3508.0,7.0,6.0,95.0,42.0,11.0,2387.0,,,,23.0,7.0,1185.0,,,,365.0,21.0,7471.0,6.0,5.0,65.0,283.0,21.0,3527.0,95.0,32.0,1603.0,,,
39123,Ottawa County,41,-83.21,41.54,684.18,0.06,0.02,,,,78.0,3.0,4527.0,569.0,3.0,56830.0,418.0,93.0,19895.0,139.0,34.0,6467.0,43.0,9.0,1541.0,278.0,52.0,17301.0,106.0,50.0,3877.0,163.0,49.0,6821.0,,,,281.0,54.0,12488.0,40.0,10.0,2329.0,1852.0,99.0,63474.0,314.0,52.0,14547.0,1443.0,174.0,40310.0,556.0,122.0,14816.0,,,
39125,Paulding County,19,-84.86,33.89,1084.77,0.02,0.22,,,,,,,41.0,3.0,3054.0,92.0,25.0,4086.0,150.0,13.0,7266.0,25.0,5.0,855.0,93.0,21.0,4046.0,25.0,7.0,240.0,66.0,13.0,1894.0,,,,79.0,8.0,1777.0,,,,495.0,26.0,16315.0,,,,266.0,29.0,2844.0,135.0,43.0,2574.0,,,
39127,Perry County,36,-89.38,38.08,1068.3,0.03,0.48,6.0,3.0,415.0,153.0,14.0,10797.0,21.0,3.0,1456.0,156.0,43.0,9005.0,163.0,13.0,5123.0,11.0,5.0,1174.0,118.0,21.0,5059.0,25.0,14.0,695.0,79.0,16.0,2919.0,,,,303.0,15.0,8018.0,67.0,5.0,1688.0,943.0,66.0,27996.0,19.0,9.0,559.0,346.0,40.0,4520.0,231.0,58.0,3928.0,,,
39129,Pickaway County,58,-83.04,39.67,1311.99,0.04,0.42,6.0,3.0,94.0,15.0,3.0,1297.0,37.0,3.0,2826.0,720.0,105.0,42522.0,827.0,31.0,43042.0,48.0,10.0,3457.0,261.0,47.0,14004.0,114.0,28.0,4278.0,171.0,45.0,7209.0,53.0,5.0,5051.0,372.0,40.0,12576.0,97.0,4.0,2585.0,1724.0,93.0,61759.0,111.0,16.0,2146.0,1446.0,77.0,21422.0,374.0,74.0,8512.0,,,
39131,Pike County,28,-90.85,39.61,1149.58,0.02,0.57,10.0,3.0,136.0,,,,79.0,4.0,9107.0,443.0,36.0,24987.0,140.0,15.0,7350.0,34.0,5.0,1089.0,230.0,29.0,9674.0,69.0,11.0,2694.0,1827.0,26.0,157971.0,,,,366.0,13.0,18232.0,,,,1339.0,52.0,53222.0,,,,582.0,34.0,7788.0,188.0,44.0,2927.0,,,
39133,Portage County,162,-81.21,41.15,1305.5,0.12,0.6,26.0,7.0,860.0,125.0,17.0,9265.0,26.0,6.0,3342.0,1851.0,311.0,110021.0,3285.0,159.0,252384.0,429.0,35.0,24161.0,605.0,129.0,34796.0,468.0,119.0,16317.0,1603.0,212.0,111160.0,1161.0,20.0,100865.0,2460.0,185.0,96706.0,933.0,28.0,18099.0,6802.0,281.0,249378.0,487.0,44.0,10242.0,5509.0,320.0,71885.0,1930.0,313.0,50220.0,2.0,3.0,72.0
39135,Preble County,41,-84.64,39.81,1104.54,0.04,0.26,16.0,3.0,935.0,,,,,,,463.0,92.0,22150.0,270.0,26.0,13086.0,11.0,4.0,568.0,188.0,44.0,9361.0,190.0,21.0,10353.0,255.0,36.0,11488.0,,,,325.0,23.0,9508.0,8.0,3.0,105.0,1138.0,68.0,41823.0,91.0,9.0,979.0,963.0,60.0,14236.0,390.0,83.0,9446.0,1.0,3.0,69.0
39137,Putnam County,34,-89.27,41.2,1254.19,0.03,0.27,5.0,3.0,125.0,,,,,,,762.0,119.0,39572.0,310.0,33.0,18269.0,61.0,15.0,2856.0,290.0,47.0,17636.0,26.0,10.0,813.0,189.0,42.0,7904.0,,,,493.0,40.0,10941.0,113.0,7.0,1741.0,1154.0,57.0,34193.0,84.0,11.0,986.0,934.0,64.0,8618.0,546.0,82.0,10567.0,,,
39139,Richland County,121,-88.09,38.71,1295.16,0.09,0.27,11.0,4.0,384.0,,,,154.0,7.0,15439.0,1912.0,225.0,114739.0,2399.0,114.0,91866.0,561.0,51.0,28010.0,902.0,164.0,48896.0,491.0,104.0,16179.0,830.0,168.0,34796.0,122.0,11.0,5589.0,2126.0,142.0,58863.0,384.0,22.0,11185.0,6451.0,365.0,269624.0,907.0,39.0,10647.0,4486.0,232.0,58979.0,1916.0,315.0,42858.0,,,
39141,Ross County,77,-83.08,39.35,1795.03,0.04,0.41,41.0,10.0,930.0,13.0,4.0,1007.0,124.0,9.0,9336.0,865.0,100.0,38512.0,588.0,54.0,30752.0,282.0,15.0,18458.0,456.0,71.0,26120.0,196.0,50.0,5881.0,435.0,65.0,16557.0,138.0,9.0,11272.0,1111.0,58.0,35181.0,171.0,7.0,7156.0,5031.0,167.0,287335.0,156.0,20.0,2771.0,2815.0,125.0,39856.0,841.0,134.0,23470.0,,,
39143,Sandusky County,59,-83.16,41.3,1066.05,0.06,0.05,2.0,3.0,559.0,225.0,3.0,16872.0,44.0,4.0,4959.0,1115.0,148.0,62571.0,714.0,53.0,33109.0,132.0,13.0,5975.0,463.0,70.0,23444.0,127.0,47.0,3877.0,405.0,72.0,15656.0,216.0,6.0,19146.0,948.0,65.0,31517.0,35.0,4.0,519.0,3115.0,158.0,123489.0,179.0,21.0,4180.0,1900.0,122.0,25592.0,1010.0,137.0,23545.0,,,
39145,Scioto County,75,-83.02,38.82,1595.94,0.05,0.17,29.0,5.0,535.0,,,,89.0,6.0,6773.0,503.0,97.0,28580.0,259.0,20.0,13144.0,175.0,18.0,5521.0,390.0,72.0,17316.0,217.0,46.0,7741.0,641.0,83.0,28538.0,120.0,5.0,6900.0,316.0,47.0,9892.0,205.0,8.0,5390.0,7918.0,218.0,354842.0,53.0,12.0,884.0,2617.0,134.0,37400.0,509.0,137.0,11719.0,,,
39147,Seneca County,55,-83.13,41.12,1431.71,0.04,0.07,,,,86.0,6.0,5208.0,84.0,7.0,6478.0,793.0,99.0,50313.0,958.0,44.0,50144.0,133.0,18.0,5668.0,412.0,60.0,23229.0,57.0,25.0,1355.0,268.0,53.0,11022.0,122.0,4.0,9691.0,428.0,43.0,16270.0,1542.0,14.0,38077.0,2313.0,129.0,70771.0,247.0,16.0,2287.0,1636.0,102.0,19236.0,643.0,149.0,14557.0,,,
39149,Shelby County,49,-94.13,31.77,1063.72,0.05,0.3,29.0,5.0,1056.0,15.0,3.0,834.0,,,,1580.0,104.0,99856.0,629.0,31.0,28879.0,90.0,14.0,5161.0,307.0,66.0,19702.0,82.0,35.0,3114.0,406.0,53.0,27139.0,208.0,4.0,13281.0,1108.0,38.0,40985.0,97.0,6.0,3123.0,2091.0,104.0,84378.0,228.0,12.0,3166.0,1678.0,82.0,21401.0,655.0,103.0,15220.0,,,
39151,Stark County,372,-89.81,41.07,1503.58,0.25,0.34,11.0,6.0,208.0,566.0,31.0,31902.0,598.0,26.0,51539.0,6714.0,715.0,397414.0,5762.0,374.0,342178.0,1722.0,98.0,84786.0,5092.0,503.0,317147.0,1545.0,272.0,64740.0,4680.0,656.0,244266.0,3280.0,56.0,317027.0,7727.0,457.0,317759.0,3866.0,90.0,87958.0,29167.0,992.0,1188554.0,2543.0,122.0,40914.0,14586.0,771.0,207451.0,7700.0,956.0,220566.0,4.0,12.0,357.0
39153,Summit County,541,-81.53,41.15,1088.15,0.5,0.49,34.0,6.0,868.0,42.0,11.0,2173.0,3376.0,34.0,464173.0,10764.0,980.0,759589.0,15167.0,891.0,1000319.0,5106.0,233.0,369770.0,9714.0,806.0,738625.0,2717.0,576.0,126371.0,13535.0,1478.0,935848.0,14562.0,133.0,1351216.0,15278.0,786.0,559662.0,4278.0,181.0,160767.0,43979.0,1515.0,2317729.0,4416.0,194.0,76832.0,23214.0,1205.0,321890.0,10431.0,1432.0,311455.0,13.0,13.0,249.0
39155,Trumbull County,199,-80.76,41.32,1648.96,0.12,0.27,13.0,5.0,197.0,94.0,13.0,4845.0,111.0,6.0,11723.0,2397.0,348.0,143780.0,2321.0,158.0,125577.0,545.0,37.0,22098.0,1436.0,212.0,83206.0,1553.0,150.0,75082.0,1258.0,255.0,60872.0,1459.0,19.0,65048.0,3373.0,227.0,102429.0,429.0,42.0,10473.0,9586.0,518.0,406562.0,443.0,59.0,7894.0,6826.0,380.0,87328.0,2508.0,422.0,56091.0,3.0,4.0,27.0
39157,Tuscarawas County,92,-81.46,40.38,1480.02,0.06,0.54,14.0,7.0,582.0,568.0,27.0,32733.0,66.0,3.0,5299.0,1415.0,198.0,88619.0,924.0,83.0,45286.0,299.0,22.0,11465.0,646.0,105.0,35640.0,376.0,67.0,13773.0,1277.0,128.0,70826.0,199.0,8.0,9940.0,1372.0,92.0,44506.0,132.0,14.0,3913.0,5062.0,195.0,186313.0,218.0,31.0,3454.0,2949.0,202.0,39780.0,1740.0,291.0,43247.0,,,
39159,Union County,58,-89.25,37.46,1131.57,0.05,0.65,,,,,,,80.0,3.0,7321.0,1278.0,118.0,87903.0,1188.0,81.0,84137.0,137.0,20.0,6469.0,436.0,62.0,22299.0,176.0,52.0,7774.0,4577.0,114.0,341613.0,1365.0,5.0,164024.0,1378.0,79.0,53185.0,259.0,13.0,3972.0,1902.0,82.0,98168.0,265.0,18.0,4303.0,1713.0,80.0,26169.0,728.0,136.0,21383.0,,,
39161,Van Wert County,28,-84.6,40.8,1063.07,0.03,0.01,,,,,,,44.0,5.0,3821.0,228.0,41.0,10837.0,318.0,26.0,15347.0,28.0,9.0,1165.0,883.0,36.0,64781.0,43.0,13.0,2178.0,132.0,26.0,6160.0,,,,475.0,24.0,12894.0,30.0,4.0,712.0,1958.0,61.0,110757.0,110.0,11.0,1490.0,904.0,51.0,8505.0,461.0,82.0,6736.0,,,
39163,Vinton County,13,-82.47,39.27,1074.98,0.01,0.14,39.0,6.0,2226.0,,,,,,,44.0,15.0,1428.0,17.0,3.0,962.0,,,,89.0,6.0,3695.0,33.0,5.0,522.0,25.0,8.0,801.0,,,,30.0,6.0,827.0,,,,400.0,19.0,10104.0,,,,121.0,11.0,1815.0,45.0,11.0,1215.0,,,
39165,Warren County,233,-79.27,41.81,1055.32,0.22,0.73,16.0,5.0,212.0,42.0,7.0,4528.0,19.0,3.0,1121.0,5146.0,382.0,329464.0,6330.0,235.0,592910.0,2554.0,73.0,175327.0,4943.0,289.0,351669.0,946.0,232.0,49899.0,4626.0,523.0,274628.0,4124.0,95.0,565159.0,4167.0,255.0,189274.0,887.0,66.0,21782.0,10848.0,514.0,475623.0,2045.0,79.0,38601.0,9319.0,400.0,139770.0,3732.0,427.0,105388.0,2.0,3.0,74.0
39167,Washington County,60,-96.39,30.22,1657.32,0.04,0.26,,,,708.0,47.0,48820.0,118.0,15.0,12226.0,1570.0,143.0,94005.0,1008.0,61.0,49160.0,71.0,11.0,3658.0,691.0,75.0,43310.0,248.0,40.0,7290.0,610.0,78.0,25616.0,166.0,10.0,11214.0,1137.0,69.0,122258.0,1022.0,10.0,24843.0,5209.0,144.0,217820.0,152.0,16.0,1869.0,2390.0,126.0,32804.0,755.0,144.0,18784.0,,,
39169,Wayne County,116,-88.42,38.43,1441.8,0.08,0.54,9.0,7.0,319.0,217.0,30.0,13705.0,51.0,4.0,4259.0,2072.0,331.0,110607.0,2087.0,133.0,111034.0,241.0,16.0,9275.0,1078.0,127.0,69526.0,251.0,68.0,7967.0,1370.0,141.0,123435.0,585.0,14.0,39598.0,737.0,104.0,24212.0,2150.0,19.0,48190.0,6082.0,247.0,250823.0,542.0,29.0,5661.0,3413.0,182.0,47689.0,1566.0,278.0,40876.0,,,
39171,Williams County,37,-84.59,41.5,1096.11,0.03,0.2,,,,,,,76.0,3.0,5660.0,381.0,68.0,23948.0,658.0,48.0,29024.0,49.0,9.0,1674.0,265.0,51.0,14728.0,64.0,17.0,1961.0,208.0,28.0,8361.0,,,,551.0,34.0,13163.0,100.0,7.0,2104.0,1813.0,71.0,83366.0,79.0,6.0,613.0,966.0,71.0,11864.0,536.0,110.0,11307.0,,,
39173,Wood County,131,-95.38,32.76,1607.15,0.08,0.26,47.0,4.0,5229.0,18.0,3.0,1048.0,236.0,8.0,23554.0,4872.0,204.0,374422.0,3031.0,179.0,175005.0,940.0,39.0,58708.0,1251.0,182.0,83888.0,613.0,113.0,27462.0,2249.0,193.0,147406.0,1027.0,18.0,108260.0,1924.0,123.0,71856.0,513.0,36.0,10537.0,5794.0,288.0,230308.0,356.0,45.0,5282.0,6712.0,320.0,85151.0,2372.0,305.0,66202.0,1.0,3.0,58.0
39175,Wyandot County,22,-83.28,40.87,1055.63,0.02,0.01,,,,122.0,4.0,7443.0,18.0,3.0,1381.0,795.0,54.0,52362.0,352.0,29.0,17577.0,38.0,8.0,1910.0,216.0,31.0,11250.0,17.0,10.0,604.0,93.0,29.0,3096.0,,,,219.0,20.0,5622.0,7.0,3.0,65.0,941.0,50.0,33669.0,18.0,7.0,189.0,595.0,46.0,6649.0,503.0,81.0,10038.0,,,
