Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05127,Scott County,10,-90.48,39.63,2326.69,0.0,0.0,72.0,6.0,2281.0,,,,,,,64.0,11.0,1962.0,73.0,5.0,3582.0,8.0,3.0,368.0,39.0,7.0,1378.0,16.0,4.0,614.0,20.0,9.0,284.0,,,,,,,,,,390.0,22.0,14952.0,,,,129.0,14.0,1302.0,47.0,19.0,1239.0,,,
05129,Searcy County,8,-92.71,35.9,1731.32,0.0,0.0,,,,,,,13.0,4.0,748.0,8.0,5.0,140.0,,,,,,,32.0,7.0,1498.0,32.0,7.0,788.0,20.0,5.0,586.0,,,,,,,,,,330.0,14.0,7587.0,,,,135.0,12.0,1535.0,24.0,7.0,456.0,,,
05131,Sebastian County,128,-94.27,35.18,1409.77,0.09,0.59,,,,337.0,28.0,20734.0,184.0,8.0,9220.0,2612.0,237.0,111865.0,3192.0,200.0,168551.0,981.0,56.0,63694.0,1596.0,209.0,101489.0,1234.0,180.0,48258.0,1651.0,305.0,84804.0,2949.0,43.0,122918.0,2979.0,150.0,87590.0,492.0,28.0,24102.0,11611.0,464.0,621726.0,335.0,37.0,6407.0,5893.0,296.0,96116.0,1875.0,289.0,47414.0,4.0,3.0,53.0
05133,Sevier County,17,-94.24,33.99,1505.26,0.01,0.72,81.0,6.0,4876.0,,,,27.0,5.0,2065.0,639.0,19.0,18379.0,53.0,7.0,2884.0,30.0,3.0,1206.0,150.0,17.0,7512.0,29.0,8.0,1054.0,63.0,12.0,1845.0,,,,159.0,9.0,4088.0,,,,499.0,38.0,21350.0,3.0,3.0,22.0,249.0,20.0,2741.0,112.0,34.0,2315.0,,,
05135,Sharp County,17,-91.49,36.13,1570.7,0.01,0.28,,,,,,,,,,93.0,24.0,3785.0,11.0,6.0,567.0,39.0,8.0,975.0,171.0,24.0,7949.0,22.0,11.0,450.0,28.0,10.0,714.0,23.0,3.0,951.0,41.0,12.0,1613.0,,,,778.0,48.0,27294.0,,,,285.0,28.0,4417.0,246.0,49.0,5442.0,,,
05137,Stone County,13,-93.46,36.74,1578.84,0.01,0.33,,,,,,,20.0,4.0,1521.0,44.0,17.0,1280.0,52.0,5.0,1441.0,,,,141.0,21.0,5475.0,12.0,7.0,483.0,32.0,10.0,766.0,,,,2.0,3.0,57.0,,,,583.0,39.0,20676.0,,,,362.0,26.0,5686.0,84.0,28.0,2363.0,,,
05139,Union County,39,-89.25,37.46,2734.07,0.01,0.25,103.0,21.0,4760.0,277.0,54.0,14522.0,126.0,6.0,14958.0,2307.0,69.0,126637.0,355.0,55.0,20482.0,112.0,9.0,4080.0,412.0,60.0,22313.0,201.0,34.0,9664.0,388.0,69.0,19583.0,900.0,8.0,166819.0,1015.0,34.0,49337.0,81.0,7.0,1563.0,1800.0,120.0,77825.0,246.0,9.0,4166.0,997.0,77.0,15645.0,705.0,144.0,16873.0,3.0,3.0,64.0
05141,Van Buren County,17,-91.97,40.75,1875.06,0.01,0.25,111.0,5.0,1931.0,189.0,3.0,16132.0,60.0,3.0,4388.0,105.0,27.0,3890.0,78.0,13.0,3603.0,34.0,6.0,1503.0,105.0,26.0,5241.0,20.0,10.0,688.0,85.0,17.0,3787.0,,,,48.0,8.0,1437.0,,,,664.0,31.0,21519.0,16.0,4.0,267.0,367.0,21.0,5900.0,205.0,37.0,5064.0,,,
05143,Washington County,236,-96.39,30.22,2466.34,0.1,0.6,103.0,4.0,5072.0,38.0,4.0,1983.0,426.0,13.0,34689.0,5895.0,553.0,329248.0,3265.0,273.0,199036.0,1309.0,91.0,72378.0,2523.0,338.0,169358.0,1609.0,390.0,62551.0,4495.0,691.0,270181.0,2689.0,41.0,320536.0,5371.0,289.0,188583.0,723.0,54.0,19370.0,16799.0,716.0,891303.0,1088.0,82.0,18876.0,11643.0,594.0,176813.0,4173.0,483.0,118780.0,2.0,7.0,246.0
05145,White County,79,-88.16,38.06,2698.96,0.03,0.54,20.0,5.0,859.0,151.0,13.0,10890.0,112.0,7.0,10167.0,1034.0,140.0,56811.0,543.0,63.0,28315.0,146.0,26.0,5961.0,605.0,103.0,32823.0,200.0,73.0,6051.0,432.0,99.0,18656.0,25.0,3.0,2031.0,856.0,59.0,19756.0,2073.0,16.0,41047.0,4647.0,193.0,217991.0,157.0,15.0,2765.0,2487.0,155.0,39576.0,1067.0,169.0,27801.0,,,
05147,Woodruff County,6,-91.22,35.17,1538.7,0.0,0.0,,,,,,,,,,17.0,10.0,499.0,161.0,16.0,8226.0,11.0,3.0,236.0,31.0,5.0,1285.0,6.0,4.0,138.0,5.0,5.0,79.0,,,,,,,,,,171.0,15.0,7058.0,,,,60.0,8.0,738.0,41.0,13.0,615.0,,,
05149,Yell County,21,-93.43,34.99,2455.62,0.01,0.12,58.0,8.0,2079.0,,,,,,,203.0,31.0,8393.0,131.0,9.0,4547.0,,,,189.0,18.0,9780.0,17.0,10.0,385.0,87.0,18.0,4608.0,,,,184.0,16.0,5370.0,,,,1000.0,50.0,35373.0,14.0,3.0,377.0,237.0,17.0,3998.0,95.0,36.0,2285.0,2.0,3.0,36.0
