Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
13129,Gordon County,58,-84.9,34.5,928.86,0.06,0.4,24.0,3.0,2446.0,,,,,,,751.0,91.0,40581.0,1294.0,80.0,63502.0,91.0,13.0,4918.0,272.0,63.0,15625.0,99.0,37.0,3907.0,218.0,53.0,9507.0,637.0,6.0,207961.0,1386.0,42.0,44656.0,293.0,8.0,1159.0,2162.0,92.0,111495.0,31.0,6.0,400.0,1717.0,91.0,25640.0,1402.0,104.0,35552.0,7.0,3.0,139.0
13131,Grady County,25,-84.23,30.87,1192.0,0.02,0.04,158.0,18.0,6914.0,,,,,,,215.0,42.0,8715.0,370.0,30.0,18729.0,32.0,5.0,903.0,139.0,25.0,7215.0,45.0,22.0,1443.0,93.0,21.0,4619.0,,,,161.0,14.0,4558.0,52.0,4.0,587.0,441.0,40.0,17962.0,41.0,7.0,1019.0,383.0,31.0,5036.0,201.0,51.0,4977.0,,,
13133,Greene County,18,-90.39,39.36,1052.12,0.02,0.05,126.0,9.0,6174.0,,,,,,,191.0,46.0,10811.0,149.0,26.0,6258.0,176.0,6.0,6696.0,180.0,37.0,14209.0,39.0,27.0,2251.0,413.0,48.0,52509.0,,,,185.0,15.0,14556.0,46.0,5.0,968.0,789.0,51.0,35320.0,31.0,5.0,946.0,1682.0,36.0,52211.0,253.0,44.0,7017.0,,,
13135,Gwinnett County,926,-84.02,33.96,1131.29,0.82,0.59,10.0,10.0,394.0,69.0,3.0,5481.0,372.0,17.0,32134.0,24649.0,2726.0,1504645.0,36509.0,2088.0,2844451.0,12558.0,534.0,1152348.0,15366.0,1611.0,1216740.0,6031.0,1375.0,320301.0,30426.0,3506.0,2255492.0,11756.0,166.0,1129965.0,28166.0,1635.0,1060202.0,5524.0,374.0,155803.0,34732.0,2315.0,1532066.0,4745.0,393.0,81703.0,33512.0,2133.0,510966.0,17066.0,2202.0,619633.0,43.0,62.0,2097.0
13137,Habersham County,45,-83.5,34.63,722.75,0.06,0.35,31.0,4.0,1609.0,,,,167.0,7.0,14803.0,248.0,76.0,11361.0,227.0,31.0,12310.0,399.0,15.0,17335.0,361.0,56.0,21835.0,83.0,39.0,3063.0,296.0,75.0,15034.0,,,,324.0,47.0,7896.0,908.0,7.0,20880.0,1271.0,87.0,51091.0,58.0,10.0,1323.0,1385.0,83.0,21337.0,499.0,114.0,12344.0,,,
13139,Hall County,201,-100.65,34.5,1111.86,0.18,0.74,65.0,7.0,1885.0,,,,130.0,7.0,11845.0,3742.0,515.0,200766.0,4534.0,305.0,276192.0,622.0,77.0,31939.0,2090.0,305.0,180638.0,631.0,252.0,37421.0,2223.0,429.0,134944.0,1784.0,22.0,157722.0,4752.0,247.0,146777.0,1372.0,54.0,47819.0,15109.0,520.0,883290.0,2514.0,70.0,330053.0,6971.0,343.0,106931.0,2954.0,417.0,91516.0,10.0,9.0,410.0
13141,Hancock County,8,-91.15,40.39,1237.6,0.01,0.38,,,,,,,,,,66.0,3.0,2144.0,,,,,,,24.0,4.0,1193.0,,,,,,,,,,,,,,,,150.0,7.0,4677.0,,,,48.0,7.0,582.0,14.0,7.0,290.0,,,
13143,Haralson County,30,-85.2,33.78,733.36,0.04,0.39,,,,,,,,,,539.0,69.0,28008.0,128.0,15.0,6819.0,34.0,7.0,2355.0,145.0,26.0,7982.0,15.0,11.0,447.0,69.0,29.0,1900.0,,,,51.0,13.0,1227.0,,,,806.0,44.0,29857.0,26.0,3.0,588.0,723.0,45.0,7971.0,270.0,62.0,7705.0,,,
13145,Harris County,35,-95.37,29.81,1224.41,0.03,0.5,16.0,7.0,420.0,,,,44.0,4.0,3572.0,368.0,76.0,15501.0,137.0,17.0,6523.0,9.0,4.0,648.0,81.0,12.0,4624.0,55.0,37.0,1934.0,100.0,42.0,4713.0,,,,399.0,37.0,9378.0,,,,285.0,32.0,9625.0,108.0,11.0,2159.0,717.0,41.0,9373.0,220.0,55.0,4823.0,,,
13147,Hart County,26,-82.95,34.34,665.43,0.04,0.44,,,,53.0,3.0,4205.0,121.0,4.0,9046.0,303.0,54.0,12224.0,69.0,13.0,3704.0,81.0,8.0,3891.0,130.0,29.0,7787.0,52.0,14.0,1455.0,148.0,36.0,7331.0,,,,118.0,17.0,5306.0,58.0,4.0,1008.0,354.0,30.0,16482.0,120.0,6.0,2635.0,574.0,35.0,8317.0,182.0,55.0,4003.0,,,
13149,Heard County,12,-85.11,33.28,780.14,0.02,0.42,8.0,4.0,418.0,,,,134.0,9.0,16411.0,185.0,16.0,11756.0,,,,7.0,3.0,500.0,16.0,5.0,639.0,4.0,3.0,53.0,17.0,7.0,670.0,,,,20.0,5.0,1482.0,,,,89.0,3.0,2970.0,,,,66.0,6.0,517.0,34.0,16.0,1011.0,,,
13151,Henry County,230,-90.12,41.34,845.65,0.27,0.65,,,,,,,679.0,6.0,48974.0,2386.0,358.0,140449.0,2603.0,149.0,183850.0,817.0,66.0,33248.0,1327.0,232.0,87792.0,726.0,216.0,34325.0,2098.0,356.0,124630.0,406.0,14.0,29150.0,3654.0,313.0,117880.0,693.0,46.0,18546.0,9452.0,524.0,444247.0,979.0,66.0,17312.0,8577.0,443.0,122666.0,2556.0,386.0,66516.0,8.0,11.0,332.0
13153,Houston County,155,-95.39,31.34,984.19,0.16,0.41,23.0,3.0,1130.0,,,,221.0,8.0,16377.0,1573.0,173.0,105159.0,398.0,49.0,17299.0,406.0,33.0,18448.0,1141.0,169.0,70602.0,487.0,133.0,18788.0,4146.0,289.0,276052.0,85.0,9.0,3587.0,2254.0,121.0,64845.0,653.0,25.0,15690.0,6982.0,362.0,310637.0,418.0,28.0,6284.0,7913.0,347.0,100824.0,1841.0,255.0,47199.0,5.0,5.0,187.0
13155,Irwin County,9,-83.26,31.57,939.82,0.01,0.2,,,,,,,,,,193.0,9.0,10069.0,76.0,8.0,3834.0,9.0,4.0,813.0,31.0,7.0,1510.0,9.0,4.0,368.0,35.0,10.0,1546.0,,,,147.0,4.0,6130.0,,,,395.0,14.0,12075.0,,,,36.0,5.0,455.0,68.0,15.0,1450.0,,,
13157,Jackson County,70,-96.56,28.92,888.53,0.08,0.53,49.0,9.0,2518.0,,,,257.0,3.0,22439.0,1169.0,215.0,75134.0,1421.0,72.0,88672.0,106.0,11.0,4986.0,219.0,62.0,13124.0,158.0,69.0,5948.0,489.0,114.0,31182.0,2742.0,4.0,97081.0,707.0,78.0,34573.0,117.0,12.0,1417.0,1164.0,111.0,41239.0,69.0,10.0,1413.0,1679.0,86.0,23912.0,810.0,148.0,31560.0,10.0,5.0,217.0
13159,Jasper County,14,-94.0,30.75,967.43,0.01,0.17,6.0,3.0,178.0,,,,,,,132.0,38.0,5191.0,34.0,4.0,1667.0,13.0,5.0,663.0,66.0,11.0,3175.0,11.0,9.0,290.0,32.0,12.0,1108.0,,,,91.0,10.0,1656.0,,,,238.0,15.0,9381.0,5.0,4.0,155.0,149.0,13.0,2303.0,81.0,18.0,1817.0,,,
13161,Jeff Davis County,15,-104.15,30.7,868.94,0.02,0.34,96.0,10.0,3423.0,,,,,,,111.0,8.0,5930.0,128.0,12.0,6737.0,11.0,3.0,357.0,72.0,15.0,3364.0,10.0,3.0,328.0,34.0,12.0,1409.0,236.0,3.0,10860.0,17.0,3.0,599.0,,,,344.0,21.0,11437.0,,,,438.0,23.0,5979.0,91.0,17.0,1599.0,,,
13163,Jefferson County,15,-94.17,29.83,1372.02,0.01,0.08,135.0,19.0,6932.0,,,,101.0,3.0,7472.0,149.0,35.0,5296.0,218.0,10.0,6135.0,19.0,3.0,418.0,160.0,16.0,8544.0,38.0,8.0,1129.0,62.0,10.0,2252.0,,,,87.0,12.0,2762.0,47.0,3.0,1169.0,421.0,20.0,14027.0,37.0,3.0,167.0,231.0,26.0,2895.0,127.0,30.0,3376.0,2.0,3.0,39.0
13165,Jenkins County,9,-81.96,32.78,912.87,0.01,0.19,8.0,5.0,303.0,,,,,,,29.0,7.0,1078.0,25.0,4.0,1068.0,,,,32.0,8.0,1245.0,,,,15.0,5.0,579.0,,,,202.0,5.0,7782.0,,,,254.0,8.0,8257.0,,,,159.0,14.0,2157.0,89.0,14.0,3064.0,,,
13167,Johnson County,10,-97.36,32.38,794.23,0.01,0.02,41.0,5.0,2291.0,,,,,,,59.0,15.0,1936.0,16.0,4.0,795.0,,,,32.0,7.0,1427.0,,,,21.0,5.0,640.0,,,,25.0,5.0,582.0,,,,207.0,11.0,6200.0,,,,38.0,7.0,392.0,55.0,21.0,1301.0,,,
13169,Jones County,29,-99.86,32.71,1024.11,0.03,0.16,40.0,4.0,1528.0,,,,59.0,3.0,5314.0,398.0,57.0,18184.0,46.0,8.0,2236.0,14.0,5.0,636.0,78.0,15.0,3206.0,17.0,14.0,490.0,83.0,17.0,2410.0,,,,212.0,26.0,11140.0,4.0,3.0,48.0,384.0,37.0,12671.0,75.0,8.0,1534.0,408.0,25.0,4763.0,135.0,40.0,3056.0,,,
13171,Lamar County,19,-95.58,33.64,481.42,0.04,0.8,,,,,,,85.0,3.0,7137.0,93.0,25.0,3587.0,242.0,7.0,16640.0,9.0,4.0,440.0,103.0,12.0,4664.0,13.0,9.0,464.0,64.0,16.0,2174.0,,,,51.0,14.0,1516.0,136.0,3.0,3595.0,389.0,32.0,9104.0,,,,376.0,36.0,3995.0,283.0,32.0,9791.0,,,
13173,Lanier County,11,-83.08,31.03,517.5,0.02,0.07,26.0,3.0,1331.0,,,,,,,28.0,10.0,793.0,,,,,,,62.0,5.0,2546.0,,,,21.0,6.0,280.0,,,,10.0,3.0,76.0,,,,174.0,15.0,9279.0,,,,144.0,11.0,1933.0,29.0,10.0,447.0,,,
13175,Laurens County,47,-82.94,32.42,2119.83,0.02,0.32,76.0,9.0,3764.0,,,,69.0,4.0,5924.0,1002.0,88.0,51474.0,428.0,37.0,19330.0,152.0,17.0,7121.0,562.0,72.0,30097.0,188.0,48.0,6788.0,399.0,65.0,23317.0,465.0,6.0,12092.0,743.0,33.0,21664.0,78.0,5.0,2134.0,3052.0,162.0,182563.0,77.0,6.0,1334.0,2260.0,104.0,30194.0,564.0,114.0,13787.0,,,
13177,Lee County,30,-96.96,30.3,937.2,0.03,0.57,48.0,6.0,3130.0,,,,,,,461.0,60.0,20232.0,761.0,17.0,91896.0,7.0,3.0,263.0,140.0,25.0,8441.0,94.0,24.0,4212.0,111.0,30.0,4799.0,,,,499.0,34.0,14157.0,,,,468.0,43.0,18192.0,,,,447.0,29.0,6018.0,275.0,43.0,9688.0,,,
13179,Liberty County,62,-94.79,30.09,1401.48,0.04,0.41,,,,,,,192.0,6.0,14265.0,369.0,47.0,16646.0,357.0,16.0,20335.0,106.0,17.0,4631.0,346.0,49.0,17452.0,219.0,49.0,8427.0,431.0,70.0,22235.0,,,,695.0,38.0,29586.0,144.0,12.0,2658.0,2217.0,101.0,113031.0,56.0,13.0,814.0,2302.0,124.0,31806.0,483.0,92.0,10847.0,,,
13181,Lincoln County,8,-81.21,35.49,666.22,0.01,0.36,93.0,10.0,4784.0,,,,,,,82.0,20.0,4616.0,14.0,5.0,731.0,,,,41.0,6.0,2409.0,15.0,7.0,513.0,38.0,9.0,1074.0,,,,15.0,6.0,524.0,,,,33.0,6.0,1565.0,19.0,5.0,556.0,110.0,12.0,1285.0,118.0,24.0,2513.0,,,
13183,Long County,19,-81.75,31.77,1046.14,0.02,0.41,,,,,,,,,,37.0,13.0,1471.0,6.0,3.0,347.0,,,,21.0,4.0,768.0,13.0,7.0,306.0,5.0,4.0,545.0,,,,46.0,6.0,1111.0,30.0,3.0,498.0,61.0,7.0,2479.0,,,,46.0,7.0,622.0,62.0,14.0,1873.0,,,
13185,Lowndes County,116,-83.26,30.82,1322.12,0.09,0.42,67.0,14.0,3464.0,,,,167.0,15.0,14507.0,2450.0,219.0,129013.0,1439.0,126.0,71782.0,465.0,29.0,19427.0,1200.0,158.0,70690.0,735.0,158.0,34216.0,1295.0,229.0,75038.0,230.0,11.0,14756.0,3133.0,129.0,119884.0,452.0,28.0,11866.0,7985.0,441.0,354461.0,930.0,42.0,9069.0,6683.0,271.0,99964.0,1375.0,238.0,31639.0,11.0,4.0,114.0
13187,Lumpkin County,33,-83.99,34.55,736.17,0.04,0.71,,,,,,,23.0,3.0,1595.0,425.0,62.0,19067.0,274.0,21.0,20383.0,22.0,7.0,785.0,103.0,31.0,6388.0,109.0,36.0,2950.0,230.0,64.0,9586.0,,,,76.0,20.0,2976.0,48.0,6.0,730.0,853.0,61.0,36425.0,41.0,6.0,904.0,1231.0,56.0,19101.0,178.0,45.0,4955.0,10.0,3.0,234.0
13189,McDuffie County,21,-82.48,33.46,689.68,0.03,0.07,11.0,3.0,548.0,,,,,,,422.0,37.0,22154.0,57.0,8.0,2540.0,99.0,10.0,6728.0,149.0,32.0,7310.0,29.0,10.0,1087.0,95.0,25.0,3857.0,,,,169.0,15.0,4924.0,,,,908.0,48.0,28543.0,101.0,7.0,1084.0,718.0,44.0,9492.0,195.0,50.0,5437.0,,,
13191,McIntosh County,14,-81.39,31.5,1228.35,0.01,0.03,,,,,,,,,,50.0,16.0,1742.0,113.0,6.0,4762.0,,,,65.0,7.0,3258.0,4.0,4.0,267.0,37.0,15.0,1786.0,,,,16.0,7.0,581.0,,,,44.0,13.0,2157.0,,,,388.0,32.0,5434.0,87.0,19.0,1672.0,,,
13193,Macon County,13,-88.96,39.85,1051.64,0.01,0.17,23.0,4.0,761.0,,,,,,,26.0,6.0,867.0,94.0,10.0,4814.0,,,,40.0,9.0,1875.0,53.0,6.0,2205.0,18.0,8.0,502.0,,,,21.0,6.0,1162.0,15.0,3.0,231.0,421.0,19.0,13624.0,,,,161.0,18.0,1939.0,86.0,23.0,2163.0,,,
13195,Madison County,30,-95.95,30.96,739.6,0.04,0.49,,,,42.0,5.0,1159.0,,,,373.0,80.0,21296.0,53.0,15.0,2505.0,33.0,3.0,1754.0,71.0,19.0,3211.0,56.0,15.0,1570.0,188.0,32.0,6628.0,,,,257.0,20.0,8457.0,65.0,4.0,539.0,199.0,20.0,5749.0,14.0,4.0,256.0,295.0,28.0,4379.0,134.0,41.0,2641.0,,,
13197,Marion County,8,-94.34,32.79,951.15,0.01,0.6,460.0,7.0,15556.0,,,,,,,25.0,8.0,700.0,,,,,,,13.0,5.0,484.0,,,,16.0,4.0,746.0,,,,,,,,,,148.0,8.0,3195.0,,,,30.0,6.0,440.0,15.0,9.0,258.0,,,
13199,Meriwether County,21,-84.67,33.04,1308.26,0.02,0.23,86.0,11.0,5126.0,,,,,,,452.0,37.0,22991.0,11.0,5.0,705.0,27.0,5.0,2547.0,54.0,15.0,2381.0,,,,50.0,12.0,1847.0,,,,89.0,17.0,4330.0,41.0,3.0,1390.0,840.0,24.0,31807.0,,,,230.0,22.0,3201.0,93.0,34.0,1643.0,,,
13201,Miller County,6,-84.74,31.16,734.61,0.01,0.64,19.0,6.0,795.0,,,,,,,66.0,13.0,2557.0,166.0,8.0,7207.0,13.0,3.0,462.0,42.0,9.0,2482.0,6.0,3.0,85.0,47.0,13.0,1270.0,,,,,,,,,,608.0,15.0,26225.0,9.0,3.0,294.0,68.0,9.0,704.0,41.0,13.0,1244.0,,,
13205,Mitchell County,22,-100.92,32.29,1330.85,0.02,0.13,42.0,7.0,1154.0,,,,,,,93.0,29.0,4082.0,250.0,26.0,12512.0,19.0,5.0,759.0,125.0,22.0,6103.0,91.0,14.0,4096.0,147.0,25.0,6930.0,,,,117.0,7.0,2964.0,,,,496.0,34.0,19457.0,,,,407.0,32.0,6538.0,133.0,40.0,3581.0,,,
13207,Monroe County,27,-90.18,38.27,1031.4,0.03,0.67,111.0,16.0,5656.0,,,,476.0,8.0,53051.0,312.0,60.0,14653.0,143.0,16.0,9415.0,17.0,5.0,1005.0,138.0,24.0,6537.0,41.0,23.0,1816.0,205.0,48.0,15604.0,51.0,4.0,5871.0,377.0,30.0,15877.0,40.0,3.0,511.0,1108.0,60.0,38390.0,85.0,5.0,1658.0,694.0,37.0,9113.0,317.0,64.0,9199.0,1.0,3.0,38.0
13209,Montgomery County,9,-95.51,30.3,633.95,0.01,0.24,27.0,5.0,1295.0,,,,,,,87.0,11.0,5965.0,83.0,3.0,13081.0,,,,49.0,7.0,1710.0,,,,21.0,7.0,598.0,,,,24.0,4.0,1090.0,,,,108.0,7.0,3052.0,,,,87.0,8.0,925.0,30.0,11.0,828.0,,,
13211,Morgan County,19,-90.19,39.71,918.48,0.02,0.53,80.0,10.0,5998.0,,,,,,,261.0,65.0,15284.0,182.0,21.0,10574.0,46.0,8.0,2446.0,194.0,31.0,14820.0,64.0,28.0,2461.0,224.0,42.0,12614.0,,,,745.0,32.0,27910.0,58.0,3.0,645.0,482.0,37.0,17870.0,61.0,13.0,1452.0,994.0,53.0,15775.0,285.0,52.0,7318.0,,,
13213,Murray County,40,-84.74,34.79,897.85,0.04,0.47,,,,,,,,,,169.0,25.0,5620.0,813.0,25.0,50765.0,29.0,5.0,1299.0,103.0,18.0,5801.0,305.0,13.0,14313.0,54.0,16.0,1724.0,,,,92.0,14.0,3437.0,18.0,4.0,456.0,539.0,34.0,21506.0,26.0,3.0,415.0,577.0,42.0,7977.0,203.0,41.0,5389.0,,,
13215,Muscogee County,195,-84.85,32.48,572.49,0.34,0.69,68.0,7.0,3275.0,,,,146.0,7.0,15891.0,3227.0,257.0,169289.0,2885.0,155.0,161309.0,1312.0,69.0,57095.0,12915.0,317.0,1074477.0,1424.0,256.0,61782.0,2509.0,338.0,133801.0,1447.0,27.0,203132.0,4120.0,228.0,116545.0,752.0,44.0,20437.0,15840.0,661.0,755345.0,1233.0,68.0,21038.0,12327.0,498.0,174019.0,4161.0,455.0,99103.0,14.0,12.0,411.0
13217,Newton County,110,-93.74,30.81,723.25,0.15,0.67,,,,,,,,,,1615.0,206.0,87784.0,1750.0,72.0,172170.0,299.0,29.0,17315.0,518.0,68.0,34593.0,214.0,64.0,7506.0,368.0,114.0,16814.0,30.0,5.0,2904.0,966.0,75.0,28988.0,277.0,17.0,14493.0,2520.0,152.0,118983.0,270.0,20.0,3449.0,2619.0,141.0,43802.0,667.0,141.0,17560.0,1.0,3.0,22.0
13219,Oconee County,39,-83.43,33.83,482.67,0.08,0.72,24.0,8.0,1933.0,16.0,3.0,850.0,,,,824.0,134.0,43160.0,219.0,33.0,13836.0,205.0,19.0,6785.0,509.0,104.0,39699.0,594.0,104.0,53691.0,1034.0,179.0,56197.0,,,,851.0,98.0,39608.0,473.0,25.0,12221.0,2119.0,182.0,95982.0,160.0,21.0,3556.0,1712.0,70.0,22285.0,897.0,94.0,23178.0,,,
13221,Oglethorpe County,15,-83.1,33.87,1144.8,0.01,0.43,14.0,6.0,643.0,78.0,6.0,3840.0,,,,192.0,34.0,10192.0,100.0,9.0,6131.0,,,,35.0,5.0,2189.0,,,,29.0,14.0,929.0,,,,94.0,19.0,1732.0,49.0,4.0,964.0,124.0,10.0,4324.0,,,,165.0,9.0,1907.0,46.0,17.0,822.0,,,
13223,Paulding County,164,-84.86,33.89,814.22,0.2,0.77,8.0,3.0,211.0,,,,18.0,3.0,788.0,2128.0,388.0,106808.0,448.0,60.0,21852.0,284.0,29.0,12636.0,449.0,108.0,25781.0,439.0,108.0,29652.0,790.0,201.0,42780.0,33.0,6.0,2390.0,1059.0,165.0,32661.0,181.0,25.0,3925.0,3523.0,195.0,159300.0,285.0,28.0,4223.0,4215.0,177.0,63988.0,1095.0,235.0,31402.0,4.0,7.0,114.0
13225,Peach County,28,-83.84,32.55,391.84,0.07,0.4,,,,,,,,,,507.0,46.0,28705.0,407.0,23.0,14987.0,35.0,10.0,1379.0,113.0,25.0,5011.0,42.0,19.0,1546.0,165.0,29.0,9188.0,,,,297.0,30.0,9187.0,11.0,3.0,83.0,608.0,41.0,16031.0,20.0,5.0,442.0,942.0,61.0,11626.0,197.0,35.0,6364.0,,,
13227,Pickens County,32,-84.47,34.46,602.59,0.05,0.47,45.0,4.0,1639.0,246.0,4.0,17767.0,101.0,4.0,8106.0,436.0,92.0,24253.0,229.0,42.0,9124.0,30.0,6.0,1368.0,275.0,47.0,16603.0,82.0,39.0,3452.0,191.0,81.0,9508.0,26.0,3.0,2186.0,79.0,24.0,3179.0,26.0,9.0,624.0,1415.0,73.0,79886.0,33.0,7.0,518.0,895.0,57.0,15477.0,555.0,81.0,17423.0,,,
13229,Pierce County,19,-82.24,31.34,889.12,0.02,0.56,132.0,19.0,6558.0,,,,,,,435.0,48.0,16729.0,392.0,17.0,18549.0,30.0,4.0,631.0,83.0,13.0,4770.0,57.0,11.0,1820.0,49.0,18.0,1678.0,,,,71.0,14.0,2680.0,,,,127.0,23.0,3132.0,58.0,4.0,1001.0,407.0,24.0,4253.0,131.0,35.0,3162.0,,,
13231,Pike County,19,-90.85,39.61,568.29,0.03,0.62,21.0,5.0,1011.0,,,,,,,439.0,57.0,20256.0,229.0,11.0,10230.0,17.0,5.0,496.0,164.0,16.0,7734.0,19.0,11.0,614.0,66.0,23.0,2667.0,,,,59.0,13.0,2172.0,34.0,3.0,759.0,234.0,15.0,6220.0,,,,112.0,19.0,1620.0,150.0,35.0,3663.0,,,
13233,Polk County,42,-94.82,30.76,808.39,0.05,0.49,,,,,,,29.0,3.0,3358.0,458.0,64.0,26583.0,190.0,19.0,12147.0,278.0,17.0,13977.0,151.0,40.0,6754.0,51.0,17.0,1992.0,100.0,27.0,6432.0,,,,234.0,23.0,13153.0,,,,1288.0,57.0,48407.0,51.0,9.0,894.0,1330.0,69.0,19794.0,423.0,71.0,10298.0,,,
13235,Pulaski County,11,-89.12,37.23,650.67,0.02,0.08,,,,,,,,,,47.0,14.0,1844.0,23.0,3.0,949.0,45.0,4.0,3604.0,69.0,12.0,3936.0,10.0,5.0,374.0,47.0,14.0,2229.0,,,,58.0,7.0,2707.0,,,,910.0,23.0,38316.0,16.0,3.0,255.0,328.0,20.0,3668.0,56.0,18.0,1267.0,,,
13237,Putnam County,22,-89.27,41.2,934.08,0.02,0.29,,,,,,,134.0,8.0,9138.0,325.0,64.0,16963.0,141.0,24.0,7109.0,62.0,5.0,2786.0,129.0,20.0,6752.0,60.0,24.0,4658.0,93.0,41.0,3758.0,,,,445.0,28.0,13924.0,61.0,4.0,2084.0,506.0,37.0,18116.0,38.0,11.0,1012.0,561.0,33.0,8751.0,209.0,38.0,5343.0,,,
13239,Quitman County,2,-85.02,31.88,416.16,0.0,0.0,,,,,,,,,,,,,,,,,,,10.0,4.0,661.0,,,,,,,,,,,,,,,,14.0,3.0,594.0,,,,,,,18.0,6.0,395.0,,,
13241,Rabun County,17,-83.43,34.88,977.21,0.02,0.14,,,,,,,16.0,3.0,1677.0,358.0,83.0,13417.0,20.0,6.0,605.0,28.0,4.0,1035.0,119.0,20.0,7933.0,63.0,25.0,2296.0,151.0,50.0,5527.0,,,,100.0,20.0,2690.0,319.0,6.0,14703.0,535.0,39.0,21672.0,150.0,14.0,4777.0,1212.0,72.0,22820.0,196.0,55.0,4699.0,,,
13243,Randolph County,7,-89.81,38.05,1115.76,0.01,0.2,192.0,16.0,8476.0,,,,,,,25.0,9.0,769.0,83.0,8.0,3871.0,,,,37.0,8.0,1101.0,5.0,4.0,100.0,25.0,7.0,921.0,,,,15.0,5.0,553.0,,,,265.0,9.0,8897.0,,,,77.0,10.0,929.0,36.0,14.0,477.0,,,
13245,Richmond County,202,-74.15,40.58,851.17,0.24,0.58,5.0,6.0,357.0,92.0,6.0,7416.0,239.0,7.0,25440.0,3065.0,258.0,161891.0,2751.0,190.0,149675.0,1761.0,72.0,91630.0,1399.0,231.0,112306.0,1076.0,201.0,49766.0,4077.0,437.0,285112.0,901.0,23.0,73825.0,7916.0,206.0,183919.0,1138.0,49.0,30292.0,25892.0,617.0,1569502.0,2063.0,49.0,51979.0,11200.0,466.0,161059.0,3335.0,437.0,96905.0,11.0,11.0,272.0
13247,Rockdale County,90,-84.03,33.64,342.07,0.26,0.4,5.0,3.0,118.0,,,,129.0,4.0,9135.0,3412.0,212.0,235175.0,744.0,80.0,46405.0,874.0,45.0,79548.0,645.0,127.0,32733.0,457.0,91.0,33665.0,821.0,183.0,53575.0,1096.0,12.0,170778.0,2185.0,134.0,73258.0,257.0,23.0,6694.0,4240.0,294.0,201994.0,200.0,30.0,2339.0,4956.0,212.0,66506.0,1036.0,209.0,35494.0,2.0,6.0,275.0
13249,Schley County,5,-84.32,32.25,434.76,0.01,0.43,28.0,3.0,1240.0,,,,,,,17.0,5.0,451.0,89.0,4.0,3249.0,,,,,,,,,,7.0,4.0,245.0,,,,6.0,5.0,303.0,,,,30.0,6.0,912.0,,,,27.0,4.0,467.0,22.0,10.0,760.0,,,
13251,Screven County,14,-81.63,32.76,1698.36,0.01,0.0,19.0,7.0,897.0,,,,,,,129.0,28.0,5208.0,9.0,6.0,250.0,,,,111.0,14.0,4797.0,4.0,3.0,391.0,43.0,13.0,1859.0,,,,73.0,10.0,1829.0,,,,259.0,12.0,10020.0,,,,169.0,16.0,1864.0,133.0,36.0,3337.0,4.0,3.0,42.0
13253,Seminole County,8,-81.24,28.72,664.42,0.01,0.0,175.0,4.0,8461.0,,,,,,,7.0,3.0,164.0,90.0,11.0,5203.0,12.0,3.0,570.0,71.0,14.0,3718.0,11.0,3.0,262.0,41.0,10.0,1870.0,,,,8.0,4.0,248.0,,,,454.0,22.0,18656.0,,,,157.0,14.0,1889.0,111.0,21.0,2940.0,,,
13255,Spalding County,66,-84.28,33.26,516.87,0.13,0.33,4.0,3.0,223.0,,,,,,,560.0,107.0,29849.0,544.0,42.0,39707.0,127.0,19.0,5762.0,409.0,76.0,23698.0,162.0,50.0,5290.0,372.0,81.0,17739.0,4.0,3.0,265.0,1866.0,64.0,67359.0,71.0,9.0,2132.0,4413.0,137.0,161054.0,121.0,13.0,5605.0,1921.0,110.0,30067.0,747.0,122.0,17875.0,,,
13257,Stephens County,26,-98.82,32.69,476.31,0.05,0.39,1.0,3.0,131.0,,,,24.0,3.0,1873.0,283.0,43.0,13588.0,289.0,26.0,12757.0,105.0,11.0,3428.0,177.0,40.0,8119.0,59.0,10.0,3242.0,128.0,37.0,5618.0,191.0,3.0,22665.0,270.0,27.0,9639.0,474.0,3.0,8062.0,1235.0,54.0,52906.0,124.0,6.0,2389.0,608.0,36.0,8138.0,298.0,62.0,8917.0,,,
13259,Stewart County,6,-84.85,32.07,1200.74,0.0,0.33,38.0,3.0,1777.0,,,,,,,,,,,,,,,,17.0,7.0,858.0,,,,8.0,4.0,588.0,,,,418.0,3.0,18570.0,,,,112.0,9.0,3785.0,,,,12.0,3.0,63.0,14.0,7.0,223.0,,,
13261,Sumter County,30,-82.08,28.67,1275.44,0.02,0.09,144.0,12.0,6686.0,,,,,,,156.0,30.0,6340.0,425.0,31.0,15879.0,58.0,7.0,3169.0,222.0,46.0,12544.0,59.0,23.0,1255.0,244.0,35.0,8330.0,,,,580.0,23.0,13524.0,175.0,7.0,5571.0,2534.0,72.0,120964.0,25.0,7.0,521.0,764.0,50.0,10360.0,314.0,75.0,6792.0,,,
