Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17123,Marshall County,12,-89.3,41.03,1032.28,0.01,0.14,,,,,,,,,,145.0,30.0,8385.0,219.0,16.0,12353.0,22.0,3.0,817.0,86.0,18.0,3992.0,6.0,6.0,161.0,30.0,11.0,1672.0,,,,2.0,6.0,117.0,,,,451.0,17.0,10574.0,10.0,5.0,393.0,190.0,26.0,1832.0,100.0,34.0,1548.0,,,
17125,Mason County,13,-99.22,30.71,1459.61,0.01,0.0,,,,,,,,,,63.0,16.0,2913.0,282.0,27.0,16937.0,28.0,4.0,579.0,125.0,20.0,6887.0,49.0,6.0,1118.0,23.0,10.0,808.0,,,,11.0,6.0,362.0,,,,535.0,23.0,21353.0,4.0,4.0,162.0,203.0,30.0,2457.0,133.0,41.0,2643.0,,,
17127,Massac County,14,-88.72,37.22,627.44,0.02,0.0,,,,,,,,,,59.0,15.0,2743.0,93.0,8.0,6056.0,41.0,4.0,1002.0,107.0,19.0,5963.0,38.0,10.0,1102.0,109.0,9.0,5943.0,,,,14.0,6.0,1509.0,,,,762.0,24.0,25300.0,,,,718.0,26.0,22697.0,163.0,43.0,5702.0,,,
17129,Menard County,12,-99.83,30.86,817.02,0.01,0.11,,,,,,,,,,81.0,25.0,4358.0,93.0,12.0,5158.0,,,,91.0,15.0,5169.0,3.0,4.0,265.0,81.0,15.0,3148.0,,,,28.0,8.0,892.0,,,,81.0,10.0,2760.0,28.0,6.0,361.0,99.0,17.0,1540.0,93.0,29.0,2523.0,,,
17131,Mercer County,16,-80.3,41.33,1473.2,0.01,0.0,,,,,,,2.0,8.0,287.0,87.0,24.0,5898.0,152.0,15.0,7301.0,40.0,8.0,1615.0,126.0,24.0,5687.0,4.0,6.0,160.0,31.0,12.0,1072.0,,,,97.0,11.0,3044.0,,,,382.0,23.0,14027.0,90.0,7.0,1027.0,177.0,20.0,2017.0,106.0,36.0,1831.0,,,
17133,Monroe County,34,-90.18,38.27,1031.31,0.03,0.72,,,,,,,,,,447.0,101.0,26430.0,366.0,23.0,20497.0,146.0,9.0,9257.0,378.0,67.0,21454.0,161.0,29.0,6722.0,700.0,79.0,51112.0,162.0,4.0,13775.0,600.0,52.0,24702.0,95.0,9.0,1865.0,967.0,91.0,28507.0,309.0,23.0,3866.0,1402.0,84.0,19203.0,702.0,105.0,20093.0,,,
17135,Montgomery County,29,-95.51,30.3,1838.14,0.02,0.0,,,,115.0,3.0,4707.0,207.0,4.0,18207.0,303.0,72.0,17850.0,433.0,38.0,19372.0,131.0,11.0,3524.0,391.0,53.0,17925.0,65.0,19.0,1731.0,158.0,32.0,9071.0,14.0,6.0,661.0,146.0,20.0,4068.0,30.0,4.0,552.0,1437.0,64.0,54089.0,99.0,14.0,925.0,944.0,73.0,11971.0,345.0,80.0,7312.0,5.0,3.0,70.0
17137,Morgan County,34,-90.19,39.71,1482.66,0.02,0.03,,,,,,,,,,325.0,68.0,17562.0,519.0,42.0,26809.0,153.0,14.0,5236.0,1092.0,56.0,58242.0,86.0,25.0,2971.0,453.0,36.0,24248.0,80.0,4.0,6334.0,331.0,35.0,11993.0,999.0,8.0,19432.0,2295.0,95.0,98295.0,216.0,14.0,2268.0,1578.0,86.0,18519.0,397.0,90.0,8930.0,3.0,4.0,34.0
17139,Moultrie County,15,-88.61,39.64,892.23,0.02,0.22,,,,,,,,,,332.0,55.0,23037.0,87.0,13.0,5030.0,100.0,7.0,6370.0,133.0,17.0,6246.0,9.0,5.0,162.0,125.0,15.0,5224.0,,,,317.0,10.0,9104.0,,,,667.0,33.0,22268.0,45.0,5.0,514.0,214.0,27.0,3086.0,141.0,40.0,2994.0,,,
17141,Ogle County,51,-89.31,42.04,1977.3,0.03,0.18,27.0,5.0,1507.0,102.0,5.0,7778.0,752.0,4.0,108570.0,555.0,107.0,37865.0,603.0,44.0,35754.0,109.0,20.0,4801.0,459.0,69.0,25203.0,133.0,41.0,4280.0,291.0,69.0,15995.0,,,,497.0,44.0,26351.0,,,,1550.0,83.0,55891.0,60.0,15.0,1149.0,1206.0,114.0,15042.0,602.0,140.0,14377.0,,,
17143,Peoria County,181,-89.77,40.8,1633.14,0.11,0.42,8.0,4.0,825.0,,,,764.0,12.0,75570.0,2991.0,317.0,234401.0,3076.0,184.0,181402.0,1564.0,86.0,82474.0,3557.0,332.0,317953.0,947.0,186.0,40736.0,4703.0,406.0,317415.0,12473.0,30.0,1910632.0,6604.0,229.0,233458.0,3449.0,51.0,90866.0,24926.0,537.0,1500743.0,2148.0,76.0,26720.0,7929.0,471.0,111088.0,6588.0,448.0,284384.0,,,
17145,Perry County,21,-89.38,38.08,1157.81,0.02,0.11,,,,389.0,4.0,29721.0,,,,124.0,33.0,5792.0,196.0,15.0,8508.0,24.0,5.0,1196.0,153.0,31.0,6705.0,21.0,6.0,492.0,67.0,25.0,2603.0,,,,62.0,15.0,2011.0,,,,1186.0,49.0,38386.0,13.0,3.0,244.0,438.0,34.0,5356.0,316.0,83.0,5735.0,,,
17147,Piatt County,16,-88.61,39.97,1138.25,0.01,0.12,12.0,3.0,812.0,,,,,,,118.0,35.0,6922.0,214.0,26.0,13879.0,10.0,5.0,658.0,158.0,26.0,8599.0,23.0,6.0,744.0,108.0,26.0,5716.0,,,,19.0,14.0,733.0,32.0,3.0,461.0,461.0,24.0,18842.0,13.0,5.0,279.0,312.0,36.0,4244.0,145.0,42.0,2846.0,,,
17149,Pike County,16,-90.85,39.61,2198.43,0.01,0.0,,,,59.0,3.0,2724.0,,,,150.0,37.0,5299.0,289.0,29.0,14665.0,44.0,7.0,1388.0,199.0,33.0,11642.0,124.0,11.0,5089.0,70.0,16.0,3374.0,,,,37.0,9.0,2391.0,,,,687.0,27.0,27689.0,29.0,9.0,438.0,285.0,32.0,4017.0,117.0,45.0,2780.0,,,
17151,Pope County,4,-88.59,37.39,970.41,0.0,0.0,,,,,,,,,,4.0,4.0,103.0,,,,,,,,,,11.0,4.0,347.0,7.0,4.0,218.0,,,,,,,,,,93.0,7.0,1354.0,,,,21.0,6.0,437.0,25.0,11.0,467.0,,,
17153,Pulaski County,5,-89.12,37.23,525.95,0.01,0.0,,,,,,,,,,,,,73.0,6.0,4607.0,,,,37.0,4.0,1219.0,,,,,,,,,,8.0,4.0,201.0,,,,125.0,13.0,1841.0,,,,35.0,8.0,474.0,53.0,20.0,1214.0,,,
17155,Putnam County,6,-89.27,41.2,445.66,0.01,0.0,,,,,,,,,,184.0,30.0,14952.0,70.0,11.0,5196.0,5.0,3.0,295.0,35.0,6.0,2557.0,,,,21.0,3.0,973.0,,,,74.0,9.0,11964.0,,,,27.0,5.0,748.0,5.0,3.0,228.0,39.0,11.0,731.0,37.0,8.0,859.0,,,
17157,Randolph County,32,-89.81,38.05,1546.06,0.02,0.1,,,,201.0,3.0,12565.0,194.0,3.0,23773.0,399.0,65.0,24948.0,582.0,24.0,28398.0,76.0,13.0,3367.0,302.0,50.0,13128.0,28.0,7.0,848.0,327.0,27.0,15540.0,174.0,5.0,8273.0,299.0,21.0,5107.0,137.0,7.0,2417.0,2055.0,72.0,96435.0,32.0,8.0,387.0,835.0,71.0,10275.0,557.0,109.0,19889.0,,,
17159,Richland County,16,-88.09,38.71,937.22,0.02,0.0,,,,85.0,16.0,4596.0,,,,144.0,46.0,5854.0,319.0,24.0,19457.0,49.0,11.0,1775.0,174.0,31.0,9273.0,33.0,7.0,1543.0,153.0,27.0,11278.0,,,,213.0,9.0,5781.0,,,,1073.0,53.0,40223.0,11.0,3.0,140.0,565.0,36.0,7016.0,268.0,65.0,6832.0,,,
17161,Rock Island County,143,-90.58,41.44,1168.59,0.12,0.24,13.0,3.0,507.0,58.0,6.0,4320.0,1125.0,32.0,137229.0,2145.0,234.0,145263.0,2826.0,149.0,170614.0,902.0,47.0,49124.0,2544.0,199.0,182487.0,488.0,130.0,15387.0,3191.0,255.0,235504.0,5238.0,25.0,904757.0,2675.0,128.0,112888.0,2096.0,33.0,45745.0,9756.0,422.0,477332.0,848.0,48.0,9337.0,6011.0,356.0,81900.0,2436.0,366.0,68513.0,15.0,5.0,230.0
17163,St. Clair County,261,-93.79,38.06,1745.39,0.15,0.35,20.0,3.0,912.0,72.0,5.0,4803.0,622.0,21.0,62350.0,3627.0,431.0,231816.0,2602.0,178.0,139466.0,977.0,83.0,51296.0,2013.0,369.0,135399.0,886.0,215.0,33764.0,4426.0,449.0,327550.0,387.0,17.0,29851.0,3526.0,297.0,146422.0,1303.0,56.0,34005.0,13763.0,614.0,660985.0,1437.0,71.0,15224.0,10293.0,530.0,146662.0,4444.0,582.0,124017.0,4.0,6.0,94.0
17165,Saline County,24,-88.53,37.75,1002.12,0.02,0.0,3.0,3.0,51.0,171.0,6.0,11614.0,95.0,4.0,9427.0,295.0,44.0,21053.0,160.0,12.0,7645.0,125.0,8.0,7090.0,365.0,52.0,21024.0,81.0,15.0,3197.0,139.0,33.0,6049.0,,,,86.0,15.0,3580.0,18.0,3.0,253.0,2211.0,69.0,77245.0,30.0,5.0,232.0,685.0,43.0,9249.0,287.0,82.0,6005.0,,,
17167,Sangamon County,196,-89.65,39.76,2271.47,0.09,0.15,25.0,7.0,647.0,270.0,5.0,18639.0,296.0,19.0,29316.0,3114.0,431.0,221628.0,3191.0,201.0,187368.0,1735.0,105.0,130828.0,5347.0,351.0,395360.0,830.0,237.0,31417.0,4127.0,480.0,277336.0,2144.0,32.0,173523.0,3451.0,268.0,106805.0,1258.0,57.0,39963.0,22523.0,467.0,1183440.0,1607.0,108.0,35232.0,9795.0,531.0,132372.0,5558.0,634.0,213307.0,16.0,6.0,330.0
17169,Schuyler County,7,-90.57,40.14,1143.15,0.01,0.63,,,,,,,,,,72.0,21.0,6040.0,64.0,9.0,3707.0,18.0,4.0,561.0,56.0,9.0,2118.0,10.0,3.0,71.0,37.0,11.0,1256.0,,,,55.0,7.0,4585.0,22.0,3.0,297.0,346.0,13.0,12493.0,,,,100.0,12.0,1668.0,68.0,27.0,1356.0,,,
17171,Scott County,5,-90.48,39.63,654.37,0.01,0.22,,,,,,,51.0,3.0,5120.0,21.0,10.0,1941.0,94.0,5.0,4543.0,5.0,3.0,159.0,50.0,8.0,2285.0,,,,6.0,4.0,176.0,,,,,,,,,,13.0,7.0,354.0,,,,39.0,7.0,407.0,26.0,8.0,317.0,3.0,3.0,43.0
17173,Shelby County,22,-94.13,31.77,1989.05,0.01,0.0,,,,19.0,3.0,739.0,,,,148.0,41.0,6913.0,272.0,29.0,12730.0,58.0,7.0,1577.0,176.0,36.0,6843.0,28.0,11.0,766.0,280.0,22.0,16105.0,,,,87.0,17.0,2535.0,,,,615.0,35.0,18105.0,64.0,4.0,1438.0,433.0,41.0,5329.0,264.0,65.0,5820.0,,,
17175,Stark County,5,-89.81,41.07,746.82,0.01,0.0,,,,,,,,,,175.0,13.0,9354.0,79.0,13.0,4874.0,,,,75.0,12.0,2780.0,,,,29.0,7.0,1367.0,,,,,,,,,,97.0,6.0,3387.0,,,,18.0,5.0,247.0,28.0,15.0,320.0,,,
17177,Stephenson County,45,-89.67,42.35,1462.4,0.03,0.12,9.0,6.0,324.0,,,,48.0,3.0,6941.0,2211.0,106.0,199813.0,659.0,43.0,29789.0,131.0,17.0,4404.0,1049.0,80.0,67902.0,90.0,36.0,2796.0,414.0,67.0,22328.0,260.0,11.0,19812.0,642.0,48.0,16752.0,36.0,8.0,614.0,2554.0,100.0,109678.0,292.0,19.0,2998.0,1243.0,89.0,16977.0,783.0,131.0,17893.0,,,
17179,Tazewell County,133,-89.54,40.51,1704.07,0.08,0.5,101.0,4.0,4854.0,,,,81.0,5.0,8257.0,3027.0,296.0,184306.0,2315.0,131.0,130063.0,615.0,48.0,23240.0,1912.0,188.0,122546.0,365.0,101.0,14456.0,1502.0,198.0,80121.0,599.0,25.0,49807.0,1187.0,152.0,50200.0,229.0,23.0,4851.0,5120.0,270.0,165312.0,563.0,54.0,5833.0,6148.0,293.0,87024.0,2156.0,353.0,63495.0,,,
17181,Union County,17,-89.25,37.46,1093.23,0.02,0.22,21.0,4.0,708.0,,,,,,,90.0,31.0,3491.0,80.0,7.0,3209.0,55.0,11.0,1589.0,132.0,25.0,5068.0,25.0,5.0,801.0,108.0,23.0,4172.0,,,,47.0,14.0,880.0,8.0,3.0,94.0,1055.0,59.0,38709.0,17.0,3.0,292.0,362.0,39.0,4084.0,177.0,42.0,4515.0,,,
17183,Vermilion County,77,-87.73,40.17,2334.22,0.03,0.05,0.0,3.0,327.0,,,,130.0,7.0,8808.0,501.0,104.0,32168.0,2045.0,78.0,106923.0,154.0,24.0,4806.0,1127.0,99.0,57978.0,156.0,34.0,6390.0,367.0,68.0,16352.0,113.0,14.0,10618.0,1206.0,53.0,50693.0,142.0,12.0,3599.0,5046.0,144.0,287330.0,174.0,28.0,2524.0,2138.0,140.0,28292.0,882.0,177.0,21957.0,,,
17185,Wabash County,11,-87.85,38.46,589.26,0.02,0.01,,,,231.0,20.0,9800.0,41.0,3.0,3403.0,209.0,12.0,21915.0,185.0,11.0,12608.0,24.0,6.0,969.0,111.0,22.0,5387.0,41.0,11.0,1341.0,109.0,24.0,4983.0,,,,17.0,7.0,362.0,,,,906.0,21.0,34125.0,23.0,3.0,402.0,272.0,18.0,3506.0,188.0,38.0,2855.0,,,
17187,Warren County,17,-79.27,41.81,1406.27,0.01,0.0,3.0,3.0,22.0,,,,,,,79.0,31.0,3087.0,337.0,27.0,16024.0,36.0,9.0,1529.0,212.0,21.0,11725.0,20.0,10.0,218.0,101.0,18.0,3433.0,,,,169.0,12.0,3375.0,,,,611.0,39.0,21036.0,101.0,8.0,998.0,432.0,36.0,5696.0,180.0,55.0,3444.0,,,
17189,Washington County,14,-96.39,30.22,1460.52,0.01,0.0,,,,22.0,4.0,994.0,,,,234.0,37.0,13462.0,1013.0,32.0,45509.0,24.0,11.0,722.0,172.0,37.0,10960.0,10.0,8.0,168.0,102.0,22.0,5517.0,,,,413.0,16.0,10090.0,,,,335.0,24.0,11079.0,35.0,4.0,220.0,343.0,25.0,4765.0,196.0,55.0,3507.0,3.0,3.0,26.0
17191,Wayne County,16,-88.42,38.43,1853.26,0.01,0.0,9.0,3.0,255.0,89.0,24.0,3700.0,53.0,4.0,4758.0,72.0,19.0,2815.0,168.0,19.0,8046.0,23.0,5.0,804.0,146.0,23.0,6742.0,24.0,6.0,586.0,48.0,17.0,1815.0,,,,27.0,8.0,798.0,,,,1018.0,39.0,32337.0,8.0,4.0,39.0,339.0,27.0,4465.0,204.0,60.0,5424.0,1.0,3.0,41.0
17193,White County,14,-88.16,38.06,1299.88,0.01,0.0,,,,177.0,22.0,7714.0,,,,123.0,17.0,6331.0,164.0,21.0,8581.0,33.0,11.0,1071.0,141.0,24.0,7547.0,27.0,8.0,742.0,72.0,15.0,3144.0,161.0,3.0,11999.0,26.0,9.0,826.0,,,,698.0,35.0,20932.0,,,,303.0,26.0,4069.0,207.0,59.0,6221.0,,,
17195,Whiteside County,56,-89.92,41.76,1803.91,0.03,0.02,7.0,6.0,337.0,,,,12.0,3.0,952.0,521.0,105.0,33569.0,555.0,67.0,29617.0,97.0,19.0,3733.0,524.0,92.0,27733.0,95.0,32.0,3679.0,521.0,71.0,21131.0,650.0,5.0,43729.0,714.0,40.0,20051.0,174.0,8.0,3964.0,3409.0,102.0,123437.0,66.0,17.0,1622.0,1497.0,126.0,19315.0,770.0,151.0,17024.0,,,
17197,Will County,690,-88.0,41.42,2199.51,0.31,0.51,40.0,11.0,1125.0,226.0,13.0,19793.0,2141.0,29.0,281742.0,18981.0,1880.0,1353985.0,19221.0,851.0,1360507.0,4690.0,187.0,250268.0,4604.0,745.0,336972.0,2765.0,595.0,137733.0,8478.0,1694.0,528078.0,4653.0,61.0,419671.0,21864.0,1037.0,908270.0,5643.0,215.0,158385.0,28735.0,1745.0,1335830.0,3823.0,233.0,60463.0,25417.0,1250.0,416066.0,11251.0,1514.0,400801.0,12.0,13.0,615.0
17199,Williamson County,67,-97.6,30.66,1150.83,0.06,0.16,,,,,,,262.0,7.0,31498.0,790.0,144.0,42418.0,777.0,66.0,30630.0,260.0,27.0,11377.0,1377.0,123.0,63554.0,200.0,58.0,6442.0,593.0,126.0,26522.0,143.0,6.0,12990.0,707.0,61.0,16419.0,123.0,15.0,2111.0,6613.0,204.0,326284.0,275.0,37.0,5419.0,2722.0,151.0,38458.0,934.0,179.0,25408.0,7.0,4.0,100.0
17201,Winnebago County,284,-89.15,42.33,1344.6,0.21,0.46,46.0,7.0,2059.0,39.0,11.0,1675.0,395.0,10.0,57831.0,3573.0,510.0,268535.0,5230.0,316.0,313309.0,1542.0,85.0,85048.0,3326.0,387.0,228834.0,1117.0,246.0,51337.0,4248.0,527.0,251368.0,1110.0,29.0,79102.0,7425.0,313.0,273044.0,1791.0,68.0,43892.0,20411.0,643.0,1132032.0,2052.0,125.0,27341.0,11254.0,582.0,161553.0,7042.0,667.0,181170.0,6.0,5.0,124.0
17203,Woodford County,39,-89.21,40.81,1405.21,0.03,0.27,,,,,,,,,,724.0,120.0,43535.0,490.0,47.0,37967.0,109.0,19.0,6218.0,239.0,49.0,13497.0,47.0,15.0,1017.0,186.0,54.0,8079.0,,,,166.0,38.0,4959.0,278.0,9.0,7004.0,1405.0,43.0,43151.0,112.0,11.0,1538.0,972.0,56.0,11549.0,473.0,101.0,13212.0,,,
