Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27121,Pope County,11,-88.59,37.39,1857.35,0.01,0.0,8.0,3.0,800.0,,,,,,,144.0,46.0,9706.0,680.0,62.0,35925.0,17.0,5.0,516.0,126.0,19.0,7251.0,5.0,6.0,148.0,251.0,21.0,11594.0,190.0,3.0,9158.0,43.0,14.0,2527.0,,,,690.0,25.0,28198.0,19.0,5.0,577.0,307.0,31.0,4015.0,180.0,50.0,3506.0,,,
27123,Ramsey County,547,-93.09,45.02,440.32,1.24,0.29,22.0,7.0,2038.0,37.0,6.0,6331.0,725.0,19.0,77289.0,11117.0,889.0,932414.0,16164.0,638.0,1217507.0,7356.0,258.0,654677.0,18986.0,717.0,1764926.0,4353.0,770.0,244733.0,14624.0,1655.0,1273278.0,26280.0,138.0,3820717.0,15414.0,632.0,593053.0,20202.0,264.0,568079.0,64392.0,2174.0,3216261.0,7144.0,277.0,192015.0,23382.0,1167.0,362111.0,15920.0,1506.0,601567.0,8.0,10.0,225.0
27125,Red Lake County,4,-96.1,47.86,1120.4,0.0,0.0,,,,,,,,,,44.0,15.0,2080.0,25.0,5.0,940.0,,,,47.0,5.0,2233.0,,,,19.0,5.0,598.0,,,,,,,,,,134.0,5.0,2732.0,,,,45.0,12.0,455.0,26.0,8.0,191.0,,,
27127,Redwood County,15,-95.25,44.38,2283.64,0.01,0.0,11.0,3.0,207.0,,,,,,,356.0,76.0,17953.0,442.0,35.0,29763.0,50.0,8.0,1760.0,371.0,39.0,26769.0,25.0,15.0,557.0,80.0,25.0,3477.0,,,,69.0,15.0,3051.0,20.0,4.0,252.0,962.0,58.0,31328.0,40.0,11.0,571.0,1110.0,34.0,24518.0,385.0,77.0,8748.0,,,
27129,Renville County,15,-94.91,44.72,2556.59,0.01,0.01,36.0,7.0,2572.0,,,,24.0,3.0,2049.0,174.0,54.0,11709.0,297.0,32.0,16357.0,37.0,10.0,1192.0,163.0,39.0,10269.0,4.0,4.0,39.0,174.0,21.0,10918.0,,,,29.0,16.0,1417.0,,,,838.0,43.0,34084.0,26.0,8.0,596.0,189.0,20.0,1336.0,204.0,66.0,4663.0,,,
27131,Rice County,67,-93.29,44.34,1336.33,0.05,0.17,,,,,,,41.0,4.0,4054.0,1347.0,237.0,81104.0,1357.0,51.0,84728.0,146.0,15.0,4267.0,401.0,72.0,29554.0,240.0,64.0,8937.0,489.0,125.0,29180.0,507.0,4.0,31473.0,625.0,76.0,19971.0,5099.0,29.0,133585.0,3447.0,176.0,126871.0,311.0,32.0,4114.0,2036.0,133.0,29227.0,903.0,168.0,20771.0,,,
27133,Rock County,9,-96.26,43.67,1250.35,0.01,0.0,,,,,,,,,,103.0,28.0,4659.0,180.0,18.0,10402.0,29.0,5.0,1046.0,255.0,20.0,13689.0,31.0,10.0,1031.0,75.0,19.0,4373.0,,,,39.0,14.0,1657.0,,,,876.0,29.0,27840.0,17.0,6.0,223.0,280.0,21.0,2767.0,149.0,36.0,3029.0,,,
27135,Roseau County,15,-95.77,48.77,4346.25,0.0,0.0,20.0,6.0,557.0,,,,32.0,3.0,2447.0,273.0,48.0,9969.0,92.0,18.0,5992.0,34.0,7.0,592.0,174.0,21.0,10606.0,26.0,14.0,968.0,72.0,21.0,2763.0,,,,137.0,17.0,3709.0,,,,777.0,33.0,32536.0,26.0,10.0,604.0,526.0,35.0,9210.0,186.0,52.0,4205.0,,,
27137,St. Louis County,199,-90.52,38.64,17461.74,0.01,0.09,133.0,28.0,4523.0,3704.0,14.0,299688.0,796.0,16.0,82670.0,3810.0,536.0,306275.0,2440.0,198.0,139227.0,1269.0,80.0,69369.0,3087.0,306.0,194839.0,993.0,209.0,33711.0,3503.0,397.0,231870.0,2201.0,38.0,132454.0,2552.0,196.0,77868.0,2457.0,59.0,64497.0,24392.0,830.0,1276706.0,1813.0,131.0,24224.0,10731.0,549.0,156307.0,3796.0,585.0,99374.0,1.0,8.0,130.0
27139,Scott County,147,-90.48,39.63,954.11,0.15,0.15,29.0,7.0,2812.0,64.0,7.0,6307.0,155.0,6.0,13722.0,5114.0,596.0,441412.0,3256.0,192.0,218548.0,466.0,41.0,27364.0,639.0,157.0,43875.0,558.0,201.0,27500.0,1773.0,422.0,166434.0,737.0,19.0,57978.0,2434.0,261.0,109173.0,521.0,38.0,8742.0,5933.0,285.0,241267.0,2861.0,76.0,82677.0,7277.0,235.0,174566.0,2313.0,290.0,64627.0,1.0,3.0,42.0
27141,Sherburne County,96,-93.75,45.44,1168.08,0.08,0.71,14.0,6.0,920.0,137.0,3.0,8288.0,460.0,6.0,50167.0,2563.0,502.0,197947.0,676.0,73.0,45248.0,100.0,19.0,5505.0,423.0,97.0,29790.0,196.0,98.0,8384.0,710.0,164.0,35397.0,141.0,8.0,17427.0,1124.0,141.0,45692.0,99.0,17.0,1004.0,3254.0,187.0,109782.0,453.0,48.0,5224.0,2459.0,110.0,33118.0,1105.0,204.0,28772.0,,,
27143,Sibley County,15,-94.21,44.56,1555.46,0.01,0.15,9.0,4.0,637.0,,,,65.0,4.0,3148.0,170.0,64.0,9450.0,220.0,22.0,10587.0,23.0,4.0,694.0,92.0,22.0,3877.0,9.0,7.0,227.0,53.0,17.0,2190.0,,,,37.0,16.0,1773.0,23.0,4.0,1955.0,542.0,28.0,20971.0,10.0,6.0,477.0,202.0,19.0,2024.0,188.0,45.0,3209.0,,,
27145,Stearns County,160,-94.61,45.54,3600.14,0.04,0.45,49.0,15.0,2209.0,92.0,6.0,9769.0,160.0,9.0,15005.0,6777.0,528.0,527229.0,4095.0,200.0,224784.0,1423.0,80.0,94500.0,4315.0,299.0,350603.0,914.0,183.0,36875.0,2258.0,298.0,145635.0,3092.0,22.0,193214.0,2913.0,204.0,128821.0,2572.0,59.0,80067.0,17020.0,488.0,935975.0,984.0,79.0,13157.0,6836.0,365.0,85968.0,3165.0,491.0,90340.0,5.0,8.0,61.0
27147,Steele County,37,-93.22,44.01,1119.71,0.03,0.55,33.0,4.0,2370.0,,,,,,,658.0,105.0,39134.0,429.0,43.0,26784.0,803.0,24.0,37617.0,2314.0,71.0,281247.0,287.0,25.0,5148.0,303.0,50.0,16794.0,201.0,5.0,14130.0,896.0,43.0,18268.0,90.0,8.0,1772.0,2545.0,136.0,109576.0,150.0,18.0,2477.0,1291.0,80.0,16948.0,738.0,123.0,18164.0,1.0,3.0,20.0
27149,Stevens County,10,-95.99,45.58,1490.03,0.01,0.0,39.0,6.0,1814.0,,,,,,,207.0,35.0,18689.0,149.0,20.0,8488.0,97.0,9.0,5321.0,120.0,20.0,7411.0,12.0,7.0,296.0,90.0,11.0,4355.0,,,,38.0,12.0,1645.0,,,,1201.0,37.0,46418.0,21.0,7.0,240.0,375.0,21.0,3471.0,146.0,38.0,2062.0,,,
27151,Swift County,9,-95.69,45.28,1947.82,0.0,0.0,25.0,4.0,3057.0,,,,,,,125.0,38.0,6048.0,244.0,20.0,16128.0,48.0,8.0,1790.0,94.0,22.0,4998.0,65.0,4.0,1800.0,81.0,13.0,4433.0,,,,61.0,10.0,2224.0,,,,605.0,26.0,16235.0,37.0,8.0,1141.0,241.0,23.0,2823.0,170.0,40.0,4034.0,,,
27153,Todd County,25,-94.89,46.06,2536.68,0.01,0.1,19.0,4.0,1187.0,,,,,,,210.0,68.0,9988.0,142.0,18.0,5316.0,29.0,4.0,587.0,241.0,28.0,10443.0,30.0,18.0,581.0,81.0,26.0,3272.0,,,,77.0,12.0,2089.0,55.0,5.0,1013.0,1584.0,51.0,77621.0,37.0,11.0,501.0,376.0,39.0,4247.0,290.0,82.0,5938.0,,,
27155,Traverse County,3,-96.42,45.78,1517.38,0.0,0.0,,,,,,,,,,26.0,7.0,1489.0,43.0,10.0,2375.0,7.0,3.0,259.0,45.0,12.0,2237.0,,,,5.0,4.0,164.0,,,,10.0,8.0,275.0,,,,230.0,11.0,11770.0,,,,28.0,5.0,229.0,48.0,15.0,628.0,,,
27157,Wabasha County,22,-92.2,44.28,1423.21,0.02,0.05,19.0,10.0,728.0,,,,,,,217.0,83.0,10640.0,266.0,27.0,12785.0,42.0,9.0,1538.0,153.0,24.0,9735.0,22.0,10.0,520.0,121.0,31.0,6051.0,57.0,3.0,2149.0,51.0,16.0,1691.0,25.0,3.0,808.0,977.0,59.0,34098.0,127.0,17.0,2203.0,530.0,57.0,5843.0,289.0,70.0,5936.0,,,
27159,Wadena County,14,-94.96,46.59,1407.22,0.01,0.0,22.0,6.0,812.0,,,,,,,302.0,61.0,15493.0,399.0,14.0,21466.0,81.0,7.0,3524.0,146.0,21.0,7389.0,10.0,8.0,563.0,74.0,17.0,4364.0,,,,121.0,12.0,2060.0,,,,932.0,41.0,46308.0,18.0,7.0,523.0,380.0,30.0,4344.0,182.0,50.0,3877.0,,,
27161,Waseca County,19,-93.59,44.02,1121.41,0.02,0.03,56.0,6.0,2492.0,,,,,,,307.0,60.0,21894.0,108.0,17.0,6930.0,,,,174.0,28.0,12798.0,20.0,10.0,673.0,193.0,34.0,13192.0,,,,114.0,17.0,4366.0,44.0,5.0,1103.0,838.0,54.0,24362.0,46.0,11.0,692.0,320.0,35.0,4353.0,239.0,52.0,4717.0,6.0,3.0,69.0
27163,Washington County,259,-96.39,30.22,1096.89,0.24,0.34,46.0,13.0,1149.0,46.0,4.0,4463.0,202.0,7.0,20673.0,3647.0,655.0,263984.0,3190.0,222.0,239834.0,1417.0,80.0,76908.0,3813.0,443.0,326047.0,1489.0,380.0,84476.0,4520.0,853.0,324737.0,753.0,28.0,71317.0,2834.0,340.0,116487.0,1800.0,105.0,49147.0,13529.0,743.0,629343.0,3076.0,150.0,52124.0,10273.0,424.0,154262.0,4502.0,580.0,118611.0,24.0,12.0,673.0
27165,Watonwan County,11,-94.64,43.97,1139.0,0.01,0.0,,,,,,,27.0,3.0,2533.0,241.0,42.0,13756.0,108.0,12.0,5995.0,35.0,6.0,1152.0,172.0,22.0,7933.0,19.0,3.0,471.0,58.0,14.0,2702.0,,,,172.0,17.0,4407.0,,,,522.0,26.0,21438.0,18.0,6.0,119.0,245.0,22.0,2997.0,222.0,40.0,3744.0,,,
27167,Wilkin County,6,-96.46,46.33,1945.61,0.0,0.0,42.0,4.0,1728.0,,,,,,,69.0,17.0,4084.0,141.0,11.0,9642.0,,,,66.0,15.0,4934.0,6.0,6.0,104.0,477.0,3.0,14306.0,,,,4.0,3.0,287.0,,,,351.0,17.0,17773.0,,,,91.0,7.0,1199.0,83.0,18.0,1937.0,,,
27169,Winona County,51,-91.78,43.96,1661.86,0.03,0.57,19.0,8.0,589.0,,,,,,,609.0,112.0,39849.0,499.0,43.0,26670.0,707.0,16.0,26230.0,571.0,60.0,39474.0,97.0,37.0,2723.0,337.0,71.0,14585.0,2405.0,10.0,128073.0,445.0,46.0,14937.0,1896.0,12.0,44572.0,3319.0,131.0,122491.0,360.0,31.0,3895.0,1960.0,132.0,21640.0,742.0,126.0,16748.0,,,
27171,Wright County,136,-93.96,45.15,1849.99,0.07,0.28,89.0,12.0,3024.0,31.0,4.0,7323.0,577.0,10.0,67874.0,4595.0,685.0,353399.0,2165.0,125.0,140502.0,309.0,43.0,12160.0,730.0,156.0,49665.0,311.0,154.0,13073.0,1202.0,329.0,63766.0,194.0,8.0,12613.0,1539.0,221.0,80982.0,331.0,26.0,7360.0,5670.0,327.0,249762.0,531.0,65.0,6521.0,4010.0,207.0,56775.0,2031.0,328.0,52305.0,1.0,3.0,43.0
27173,Yellow Medicine County,10,-95.85,44.72,1977.04,0.01,0.0,,,,,,,29.0,4.0,3115.0,108.0,36.0,4995.0,208.0,13.0,12079.0,59.0,7.0,2538.0,115.0,25.0,5983.0,5.0,3.0,118.0,831.0,16.0,86965.0,,,,9.0,6.0,186.0,,,,1163.0,39.0,42206.0,24.0,9.0,234.0,547.0,20.0,12351.0,140.0,50.0,3731.0,,,
