Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26117,Montcalm County,64,-85.11,43.31,1866.77,0.03,0.27,3.0,3.0,262.0,,,,53.0,3.0,6908.0,599.0,125.0,32412.0,399.0,48.0,18936.0,188.0,23.0,6902.0,339.0,65.0,15082.0,40.0,19.0,1352.0,200.0,46.0,6831.0,,,,662.0,42.0,14686.0,172.0,3.0,1619.0,2987.0,106.0,116085.0,119.0,18.0,2194.0,1235.0,84.0,17703.0,587.0,134.0,15013.0,,,
26119,Montmorency County,9,-84.13,45.02,1457.12,0.01,0.0,,,,,,,15.0,3.0,1313.0,165.0,39.0,7759.0,,,,,,,40.0,9.0,1561.0,2.0,3.0,161.0,20.0,11.0,637.0,,,,41.0,7.0,1574.0,,,,245.0,15.0,9392.0,128.0,4.0,2579.0,165.0,24.0,2138.0,45.0,20.0,857.0,7.0,6.0,61.0
26121,Muskegon County,174,-86.13,43.25,1365.86,0.13,0.42,25.0,6.0,734.0,,,,173.0,5.0,18589.0,1975.0,270.0,124077.0,1784.0,104.0,96439.0,377.0,52.0,15873.0,1067.0,182.0,67303.0,450.0,85.0,13048.0,1573.0,206.0,95172.0,394.0,21.0,25671.0,2647.0,127.0,62756.0,444.0,28.0,10304.0,10146.0,380.0,513320.0,667.0,51.0,13303.0,5798.0,334.0,86925.0,1970.0,366.0,48160.0,3.0,3.0,96.0
26123,Newaygo County,49,-85.79,43.51,2231.95,0.02,0.5,10.0,5.0,296.0,,,,79.0,4.0,8267.0,490.0,99.0,22290.0,248.0,35.0,12349.0,57.0,14.0,2441.0,747.0,52.0,44368.0,84.0,30.0,3672.0,310.0,42.0,26109.0,600.0,3.0,39113.0,363.0,40.0,10087.0,69.0,7.0,1257.0,1710.0,91.0,61423.0,30.0,9.0,452.0,985.0,76.0,15814.0,468.0,112.0,12153.0,,,
26125,Oakland County,1255,-83.38,42.66,2349.63,0.53,0.33,270.0,29.0,10821.0,151.0,10.0,12116.0,1651.0,18.0,247027.0,27147.0,2768.0,1943875.0,43715.0,2359.0,3604587.0,20528.0,907.0,1950865.0,48809.0,2572.0,4805804.0,18087.0,1885.0,987790.0,104399.0,6146.0,9082504.0,34021.0,405.0,3860228.0,52827.0,2461.0,2500330.0,12361.0,505.0,406301.0,121306.0,5323.0,5816007.0,10626.0,586.0,392524.0,57533.0,2988.0,908161.0,28899.0,3084.0,1011704.0,55.0,40.0,2703.0
26127,Oceana County,27,-86.28,43.62,1414.09,0.02,0.46,,,,,,,,,,273.0,58.0,12212.0,445.0,10.0,12143.0,11.0,5.0,378.0,116.0,18.0,5525.0,31.0,14.0,1392.0,119.0,33.0,4562.0,65.0,3.0,3836.0,35.0,11.0,1233.0,,,,539.0,40.0,26746.0,21.0,15.0,2213.0,621.0,64.0,11494.0,180.0,54.0,4757.0,,,
26129,Ogemaw County,21,-84.13,44.34,1489.36,0.01,0.08,32.0,6.0,1080.0,30.0,6.0,2143.0,,,,128.0,62.0,7271.0,521.0,22.0,23150.0,81.0,7.0,3439.0,141.0,26.0,7363.0,46.0,17.0,2301.0,91.0,27.0,3671.0,,,,58.0,16.0,2471.0,,,,1226.0,79.0,51317.0,29.0,11.0,850.0,949.0,57.0,12087.0,217.0,55.0,4625.0,,,
26131,Ontonagon County,6,-89.33,46.65,3438.63,0.0,0.0,22.0,9.0,637.0,,,,32.0,5.0,2750.0,54.0,22.0,1937.0,9.0,5.0,462.0,,,,48.0,11.0,2061.0,,,,15.0,5.0,601.0,,,,9.0,4.0,431.0,,,,185.0,14.0,6940.0,,,,117.0,24.0,1486.0,48.0,16.0,710.0,,,
26133,Osceola County,23,-81.14,28.04,1484.15,0.02,0.03,41.0,8.0,1618.0,34.0,6.0,2584.0,45.0,4.0,5517.0,645.0,54.0,55167.0,129.0,11.0,6305.0,,,,117.0,23.0,5494.0,19.0,13.0,683.0,67.0,21.0,3265.0,,,,67.0,17.0,1688.0,,,,1080.0,50.0,33313.0,3.0,5.0,234.0,563.0,40.0,8571.0,342.0,60.0,8884.0,,,
26135,Oscoda County,8,-84.15,44.68,1480.37,0.01,0.0,,,,,,,,,,345.0,21.0,14591.0,77.0,4.0,2217.0,5.0,3.0,282.0,35.0,8.0,1465.0,6.0,4.0,75.0,33.0,13.0,1432.0,,,,19.0,7.0,1193.0,,,,126.0,19.0,4114.0,107.0,9.0,3360.0,144.0,15.0,2484.0,75.0,23.0,1261.0,,,
26137,Otsego County,25,-75.01,42.6,1362.56,0.02,0.19,70.0,12.0,4281.0,344.0,24.0,16412.0,34.0,5.0,3853.0,401.0,76.0,29409.0,484.0,40.0,20747.0,99.0,15.0,3974.0,192.0,39.0,12416.0,67.0,28.0,2279.0,166.0,55.0,10664.0,42.0,6.0,4073.0,158.0,36.0,5356.0,83.0,4.0,2397.0,1573.0,90.0,75861.0,98.0,14.0,3030.0,1426.0,69.0,24714.0,388.0,83.0,11735.0,2.0,3.0,17.0
26139,Ottawa County,289,-83.21,41.54,1494.25,0.19,0.53,55.0,12.0,17267.0,22.0,4.0,1381.0,489.0,9.0,60605.0,5836.0,920.0,338312.0,5712.0,354.0,369713.0,1054.0,104.0,47586.0,2306.0,366.0,179149.0,1018.0,277.0,52979.0,4607.0,566.0,344658.0,1372.0,38.0,111010.0,7402.0,321.0,202956.0,3505.0,65.0,81360.0,11584.0,560.0,487692.0,1190.0,95.0,20483.0,9572.0,427.0,143913.0,5462.0,731.0,172407.0,11.0,7.0,496.0
26141,Presque Isle County,13,-83.96,45.34,1772.63,0.01,0.0,137.0,13.0,5836.0,226.0,3.0,13312.0,,,,90.0,38.0,4662.0,,,,13.0,3.0,459.0,93.0,16.0,4670.0,6.0,6.0,264.0,35.0,14.0,907.0,,,,99.0,16.0,2637.0,,,,260.0,29.0,10875.0,6.0,7.0,191.0,288.0,33.0,3423.0,110.0,43.0,2002.0,9.0,4.0,93.0
26143,Roscommon County,24,-84.62,44.33,1502.14,0.02,0.01,,,,24.0,4.0,4610.0,,,,219.0,66.0,15913.0,15.0,6.0,804.0,25.0,6.0,574.0,150.0,28.0,6245.0,79.0,29.0,3578.0,66.0,27.0,2714.0,,,,207.0,14.0,6053.0,,,,575.0,46.0,21628.0,19.0,12.0,1083.0,783.0,80.0,11265.0,259.0,79.0,6229.0,,,
26145,Saginaw County,191,-84.05,43.33,2113.4,0.09,0.42,28.0,7.0,1209.0,97.0,3.0,4952.0,557.0,7.0,57979.0,2645.0,338.0,158140.0,2303.0,170.0,122389.0,1280.0,58.0,70421.0,2954.0,257.0,194328.0,675.0,137.0,21153.0,2505.0,299.0,142485.0,665.0,28.0,46019.0,7867.0,184.0,263890.0,533.0,35.0,10034.0,17710.0,595.0,914433.0,812.0,61.0,10582.0,9566.0,400.0,125308.0,3058.0,465.0,74772.0,3.0,5.0,47.0
26147,St. Clair County,159,-93.79,38.06,1934.08,0.08,0.32,29.0,6.0,410.0,27.0,4.0,2581.0,900.0,11.0,110501.0,2254.0,401.0,140714.0,1210.0,102.0,73719.0,302.0,48.0,17363.0,1177.0,152.0,90460.0,323.0,85.0,12155.0,1141.0,193.0,53958.0,83.0,8.0,9326.0,1210.0,158.0,47719.0,283.0,27.0,5480.0,7663.0,405.0,332636.0,513.0,43.0,8860.0,5111.0,263.0,66860.0,1396.0,289.0,35295.0,1.0,6.0,62.0
26149,St. Joseph County,61,-85.54,41.9,1349.26,0.05,0.08,95.0,10.0,7480.0,,,,52.0,5.0,5105.0,481.0,78.0,24856.0,542.0,48.0,31212.0,99.0,15.0,3043.0,440.0,75.0,22570.0,85.0,29.0,2706.0,675.0,64.0,30961.0,,,,431.0,40.0,18460.0,38.0,7.0,652.0,1658.0,113.0,65828.0,71.0,14.0,1667.0,1612.0,111.0,22179.0,772.0,159.0,19697.0,4.0,3.0,94.0
26151,Sanilac County,41,-82.82,43.42,2496.03,0.02,0.01,,,,,,,,,,349.0,97.0,16136.0,378.0,29.0,18425.0,64.0,16.0,1722.0,359.0,61.0,19436.0,41.0,19.0,1888.0,170.0,50.0,5986.0,,,,142.0,29.0,5090.0,11.0,3.0,185.0,1269.0,88.0,45872.0,81.0,12.0,1386.0,778.0,61.0,10377.0,295.0,90.0,7683.0,,,
26153,Schoolcraft County,8,-86.18,46.19,3164.68,0.0,0.0,81.0,12.0,3632.0,,,,,,,64.0,20.0,3319.0,,,,16.0,5.0,395.0,157.0,13.0,8625.0,,,,44.0,13.0,1689.0,,,,23.0,6.0,666.0,40.0,3.0,737.0,409.0,20.0,21835.0,6.0,3.0,166.0,271.0,30.0,3406.0,75.0,22.0,1646.0,,,
26155,Shiawassee County,68,-84.15,42.94,1401.04,0.05,0.22,13.0,4.0,281.0,13.0,3.0,691.0,72.0,3.0,8951.0,602.0,129.0,30216.0,464.0,41.0,23492.0,422.0,25.0,23628.0,300.0,64.0,18574.0,100.0,32.0,3310.0,369.0,62.0,15225.0,,,,337.0,43.0,14594.0,666.0,11.0,24100.0,2941.0,140.0,125607.0,142.0,21.0,2496.0,1675.0,102.0,23107.0,655.0,142.0,15230.0,,,
26157,Tuscola County,53,-83.4,43.48,2107.87,0.03,0.04,50.0,7.0,2132.0,,,,24.0,4.0,2374.0,490.0,97.0,22957.0,377.0,36.0,19456.0,49.0,12.0,1761.0,270.0,59.0,12106.0,58.0,17.0,1530.0,232.0,44.0,10805.0,,,,600.0,22.0,29893.0,37.0,7.0,527.0,2498.0,105.0,120468.0,78.0,15.0,1485.0,874.0,62.0,11359.0,430.0,95.0,8230.0,,,
26159,Van Buren County,75,-91.97,40.75,1613.4,0.05,0.16,69.0,7.0,3718.0,,,,664.0,3.0,127354.0,612.0,143.0,31243.0,458.0,55.0,25052.0,99.0,22.0,3891.0,302.0,61.0,20297.0,92.0,47.0,3109.0,2260.0,64.0,153916.0,287.0,4.0,20000.0,177.0,50.0,7493.0,29.0,5.0,850.0,2155.0,108.0,86253.0,118.0,27.0,3281.0,2071.0,153.0,33487.0,713.0,147.0,13585.0,1.0,3.0,19.0
26161,Washtenaw County,368,-83.84,42.26,1871.07,0.2,0.47,61.0,15.0,3828.0,25.0,4.0,1306.0,399.0,14.0,57109.0,5389.0,565.0,363021.0,4671.0,298.0,341172.0,6631.0,219.0,758067.0,3247.0,436.0,286207.0,2310.0,371.0,133812.0,16315.0,1270.0,1607394.0,4641.0,70.0,737200.0,7623.0,470.0,301516.0,2017.0,146.0,56556.0,40193.0,971.0,2552071.0,2487.0,171.0,40722.0,17350.0,841.0,263576.0,6379.0,801.0,250611.0,43.0,18.0,949.0
26163,Wayne County,1753,-88.42,38.43,1636.3,1.07,0.31,93.0,9.0,2665.0,144.0,6.0,14932.0,7191.0,48.0,874643.0,21911.0,1954.0,1485206.0,29594.0,1466.0,2067977.0,10038.0,615.0,964948.0,40089.0,1437.0,4329661.0,7118.0,1200.0,353588.0,49508.0,2863.0,4416032.0,27314.0,234.0,3210006.0,37825.0,1562.0,1590766.0,9642.0,372.0,336723.0,115274.0,4179.0,5851338.0,9835.0,388.0,556124.0,71500.0,3406.0,1099170.0,26399.0,3569.0,846942.0,39.0,54.0,1213.0
26165,Wexford County,33,-85.57,44.34,1490.21,0.02,0.55,24.0,10.0,1804.0,20.0,6.0,794.0,154.0,3.0,18380.0,276.0,65.0,11027.0,842.0,31.0,50166.0,220.0,21.0,11052.0,330.0,52.0,16705.0,119.0,41.0,4182.0,241.0,48.0,12703.0,55.0,5.0,2760.0,831.0,40.0,19840.0,153.0,11.0,3986.0,1837.0,106.0,82197.0,130.0,19.0,1784.0,1332.0,87.0,18344.0,438.0,89.0,11362.0,,,
