Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
28125,Sharkey County,4,-90.85,32.87,1126.71,0.0,0.0,10.0,4.0,434.0,,,,,,,6.0,5.0,153.0,81.0,12.0,5330.0,,,,42.0,6.0,1883.0,18.0,7.0,515.0,20.0,9.0,608.0,,,,12.0,4.0,233.0,,,,292.0,11.0,9509.0,,,,50.0,5.0,782.0,69.0,14.0,1472.0,,,
28127,Simpson County,27,-86.58,36.74,1529.34,0.02,0.21,13.0,4.0,578.0,,,,48.0,9.0,3838.0,406.0,35.0,21846.0,90.0,10.0,3084.0,34.0,8.0,1512.0,288.0,32.0,14597.0,29.0,8.0,1174.0,129.0,34.0,5443.0,,,,27.0,5.0,422.0,,,,2103.0,50.0,66624.0,11.0,3.0,195.0,670.0,40.0,9112.0,206.0,61.0,4328.0,,,
28129,Smith County,16,-95.26,32.34,1650.57,0.01,0.18,37.0,5.0,1217.0,,,,136.0,6.0,10516.0,33.0,13.0,1275.0,40.0,4.0,1880.0,4.0,3.0,336.0,47.0,11.0,2011.0,2.0,3.0,154.0,55.0,11.0,1313.0,,,,16.0,3.0,183.0,,,,231.0,10.0,7161.0,,,,50.0,11.0,682.0,84.0,21.0,1492.0,,,
28131,Stone County,18,-93.46,36.74,1160.47,0.02,0.71,63.0,9.0,2578.0,,,,,,,169.0,25.0,8180.0,23.0,10.0,923.0,21.0,5.0,802.0,102.0,21.0,3850.0,19.0,7.0,251.0,97.0,16.0,4409.0,,,,18.0,6.0,643.0,58.0,3.0,1106.0,449.0,25.0,15784.0,13.0,3.0,271.0,662.0,32.0,7203.0,101.0,23.0,2467.0,,,
28133,Sunflower County,26,-90.6,33.5,1831.54,0.01,0.16,43.0,9.0,2436.0,,,,24.0,3.0,2244.0,77.0,18.0,3971.0,347.0,22.0,13595.0,27.0,5.0,1029.0,214.0,37.0,9329.0,25.0,9.0,440.0,56.0,16.0,2168.0,,,,42.0,10.0,1769.0,80.0,4.0,1519.0,1651.0,48.0,54156.0,,,,557.0,40.0,7293.0,199.0,50.0,5247.0,,,
28135,Tallahatchie County,14,-90.16,33.94,1688.76,0.01,0.13,20.0,8.0,722.0,,,,9.0,3.0,604.0,32.0,6.0,988.0,64.0,8.0,2838.0,7.0,3.0,309.0,18.0,7.0,723.0,11.0,7.0,201.0,41.0,8.0,1819.0,,,,506.0,3.0,17795.0,,,,540.0,19.0,19316.0,14.0,5.0,2431.0,102.0,10.0,1046.0,75.0,29.0,1671.0,,,
28137,Tate County,28,-89.93,34.64,1064.47,0.03,0.43,5.0,3.0,148.0,,,,47.0,8.0,4004.0,86.0,20.0,4411.0,80.0,13.0,3519.0,57.0,10.0,3015.0,207.0,37.0,11880.0,20.0,10.0,654.0,85.0,24.0,4424.0,,,,52.0,13.0,1822.0,111.0,4.0,2810.0,693.0,45.0,25291.0,44.0,4.0,409.0,572.0,40.0,6705.0,498.0,47.0,10102.0,,,
28139,Tippah County,22,-88.91,34.73,1191.21,0.02,0.36,22.0,6.0,1098.0,134.0,3.0,5294.0,49.0,6.0,3155.0,247.0,27.0,11732.0,152.0,19.0,10768.0,26.0,5.0,905.0,139.0,18.0,6435.0,43.0,6.0,771.0,86.0,18.0,4019.0,,,,208.0,15.0,9726.0,160.0,6.0,5458.0,646.0,35.0,22106.0,,,,306.0,28.0,3715.0,205.0,48.0,3989.0,8.0,4.0,45.0
28141,Tishomingo County,19,-88.23,34.72,1151.26,0.02,0.09,110.0,16.0,5601.0,,,,70.0,5.0,3849.0,69.0,17.0,2159.0,140.0,17.0,4461.0,24.0,9.0,911.0,125.0,24.0,6103.0,21.0,11.0,608.0,53.0,14.0,1226.0,,,,59.0,8.0,1811.0,37.0,4.0,479.0,662.0,26.0,19478.0,75.0,8.0,2187.0,291.0,31.0,3713.0,158.0,40.0,4364.0,,,
28143,Tunica County,10,-90.36,34.64,1233.24,0.01,0.69,,,,,,,,,,110.0,3.0,9644.0,71.0,9.0,5145.0,,,,69.0,18.0,2392.0,23.0,13.0,867.0,17.0,6.0,532.0,,,,82.0,9.0,1707.0,,,,227.0,19.0,7433.0,282.0,4.0,6226.0,3799.0,33.0,112281.0,25.0,8.0,425.0,,,
28145,Union County,29,-89.25,37.46,1079.79,0.03,0.43,,,,,,,7.0,3.0,140.0,205.0,36.0,9353.0,242.0,21.0,9631.0,54.0,9.0,1755.0,231.0,38.0,10723.0,20.0,12.0,666.0,98.0,26.0,4532.0,,,,279.0,22.0,6705.0,47.0,5.0,790.0,1330.0,56.0,52966.0,9.0,4.0,135.0,1192.0,50.0,15202.0,248.0,59.0,4969.0,,,
28147,Walthall County,14,-90.12,31.12,1047.45,0.01,0.29,51.0,4.0,1764.0,10.0,3.0,712.0,10.0,3.0,501.0,199.0,18.0,8002.0,70.0,5.0,1529.0,21.0,5.0,1056.0,58.0,16.0,2117.0,20.0,7.0,240.0,21.0,14.0,856.0,,,,36.0,5.0,1366.0,,,,550.0,17.0,19370.0,,,,162.0,17.0,2044.0,106.0,24.0,1592.0,,,
28149,Warren County,46,-79.27,41.81,1602.27,0.03,0.3,11.0,7.0,305.0,16.0,3.0,666.0,108.0,9.0,8899.0,344.0,59.0,16992.0,360.0,37.0,20792.0,118.0,15.0,5360.0,358.0,74.0,18098.0,137.0,36.0,4815.0,373.0,74.0,24116.0,19.0,3.0,1108.0,752.0,41.0,20858.0,262.0,12.0,5115.0,2410.0,123.0,101257.0,168.0,17.0,2239.0,3461.0,114.0,69222.0,431.0,103.0,10162.0,,,
28151,Washington County,45,-96.39,30.22,1969.57,0.02,0.12,24.0,9.0,1769.0,,,,120.0,8.0,10469.0,442.0,71.0,19323.0,622.0,63.0,36254.0,150.0,16.0,6191.0,316.0,76.0,14460.0,127.0,42.0,5274.0,311.0,74.0,16332.0,77.0,4.0,3985.0,518.0,37.0,13792.0,281.0,13.0,7775.0,3238.0,144.0,120656.0,95.0,12.0,1575.0,2148.0,77.0,36248.0,807.0,129.0,23585.0,,,
28153,Wayne County,20,-88.42,38.43,2106.89,0.01,0.16,91.0,12.0,3113.0,157.0,11.0,8550.0,36.0,7.0,1561.0,46.0,15.0,1192.0,211.0,26.0,19633.0,24.0,6.0,858.0,205.0,30.0,9155.0,22.0,7.0,479.0,98.0,44.0,2936.0,,,,103.0,9.0,2520.0,94.0,3.0,1860.0,691.0,18.0,25892.0,,,,487.0,33.0,5545.0,158.0,43.0,3429.0,,,
28155,Webster County,10,-84.55,32.05,1096.16,0.01,0.45,48.0,7.0,2285.0,,,,17.0,4.0,759.0,101.0,12.0,5256.0,87.0,6.0,2285.0,,,,53.0,15.0,2382.0,,,,55.0,11.0,2122.0,,,,43.0,4.0,4961.0,,,,446.0,14.0,17569.0,,,,122.0,12.0,1493.0,58.0,17.0,958.0,,,
28157,Wilkinson County,9,-83.16,32.79,1781.07,0.01,0.01,48.0,7.0,2194.0,,,,14.0,4.0,344.0,25.0,4.0,877.0,10.0,4.0,491.0,,,,29.0,7.0,1171.0,3.0,3.0,26.0,17.0,5.0,392.0,,,,210.0,5.0,5819.0,76.0,3.0,1623.0,310.0,15.0,12451.0,10.0,5.0,148.0,54.0,4.0,447.0,70.0,15.0,1276.0,,,
28159,Winston County,18,-89.05,33.06,1580.22,0.01,0.17,131.0,16.0,6837.0,,,,21.0,5.0,1001.0,157.0,27.0,5487.0,192.0,14.0,10683.0,65.0,9.0,2648.0,76.0,23.0,4073.0,93.0,21.0,2447.0,50.0,20.0,1681.0,143.0,3.0,22874.0,121.0,8.0,1701.0,109.0,5.0,2508.0,709.0,26.0,21895.0,6.0,3.0,49.0,557.0,33.0,6554.0,173.0,48.0,3636.0,3.0,3.0,592.0
28161,Yalobusha County,12,-89.7,34.02,1281.86,0.01,0.0,,,,,,,16.0,6.0,711.0,154.0,12.0,10125.0,19.0,4.0,880.0,,,,79.0,10.0,2432.0,4.0,4.0,93.0,15.0,6.0,489.0,,,,239.0,7.0,4583.0,30.0,3.0,640.0,414.0,12.0,13571.0,,,,104.0,12.0,1330.0,74.0,21.0,1203.0,,,
28163,Yazoo County,29,-90.41,32.77,2419.46,0.01,0.06,28.0,6.0,1097.0,,,,64.0,5.0,5020.0,206.0,19.0,9913.0,279.0,20.0,14932.0,37.0,10.0,1603.0,113.0,26.0,5639.0,39.0,14.0,1171.0,140.0,22.0,4262.0,,,,3.0,6.0,116.0,103.0,3.0,2263.0,1075.0,39.0,32822.0,18.0,4.0,275.0,441.0,33.0,4826.0,141.0,39.0,3595.0,,,
