Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3256,Est-3256,Pay-3256,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4869,Est-4869,Pay-4869,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5259,Est-5259,Pay-5259,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46047,Fall River County,7,-103.58,43.23,4530.43,0.0,0.01,,,,,,,11.0,3.0,710.0,,,,,,,16.0,9.0,571.0,,,,,,,,,,,,,,,,5.0,4.0,251.0,14.0,7.0,426.0,,,,14.0,4.0,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,8.0,2079.0,,,,,,,,,,,,,,,,,,,38.0,4.0,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,4.0,1061.0,,,,,,,,,,,,,,,,9.0,5.0,690.0,,,,,,,6.0,4.0,175.0,,,,,,,,,,,,,,,,,,,8.0,5.0,131.0,,,,,,,,,,3.0,3.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,5.0,639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,15.0,1347.0,,,,,,,,,,19.0,5.0,154.0,100.0,12.0,1455.0,11.0,4.0,375.0,,,,,,,,,,3.0,3.0,99.0,,,,,,,,,,31.0,11.0,501.0,,,,17.0,3.0,367.0,,,,,,
46049,Faulk County,2,-99.17,45.07,2605.16,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,32.0,4.0,1550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4.0,1178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4.0,89.0,14.0,5.0,78.0,3.0,4.0,94.0,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,120.0,,,,,,,,,,,,
46051,Grant County,7,-96.03,45.94,1780.8,0.0,0.0,,,,,,,,,,146.0,6.0,13413.0,,,,6.0,6.0,354.0,7.0,3.0,298.0,,,,,,,,,,,,,88.0,8.0,5713.0,48.0,9.0,2776.0,,,,45.0,9.0,4525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,6.0,1393.0,,,,43.0,3.0,1703.0,,,,89.0,4.0,4503.0,,,,,,,14.0,3.0,667.0,22.0,6.0,701.0,,,,86.0,4.0,1306.0,,,,8.0,3.0,75.0,,,,76.0,5.0,1222.0,,,,,,,,,,,,,,,,,,,38.0,3.0,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,10.0,3658.0,9.0,4.0,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,5.0,2612.0,,,,,,,,,,,,,,,,22.0,8.0,801.0,,,,5.0,3.0,56.0,,,,,,,,,,,,,,,,,,,15.0,4.0,618.0,6.0,3.0,108.0,,,,,,,,,,4.0,3.0,144.0,,,,,,,13.0,3.0,346.0,,,,,,,,,,71.0,3.0,4306.0,,,,,,,,,,5.0,3.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.0,8.0,15143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,7.0,1044.0,34.0,3.0,455.0,,,,,,,,,,19.0,5.0,196.0,179.0,15.0,1897.0,35.0,11.0,1407.0,,,,,,,,,,,,,,,,,,,,,,80.0,15.0,1473.0,,,,,,,10.0,3.0,72.0,,,
46053,Gregory County,4,-99.17,43.17,2728.24,0.0,0.0,,,,,,,,,,,,,,,,12.0,7.0,331.0,,,,,,,,,,,,,,,,,,,17.0,5.0,567.0,,,,7.0,3.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,1005.0,19.0,3.0,906.0,,,,,,,10.0,3.0,89.0,,,,36.0,6.0,642.0,,,,,,,,,,,,,,,,,,,24.0,3.0,466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,39.0,20.0,7.0,612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,5.0,3035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,6.0,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,800.0,,,,,,,,,,17.0,3.0,169.0,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,607.0,,,,7.0,6.0,319.0,,,,,,,,,,75.0,12.0,873.0,11.0,9.0,366.0,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,216.0,,,,,,,,,,,,
46055,Haakon County,2,-101.58,44.29,4731.48,0.0,0.0,,,,,,,,,,,,,,,,4.0,3.0,130.0,,,,,,,,,,,,,,,,,,,8.0,3.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0,1748.0,,,,,,,,,,,,,,,,82.0,5.0,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,3.0,248.0,,,,,,,,,,,,,,,,15.0,4.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,467.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,234.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,132.0,,,,,,,,,,,,
46057,Hamlin County,6,-97.2,44.68,1393.7,0.0,0.0,,,,,,,,,,,,,,,,59.0,13.0,2760.0,42.0,3.0,2753.0,,,,,,,,,,,,,44.0,12.0,2584.0,68.0,12.0,3792.0,12.0,6.0,367.0,61.0,11.0,4503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,4.0,2939.0,,,,,,,,,,55.0,4.0,4076.0,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,1653.0,,,,28.0,3.0,242.0,,,,,,,,,,69.0,8.0,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,5.0,509.0,27.0,7.0,1376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,7.0,2538.0,,,,,,,,,,,,,,,,13.0,7.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.0,6.0,752.0,6.0,3.0,230.0,,,,16.0,5.0,807.0,,,,,,,7.0,4.0,207.0,,,,,,,20.0,5.0,147.0,,,,,,,,,,,,
46059,Hand County,3,-99.01,44.54,3730.06,0.0,0.0,,,,5.0,3.0,609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,3.0,2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4.0,1538.0,,,,,,,,,,8.0,4.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,692.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,7.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,4.0,287.0,47.0,5.0,478.0,12.0,6.0,385.0,,,,4.0,4.0,64.0,,,,,,,,,,,,,,,,17.0,5.0,200.0,,,,,,,,,,,,
46061,Hanson County,3,-97.79,43.66,1127.54,0.0,0.0,,,,,,,,,,,,,,,,5.0,4.0,126.0,,,,,,,,,,,,,,,,37.0,9.0,1533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,8.0,794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,943.0,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,3.0,217.0,,,,,,,,,,,,
46063,Harding County,1,-103.48,45.55,6936.58,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,4.0,873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,4.0,3880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,3.0,444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46065,Hughes County,18,-96.27,35.05,2074.32,0.01,0.2,,,,12.0,4.0,627.0,,,,,,,,,,68.0,25.0,2464.0,75.0,5.0,5939.0,,,,,,,,,,,,,61.0,8.0,3020.0,136.0,22.0,7004.0,23.0,7.0,672.0,3.0,6.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,5.0,5465.0,,,,,,,8.0,3.0,449.0,,,,,,,61.0,3.0,3057.0,,,,,,,,,,71.0,6.0,5682.0,,,,143.0,3.0,7237.0,34.0,5.0,1410.0,70.0,6.0,2328.0,,,,,,,,,,123.0,5.0,3607.0,,,,,,,,,,,,,34.0,3.0,1321.0,149.0,12.0,2927.0,31.0,4.0,534.0,,,,,,,33.0,5.0,604.0,,,,,,,317.0,3.0,8685.0,17.0,3.0,187.0,,,,35.0,3.0,642.0,,,,,,,,,,12.0,4.0,499.0,,,,,,,30.0,5.0,1750.0,23.0,4.0,706.0,,,,,,,,,,,,,,,,,,,,,,,,,89.0,7.0,3276.0,,,,85.0,3.0,3099.0,,,,,,,,,,15.0,3.0,532.0,14.0,4.0,968.0,,,,15.0,4.0,1106.0,,,,234.0,12.0,18263.0,31.0,3.0,2275.0,,,,,,,77.0,9.0,11425.0,85.0,7.0,7706.0,44.0,16.0,2929.0,,,,23.0,14.0,591.0,5.0,4.0,519.0,3.0,3.0,59.0,,,,10.0,3.0,477.0,,,,,,,53.0,16.0,3437.0,49.0,7.0,2125.0,65.0,8.0,5078.0,,,,122.0,6.0,8456.0,28.0,9.0,2127.0,,,,,,,15.0,4.0,531.0,,,,13.0,3.0,477.0,,,,,,,40.0,5.0,1170.0,23.0,3.0,1320.0,,,,33.0,10.0,535.0,18.0,3.0,1237.0,,,,,,,670.0,5.0,22985.0,,,,,,,,,,12.0,4.0,281.0,,,,186.0,5.0,22166.0,84.0,16.0,5179.0,62.0,13.0,1971.0,58.0,3.0,2745.0,,,,,,,23.0,4.0,745.0,,,,,,,,,,89.0,9.0,2410.0,,,,61.0,9.0,1200.0,15.0,5.0,414.0,,,,38.0,6.0,681.0,2.0,3.0,46.0,,,,,,,9.0,9.0,245.0,,,,,,,49.0,7.0,729.0,127.0,7.0,1272.0,261.0,10.0,2752.0,6.0,6.0,191.0,,,,,,,53.0,4.0,623.0,628.0,27.0,9800.0,40.0,12.0,1884.0,,,,2.0,3.0,125.0,,,,44.0,10.0,831.0,,,,,,,,,,122.0,15.0,2556.0,,,,,,,30.0,7.0,245.0,115.0,29.0,8225.0
46067,Hutchinson County,7,-101.35,35.81,2109.1,0.0,0.03,,,,18.0,3.0,332.0,,,,,,,,,,7.0,6.0,260.0,,,,,,,,,,,,,,,,,,,16.0,7.0,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.0,4.0,10531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,4.0,2775.0,,,,,,,,,,,,,,,,87.0,5.0,5564.0,,,,,,,,,,98.0,13.0,5891.0,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,651.0,,,,62.0,3.0,1013.0,,,,,,,36.0,3.0,983.0,62.0,7.0,1849.0,,,,,,,,,,,,,,,,,,,16.0,3.0,456.0,,,,,,,,,,,,,,,,,,,5.0,3.0,132.0,,,,,,,9.0,3.0,365.0,14.0,5.0,461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,8.0,3856.0,,,,,,,,,,,,,,,,28.0,9.0,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,570.0,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,416.0,,,,,,,,,,,,,,,,,,,,,,28.0,5.0,622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,6.0,387.0,40.0,8.0,376.0,32.0,7.0,1293.0,,,,20.0,5.0,540.0,,,,,,,,,,,,,,,,42.0,19.0,608.0,,,,,,,,,,,,
46069,Hyde County,1,-76.13,35.39,2243.69,0.0,0.0,,,,,,,,,,6.0,3.0,390.0,,,,,,,,,,15.0,4.0,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,50.0,,,,,,,,,,,,
