Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26117,Montcalm County,63,-85.11,43.31,1866.86,0.03,0.34,6.0,3.0,312.0,,,,,,,497.0,114.0,25124.0,337.0,42.0,15140.0,188.0,21.0,7139.0,358.0,67.0,14398.0,40.0,17.0,1147.0,175.0,50.0,5960.0,,,,629.0,31.0,13279.0,0.0,3.0,0.0,3154.0,113.0,126143.0,139.0,25.0,2734.0,1240.0,83.0,18053.0,642.0,139.0,14497.0,,,
26119,Montmorency County,9,-84.13,45.02,1457.52,0.01,0.0,15.0,3.0,560.0,,,,,,,118.0,40.0,6118.0,,,,,,,40.0,11.0,1409.0,3.0,4.0,134.0,21.0,8.0,630.0,,,,45.0,9.0,1426.0,,,,260.0,10.0,9020.0,55.0,3.0,1208.0,156.0,24.0,3005.0,54.0,24.0,889.0,,,
26121,Muskegon County,173,-86.13,43.25,1365.95,0.13,0.55,21.0,6.0,652.0,,,,0.0,4.0,0.0,1891.0,264.0,116714.0,1518.0,117.0,83925.0,428.0,54.0,20298.0,1080.0,181.0,61609.0,438.0,80.0,10822.0,1488.0,217.0,83578.0,673.0,26.0,39504.0,3337.0,124.0,70442.0,606.0,26.0,14223.0,9447.0,372.0,453246.0,541.0,53.0,17292.0,5858.0,353.0,89060.0,2096.0,383.0,49905.0,5.0,7.0,111.0
26123,Newaygo County,48,-85.79,43.51,2232.03,0.02,0.66,15.0,7.0,488.0,,,,0.0,4.0,0.0,346.0,91.0,16908.0,259.0,33.0,9948.0,45.0,11.0,1544.0,574.0,42.0,31992.0,91.0,29.0,3126.0,334.0,48.0,23529.0,712.0,5.0,43515.0,437.0,35.0,11982.0,64.0,6.0,1175.0,1664.0,80.0,61258.0,26.0,10.0,711.0,1045.0,79.0,15751.0,501.0,123.0,10848.0,,,
26125,Oakland County,1242,-83.38,42.66,2349.64,0.53,0.52,242.0,29.0,8610.0,161.0,10.0,12614.0,1669.0,21.0,184002.0,24564.0,2708.0,1789880.0,43477.0,2518.0,3674391.0,20130.0,882.0,1772040.0,40345.0,2573.0,3766105.0,16279.0,1792.0,870983.0,95290.0,6176.0,8002801.0,40344.0,435.0,4598294.0,60934.0,2586.0,2697099.0,12135.0,521.0,392655.0,105916.0,5193.0,5049179.0,11035.0,565.0,406233.0,59356.0,3029.0,1028722.0,27235.0,3127.0,865742.0,79.0,25.0,1256.0
26127,Oceana County,26,-86.28,43.62,1414.41,0.02,0.27,0.0,3.0,0.0,,,,,,,270.0,63.0,12302.0,460.0,13.0,12087.0,19.0,6.0,537.0,111.0,22.0,4878.0,25.0,14.0,1275.0,88.0,29.0,3233.0,,,,35.0,8.0,993.0,0.0,3.0,0.0,435.0,47.0,15312.0,19.0,16.0,2187.0,586.0,65.0,11923.0,197.0,63.0,4234.0,,,
26129,Ogemaw County,21,-84.13,44.34,1489.43,0.01,0.01,25.0,4.0,946.0,38.0,7.0,2410.0,,,,162.0,66.0,7067.0,514.0,22.0,22450.0,60.0,6.0,2971.0,139.0,25.0,6854.0,51.0,17.0,1421.0,95.0,27.0,3102.0,,,,33.0,9.0,1455.0,,,,1264.0,77.0,46663.0,40.0,13.0,1083.0,804.0,58.0,12200.0,235.0,60.0,5437.0,,,
26131,Ontonagon County,6,-89.33,46.65,3438.93,0.0,0.0,23.0,9.0,559.0,,,,43.0,5.0,2715.0,46.0,23.0,1885.0,6.0,4.0,174.0,,,,60.0,11.0,1897.0,6.0,3.0,76.0,10.0,5.0,294.0,,,,6.0,4.0,383.0,,,,199.0,15.0,6708.0,0.0,3.0,0.0,161.0,24.0,1740.0,48.0,14.0,615.0,,,
26133,Osceola County,23,-81.14,28.04,1484.28,0.02,0.0,36.0,7.0,1365.0,11.0,5.0,971.0,48.0,4.0,4713.0,508.0,50.0,44637.0,110.0,11.0,4657.0,0.0,3.0,0.0,121.0,22.0,5265.0,13.0,13.0,492.0,81.0,27.0,3723.0,,,,128.0,18.0,3815.0,,,,1091.0,48.0,38193.0,4.0,5.0,229.0,615.0,40.0,10953.0,310.0,64.0,7545.0,,,
26135,Oscoda County,8,-84.15,44.68,1479.96,0.01,0.0,8.0,3.0,454.0,,,,,,,148.0,20.0,9800.0,86.0,5.0,2751.0,0.0,3.0,0.0,37.0,8.0,1078.0,13.0,5.0,148.0,24.0,13.0,1170.0,,,,35.0,7.0,1640.0,,,,149.0,16.0,3801.0,63.0,9.0,2892.0,146.0,13.0,2286.0,69.0,24.0,1322.0,,,
26137,Otsego County,24,-75.01,42.6,1362.25,0.02,0.41,45.0,9.0,2488.0,161.0,23.0,10245.0,41.0,5.0,3765.0,364.0,76.0,20013.0,433.0,38.0,17086.0,97.0,13.0,4251.0,180.0,40.0,10209.0,73.0,26.0,2011.0,187.0,55.0,9137.0,47.0,6.0,4133.0,191.0,33.0,6094.0,87.0,5.0,2278.0,1572.0,79.0,76293.0,106.0,16.0,3730.0,1507.0,77.0,26299.0,381.0,73.0,10160.0,,,
26139,Ottawa County,280,-83.21,41.54,1494.74,0.19,0.66,31.0,12.0,1265.0,42.0,5.0,2035.0,0.0,8.0,0.0,5173.0,839.0,283013.0,5719.0,355.0,347109.0,1025.0,86.0,66387.0,2366.0,348.0,158757.0,1147.0,229.0,52417.0,4860.0,539.0,323983.0,1517.0,34.0,99080.0,8579.0,322.0,234578.0,3306.0,69.0,74986.0,11158.0,521.0,450055.0,1173.0,88.0,22208.0,9263.0,435.0,151125.0,5303.0,724.0,151054.0,11.0,7.0,172.0
26141,Presque Isle County,13,-83.96,45.34,1775.33,0.01,0.0,134.0,16.0,5879.0,0.0,3.0,0.0,0.0,3.0,0.0,77.0,40.0,3233.0,17.0,4.0,826.0,18.0,4.0,540.0,97.0,20.0,4199.0,11.0,3.0,305.0,44.0,15.0,1018.0,,,,88.0,16.0,2215.0,,,,334.0,25.0,12056.0,6.0,6.0,164.0,224.0,38.0,3635.0,118.0,42.0,2004.0,,,
26143,Roscommon County,24,-84.62,44.33,1502.36,0.02,0.0,,,,16.0,3.0,3697.0,,,,192.0,70.0,11641.0,35.0,9.0,1422.0,34.0,6.0,774.0,147.0,31.0,5647.0,76.0,17.0,2273.0,72.0,30.0,2551.0,,,,14.0,12.0,967.0,,,,651.0,49.0,21737.0,12.0,13.0,1023.0,1372.0,76.0,20290.0,228.0,72.0,4770.0,,,
26145,Saginaw County,194,-84.05,43.33,2113.5,0.09,0.39,7.0,4.0,111.0,126.0,5.0,6642.0,0.0,6.0,0.0,2441.0,325.0,146109.0,2215.0,175.0,121007.0,1472.0,62.0,77036.0,2701.0,259.0,157270.0,638.0,119.0,20374.0,2518.0,301.0,147208.0,541.0,28.0,36027.0,7811.0,202.0,248909.0,587.0,44.0,11140.0,18387.0,595.0,837713.0,808.0,67.0,13923.0,9612.0,399.0,144036.0,3368.0,494.0,75648.0,0.0,3.0,0.0
26147,St. Clair County,160,-93.79,38.06,1934.22,0.08,0.35,34.0,5.0,557.0,27.0,4.0,1593.0,966.0,11.0,94656.0,1870.0,390.0,117347.0,1243.0,102.0,77177.0,401.0,44.0,20260.0,1349.0,169.0,72362.0,331.0,92.0,11543.0,1159.0,197.0,64479.0,543.0,11.0,35118.0,1853.0,162.0,67298.0,300.0,23.0,5805.0,7673.0,401.0,318799.0,527.0,47.0,9564.0,4967.0,269.0,67743.0,1400.0,309.0,35486.0,1.0,3.0,5.0
26149,St. Joseph County,61,-85.54,41.9,1349.25,0.05,0.11,108.0,11.0,8342.0,,,,54.0,5.0,4596.0,545.0,79.0,23981.0,580.0,48.0,39396.0,108.0,15.0,3529.0,413.0,80.0,18195.0,98.0,30.0,2894.0,503.0,69.0,19557.0,,,,641.0,42.0,17806.0,36.0,5.0,539.0,2036.0,101.0,84029.0,78.0,14.0,2357.0,1574.0,111.0,22998.0,772.0,161.0,17654.0,,,
26151,Sanilac County,42,-82.82,43.42,2497.17,0.02,0.0,,,,,,,,,,292.0,96.0,14104.0,336.0,29.0,17242.0,66.0,17.0,1801.0,389.0,60.0,16432.0,52.0,17.0,1586.0,173.0,51.0,5490.0,,,,137.0,30.0,4903.0,,,,1344.0,87.0,42089.0,94.0,13.0,2017.0,713.0,70.0,10622.0,330.0,93.0,7088.0,,,
26153,Schoolcraft County,8,-86.18,46.19,3165.18,0.0,0.08,84.0,15.0,3404.0,,,,,,,83.0,23.0,3156.0,7.0,4.0,119.0,17.0,5.0,447.0,151.0,15.0,8445.0,0.0,4.0,0.0,48.0,11.0,1628.0,,,,9.0,5.0,377.0,44.0,3.0,649.0,365.0,23.0,17491.0,,,,254.0,34.0,3885.0,101.0,22.0,1793.0,,,
26155,Shiawassee County,69,-84.15,42.94,1401.04,0.05,0.37,,,,11.0,3.0,789.0,0.0,3.0,0.0,552.0,134.0,30281.0,559.0,46.0,24066.0,359.0,19.0,17506.0,356.0,68.0,18751.0,106.0,30.0,3283.0,325.0,64.0,16132.0,,,,304.0,42.0,13798.0,308.0,10.0,7291.0,2695.0,131.0,102933.0,147.0,26.0,2744.0,1678.0,111.0,23555.0,656.0,158.0,15679.0,,,
26157,Tuscola County,54,-83.4,43.48,2113.62,0.03,0.05,20.0,7.0,651.0,,,,21.0,5.0,1797.0,429.0,104.0,19047.0,421.0,40.0,22218.0,67.0,14.0,1977.0,271.0,58.0,11471.0,81.0,22.0,1839.0,189.0,42.0,8029.0,54.0,3.0,1835.0,570.0,26.0,26387.0,33.0,4.0,506.0,2518.0,107.0,114178.0,84.0,17.0,1644.0,711.0,62.0,9872.0,450.0,95.0,8080.0,,,
26159,Van Buren County,75,-91.97,40.75,1614.04,0.05,0.17,66.0,8.0,5267.0,,,,0.0,5.0,0.0,516.0,136.0,26693.0,585.0,66.0,29196.0,126.0,22.0,5114.0,296.0,69.0,13563.0,105.0,32.0,2109.0,2107.0,74.0,109073.0,179.0,5.0,19306.0,207.0,51.0,5708.0,19.0,4.0,500.0,2142.0,112.0,83266.0,370.0,26.0,3616.0,1978.0,156.0,33205.0,658.0,147.0,12839.0,,,
26161,Washtenaw County,362,-83.84,42.26,1871.05,0.19,0.75,55.0,11.0,3089.0,0.0,4.0,0.0,0.0,13.0,0.0,4713.0,553.0,311674.0,4014.0,304.0,284242.0,6469.0,220.0,707980.0,3823.0,447.0,291519.0,2079.0,363.0,106886.0,14350.0,1271.0,1233614.0,4811.0,79.0,575921.0,8950.0,465.0,331623.0,1867.0,144.0,53831.0,37895.0,936.0,2205127.0,2457.0,169.0,53147.0,18254.0,856.0,323489.0,6349.0,791.0,243948.0,19.0,8.0,261.0
26163,Wayne County,1764,-88.42,38.43,1643.69,1.07,0.29,39.0,7.0,1430.0,106.0,7.0,8403.0,0.0,54.0,0.0,20915.0,1883.0,1496823.0,33474.0,1603.0,2505176.0,10095.0,568.0,759880.0,36999.0,1488.0,3051466.0,6867.0,1147.0,327677.0,43564.0,2815.0,3408049.0,22702.0,246.0,2309388.0,41510.0,1622.0,1540810.0,10427.0,369.0,397561.0,107344.0,4107.0,5388455.0,10129.0,399.0,767816.0,72312.0,3349.0,1411343.0,26900.0,3632.0,888483.0,40.0,19.0,578.0
26165,Wexford County,33,-85.57,44.34,1489.99,0.02,0.61,27.0,9.0,954.0,10.0,5.0,384.0,145.0,3.0,15129.0,219.0,56.0,7848.0,495.0,32.0,29913.0,226.0,21.0,9748.0,355.0,57.0,17911.0,197.0,41.0,4592.0,228.0,52.0,12487.0,27.0,5.0,968.0,820.0,32.0,20172.0,215.0,8.0,4734.0,1785.0,100.0,77006.0,150.0,19.0,1879.0,1272.0,84.0,18801.0,406.0,89.0,10337.0,,,
