Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
48131,Duval County,11,-98.51,27.67,4650.27,0.0,0.01,,,,531.0,24.0,23011.0,,,,130.0,8.0,8438.0,72.0,10.0,3584.0,,,,51.0,9.0,1732.0,9.0,4.0,216.0,24.0,9.0,1066.0,,,,,,,,,,591.0,18.0,10963.0,,,,146.0,21.0,2579.0,46.0,13.0,2046.0,,,
48133,Eastland County,18,-98.86,32.3,2413.98,0.01,0.01,,,,245.0,30.0,13319.0,40.0,7.0,3116.0,695.0,31.0,47710.0,52.0,14.0,4062.0,35.0,13.0,1173.0,129.0,29.0,5239.0,31.0,15.0,884.0,1223.0,30.0,102237.0,,,,0.0,5.0,0.0,,,,839.0,49.0,22300.0,3.0,3.0,98.0,554.0,46.0,7767.0,260.0,52.0,5317.0,,,
48135,Ector County,156,-102.58,31.89,2334.41,0.07,0.86,,,,5809.0,247.0,482996.0,128.0,8.0,13506.0,7638.0,273.0,612197.0,5358.0,341.0,364163.0,605.0,39.0,25231.0,1407.0,222.0,69114.0,1931.0,183.0,126186.0,1721.0,255.0,115264.0,787.0,25.0,46058.0,1353.0,123.0,60868.0,247.0,19.0,10428.0,7628.0,287.0,372746.0,374.0,37.0,7718.0,6686.0,284.0,121198.0,2769.0,357.0,104436.0,3.0,3.0,53.0
48137,Edwards County,2,-100.35,29.91,5493.5,0.0,0.0,,,,,,,,,,18.0,5.0,618.0,,,,,,,,,,2.0,3.0,87.0,,,,,,,,,,,,,19.0,3.0,349.0,25.0,4.0,669.0,24.0,4.0,347.0,90.0,7.0,2338.0,,,
48139,Ellis County,164,-96.79,32.33,2464.97,0.07,0.44,9.0,5.0,308.0,63.0,10.0,3462.0,189.0,18.0,18677.0,3198.0,391.0,178674.0,1171.0,129.0,65955.0,489.0,46.0,20920.0,943.0,187.0,50793.0,433.0,136.0,15395.0,925.0,229.0,45957.0,859.0,19.0,38023.0,2379.0,152.0,74746.0,780.0,29.0,13745.0,4665.0,297.0,176324.0,284.0,41.0,4950.0,5526.0,265.0,84131.0,2394.0,331.0,56094.0,4.0,7.0,316.0
48141,El Paso County,835,-106.22,31.81,2629.11,0.32,0.28,73.0,12.0,2915.0,106.0,12.0,7548.0,0.0,14.0,0.0,10608.0,973.0,453145.0,10195.0,1028.0,452490.0,8887.0,214.0,317288.0,6953.0,961.0,348787.0,4012.0,839.0,152376.0,10480.0,1318.0,486341.0,2951.0,57.0,179636.0,21323.0,648.0,556942.0,2668.0,153.0,72604.0,45503.0,1708.0,1754928.0,3309.0,158.0,49704.0,34881.0,1591.0,481935.0,8236.0,1175.0,188407.0,18.0,13.0,206.0
48143,Erath County,41,-98.22,32.2,2822.34,0.01,0.33,31.0,5.0,2174.0,97.0,14.0,9460.0,69.0,6.0,5753.0,936.0,117.0,42550.0,464.0,54.0,17429.0,98.0,11.0,3496.0,338.0,59.0,16136.0,126.0,43.0,3067.0,395.0,83.0,17491.0,,,,763.0,64.0,22207.0,0.0,3.0,0.0,1572.0,81.0,59550.0,81.0,18.0,2879.0,1677.0,93.0,21945.0,770.0,117.0,17909.0,,,
48145,Falls County,17,-96.93,31.23,2003.98,0.01,0.43,,,,,,,0.0,3.0,0.0,56.0,9.0,2232.0,65.0,10.0,3647.0,67.0,8.0,1693.0,74.0,19.0,3278.0,15.0,4.0,477.0,50.0,12.0,1824.0,,,,,,,,,,324.0,28.0,11498.0,,,,191.0,13.0,2588.0,120.0,36.0,1471.0,,,
48147,Fannin County,34,-96.09,33.54,2328.36,0.01,0.18,0.0,3.0,0.0,87.0,6.0,4065.0,54.0,9.0,3418.0,341.0,50.0,17565.0,121.0,15.0,11030.0,75.0,10.0,2600.0,216.0,37.0,9338.0,57.0,17.0,1244.0,121.0,36.0,3969.0,,,,191.0,16.0,8440.0,,,,1328.0,42.0,54340.0,57.0,6.0,410.0,457.0,38.0,6527.0,256.0,70.0,4743.0,,,
48149,Fayette County,25,-96.96,29.84,2485.83,0.01,0.27,15.0,4.0,436.0,263.0,31.0,14665.0,0.0,3.0,0.0,437.0,85.0,19890.0,463.0,32.0,28167.0,109.0,9.0,4671.0,268.0,48.0,14207.0,95.0,32.0,3463.0,218.0,63.0,9920.0,,,,69.0,21.0,3124.0,113.0,4.0,2296.0,1039.0,71.0,39242.0,84.0,12.0,1309.0,966.0,83.0,15492.0,417.0,89.0,10194.0,,,
48151,Fisher County,4,-100.38,32.71,2335.15,0.0,0.0,20.0,3.0,1216.0,,,,,,,,,,,,,,,,45.0,5.0,2785.0,,,,18.0,7.0,630.0,,,,,,,,,,103.0,3.0,4780.0,,,,22.0,3.0,312.0,47.0,13.0,839.0,,,
48153,Floyd County,6,-101.28,34.03,2570.49,0.0,0.0,40.0,12.0,3584.0,,,,,,,26.0,8.0,517.0,158.0,16.0,7756.0,,,,65.0,12.0,2393.0,,,,6.0,3.0,212.0,,,,,,,,,,227.0,15.0,6930.0,,,,87.0,10.0,827.0,92.0,25.0,2348.0,,,
48155,Foard County,1,-99.73,33.95,1833.19,0.0,0.0,,,,,,,,,,6.0,3.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,,,,,,,13.0,5.0,503.0,,,
48157,Fort Bend County,711,-95.78,29.51,2292.82,0.31,0.92,24.0,9.0,996.0,3301.0,89.0,280414.0,1169.0,34.0,110228.0,8912.0,849.0,515003.0,9021.0,845.0,636717.0,2203.0,172.0,135933.0,6589.0,826.0,458994.0,2100.0,664.0,94303.0,11331.0,2090.0,858601.0,4235.0,79.0,437740.0,9552.0,638.0,365171.0,2596.0,282.0,61663.0,27649.0,2031.0,1071252.0,4322.0,179.0,86920.0,22663.0,1196.0,388074.0,7994.0,1039.0,230363.0,32.0,20.0,811.0
48159,Franklin County,11,-95.22,33.2,763.49,0.01,0.7,,,,,,,,,,91.0,20.0,3634.0,0.0,3.0,0.0,,,,83.0,14.0,3705.0,11.0,8.0,263.0,31.0,12.0,1180.0,,,,63.0,7.0,2124.0,,,,4397.0,16.0,34415.0,,,,145.0,12.0,2128.0,159.0,31.0,3052.0,,,
48161,Freestone County,20,-96.16,31.69,2309.86,0.01,0.72,,,,478.0,17.0,30874.0,0.0,10.0,0.0,127.0,26.0,4230.0,130.0,15.0,8641.0,45.0,8.0,2675.0,121.0,24.0,4975.0,35.0,11.0,1272.0,62.0,23.0,2962.0,,,,74.0,21.0,1356.0,,,,446.0,26.0,17428.0,25.0,6.0,330.0,571.0,38.0,7876.0,201.0,53.0,4845.0,,,
48163,Frio County,19,-99.12,28.84,2937.48,0.01,0.81,10.0,3.0,387.0,885.0,26.0,57025.0,29.0,3.0,2463.0,102.0,21.0,4531.0,288.0,23.0,15320.0,38.0,6.0,1697.0,164.0,21.0,8748.0,19.0,8.0,891.0,94.0,11.0,2505.0,,,,0.0,4.0,0.0,,,,642.0,32.0,18885.0,,,,442.0,44.0,6495.0,145.0,33.0,3016.0,,,
48165,Gaines County,20,-102.62,32.7,3891.27,0.01,0.71,21.0,5.0,684.0,812.0,31.0,90353.0,54.0,5.0,3698.0,803.0,78.0,48284.0,315.0,34.0,21951.0,32.0,6.0,1093.0,113.0,20.0,5481.0,192.0,15.0,9932.0,83.0,20.0,3829.0,,,,67.0,10.0,2335.0,35.0,4.0,484.0,327.0,18.0,13235.0,,,,409.0,36.0,6055.0,402.0,61.0,11294.0,,,
48167,Galveston County,321,-94.99,29.39,1085.45,0.3,0.55,40.0,6.0,1177.0,227.0,23.0,13134.0,319.0,11.0,29858.0,5304.0,459.0,284100.0,1868.0,246.0,118613.0,747.0,78.0,37609.0,4342.0,383.0,252661.0,2192.0,335.0,110176.0,4636.0,575.0,235881.0,708.0,23.0,68241.0,3670.0,284.0,124752.0,882.0,76.0,22665.0,15338.0,644.0,608183.0,1933.0,108.0,36796.0,17415.0,758.0,306933.0,4439.0,632.0,117892.0,23.0,10.0,354.0
48169,Garza County,7,-101.29,33.14,2321.14,0.0,0.01,,,,248.0,24.0,12717.0,,,,132.0,13.0,5886.0,29.0,4.0,1880.0,,,,26.0,6.0,751.0,7.0,4.0,215.0,11.0,8.0,554.0,,,,,,,,,,157.0,12.0,5253.0,8.0,3.0,184.0,114.0,12.0,1551.0,35.0,10.0,635.0,,,
48171,Gillespie County,26,-98.91,30.3,2750.0,0.01,0.55,,,,74.0,12.0,4723.0,,,,964.0,145.0,45329.0,347.0,36.0,13720.0,93.0,12.0,3193.0,345.0,51.0,19688.0,115.0,46.0,4715.0,357.0,74.0,14871.0,,,,210.0,45.0,8702.0,143.0,11.0,3802.0,1731.0,100.0,83135.0,171.0,18.0,7244.0,1887.0,127.0,36349.0,501.0,92.0,11833.0,,,
48173,Glasscock County,1,-101.48,31.86,2332.91,0.0,0.0,7.0,3.0,676.0,0.0,7.0,0.0,,,,4.0,3.0,111.0,25.0,5.0,1240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,
48175,Goliad County,8,-97.44,28.65,2225.36,0.0,0.36,,,,129.0,11.0,7145.0,0.0,3.0,0.0,47.0,14.0,1811.0,9.0,4.0,401.0,7.0,3.0,396.0,30.0,6.0,1116.0,,,,26.0,14.0,683.0,,,,,,,,,,98.0,11.0,3080.0,9.0,3.0,113.0,132.0,13.0,1825.0,31.0,12.0,221.0,,,
48177,Gonzales County,21,-97.51,29.44,2771.18,0.01,0.5,,,,231.0,11.0,13990.0,174.0,3.0,11937.0,147.0,35.0,6028.0,298.0,23.0,11598.0,40.0,6.0,1103.0,178.0,29.0,8941.0,29.0,11.0,1203.0,102.0,34.0,4100.0,,,,119.0,11.0,3888.0,,,,687.0,30.0,27912.0,21.0,4.0,131.0,418.0,47.0,6325.0,214.0,51.0,4550.0,,,
48179,Gray County,23,-100.44,37.72,2406.92,0.01,0.64,,,,473.0,49.0,26710.0,44.0,3.0,3785.0,313.0,32.0,13853.0,327.0,33.0,25271.0,71.0,10.0,2790.0,177.0,37.0,8175.0,56.0,20.0,3119.0,224.0,36.0,13117.0,,,,131.0,23.0,3800.0,,,,862.0,55.0,35934.0,53.0,9.0,902.0,668.0,45.0,9546.0,321.0,67.0,8270.0,,,
48181,Grayson County,126,-96.67,33.56,2535.54,0.05,0.72,32.0,9.0,818.0,106.0,16.0,6373.0,225.0,10.0,17826.0,1840.0,233.0,96164.0,1191.0,114.0,58096.0,626.0,36.0,27176.0,1915.0,175.0,106773.0,334.0,106.0,11100.0,997.0,223.0,48415.0,21.0,5.0,1626.0,1438.0,113.0,38304.0,1028.0,16.0,22279.0,8956.0,361.0,390570.0,456.0,38.0,9877.0,4552.0,236.0,76565.0,1410.0,268.0,34988.0,,,
48183,Gregg County,123,-94.85,32.45,714.23,0.17,0.52,7.0,3.0,151.0,2260.0,160.0,166919.0,261.0,16.0,24699.0,3834.0,257.0,174096.0,3377.0,269.0,195729.0,696.0,57.0,36995.0,1973.0,270.0,104818.0,1055.0,191.0,48550.0,2484.0,379.0,131799.0,783.0,35.0,54686.0,4239.0,181.0,129278.0,1292.0,29.0,32142.0,10975.0,466.0,486317.0,467.0,44.0,7128.0,7169.0,378.0,111704.0,3381.0,389.0,96643.0,4.0,4.0,39.0
48185,Grimes County,27,-95.99,30.52,2076.26,0.01,0.53,0.0,3.0,0.0,,,,176.0,5.0,13990.0,470.0,56.0,26304.0,477.0,25.0,29127.0,0.0,5.0,0.0,142.0,19.0,6805.0,78.0,19.0,2741.0,291.0,30.0,17660.0,,,,180.0,37.0,5893.0,0.0,3.0,0.0,291.0,18.0,12126.0,65.0,8.0,2724.0,396.0,38.0,6073.0,274.0,39.0,6617.0,,,
48187,Guadalupe County,151,-97.83,29.65,1851.1,0.08,0.8,11.0,8.0,282.0,125.0,17.0,9239.0,207.0,6.0,14359.0,3259.0,272.0,157762.0,1928.0,112.0,111877.0,233.0,24.0,11507.0,703.0,138.0,39126.0,434.0,111.0,17985.0,922.0,152.0,48932.0,672.0,9.0,66360.0,1351.0,113.0,43723.0,807.0,29.0,17953.0,3230.0,214.0,135670.0,539.0,35.0,8612.0,3999.0,202.0,59455.0,1520.0,218.0,41158.0,,,
48189,Hale County,35,-101.81,34.03,2602.28,0.01,0.29,180.0,6.0,9342.0,,,,85.0,6.0,5654.0,471.0,49.0,37812.0,529.0,51.0,24317.0,107.0,14.0,2747.0,236.0,56.0,12097.0,74.0,26.0,1684.0,194.0,46.0,7561.0,0.0,3.0,0.0,74.0,21.0,2194.0,0.0,4.0,0.0,1058.0,75.0,39864.0,24.0,5.0,514.0,1144.0,62.0,16216.0,592.0,91.0,14134.0,,,
48191,Hall County,3,-100.65,34.5,2341.15,0.0,0.0,,,,,,,0.0,3.0,0.0,9.0,4.0,268.0,15.0,5.0,709.0,,,,53.0,6.0,1791.0,,,,,,,,,,,,,,,,71.0,6.0,1876.0,,,,37.0,7.0,556.0,27.0,9.0,543.0,,,
48193,Hamilton County,8,-97.97,31.64,2166.19,0.0,0.01,,,,,,,,,,114.0,24.0,5287.0,75.0,8.0,3396.0,5.0,3.0,245.0,38.0,7.0,2252.0,,,,51.0,17.0,2362.0,,,,5.0,3.0,166.0,,,,279.0,20.0,9748.0,9.0,3.0,75.0,277.0,24.0,3313.0,131.0,35.0,2824.0,,,
48195,Hansford County,6,-101.36,36.26,2383.28,0.0,0.0,10.0,5.0,555.0,68.0,9.0,5471.0,,,,80.0,15.0,3339.0,113.0,18.0,6925.0,10.0,3.0,295.0,90.0,9.0,4412.0,6.0,5.0,92.0,41.0,9.0,1984.0,,,,,,,,,,0.0,4.0,0.0,,,,71.0,10.0,938.0,86.0,19.0,2208.0,,,
48197,Hardeman County,4,-99.73,34.25,1804.66,0.0,0.0,,,,,,,,,,17.0,5.0,954.0,28.0,5.0,958.0,,,,34.0,6.0,1603.0,,,,,,,,,,13.0,3.0,815.0,,,,133.0,8.0,6107.0,,,,93.0,9.0,1064.0,59.0,15.0,1129.0,,,
48199,Hardin County,56,-94.4,30.3,2324.47,0.02,0.46,45.0,7.0,2697.0,359.0,27.0,12253.0,29.0,3.0,2383.0,1534.0,98.0,95718.0,111.0,20.0,6173.0,92.0,11.0,5209.0,231.0,63.0,8724.0,45.0,22.0,1348.0,319.0,46.0,18947.0,0.0,5.0,0.0,216.0,30.0,6391.0,0.0,6.0,0.0,969.0,56.0,27966.0,65.0,13.0,635.0,1420.0,86.0,20008.0,710.0,116.0,14974.0,,,
48201,Harris County,4526,-95.37,29.81,4589.43,0.99,0.75,139.0,40.0,4507.0,42062.0,999.0,6125425.0,17328.0,298.0,2116970.0,168881.0,6673.0,11537724.0,122425.0,7321.0,9632993.0,38682.0,1597.0,3489035.0,80414.0,6668.0,8692562.0,44454.0,5798.0,2719666.0,173256.0,13969.0,16307475.0,112266.0,1154.0,15907564.0,146876.0,5387.0,6407779.0,50478.0,1216.0,2659007.0,263285.0,11798.0,13797967.0,29440.0,1125.0,1179132.0,208211.0,9556.0,3960990.0,91040.0,8079.0,3486831.0,203.0,122.0,4800.0
48203,Harrison County,67,-94.4,32.52,2371.87,0.03,0.56,51.0,3.0,2023.0,1301.0,57.0,92670.0,228.0,16.0,20368.0,920.0,117.0,46650.0,843.0,79.0,45359.0,125.0,18.0,5170.0,758.0,91.0,33054.0,316.0,66.0,20248.0,689.0,120.0,40017.0,0.0,6.0,0.0,428.0,40.0,11323.0,1173.0,7.0,22705.0,1610.0,116.0,65969.0,101.0,14.0,1936.0,1862.0,102.0,27702.0,1091.0,132.0,33804.0,7.0,3.0,12.0
48205,Hartley County,6,-102.61,35.84,3788.58,0.0,0.63,36.0,8.0,3256.0,,,,,,,205.0,18.0,9994.0,75.0,8.0,3915.0,,,,37.0,4.0,2549.0,27.0,6.0,719.0,15.0,6.0,566.0,,,,8.0,3.0,146.0,,,,327.0,10.0,12529.0,,,,48.0,5.0,474.0,127.0,22.0,3568.0,,,
48207,Haskell County,6,-99.72,33.15,2358.2,0.0,0.0,35.0,6.0,1319.0,59.0,6.0,2386.0,,,,34.0,10.0,1399.0,3.0,3.0,152.0,9.0,3.0,366.0,46.0,10.0,1991.0,2.0,3.0,45.0,45.0,9.0,884.0,,,,,,,,,,143.0,8.0,4747.0,,,,119.0,16.0,1292.0,75.0,27.0,1132.0,,,
48209,Hays County,195,-98.04,30.04,1761.0,0.11,0.78,22.0,11.0,576.0,18.0,11.0,919.0,165.0,12.0,13716.0,5300.0,508.0,272934.0,1734.0,180.0,109754.0,1038.0,70.0,46446.0,1047.0,252.0,47372.0,1214.0,252.0,50716.0,2214.0,450.0,106000.0,370.0,12.0,34473.0,2491.0,198.0,78980.0,631.0,76.0,16060.0,7377.0,396.0,323146.0,933.0,80.0,13664.0,10459.0,454.0,159939.0,2472.0,356.0,67772.0,7.0,6.0,101.0
48211,Hemphill County,4,-100.26,35.83,2363.04,0.0,0.0,,,,157.0,16.0,10148.0,,,,76.0,12.0,3295.0,302.0,16.0,22891.0,,,,,,,18.0,9.0,989.0,51.0,12.0,3020.0,,,,28.0,3.0,1298.0,11.0,3.0,349.0,198.0,7.0,6994.0,15.0,3.0,350.0,95.0,8.0,1313.0,55.0,15.0,1973.0,,,
48213,Henderson County,80,-95.79,32.18,2456.33,0.03,0.53,3.0,3.0,110.0,67.0,11.0,4020.0,179.0,18.0,12681.0,709.0,141.0,31312.0,409.0,43.0,16163.0,140.0,27.0,6994.0,391.0,85.0,17364.0,297.0,59.0,8055.0,790.0,92.0,25196.0,0.0,3.0,0.0,329.0,49.0,10207.0,43.0,4.0,497.0,2206.0,126.0,137015.0,182.0,25.0,4284.0,2068.0,155.0,29562.0,915.0,146.0,18934.0,,,
48215,Hidalgo County,840,-98.22,26.35,4102.83,0.2,0.54,1025.0,24.0,22329.0,610.0,67.0,41380.0,682.0,31.0,46632.0,5306.0,602.0,191855.0,9487.0,940.0,383168.0,3419.0,147.0,141809.0,6804.0,936.0,301467.0,2368.0,571.0,69128.0,7434.0,983.0,248057.0,624.0,52.0,28964.0,9701.0,368.0,224744.0,4510.0,129.0,158041.0,63797.0,2192.0,1784166.0,1435.0,102.0,23967.0,24108.0,1102.0,335001.0,5581.0,815.0,126492.0,10.0,7.0,146.0
48217,Hill County,35,-97.09,31.96,2552.99,0.01,0.65,,,,24.0,4.0,1340.0,137.0,12.0,7589.0,851.0,63.0,50643.0,196.0,29.0,7635.0,47.0,9.0,2141.0,237.0,41.0,10290.0,92.0,27.0,1992.0,137.0,32.0,6717.0,,,,293.0,20.0,9823.0,,,,1086.0,48.0,37945.0,24.0,8.0,347.0,1044.0,74.0,15721.0,329.0,68.0,6481.0,,,
48219,Hockley County,23,-102.31,33.57,2353.35,0.01,0.23,0.0,4.0,0.0,1872.0,64.0,159244.0,49.0,4.0,4169.0,514.0,44.0,28079.0,292.0,34.0,21181.0,44.0,6.0,1786.0,232.0,49.0,12473.0,59.0,15.0,3171.0,91.0,25.0,2971.0,,,,142.0,12.0,1725.0,,,,919.0,44.0,24711.0,14.0,4.0,401.0,688.0,42.0,8894.0,319.0,56.0,8932.0,,,
48221,Hood County,55,-97.83,32.41,1131.62,0.05,0.68,19.0,6.0,502.0,576.0,35.0,41243.0,147.0,7.0,15596.0,1038.0,154.0,55243.0,353.0,54.0,18351.0,211.0,23.0,17158.0,498.0,91.0,27308.0,346.0,69.0,15593.0,434.0,135.0,20774.0,6.0,4.0,329.0,441.0,73.0,14644.0,100.0,11.0,2327.0,2148.0,146.0,84404.0,290.0,24.0,6456.0,1929.0,110.0,28854.0,1151.0,135.0,24482.0,,,
48223,Hopkins County,36,-95.57,33.14,2053.22,0.02,0.43,,,,,,,73.0,15.0,5241.0,596.0,65.0,21951.0,1030.0,34.0,51445.0,156.0,17.0,4964.0,526.0,60.0,28604.0,123.0,30.0,3205.0,192.0,52.0,7621.0,28.0,4.0,3239.0,443.0,31.0,14665.0,44.0,5.0,333.0,1546.0,58.0,49273.0,68.0,8.0,3223.0,1029.0,65.0,15982.0,477.0,87.0,9803.0,,,
48225,Houston County,23,-95.39,31.34,3202.49,0.01,0.1,5.0,3.0,199.0,107.0,8.0,7741.0,,,,215.0,26.0,8258.0,143.0,12.0,5205.0,47.0,11.0,2443.0,150.0,32.0,6505.0,52.0,10.0,1238.0,99.0,28.0,4757.0,,,,68.0,7.0,1225.0,,,,793.0,30.0,20240.0,20.0,5.0,483.0,395.0,32.0,4973.0,231.0,48.0,6276.0,,,
48227,Howard County,36,-101.43,32.3,2341.64,0.02,0.54,,,,963.0,56.0,66982.0,108.0,10.0,9328.0,494.0,52.0,35450.0,407.0,36.0,21506.0,207.0,19.0,5919.0,263.0,48.0,13002.0,123.0,40.0,4238.0,185.0,44.0,7803.0,0.0,3.0,0.0,126.0,18.0,6251.0,17.0,3.0,188.0,1878.0,74.0,107916.0,58.0,5.0,1065.0,1332.0,92.0,19912.0,540.0,79.0,11751.0,,,
48229,Hudspeth County,4,-105.48,31.54,11843.39,0.0,0.44,,,,,,,11.0,3.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,713.0,,,,,,
48231,Hunt County,90,-96.08,33.12,2284.19,0.04,0.59,,,,,,,210.0,10.0,15773.0,824.0,155.0,36703.0,1060.0,75.0,56176.0,650.0,32.0,23344.0,356.0,77.0,15413.0,281.0,73.0,11679.0,771.0,93.0,34940.0,138.0,7.0,9135.0,489.0,61.0,16753.0,70.0,9.0,1104.0,3389.0,174.0,146250.0,189.0,25.0,3424.0,2755.0,154.0,41851.0,917.0,189.0,20367.0,,,
48233,Hutchinson County,22,-101.35,35.81,2318.57,0.01,0.01,,,,406.0,42.0,24433.0,48.0,3.0,3818.0,538.0,32.0,35997.0,172.0,22.0,8648.0,38.0,6.0,2078.0,153.0,29.0,7343.0,62.0,12.0,2129.0,238.0,27.0,20545.0,,,,253.0,21.0,18011.0,,,,554.0,42.0,21798.0,56.0,6.0,788.0,705.0,51.0,8607.0,379.0,62.0,10539.0,,,
48235,Irion County,2,-100.98,31.29,2722.89,0.0,0.0,,,,111.0,11.0,7229.0,,,,41.0,8.0,2346.0,,,,,,,,,,,,,11.0,6.0,137.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,27.0,8.0,939.0,,,
48237,Jack County,9,-98.16,33.21,2383.35,0.0,0.62,,,,396.0,40.0,25293.0,95.0,6.0,11007.0,132.0,29.0,6534.0,18.0,8.0,1335.0,8.0,3.0,216.0,26.0,8.0,1203.0,20.0,9.0,551.0,57.0,10.0,2615.0,,,,217.0,7.0,4758.0,,,,66.0,12.0,1842.0,,,,142.0,16.0,1991.0,65.0,25.0,1767.0,,,
48239,Jackson County,15,-96.56,28.92,2219.3,0.01,0.11,13.0,4.0,351.0,247.0,24.0,15427.0,0.0,3.0,0.0,723.0,39.0,39529.0,137.0,14.0,5341.0,61.0,6.0,3583.0,118.0,22.0,4104.0,25.0,13.0,384.0,184.0,24.0,6259.0,,,,90.0,14.0,4319.0,,,,297.0,18.0,11265.0,,,,361.0,24.0,4238.0,138.0,39.0,3456.0,,,
48241,Jasper County,35,-94.0,30.75,2511.42,0.01,0.46,45.0,9.0,1912.0,78.0,7.0,4149.0,0.0,5.0,0.0,430.0,44.0,26254.0,258.0,32.0,11964.0,49.0,13.0,2132.0,256.0,47.0,9949.0,66.0,18.0,2809.0,157.0,36.0,4857.0,,,,66.0,12.0,4830.0,0.0,4.0,0.0,2423.0,79.0,52567.0,57.0,8.0,1507.0,830.0,53.0,11455.0,403.0,77.0,7801.0,,,
48243,Jeff Davis County,2,-104.15,30.7,5864.12,0.0,0.0,,,,,,,,,,17.0,5.0,801.0,,,,,,,,,,,,,16.0,5.0,449.0,,,,,,,,,,73.0,4.0,2593.0,,,,122.0,13.0,1980.0,34.0,12.0,747.0,,,
48245,Jefferson County,255,-94.17,29.83,2552.62,0.1,0.42,37.0,12.0,2244.0,248.0,23.0,14522.0,377.0,20.0,38333.0,10970.0,379.0,729393.0,4175.0,317.0,260697.0,1166.0,75.0,58147.0,2650.0,362.0,155668.0,2172.0,290.0,107671.0,6367.0,473.0,414250.0,2457.0,35.0,132141.0,6291.0,257.0,228888.0,833.0,55.0,21668.0,17929.0,901.0,701983.0,1035.0,67.0,13812.0,10521.0,506.0,161684.0,5619.0,601.0,217195.0,,,
48247,Jim Hogg County,5,-98.7,27.01,2943.06,0.0,0.17,,,,34.0,7.0,1910.0,,,,20.0,5.0,648.0,8.0,4.0,324.0,,,,42.0,8.0,1257.0,,,,,,,,,,,,,,,,792.0,10.0,10757.0,,,,63.0,11.0,811.0,0.0,3.0,0.0,,,
48249,Jim Wells County,41,-98.11,27.81,2249.51,0.02,0.39,,,,2114.0,75.0,134083.0,,,,472.0,52.0,20740.0,408.0,46.0,28346.0,105.0,11.0,3127.0,293.0,64.0,12090.0,288.0,33.0,17876.0,302.0,52.0,13879.0,,,,196.0,25.0,9925.0,59.0,5.0,1366.0,5498.0,112.0,100659.0,30.0,6.0,548.0,1076.0,85.0,16515.0,411.0,75.0,12269.0,,,
48251,Johnson County,160,-97.36,32.38,1902.31,0.08,0.57,14.0,4.0,454.0,1702.0,41.0,113412.0,180.0,10.0,14378.0,2730.0,359.0,136852.0,1449.0,148.0,72378.0,281.0,30.0,14290.0,767.0,167.0,39791.0,638.0,140.0,36752.0,1196.0,201.0,95862.0,133.0,10.0,9195.0,1942.0,136.0,71361.0,394.0,30.0,13040.0,3423.0,270.0,129870.0,175.0,33.0,3272.0,4470.0,252.0,61862.0,3197.0,319.0,99646.0,,,
48253,Jones County,20,-99.86,32.71,2427.5,0.01,0.07,17.0,5.0,716.0,123.0,14.0,5182.0,45.0,7.0,3507.0,432.0,35.0,25382.0,124.0,17.0,6051.0,25.0,7.0,598.0,102.0,23.0,6378.0,24.0,6.0,473.0,36.0,11.0,1522.0,,,,0.0,3.0,0.0,,,,560.0,21.0,18066.0,9.0,5.0,188.0,105.0,17.0,1434.0,126.0,38.0,2481.0,,,
48255,Karnes County,15,-97.91,28.88,1952.32,0.01,0.31,13.0,3.0,489.0,1331.0,32.0,132593.0,94.0,3.0,7391.0,69.0,21.0,3865.0,156.0,24.0,7788.0,0.0,3.0,0.0,105.0,21.0,5761.0,104.0,17.0,6646.0,92.0,21.0,3490.0,,,,586.0,19.0,33390.0,,,,465.0,19.0,16444.0,,,,483.0,45.0,8476.0,107.0,32.0,2011.0,,,
48257,Kaufman County,115,-96.34,32.6,2091.82,0.05,0.63,,,,72.0,13.0,6184.0,318.0,18.0,23618.0,2789.0,298.0,152885.0,1073.0,88.0,48047.0,194.0,29.0,5749.0,651.0,110.0,38698.0,256.0,67.0,7354.0,698.0,131.0,31058.0,65.0,5.0,4086.0,919.0,76.0,24629.0,294.0,19.0,4031.0,3547.0,178.0,118191.0,125.0,25.0,2476.0,3214.0,190.0,48769.0,1526.0,219.0,53584.0,,,
