Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29127,Marion County,29,-94.34,32.79,1150.04,0.03,0.15,1.0,3.0,9.0,,,,104.0,4.0,7637.0,595.0,50.0,38450.0,443.0,31.0,20566.0,645.0,12.0,9075.0,419.0,71.0,17424.0,68.0,27.0,2269.0,289.0,56.0,11490.0,,,,428.0,26.0,11568.0,572.0,8.0,11361.0,3065.0,138.0,135425.0,210.0,19.0,2319.0,1252.0,80.0,17102.0,421.0,89.0,8231.0,,,
29129,Mercer County,4,-80.3,41.33,1178.84,0.0,0.0,,,,,,,,,,23.0,10.0,1125.0,,,,,,,32.0,7.0,1271.0,5.0,4.0,60.0,,,,,,,,,,,,,63.0,7.0,1454.0,,,,11.0,4.0,112.0,32.0,13.0,559.0,,,
29131,Miller County,25,-84.74,31.16,1554.21,0.02,0.49,,,,,,,0.0,5.0,0.0,578.0,121.0,22725.0,163.0,18.0,5793.0,99.0,9.0,2921.0,211.0,45.0,9455.0,225.0,50.0,8057.0,188.0,42.0,7288.0,,,,301.0,40.0,10562.0,49.0,3.0,988.0,558.0,47.0,16084.0,113.0,20.0,2500.0,582.0,52.0,10028.0,286.0,56.0,6970.0,,,
29133,Mississippi County,14,-89.33,36.84,1111.0,0.01,0.17,5.0,4.0,283.0,,,,,,,31.0,13.0,920.0,160.0,17.0,7821.0,3.0,3.0,135.0,148.0,22.0,7120.0,,,,86.0,11.0,7583.0,,,,0.0,5.0,0.0,,,,446.0,37.0,11085.0,19.0,5.0,250.0,249.0,17.0,3336.0,84.0,31.0,1421.0,0.0,23.0,41.0
29135,Moniteau County,16,-92.59,38.61,1084.8,0.01,0.13,,,,,,,,,,374.0,55.0,21501.0,142.0,13.0,4645.0,47.0,9.0,2028.0,115.0,23.0,4624.0,0.0,5.0,0.0,67.0,17.0,1579.0,43.0,4.0,2241.0,72.0,13.0,2089.0,,,,337.0,34.0,8400.0,12.0,7.0,265.0,250.0,19.0,3217.0,145.0,44.0,2171.0,,,
29137,Monroe County,9,-90.18,38.27,1735.56,0.01,0.0,,,,,,,,,,34.0,14.0,977.0,80.0,7.0,2667.0,,,,71.0,12.0,3178.0,,,,16.0,9.0,641.0,,,,11.0,6.0,374.0,0.0,3.0,0.0,235.0,26.0,4307.0,0.0,3.0,0.0,133.0,20.0,1447.0,49.0,20.0,733.0,,,
29139,Montgomery County,12,-95.51,30.3,1399.77,0.01,0.01,,,,0.0,4.0,0.0,,,,199.0,33.0,10081.0,151.0,17.0,6544.0,29.0,4.0,1209.0,109.0,26.0,3629.0,7.0,4.0,125.0,19.0,8.0,1015.0,,,,7.0,6.0,300.0,,,,343.0,20.0,7840.0,0.0,5.0,0.0,155.0,20.0,1907.0,136.0,32.0,3953.0,,,
29141,Morgan County,20,-90.19,39.71,1590.2,0.01,0.23,66.0,7.0,1245.0,0.0,3.0,0.0,37.0,4.0,2876.0,261.0,75.0,9072.0,99.0,19.0,3973.0,26.0,7.0,827.0,127.0,23.0,5630.0,42.0,19.0,1074.0,49.0,22.0,1495.0,,,,72.0,18.0,2076.0,,,,275.0,45.0,6387.0,40.0,11.0,626.0,467.0,52.0,9608.0,154.0,50.0,3567.0,,,
29143,New Madrid County,18,-89.68,36.57,1805.04,0.01,0.01,177.0,7.0,8207.0,,,,,,,91.0,16.0,3332.0,483.0,39.0,26500.0,54.0,8.0,3219.0,146.0,25.0,6250.0,17.0,7.0,625.0,47.0,10.0,1736.0,,,,17.0,8.0,785.0,0.0,3.0,0.0,1048.0,83.0,23207.0,6.0,3.0,52.0,489.0,37.0,6708.0,133.0,42.0,2089.0,3.0,5.0,8.0
29145,Newton County,58,-93.74,30.81,1622.97,0.04,0.46,8.0,4.0,129.0,35.0,5.0,983.0,257.0,9.0,18514.0,884.0,120.0,51339.0,2031.0,51.0,72032.0,445.0,23.0,18105.0,559.0,87.0,23709.0,116.0,43.0,3244.0,430.0,72.0,19331.0,92.0,4.0,8315.0,1160.0,51.0,23367.0,44.0,5.0,842.0,6730.0,152.0,327747.0,239.0,11.0,2133.0,1921.0,93.0,30024.0,637.0,126.0,15347.0,,,
29147,Nodaway County,23,-94.87,40.35,2273.8,0.01,0.22,22.0,4.0,698.0,,,,38.0,4.0,4169.0,140.0,56.0,5730.0,260.0,22.0,9158.0,86.0,13.0,2528.0,177.0,34.0,9537.0,25.0,13.0,595.0,159.0,29.0,5976.0,,,,58.0,23.0,1429.0,76.0,4.0,100.0,1092.0,51.0,39270.0,37.0,6.0,383.0,824.0,38.0,11402.0,381.0,57.0,8703.0,12.0,6.0,82.0
29149,Oregon County,11,-91.42,36.69,2050.15,0.01,0.14,,,,,,,,,,23.0,6.0,566.0,0.0,4.0,0.0,16.0,4.0,628.0,43.0,9.0,1649.0,10.0,6.0,130.0,32.0,9.0,844.0,,,,21.0,3.0,237.0,,,,345.0,30.0,8234.0,,,,183.0,15.0,2382.0,58.0,19.0,1245.0,12.0,9.0,54.0
29151,Osage County,14,-95.73,38.65,1588.75,0.01,0.36,,,,11.0,3.0,414.0,,,,225.0,48.0,8852.0,44.0,6.0,1497.0,10.0,4.0,541.0,130.0,21.0,5650.0,11.0,4.0,402.0,23.0,12.0,785.0,,,,42.0,7.0,843.0,73.0,4.0,1066.0,316.0,23.0,7034.0,,,,272.0,23.0,2263.0,135.0,29.0,2334.0,,,
29153,Ozark County,9,-92.46,36.65,1955.97,0.0,0.0,,,,,,,,,,36.0,15.0,861.0,63.0,7.0,932.0,,,,70.0,11.0,3332.0,8.0,5.0,118.0,43.0,13.0,1570.0,,,,8.0,4.0,88.0,,,,116.0,11.0,2880.0,16.0,3.0,308.0,170.0,15.0,2370.0,38.0,19.0,589.0,,,
29155,Pemiscot County,17,-89.84,36.21,1330.11,0.01,0.0,,,,,,,52.0,3.0,3225.0,24.0,5.0,723.0,195.0,22.0,10395.0,16.0,5.0,752.0,174.0,25.0,6575.0,35.0,9.0,1501.0,43.0,11.0,1028.0,,,,31.0,10.0,851.0,,,,1343.0,95.0,34624.0,0.0,4.0,0.0,294.0,34.0,3776.0,117.0,39.0,2086.0,12.0,12.0,43.0
29157,Perry County,19,-89.38,38.08,1254.05,0.02,0.27,,,,,,,0.0,3.0,0.0,610.0,68.0,37350.0,322.0,11.0,16456.0,39.0,7.0,1386.0,304.0,42.0,15441.0,38.0,15.0,884.0,154.0,24.0,6597.0,,,,108.0,16.0,6391.0,,,,1110.0,65.0,41425.0,13.0,4.0,173.0,563.0,36.0,7027.0,780.0,66.0,26501.0,,,
29159,Pettis County,42,-93.3,38.73,1777.66,0.02,0.36,4.0,3.0,110.0,,,,56.0,3.0,4919.0,980.0,90.0,63837.0,582.0,45.0,24149.0,257.0,17.0,8631.0,348.0,64.0,13527.0,297.0,42.0,10151.0,1541.0,63.0,56809.0,147.0,9.0,7353.0,765.0,47.0,17887.0,111.0,6.0,1871.0,3260.0,163.0,99275.0,89.0,13.0,1527.0,1649.0,73.0,22786.0,577.0,128.0,12139.0,,,
29161,Phelps County,45,-91.82,37.91,1746.24,0.03,0.43,2.0,3.0,63.0,10.0,3.0,542.0,23.0,4.0,1611.0,429.0,84.0,16400.0,324.0,45.0,15167.0,200.0,26.0,8963.0,406.0,67.0,17939.0,158.0,39.0,4832.0,351.0,82.0,13291.0,14.0,4.0,516.0,299.0,32.0,8994.0,103.0,10.0,1331.0,3663.0,136.0,132521.0,85.0,16.0,1745.0,2393.0,131.0,29083.0,727.0,115.0,17052.0,,,
29163,Pike County,19,-90.85,39.61,1773.42,0.01,0.17,,,,40.0,5.0,1191.0,0.0,4.0,0.0,261.0,42.0,12275.0,419.0,28.0,16169.0,131.0,7.0,5210.0,141.0,25.0,5870.0,29.0,7.0,321.0,101.0,19.0,2507.0,,,,29.0,15.0,920.0,,,,829.0,50.0,25502.0,110.0,8.0,1287.0,351.0,31.0,4946.0,123.0,47.0,1893.0,,,
29165,Platte County,97,-94.77,39.38,1106.36,0.09,0.49,56.0,6.0,2440.0,62.0,6.0,5233.0,0.0,7.0,0.0,1797.0,203.0,124819.0,2541.0,132.0,203541.0,372.0,36.0,17741.0,2104.0,153.0,120900.0,1398.0,150.0,60723.0,1473.0,269.0,83959.0,880.0,31.0,82501.0,3436.0,147.0,153320.0,947.0,38.0,44515.0,3571.0,230.0,173583.0,878.0,42.0,11045.0,5995.0,217.0,125298.0,1511.0,230.0,49339.0,3.0,3.0,104.0
29167,Polk County,31,-94.82,30.76,1663.89,0.02,0.33,0.0,3.0,0.0,,,,,,,279.0,64.0,9495.0,497.0,20.0,8336.0,61.0,7.0,2308.0,208.0,32.0,8459.0,58.0,16.0,1530.0,1180.0,45.0,132017.0,,,,212.0,27.0,3968.0,0.0,6.0,0.0,2211.0,69.0,83859.0,98.0,9.0,1213.0,545.0,45.0,7269.0,253.0,64.0,5150.0,,,
29169,Pulaski County,53,-89.12,37.23,1428.42,0.04,0.46,,,,,,,68.0,4.0,4430.0,224.0,42.0,8941.0,81.0,8.0,1001.0,96.0,12.0,2743.0,374.0,49.0,15228.0,165.0,41.0,4689.0,351.0,61.0,14602.0,,,,423.0,23.0,15688.0,154.0,7.0,1627.0,1750.0,70.0,85026.0,35.0,9.0,391.0,2329.0,102.0,47018.0,453.0,97.0,9655.0,,,
29171,Putnam County,5,-89.27,41.2,1345.86,0.0,0.0,,,,,,,,,,14.0,3.0,699.0,49.0,3.0,1275.0,,,,74.0,8.0,3449.0,18.0,6.0,395.0,9.0,3.0,171.0,,,,,,,,,,165.0,13.0,5955.0,,,,19.0,4.0,173.0,26.0,11.0,671.0,,,
29173,Ralls County,10,-91.55,39.55,1253.29,0.01,0.33,,,,0.0,5.0,0.0,,,,129.0,22.0,7037.0,177.0,16.0,8196.0,,,,42.0,8.0,1664.0,7.0,4.0,29.0,19.0,10.0,1059.0,,,,118.0,13.0,7104.0,,,,188.0,21.0,5771.0,5.0,3.0,329.0,72.0,13.0,1005.0,91.0,26.0,2321.0,,,
29175,Randolph County,25,-89.81,38.05,1263.36,0.02,0.08,,,,,,,0.0,4.0,0.0,212.0,44.0,7192.0,301.0,17.0,16400.0,121.0,15.0,4611.0,390.0,45.0,22813.0,86.0,18.0,2031.0,99.0,23.0,1969.0,,,,187.0,19.0,10474.0,211.0,5.0,2764.0,1293.0,79.0,47720.0,71.0,5.0,509.0,632.0,44.0,7857.0,271.0,68.0,4894.0,,,
29177,Ray County,23,-93.99,39.37,1486.43,0.02,0.3,,,,0.0,3.0,0.0,,,,213.0,54.0,8621.0,110.0,13.0,5100.0,43.0,10.0,1141.0,107.0,19.0,4452.0,11.0,7.0,91.0,104.0,27.0,3676.0,,,,23.0,13.0,1135.0,,,,548.0,35.0,17486.0,48.0,8.0,602.0,326.0,21.0,3542.0,138.0,48.0,2856.0,,,
29179,Reynolds County,6,-90.97,37.38,2109.61,0.0,0.0,13.0,4.0,299.0,0.0,5.0,0.0,,,,45.0,5.0,2765.0,14.0,3.0,380.0,,,,35.0,5.0,983.0,3.0,5.0,160.0,3.0,3.0,100.0,,,,0.0,5.0,0.0,,,,157.0,18.0,2761.0,,,,55.0,15.0,1507.0,27.0,15.0,491.0,,,
29181,Ripley County,14,-90.89,36.65,1635.76,0.01,0.17,13.0,5.0,250.0,,,,,,,57.0,16.0,1960.0,57.0,10.0,1982.0,,,,80.0,16.0,2728.0,7.0,6.0,224.0,22.0,8.0,535.0,,,,15.0,7.0,264.0,,,,981.0,135.0,17611.0,,,,167.0,18.0,1937.0,65.0,27.0,934.0,30.0,31.0,129.0
29183,St. Charles County,385,-90.67,38.79,1534.68,0.25,0.38,7.0,4.0,71.0,88.0,4.0,3892.0,443.0,13.0,42223.0,8450.0,970.0,489735.0,5880.0,447.0,360790.0,2035.0,122.0,116047.0,10492.0,647.0,811057.0,1669.0,407.0,76328.0,7358.0,842.0,476800.0,1772.0,49.0,179584.0,8402.0,541.0,277266.0,4601.0,112.0,109148.0,17446.0,1088.0,690504.0,2747.0,161.0,46565.0,19234.0,760.0,317722.0,6838.0,816.0,181597.0,7.0,14.0,906.0
29185,St. Clair County,9,-93.79,38.06,1818.27,0.0,0.24,,,,,,,,,,45.0,15.0,1582.0,37.0,6.0,1032.0,0.0,3.0,0.0,91.0,11.0,2367.0,3.0,3.0,61.0,30.0,8.0,1258.0,,,,0.0,3.0,0.0,,,,415.0,22.0,10967.0,,,,79.0,10.0,1431.0,52.0,21.0,1062.0,,,
29186,Ste. Genevieve County,18,-90.19,37.89,1312.24,0.01,0.27,,,,0.0,5.0,0.0,58.0,6.0,4812.0,422.0,67.0,22241.0,140.0,19.0,7504.0,16.0,5.0,755.0,146.0,22.0,8697.0,30.0,7.0,598.0,79.0,18.0,2673.0,,,,103.0,14.0,4215.0,7.0,3.0,84.0,1066.0,52.0,31526.0,25.0,6.0,445.0,403.0,30.0,4811.0,285.0,52.0,5368.0,,,
29187,St. Francois County,66,-90.51,37.78,1177.78,0.06,0.45,6.0,4.0,234.0,58.0,4.0,2961.0,51.0,6.0,5268.0,885.0,122.0,49695.0,666.0,42.0,26403.0,237.0,25.0,8663.0,1002.0,101.0,55425.0,213.0,63.0,5690.0,355.0,86.0,10924.0,85.0,6.0,5994.0,1639.0,54.0,28674.0,63.0,10.0,536.0,5214.0,283.0,185001.0,107.0,15.0,1195.0,2150.0,120.0,28193.0,801.0,176.0,16098.0,17.0,11.0,81.0
29189,St. Louis County,1000,-90.52,38.64,1355.61,0.74,0.64,76.0,11.0,1743.0,271.0,13.0,17246.0,2246.0,25.0,202091.0,31458.0,2011.0,2107360.0,31688.0,1849.0,2514000.0,16405.0,538.0,1349221.0,39225.0,2612.0,3775873.0,10734.0,1427.0,605068.0,47768.0,3610.0,3479102.0,57135.0,761.0,4833844.0,38882.0,1737.0,1632987.0,33023.0,470.0,1823639.0,89303.0,4830.0,4558632.0,10758.0,448.0,414324.0,52066.0,2266.0,895653.0,27532.0,2684.0,955158.0,107.0,126.0,1421.0
29195,Saline County,23,-88.53,37.75,1986.16,0.01,0.0,47.0,6.0,1900.0,,,,,,,90.0,26.0,3346.0,429.0,41.0,18572.0,164.0,10.0,5479.0,251.0,48.0,11768.0,17.0,9.0,342.0,99.0,29.0,3365.0,,,,69.0,16.0,2146.0,0.0,3.0,0.0,1475.0,65.0,49478.0,84.0,7.0,1640.0,494.0,43.0,6163.0,254.0,70.0,5231.0,,,
29197,Schuyler County,4,-90.57,40.14,798.14,0.01,0.0,,,,,,,,,,31.0,14.0,1182.0,,,,,,,14.0,6.0,609.0,,,,,,,,,,,,,,,,15.0,4.0,491.0,,,,15.0,3.0,144.0,28.0,12.0,470.0,,,
29199,Scotland County,5,-79.49,34.86,1137.93,0.0,0.0,,,,,,,,,,31.0,14.0,971.0,91.0,7.0,3225.0,14.0,3.0,200.0,47.0,10.0,1737.0,,,,22.0,10.0,362.0,,,,2.0,3.0,73.0,,,,0.0,6.0,0.0,0.0,3.0,0.0,44.0,7.0,503.0,60.0,21.0,1011.0,,,
29201,Scott County,39,-90.48,39.63,1103.04,0.04,0.43,14.0,5.0,669.0,,,,,,,602.0,85.0,30153.0,979.0,56.0,46737.0,396.0,20.0,19785.0,451.0,76.0,23284.0,115.0,31.0,4145.0,343.0,62.0,16329.0,31.0,5.0,2788.0,576.0,44.0,17681.0,27.0,5.0,520.0,2771.0,169.0,98707.0,42.0,11.0,756.0,1301.0,78.0,20086.0,561.0,103.0,13001.0,5.0,10.0,31.0
29203,Shannon County,8,-91.43,37.15,2600.46,0.0,0.02,19.0,5.0,424.0,,,,,,,,,,43.0,5.0,1338.0,,,,44.0,7.0,1235.0,3.0,8.0,334.0,6.0,4.0,150.0,,,,,,,,,,145.0,22.0,4126.0,7.0,3.0,325.0,60.0,20.0,1839.0,25.0,8.0,498.0,,,
29205,Shelby County,6,-94.13,31.77,1301.04,0.0,0.0,35.0,3.0,920.0,,,,,,,42.0,6.0,1903.0,96.0,14.0,3154.0,0.0,4.0,0.0,53.0,13.0,1882.0,5.0,4.0,99.0,51.0,16.0,1554.0,,,,23.0,10.0,508.0,,,,91.0,9.0,2030.0,,,,99.0,11.0,585.0,78.0,31.0,1757.0,,,
29207,Stoddard County,30,-89.95,36.86,2146.96,0.01,0.09,83.0,12.0,3928.0,0.0,4.0,0.0,43.0,4.0,3485.0,372.0,72.0,16770.0,361.0,35.0,18636.0,106.0,17.0,4626.0,374.0,70.0,15873.0,65.0,21.0,2124.0,169.0,36.0,6544.0,,,,87.0,14.0,3941.0,,,,1686.0,101.0,46276.0,24.0,6.0,481.0,620.0,48.0,8681.0,289.0,77.0,5386.0,3.0,6.0,19.0
29209,Stone County,32,-93.46,36.74,1323.0,0.02,0.42,,,,,,,33.0,4.0,2744.0,481.0,107.0,16914.0,37.0,11.0,2018.0,20.0,6.0,1093.0,165.0,33.0,7281.0,260.0,43.0,8919.0,99.0,37.0,3176.0,,,,261.0,35.0,7572.0,3.0,3.0,71.0,471.0,50.0,13227.0,1161.0,17.0,29009.0,834.0,98.0,21199.0,518.0,86.0,11055.0,,,
29211,Sullivan County,6,-76.51,41.44,1687.45,0.0,0.0,,,,,,,,,,47.0,14.0,1424.0,63.0,6.0,1243.0,0.0,3.0,0.0,58.0,8.0,1861.0,4.0,4.0,35.0,19.0,7.0,320.0,,,,0.0,4.0,0.0,,,,217.0,11.0,6301.0,,,,6.0,5.0,96.0,32.0,16.0,730.0,,,
29213,Taney County,54,-93.07,36.66,1687.51,0.03,0.52,,,,33.0,4.0,875.0,108.0,6.0,9733.0,610.0,121.0,25274.0,354.0,45.0,10620.0,346.0,34.0,12572.0,468.0,67.0,22821.0,1428.0,127.0,57639.0,485.0,112.0,14152.0,406.0,8.0,13108.0,1572.0,98.0,47989.0,535.0,10.0,24747.0,2111.0,129.0,98913.0,2029.0,118.0,45374.0,6668.0,318.0,154413.0,1035.0,147.0,26381.0,,,
29215,Texas County,26,-91.98,37.34,3054.09,0.01,0.31,3.0,3.0,78.0,20.0,3.0,647.0,0.0,4.0,0.0,104.0,37.0,3165.0,88.0,14.0,2524.0,50.0,15.0,1761.0,177.0,28.0,5953.0,30.0,13.0,1335.0,75.0,24.0,1697.0,,,,139.0,14.0,2247.0,,,,831.0,58.0,26779.0,10.0,3.0,110.0,407.0,36.0,3989.0,155.0,56.0,2188.0,,,
29217,Vernon County,21,-94.38,37.86,2167.38,0.01,0.18,,,,3.0,4.0,75.0,0.0,3.0,0.0,102.0,35.0,4086.0,209.0,27.0,8623.0,78.0,9.0,1995.0,437.0,43.0,17967.0,36.0,13.0,1113.0,115.0,31.0,3381.0,,,,100.0,10.0,2922.0,0.0,3.0,0.0,1463.0,73.0,43487.0,12.0,6.0,277.0,465.0,41.0,6562.0,226.0,53.0,3856.0,,,
29219,Warren County,34,-79.27,41.81,1134.08,0.03,0.56,11.0,5.0,368.0,,,,,,,600.0,105.0,27668.0,488.0,30.0,30230.0,46.0,8.0,1422.0,201.0,38.0,9173.0,91.0,18.0,2319.0,132.0,28.0,4377.0,0.0,3.0,0.0,89.0,29.0,3279.0,0.0,4.0,0.0,619.0,54.0,17756.0,35.0,7.0,880.0,707.0,48.0,9439.0,648.0,64.0,16716.0,,,
29221,Washington County,25,-96.39,30.22,1974.64,0.01,0.4,,,,35.0,6.0,1537.0,,,,233.0,42.0,6137.0,59.0,12.0,1904.0,16.0,5.0,775.0,128.0,21.0,5011.0,17.0,7.0,534.0,60.0,17.0,1215.0,,,,63.0,10.0,2768.0,2.0,3.0,197.0,674.0,58.0,22602.0,21.0,6.0,278.0,389.0,21.0,5724.0,160.0,42.0,2397.0,,,
29223,Wayne County,13,-88.42,38.43,2004.75,0.01,0.0,,,,,,,,,,46.0,19.0,1264.0,14.0,6.0,428.0,16.0,3.0,644.0,75.0,14.0,2158.0,,,,30.0,9.0,629.0,,,,,,,,,,424.0,80.0,8090.0,6.0,8.0,73.0,196.0,24.0,3047.0,90.0,25.0,1600.0,2.0,3.0,4.0
29225,Webster County,38,-84.55,32.05,1538.09,0.02,0.61,8.0,3.0,250.0,,,,,,,373.0,90.0,13490.0,195.0,39.0,6928.0,57.0,9.0,2014.0,221.0,39.0,8293.0,75.0,33.0,1566.0,215.0,48.0,6175.0,,,,239.0,27.0,4897.0,,,,552.0,60.0,13559.0,32.0,4.0,327.0,790.0,41.0,10511.0,235.0,80.0,5010.0,,,
29227,Worth County,2,-83.87,31.52,691.01,0.0,0.0,,,,,,,,,,,,,0.0,3.0,0.0,,,,13.0,3.0,530.0,,,,,,,,,,,,,,,,14.0,5.0,372.0,,,,,,,13.0,10.0,319.0,,,
29229,Wright County,18,-93.96,45.15,1769.31,0.01,0.05,,,,,,,38.0,4.0,2762.0,161.0,27.0,6094.0,206.0,14.0,5016.0,29.0,6.0,901.0,171.0,29.0,6119.0,26.0,11.0,447.0,55.0,20.0,978.0,,,,57.0,15.0,2162.0,21.0,4.0,208.0,542.0,51.0,15140.0,27.0,3.0,397.0,324.0,27.0,3615.0,185.0,43.0,3066.0,,,
29510,St. Louis city,315,-90.2,38.62,171.47,1.84,0.07,,,,,,,0.0,21.0,0.0,9923.0,410.0,723512.0,8426.0,463.0,581499.0,5867.0,203.0,497873.0,14420.0,385.0,1303506.0,2361.0,398.0,107663.0,17309.0,1114.0,1424373.0,6893.0,83.0,1080622.0,16531.0,419.0,557403.0,12092.0,141.0,538690.0,37496.0,1875.0,1635670.0,5045.0,154.0,435502.0,24694.0,1007.0,479569.0,8327.0,950.0,274811.0,91.0,69.0,827.0
