Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-1133,Est-1133,Pay-1133,Emp-1151,Est-1151,Pay-1151,Emp-1152,Est-1152,Pay-1152,Emp-2111,Est-2111,Pay-2111,Emp-2123,Est-2123,Pay-2123,Emp-2211,Est-2211,Pay-2211,Emp-2213,Est-2213,Pay-2213,Emp-2361,Est-2361,Pay-2361,Emp-2362,Est-2362,Pay-2362,Emp-2371,Est-2371,Pay-2371,Emp-2372,Est-2372,Pay-2372,Emp-2373,Est-2373,Pay-2373,Emp-2379,Est-2379,Pay-2379,Emp-2381,Est-2381,Pay-2381,Emp-2382,Est-2382,Pay-2382,Emp-2383,Est-2383,Pay-2383,Emp-2389,Est-2389,Pay-2389,Emp-3111,Est-3111,Pay-3111,Emp-3116,Est-3116,Pay-3116,Emp-3118,Est-3118,Pay-3118,Emp-3121,Est-3121,Pay-3121,Emp-3149,Est-3149,Pay-3149,Emp-3211,Est-3211,Pay-3211,Emp-3212,Est-3212,Pay-3212,Emp-3219,Est-3219,Pay-3219,Emp-3222,Est-3222,Pay-3222,Emp-3231,Est-3231,Pay-3231,Emp-3261,Est-3261,Pay-3261,Emp-3273,Est-3273,Pay-3273,Emp-3279,Est-3279,Pay-3279,Emp-3323,Est-3323,Pay-3323,Emp-3327,Est-3327,Pay-3327,Emp-3328,Est-3328,Pay-3328,Emp-3329,Est-3329,Pay-3329,Emp-3331,Est-3331,Pay-3331,Emp-3335,Est-3335,Pay-3335,Emp-3336,Est-3336,Pay-3336,Emp-3339,Est-3339,Pay-3339,Emp-3344,Est-3344,Pay-3344,Emp-3362,Est-3362,Pay-3362,Emp-3363,Est-3363,Pay-3363,Emp-3371,Est-3371,Pay-3371,Emp-3391,Est-3391,Pay-3391,Emp-3399,Est-3399,Pay-3399,Emp-4231,Est-4231,Pay-4231,Emp-4232,Est-4232,Pay-4232,Emp-4233,Est-4233,Pay-4233,Emp-4234,Est-4234,Pay-4234,Emp-4235,Est-4235,Pay-4235,Emp-4236,Est-4236,Pay-4236,Emp-4237,Est-4237,Pay-4237,Emp-4238,Est-4238,Pay-4238,Emp-4239,Est-4239,Pay-4239,Emp-4241,Est-4241,Pay-4241,Emp-4242,Est-4242,Pay-4242,Emp-4243,Est-4243,Pay-4243,Emp-4244,Est-4244,Pay-4244,Emp-4245,Est-4245,Pay-4245,Emp-4246,Est-4246,Pay-4246,Emp-4247,Est-4247,Pay-4247,Emp-4248,Est-4248,Pay-4248,Emp-4249,Est-4249,Pay-4249,Emp-4251,Est-4251,Pay-4251,Emp-4411,Est-4411,Pay-4411,Emp-4412,Est-4412,Pay-4412,Emp-4413,Est-4413,Pay-4413,Emp-4421,Est-4421,Pay-4421,Emp-4422,Est-4422,Pay-4422,Emp-4431,Est-4431,Pay-4431,Emp-4441,Est-4441,Pay-4441,Emp-4442,Est-4442,Pay-4442,Emp-4451,Est-4451,Pay-4451,Emp-4452,Est-4452,Pay-4452,Emp-4453,Est-4453,Pay-4453,Emp-4461,Est-4461,Pay-4461,Emp-4471,Est-4471,Pay-4471,Emp-4481,Est-4481,Pay-4481,Emp-4482,Est-4482,Pay-4482,Emp-4483,Est-4483,Pay-4483,Emp-4511,Est-4511,Pay-4511,Emp-4512,Est-4512,Pay-4512,Emp-4522,Est-4522,Pay-4522,Emp-4523,Est-4523,Pay-4523,Emp-4531,Est-4531,Pay-4531,Emp-4532,Est-4532,Pay-4532,Emp-4533,Est-4533,Pay-4533,Emp-4539,Est-4539,Pay-4539,Emp-4541,Est-4541,Pay-4541,Emp-4542,Est-4542,Pay-4542,Emp-4543,Est-4543,Pay-4543,Emp-4811,Est-4811,Pay-4811,Emp-4812,Est-4812,Pay-4812,Emp-4841,Est-4841,Pay-4841,Emp-4842,Est-4842,Pay-4842,Emp-4853,Est-4853,Pay-4853,Emp-4859,Est-4859,Pay-4859,Emp-4871,Est-4871,Pay-4871,Emp-4879,Est-4879,Pay-4879,Emp-4881,Est-4881,Pay-4881,Emp-4882,Est-4882,Pay-4882,Emp-4884,Est-4884,Pay-4884,Emp-4885,Est-4885,Pay-4885,Emp-4921,Est-4921,Pay-4921,Emp-4922,Est-4922,Pay-4922,Emp-4931,Est-4931,Pay-4931,Emp-5111,Est-5111,Pay-5111,Emp-5112,Est-5112,Pay-5112,Emp-5121,Est-5121,Pay-5121,Emp-5151,Est-5151,Pay-5151,Emp-5173,Est-5173,Pay-5173,Emp-5179,Est-5179,Pay-5179,Emp-5182,Est-5182,Pay-5182,Emp-5191,Est-5191,Pay-5191,Emp-5221,Est-5221,Pay-5221,Emp-5222,Est-5222,Pay-5222,Emp-5223,Est-5223,Pay-5223,Emp-5231,Est-5231,Pay-5231,Emp-5239,Est-5239,Pay-5239,Emp-5241,Est-5241,Pay-5241,Emp-5242,Est-5242,Pay-5242,Emp-5311,Est-5311,Pay-5311,Emp-5312,Est-5312,Pay-5312,Emp-5313,Est-5313,Pay-5313,Emp-5321,Est-5321,Pay-5321,Emp-5322,Est-5322,Pay-5322,Emp-5323,Est-5323,Pay-5323,Emp-5324,Est-5324,Pay-5324,Emp-5331,Est-5331,Pay-5331,Emp-5411,Est-5411,Pay-5411,Emp-5412,Est-5412,Pay-5412,Emp-5413,Est-5413,Pay-5413,Emp-5414,Est-5414,Pay-5414,Emp-5415,Est-5415,Pay-5415,Emp-5416,Est-5416,Pay-5416,Emp-5417,Est-5417,Pay-5417,Emp-5418,Est-5418,Pay-5418,Emp-5419,Est-5419,Pay-5419,Emp-5511,Est-5511,Pay-5511,Emp-5611,Est-5611,Pay-5611,Emp-5612,Est-5612,Pay-5612,Emp-5613,Est-5613,Pay-5613,Emp-5614,Est-5614,Pay-5614,Emp-5615,Est-5615,Pay-5615,Emp-5616,Est-5616,Pay-5616,Emp-5617,Est-5617,Pay-5617,Emp-5619,Est-5619,Pay-5619,Emp-5621,Est-5621,Pay-5621,Emp-5629,Est-5629,Pay-5629,Emp-6111,Est-6111,Pay-6111,Emp-6113,Est-6113,Pay-6113,Emp-6114,Est-6114,Pay-6114,Emp-6115,Est-6115,Pay-6115,Emp-6116,Est-6116,Pay-6116,Emp-6117,Est-6117,Pay-6117,Emp-6211,Est-6211,Pay-6211,Emp-6212,Est-6212,Pay-6212,Emp-6213,Est-6213,Pay-6213,Emp-6214,Est-6214,Pay-6214,Emp-6215,Est-6215,Pay-6215,Emp-6216,Est-6216,Pay-6216,Emp-6219,Est-6219,Pay-6219,Emp-6221,Est-6221,Pay-6221,Emp-6223,Est-6223,Pay-6223,Emp-6231,Est-6231,Pay-6231,Emp-6232,Est-6232,Pay-6232,Emp-6233,Est-6233,Pay-6233,Emp-6241,Est-6241,Pay-6241,Emp-6242,Est-6242,Pay-6242,Emp-6243,Est-6243,Pay-6243,Emp-6244,Est-6244,Pay-6244,Emp-7111,Est-7111,Pay-7111,Emp-7112,Est-7112,Pay-7112,Emp-7113,Est-7113,Pay-7113,Emp-7115,Est-7115,Pay-7115,Emp-7121,Est-7121,Pay-7121,Emp-7131,Est-7131,Pay-7131,Emp-7132,Est-7132,Pay-7132,Emp-7139,Est-7139,Pay-7139,Emp-7211,Est-7211,Pay-7211,Emp-7212,Est-7212,Pay-7212,Emp-7213,Est-7213,Pay-7213,Emp-7223,Est-7223,Pay-7223,Emp-7224,Est-7224,Pay-7224,Emp-7225,Est-7225,Pay-7225,Emp-8111,Est-8111,Pay-8111,Emp-8112,Est-8112,Pay-8112,Emp-8113,Est-8113,Pay-8113,Emp-8114,Est-8114,Pay-8114,Emp-8121,Est-8121,Pay-8121,Emp-8122,Est-8122,Pay-8122,Emp-8123,Est-8123,Pay-8123,Emp-8129,Est-8129,Pay-8129,Emp-8131,Est-8131,Pay-8131,Emp-8132,Est-8132,Pay-8132,Emp-8133,Est-8133,Pay-8133,Emp-8134,Est-8134,Pay-8134,Emp-8139,Est-8139,Pay-8139
46045,Edmunds County,4,-99.22,45.42,2981.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,6.0,5.0,204.0,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,4.0,2009.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,19.0,4.0,966.0,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,218.0,,,,,,,,,,,,,,,,23.0,3.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,69.0,,,,,,,,,,,,,,,,14.0,5.0,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,4.0,1754.0,,,,,,,,,,,,,,,,15.0,5.0,568.0,6.0,3.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,77.0,53.0,6.0,672.0,,,,,,,,,,,,,,,,,,,,,,,,,27.0,7.0,174.0,,,,,,,,,,,,
46047,Fall River County,7,-103.58,43.23,4530.15,0.0,0.01,,,,,,,,,,,,,13.0,4.0,731.0,,,,,,,40.0,7.0,2487.0,,,,,,,,,,,,,,,,,,,21.0,6.0,462.0,,,,11.0,4.0,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,8.0,1890.0,,,,,,,,,,,,,,,,,,,40.0,3.0,901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,4.0,1472.0,,,,,,,,,,,,,,,,8.0,5.0,792.0,,,,3.0,3.0,145.0,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,6.0,5.0,282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,12.0,1189.0,,,,,,,,,,20.0,7.0,254.0,185.0,16.0,2409.0,7.0,4.0,228.0,,,,,,,,,,,,,,,,,,,,,,30.0,12.0,484.0,,,,21.0,3.0,488.0,,,,,,
46049,Faulk County,2,-99.17,45.07,2605.2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,60.0,40.0,6.0,245.0,5.0,4.0,97.0,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,103.0,,,,,,,,,,,,
46051,Grant County,7,-96.03,45.94,1780.78,0.0,0.0,,,,,,,,,,,,,,,,0.0,5.0,0.0,,,,6.0,4.0,187.0,1.0,3.0,245.0,,,,,,,,,,,,,59.0,11.0,4337.0,39.0,8.0,2125.0,,,,43.0,9.0,3486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,3.0,3164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,5.0,762.0,,,,54.0,3.0,1957.0,,,,94.0,4.0,3695.0,,,,,,,19.0,4.0,545.0,28.0,8.0,770.0,,,,0.0,3.0,0.0,,,,,,,,,,84.0,5.0,1242.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,61.0,3.0,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,10.0,4146.0,10.0,4.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,43.0,4.0,2208.0,,,,,,,,,,,,,,,,22.0,8.0,569.0,3.0,3.0,45.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,6.0,2257.0,,,,,,,,,,9.0,4.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,4.0,3127.0,,,,0.0,9.0,0.0,,,,,,,,,,,,,,,,,,,167.0,3.0,2675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,6.0,992.0,23.0,3.0,302.0,,,,,,,,,,27.0,6.0,228.0,197.0,18.0,2188.0,59.0,11.0,1767.0,,,,,,,,,,,,,,,,,,,,,,79.0,16.0,1455.0,,,,,,,12.0,4.0,114.0,,,
46053,Gregory County,4,-99.17,43.17,2728.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,511.0,,,,,,,,,,,,,,,,,,,17.0,6.0,525.0,1.0,3.0,36.0,5.0,3.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,4.0,824.0,0.0,3.0,0.0,,,,,,,8.0,3.0,138.0,,,,39.0,6.0,610.0,,,,,,,,,,,,,,,,,,,29.0,3.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,5.0,2851.0,,,,,,,,,,,,,,,,5.0,3.0,83.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,37.0,3.0,749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,5.0,502.0,,,,11.0,5.0,310.0,,,,,,,,,,84.0,11.0,874.0,10.0,7.0,311.0,,,,,,,,,,,,,,,,,,,,,,19.0,7.0,192.0,,,,,,,,,,1.0,3.0,92.0
46055,Haakon County,2,-101.58,44.29,4731.34,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,87.0,4.0,2211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,282.0,,,,,,,,,,,,,,,,25.0,4.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,3.0,427.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,79.0,,,,,,,,,,,,,,,,30.0,4.0,314.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,105.0,,,,,,,,,,,,
46057,Hamlin County,6,-97.2,44.68,1393.7,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,34.0,8.0,1189.0,43.0,6.0,1959.0,,,,,,,,,,,,,38.0,12.0,1946.0,51.0,13.0,2455.0,18.0,7.0,708.0,45.0,8.0,2975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,6.0,3533.0,,,,,,,,,,0.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,3.0,364.0,,,,,,,,,,39.0,7.0,866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,8.0,728.0,34.0,9.0,1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,7.0,1875.0,,,,,,,,,,,,,,,,12.0,7.0,502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,3.0,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,7.0,537.0,,,,,,,14.0,4.0,422.0,,,,,,,0.0,4.0,0.0,,,,,,,16.0,5.0,139.0,,,,,,,,,,,,
46059,Hand County,3,-99.01,44.54,3730.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.0,,,,,,,,,,12.0,3.0,420.0,,,,,,,,,,0.0,4.0,0.0,,,,,,,,,,,,,,,,37.0,4.0,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,778.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,201.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,28.0,3.0,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,89.0,,,,2.0,3.0,79.0,,,,,,,0.0,3.0,0.0,55.0,6.0,588.0,18.0,5.0,432.0,,,,,,,,,,,,,,,,,,,,,,22.0,7.0,217.0,,,,,,,,,,,,
46061,Hanson County,3,-97.79,43.66,1127.69,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,9.0,4.0,201.0,,,,,,,,,,,,,,,,21.0,8.0,1059.0,11.0,3.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,5.0,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,3.0,863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,4.0,207.0,,,,,,,,,,,,
46063,Harding County,1,-103.48,45.55,6935.23,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,4.0,2840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46065,Hughes County,18,-96.27,35.05,2074.34,0.01,0.37,,,,7.0,3.0,380.0,,,,,,,,,,,,,,,,82.0,26.0,2566.0,32.0,4.0,1318.0,,,,,,,,,,,,,76.0,11.0,3337.0,139.0,22.0,6568.0,14.0,7.0,304.0,3.0,7.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,591.0,,,,,,,,,,66.0,3.0,4092.0,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,95.0,8.0,6934.0,,,,151.0,3.0,7206.0,36.0,5.0,1350.0,62.0,6.0,1718.0,,,,,,,0.0,3.0,0.0,130.0,6.0,3516.0,,,,,,,,,,,,,49.0,5.0,1312.0,205.0,14.0,3472.0,86.0,8.0,1029.0,15.0,3.0,266.0,,,,57.0,8.0,844.0,,,,,,,0.0,5.0,0.0,0.0,3.0,0.0,11.0,5.0,92.0,0.0,3.0,0.0,,,,,,,,,,14.0,5.0,449.0,,,,,,,16.0,5.0,793.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79.0,6.0,3160.0,,,,,,,,,,,,,,,,0.0,3.0,0.0,26.0,7.0,1619.0,,,,15.0,4.0,890.0,,,,275.0,13.0,15813.0,0.0,3.0,0.0,,,,,,,48.0,10.0,6529.0,83.0,4.0,7198.0,115.0,19.0,6838.0,32.0,18.0,819.0,,,,0.0,4.0,0.0,,,,16.0,3.0,456.0,,,,,,,,,,54.0,16.0,3370.0,49.0,8.0,1694.0,62.0,7.0,4233.0,,,,119.0,6.0,6732.0,36.0,11.0,1900.0,,,,,,,20.0,5.0,439.0,,,,14.0,3.0,336.0,,,,,,,52.0,5.0,1559.0,,,,0.0,3.0,0.0,30.0,15.0,444.0,0.0,4.0,0.0,,,,,,,175.0,5.0,5286.0,,,,,,,,,,0.0,3.0,0.0,,,,0.0,4.0,0.0,81.0,15.0,4743.0,66.0,14.0,2135.0,0.0,3.0,0.0,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,0.0,3.0,0.0,143.0,9.0,3021.0,12.0,4.0,325.0,,,,34.0,6.0,570.0,,,,,,,,,,,,,,,,,,,28.0,6.0,430.0,127.0,10.0,1364.0,203.0,9.0,3445.0,5.0,7.0,464.0,,,,,,,41.0,4.0,410.0,581.0,31.0,9410.0,33.0,10.0,1517.0,,,,,,,,,,36.0,13.0,790.0,,,,,,,,,,107.0,15.0,2280.0,,,,,,,54.0,8.0,632.0,115.0,29.0,7824.0
46067,Hutchinson County,7,-101.35,35.81,2109.04,0.0,0.01,,,,25.0,4.0,393.0,,,,,,,,,,,,,,,,9.0,5.0,125.0,12.0,4.0,387.0,,,,,,,,,,,,,0.0,3.0,0.0,16.0,7.0,525.0,4.0,3.0,160.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,4.0,5925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,5.0,2450.0,,,,,,,,,,,,,,,,0.0,5.0,0.0,,,,,,,,,,83.0,12.0,4082.0,,,,,,,,,,,,,,,,,,,,,,29.0,4.0,661.0,,,,107.0,4.0,985.0,,,,,,,40.0,4.0,887.0,76.0,8.0,1968.0,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,293.0,13.0,6.0,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,9.0,3564.0,,,,,,,,,,,,,,,,27.0,8.0,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,4.0,439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,133.0,,,,,,,,,,,,,26.0,6.0,177.0,52.0,11.0,561.0,34.0,8.0,1174.0,,,,18.0,5.0,378.0,,,,,,,,,,,,,,,,56.0,19.0,585.0,,,,,,,,,,,,
