Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
26117,Montcalm County,66,-85.11,43.31,1866.85,0.04,0.32,,,,9.0,3.0,705.0,55.0,3.0,7678.0,705.0,128.0,40487.0,405.0,46.0,23381.0,119.0,17.0,4726.0,315.0,64.0,15788.0,35.0,18.0,1776.0,181.0,48.0,7791.0,,,,534.0,45.0,16583.0,171.0,4.0,1803.0,2864.0,119.0,136325.0,78.0,19.0,2491.0,952.0,78.0,18790.0,577.0,136.0,16793.0,3.0,3.0,33.0
26119,Montmorency County,9,-84.13,45.02,1457.33,0.01,0.0,,,,,,,16.0,4.0,1676.0,156.0,40.0,8362.0,,,,,,,32.0,11.0,1932.0,7.0,4.0,258.0,23.0,11.0,754.0,,,,41.0,7.0,1607.0,,,,234.0,17.0,7986.0,114.0,4.0,3344.0,171.0,25.0,3122.0,46.0,19.0,939.0,8.0,5.0,68.0
26121,Muskegon County,176,-86.13,43.25,1365.95,0.13,0.56,20.0,7.0,830.0,,,,177.0,5.0,20707.0,1899.0,274.0,134591.0,1693.0,101.0,105386.0,311.0,42.0,15616.0,1001.0,169.0,73033.0,470.0,91.0,14437.0,1437.0,202.0,91868.0,361.0,20.0,26634.0,2628.0,142.0,74143.0,398.0,28.0,9446.0,9994.0,376.0,558381.0,401.0,52.0,16241.0,5271.0,342.0,107761.0,1902.0,368.0,52954.0,6.0,3.0,93.0
26123,Newaygo County,50,-85.79,43.51,2232.06,0.02,0.65,14.0,6.0,341.0,,,,79.0,4.0,9255.0,472.0,106.0,23949.0,242.0,34.0,13441.0,48.0,15.0,2305.0,756.0,45.0,45770.0,87.0,29.0,3853.0,315.0,42.0,23136.0,,,,342.0,41.0,14107.0,76.0,8.0,1416.0,1712.0,93.0,75473.0,22.0,9.0,1161.0,835.0,75.0,16831.0,461.0,113.0,13204.0,,,
26125,Oakland County,1272,-83.38,42.66,2349.55,0.54,0.33,310.0,31.0,11069.0,159.0,12.0,15310.0,1781.0,20.0,260803.0,26298.0,2816.0,2146546.0,40526.0,2340.0,3674210.0,19708.0,906.0,2091831.0,54040.0,2543.0,5385508.0,16853.0,1897.0,1049970.0,98634.0,6225.0,9435801.0,34488.0,414.0,4018402.0,48973.0,2498.0,2746829.0,10926.0,504.0,449852.0,111681.0,5376.0,5978537.0,7960.0,593.0,356260.0,46079.0,3017.0,1053711.0,25262.0,3107.0,1101218.0,31.0,24.0,1056.0
26127,Oceana County,27,-86.28,43.62,1414.41,0.02,0.54,5.0,3.0,1515.0,,,,,,,248.0,62.0,12968.0,325.0,10.0,10985.0,,,,122.0,16.0,6086.0,36.0,15.0,1816.0,129.0,32.0,6251.0,65.0,3.0,3557.0,48.0,13.0,1620.0,19.0,3.0,400.0,509.0,42.0,28561.0,25.0,16.0,2778.0,524.0,62.0,13283.0,171.0,54.0,4726.0,,,
26129,Ogemaw County,21,-84.13,44.34,1489.44,0.01,0.0,27.0,6.0,1284.0,28.0,7.0,2332.0,81.0,3.0,12156.0,120.0,61.0,8212.0,512.0,20.0,26917.0,67.0,8.0,3562.0,154.0,26.0,8480.0,47.0,18.0,2674.0,92.0,27.0,4560.0,,,,65.0,16.0,2742.0,,,,1154.0,74.0,57921.0,30.0,12.0,1251.0,847.0,58.0,14867.0,203.0,55.0,5433.0,,,
26131,Ontonagon County,6,-89.33,46.65,3438.96,0.0,0.0,17.0,10.0,624.0,,,,26.0,4.0,2222.0,47.0,24.0,2221.0,18.0,6.0,1443.0,,,,56.0,10.0,2721.0,,,,19.0,6.0,609.0,,,,10.0,4.0,421.0,,,,178.0,15.0,7485.0,,,,104.0,27.0,2256.0,46.0,17.0,630.0,,,
26133,Osceola County,23,-81.14,28.04,1484.25,0.02,0.03,43.0,7.0,1520.0,27.0,6.0,2129.0,51.0,4.0,6262.0,638.0,50.0,66055.0,126.0,9.0,4852.0,,,,91.0,22.0,4077.0,29.0,15.0,908.0,67.0,18.0,3725.0,,,,165.0,17.0,3251.0,,,,973.0,50.0,39481.0,4.0,6.0,318.0,439.0,39.0,9161.0,310.0,60.0,9503.0,,,
26135,Oscoda County,8,-84.15,44.68,1480.05,0.01,0.0,9.0,3.0,331.0,,,,,,,208.0,22.0,12326.0,35.0,4.0,1509.0,7.0,3.0,225.0,37.0,10.0,1486.0,6.0,6.0,124.0,30.0,11.0,1327.0,,,,19.0,6.0,1183.0,,,,127.0,15.0,3580.0,43.0,8.0,4249.0,150.0,14.0,3029.0,68.0,22.0,1416.0,,,
26137,Otsego County,25,-75.01,42.6,1362.32,0.02,0.19,56.0,13.0,3089.0,167.0,24.0,11559.0,62.0,6.0,5677.0,434.0,89.0,36616.0,447.0,46.0,23681.0,83.0,12.0,4495.0,181.0,38.0,14388.0,65.0,30.0,2490.0,184.0,57.0,12961.0,48.0,6.0,4778.0,151.0,34.0,6020.0,81.0,4.0,2618.0,1532.0,93.0,77309.0,68.0,13.0,3554.0,1289.0,73.0,30603.0,369.0,82.0,12534.0,,,
26139,Ottawa County,294,-83.21,41.54,1494.74,0.2,0.48,47.0,14.0,28289.0,24.0,4.0,1487.0,471.0,10.0,60406.0,5919.0,957.0,383614.0,5376.0,364.0,369613.0,712.0,96.0,56731.0,2273.0,368.0,186791.0,1046.0,293.0,58538.0,4740.0,570.0,368567.0,1729.0,33.0,166662.0,6796.0,320.0,201258.0,3195.0,70.0,86241.0,11681.0,577.0,539520.0,1010.0,102.0,27166.0,7910.0,438.0,168005.0,5320.0,750.0,192626.0,11.0,4.0,193.0
26141,Presque Isle County,13,-83.96,45.34,1772.57,0.01,0.0,125.0,15.0,5917.0,243.0,3.0,14493.0,,,,73.0,38.0,3475.0,,,,12.0,3.0,538.0,92.0,16.0,5266.0,7.0,6.0,322.0,30.0,11.0,982.0,,,,106.0,17.0,2706.0,,,,269.0,31.0,10174.0,5.0,5.0,173.0,215.0,31.0,4587.0,110.0,43.0,2107.0,,,
26143,Roscommon County,23,-84.62,44.33,1502.4,0.02,0.01,,,,24.0,4.0,5464.0,,,,229.0,70.0,17329.0,14.0,7.0,908.0,18.0,4.0,602.0,142.0,30.0,6237.0,86.0,31.0,4033.0,62.0,27.0,2678.0,,,,120.0,18.0,6247.0,,,,571.0,47.0,23859.0,31.0,14.0,3611.0,743.0,78.0,13384.0,258.0,72.0,9963.0,,,
26145,Saginaw County,191,-84.05,43.33,2113.53,0.09,0.41,27.0,7.0,1654.0,108.0,4.0,6852.0,554.0,7.0,63146.0,2797.0,355.0,198583.0,2207.0,173.0,136894.0,1042.0,62.0,64852.0,2696.0,249.0,206719.0,605.0,135.0,24503.0,2455.0,305.0,156871.0,823.0,28.0,43996.0,7480.0,186.0,283661.0,430.0,31.0,10257.0,17000.0,574.0,968421.0,484.0,60.0,11980.0,8042.0,406.0,153262.0,2821.0,465.0,83609.0,,,
26147,St. Clair County,160,-93.79,38.06,1934.1,0.08,0.31,24.0,4.0,389.0,,,,820.0,11.0,114264.0,2246.0,405.0,155195.0,1183.0,104.0,80238.0,274.0,44.0,18110.0,1201.0,152.0,88848.0,357.0,92.0,12550.0,1168.0,204.0,74393.0,118.0,9.0,13409.0,1098.0,163.0,53309.0,253.0,28.0,5717.0,7366.0,409.0,350024.0,284.0,43.0,10119.0,4479.0,271.0,80655.0,1261.0,296.0,40722.0,,,
26149,St. Joseph County,61,-85.54,41.9,1349.25,0.05,0.11,97.0,11.0,7286.0,,,,55.0,6.0,5860.0,519.0,86.0,31936.0,530.0,46.0,31591.0,81.0,13.0,2828.0,450.0,76.0,24679.0,78.0,34.0,3156.0,752.0,62.0,37326.0,,,,468.0,40.0,22796.0,43.0,7.0,834.0,1544.0,116.0,67717.0,64.0,14.0,2006.0,1422.0,107.0,26162.0,775.0,159.0,21220.0,,,
26151,Sanilac County,41,-82.82,43.42,2496.09,0.02,0.01,4.0,3.0,221.0,,,,,,,341.0,95.0,18149.0,381.0,32.0,20556.0,43.0,15.0,1431.0,365.0,59.0,20365.0,44.0,16.0,1498.0,183.0,50.0,6951.0,,,,116.0,32.0,5891.0,16.0,4.0,387.0,1231.0,90.0,50529.0,69.0,11.0,1391.0,693.0,68.0,12547.0,293.0,91.0,8481.0,,,
26153,Schoolcraft County,8,-86.18,46.19,3165.07,0.0,0.01,69.0,12.0,3184.0,,,,,,,69.0,18.0,3234.0,3.0,3.0,166.0,7.0,5.0,413.0,109.0,13.0,8735.0,7.0,3.0,899.0,36.0,14.0,1630.0,,,,49.0,6.0,2821.0,,,,406.0,20.0,23113.0,2.0,4.0,172.0,222.0,32.0,4480.0,61.0,23.0,1809.0,,,
26155,Shiawassee County,68,-84.15,42.94,1401.04,0.05,0.22,11.0,3.0,341.0,14.0,4.0,689.0,76.0,3.0,10702.0,587.0,134.0,31090.0,413.0,38.0,24113.0,386.0,28.0,23901.0,284.0,62.0,20342.0,89.0,32.0,3895.0,334.0,66.0,16711.0,,,,335.0,44.0,16887.0,624.0,10.0,24546.0,2803.0,138.0,138797.0,114.0,20.0,3199.0,1429.0,113.0,25617.0,605.0,144.0,16910.0,,,
26157,Tuscola County,53,-83.4,43.48,2107.94,0.03,0.08,60.0,6.0,2727.0,,,,26.0,4.0,2879.0,515.0,101.0,26970.0,315.0,35.0,19327.0,52.0,12.0,2054.0,244.0,54.0,12015.0,87.0,19.0,2140.0,241.0,47.0,12591.0,,,,670.0,26.0,35690.0,33.0,6.0,437.0,2312.0,107.0,121774.0,80.0,19.0,2197.0,727.0,63.0,12720.0,383.0,94.0,8645.0,,,
26159,Van Buren County,76,-91.97,40.75,1614.04,0.05,0.16,21.0,8.0,3194.0,,,,647.0,4.0,83177.0,534.0,140.0,33388.0,444.0,55.0,27504.0,77.0,18.0,4335.0,291.0,64.0,22765.0,120.0,47.0,3905.0,2328.0,73.0,172306.0,200.0,4.0,23226.0,202.0,46.0,8333.0,24.0,9.0,697.0,2036.0,111.0,88011.0,111.0,30.0,4774.0,1926.0,162.0,41944.0,575.0,142.0,13826.0,0.0,3.0,20.0
26161,Washtenaw County,372,-83.84,42.26,1871.03,0.2,0.54,69.0,14.0,3626.0,23.0,3.0,1348.0,318.0,7.0,49176.0,5222.0,560.0,419818.0,4629.0,284.0,359661.0,5876.0,210.0,750980.0,3205.0,435.0,308868.0,2199.0,380.0,139054.0,15891.0,1287.0,1673738.0,4624.0,65.0,615280.0,7210.0,457.0,322147.0,1642.0,146.0,62572.0,39096.0,979.0,2655318.0,1665.0,163.0,47904.0,13049.0,825.0,311676.0,5690.0,781.0,268756.0,25.0,13.0,629.0
26163,Wayne County,1790,-88.42,38.43,1643.11,1.09,0.36,85.0,9.0,2847.0,141.0,6.0,13542.0,6919.0,49.0,924903.0,21436.0,2063.0,1644106.0,28333.0,1474.0,2222716.0,8801.0,600.0,974833.0,44474.0,1430.0,4612316.0,6487.0,1267.0,401208.0,51374.0,2935.0,5080426.0,26249.0,219.0,3368703.0,33720.0,1578.0,1606631.0,8199.0,370.0,346407.0,105349.0,4177.0,6091645.0,6817.0,419.0,658532.0,54152.0,3442.0,1269284.0,23577.0,3608.0,923471.0,51.0,57.0,1611.0
26165,Wexford County,34,-85.57,44.34,1489.99,0.02,0.61,52.0,9.0,1722.0,16.0,4.0,747.0,150.0,3.0,19861.0,256.0,68.0,12527.0,825.0,28.0,50596.0,214.0,24.0,10826.0,318.0,53.0,13956.0,123.0,41.0,4566.0,195.0,41.0,12544.0,56.0,4.0,2874.0,540.0,47.0,17617.0,139.0,11.0,3528.0,1742.0,109.0,86982.0,95.0,20.0,2079.0,1287.0,90.0,23194.0,404.0,87.0,12064.0,,,
