Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
42109,Snyder County,40,-77.09,40.76,858.77,0.05,0.41,16.0,3.0,732.0,,,,,,,526.0,87.0,28385.0,466.0,31.0,26090.0,100.0,16.0,4174.0,223.0,50.0,13899.0,66.0,13.0,2719.0,224.0,34.0,11186.0,267.0,3.0,15079.0,271.0,31.0,10152.0,1266.0,6.0,33603.0,1601.0,93.0,56776.0,107.0,15.0,2172.0,1459.0,84.0,26300.0,573.0,124.0,13341.0,,,
42111,Somerset County,74,-79.04,40.0,2801.56,0.03,0.14,16.0,4.0,471.0,596.0,24.0,50312.0,95.0,14.0,8063.0,980.0,167.0,54282.0,772.0,70.0,37963.0,79.0,16.0,4727.0,621.0,77.0,37869.0,105.0,33.0,4129.0,964.0,85.0,51775.0,92.0,5.0,6916.0,284.0,67.0,10668.0,95.0,8.0,1578.0,2943.0,165.0,139777.0,94.0,29.0,2787.0,3097.0,157.0,48810.0,1260.0,268.0,31344.0,,,
42113,Sullivan County,6,-76.51,41.44,1171.9,0.01,0.0,9.0,6.0,251.0,28.0,3.0,1593.0,,,,40.0,11.0,1986.0,24.0,4.0,1499.0,,,,25.0,6.0,905.0,11.0,6.0,241.0,20.0,11.0,832.0,,,,16.0,5.0,174.0,,,,262.0,16.0,9623.0,28.0,8.0,1473.0,72.0,21.0,1451.0,51.0,21.0,773.0,,,
42115,Susquehanna County,39,-75.82,41.82,2155.12,0.02,0.24,68.0,8.0,5518.0,490.0,48.0,52799.0,89.0,8.0,7250.0,320.0,85.0,18076.0,286.0,33.0,14279.0,97.0,12.0,3975.0,156.0,22.0,5624.0,45.0,14.0,2928.0,308.0,55.0,15744.0,,,,147.0,37.0,8267.0,35.0,5.0,590.0,1022.0,56.0,38026.0,261.0,10.0,3168.0,668.0,81.0,13709.0,376.0,102.0,10641.0,,,
42117,Tioga County,41,-77.25,41.77,2944.62,0.01,0.08,33.0,8.0,1384.0,460.0,15.0,43761.0,158.0,12.0,13683.0,317.0,70.0,15307.0,338.0,23.0,17192.0,147.0,23.0,6717.0,400.0,34.0,29410.0,93.0,28.0,5835.0,205.0,45.0,9683.0,,,,112.0,35.0,5959.0,,,,2118.0,124.0,94955.0,28.0,7.0,905.0,1138.0,96.0,20547.0,470.0,116.0,11828.0,,,
42119,Union County,43,-89.25,37.46,822.81,0.05,0.46,23.0,5.0,897.0,,,,,,,810.0,94.0,47971.0,336.0,35.0,21122.0,95.0,13.0,3123.0,452.0,57.0,27370.0,125.0,22.0,5176.0,504.0,65.0,26026.0,182.0,7.0,13386.0,398.0,46.0,16728.0,2497.0,11.0,111629.0,3716.0,141.0,228786.0,70.0,10.0,1523.0,1610.0,91.0,30750.0,535.0,129.0,13570.0,,,
42121,Venango County,51,-79.77,41.4,1768.57,0.03,0.04,8.0,5.0,372.0,84.0,10.0,3633.0,121.0,8.0,12208.0,422.0,91.0,22129.0,524.0,42.0,25463.0,127.0,24.0,4547.0,344.0,49.0,21351.0,80.0,23.0,2609.0,274.0,61.0,13893.0,103.0,4.0,6561.0,405.0,39.0,9264.0,47.0,7.0,1356.0,3247.0,174.0,138028.0,187.0,13.0,2993.0,1074.0,105.0,17541.0,776.0,181.0,15397.0,,,
42123,Warren County,39,-79.27,41.81,2327.97,0.02,0.06,14.0,8.0,649.0,245.0,31.0,15338.0,108.0,8.0,10081.0,225.0,51.0,11017.0,185.0,25.0,8937.0,77.0,13.0,3028.0,829.0,105.0,60792.0,32.0,19.0,1020.0,229.0,41.0,13033.0,89.0,5.0,7122.0,196.0,24.0,6667.0,738.0,9.0,47076.0,2908.0,125.0,147553.0,172.0,12.0,2867.0,731.0,68.0,12836.0,493.0,119.0,8861.0,,,
42125,Washington County,209,-96.39,30.22,2229.41,0.09,0.21,21.0,12.0,503.0,2432.0,72.0,313995.0,1489.0,31.0,202990.0,9647.0,600.0,699424.0,4317.0,246.0,324689.0,2932.0,80.0,506466.0,1811.0,269.0,171249.0,1264.0,188.0,89920.0,3656.0,477.0,291419.0,2912.0,40.0,515619.0,3712.0,275.0,224092.0,868.0,52.0,32118.0,15112.0,740.0,691222.0,1581.0,93.0,58314.0,5578.0,410.0,101225.0,3240.0,632.0,103232.0,4.0,4.0,90.0
42127,Wayne County,51,-88.42,38.43,1944.1,0.03,0.09,9.0,7.0,350.0,72.0,8.0,5899.0,78.0,10.0,7326.0,1133.0,183.0,73172.0,345.0,26.0,21813.0,60.0,21.0,2963.0,451.0,55.0,33313.0,124.0,43.0,7952.0,325.0,79.0,17371.0,65.0,3.0,3397.0,723.0,69.0,24195.0,117.0,12.0,4874.0,2331.0,128.0,110515.0,142.0,29.0,5931.0,1491.0,158.0,53357.0,888.0,155.0,25591.0,,,
42129,Westmoreland County,355,-79.49,40.29,2682.98,0.13,0.33,27.0,10.0,921.0,639.0,23.0,70974.0,897.0,22.0,104243.0,6571.0,875.0,443510.0,6263.0,354.0,413530.0,1125.0,116.0,65334.0,2712.0,482.0,167490.0,979.0,277.0,42337.0,6208.0,698.0,470876.0,4521.0,52.0,360797.0,6036.0,442.0,234747.0,2552.0,59.0,80120.0,19414.0,1082.0,942074.0,1884.0,156.0,63330.0,12046.0,774.0,202785.0,5533.0,1088.0,163817.0,4.0,6.0,96.0
42131,Wyoming County,26,-76.02,41.52,1049.29,0.02,0.4,187.0,5.0,10728.0,230.0,13.0,23880.0,,,,326.0,61.0,18487.0,369.0,22.0,21304.0,54.0,9.0,1410.0,190.0,39.0,9515.0,61.0,17.0,4408.0,271.0,48.0,16266.0,2227.0,4.0,143904.0,530.0,35.0,18160.0,2.0,3.0,269.0,483.0,56.0,23049.0,24.0,8.0,1224.0,543.0,66.0,11759.0,290.0,76.0,7841.0,,,
42133,York County,455,-76.74,39.97,2358.54,0.19,0.46,14.0,9.0,552.0,247.0,9.0,17598.0,1614.0,31.0,191656.0,10566.0,894.0,745231.0,8924.0,377.0,555542.0,988.0,136.0,60056.0,4628.0,469.0,330930.0,1618.0,314.0,87269.0,6456.0,702.0,449598.0,3943.0,75.0,352777.0,9137.0,495.0,368975.0,2753.0,78.0,84423.0,25090.0,975.0,1516066.0,2271.0,140.0,42816.0,12749.0,762.0,226412.0,7682.0,1206.0,235035.0,2.0,3.0,22.0
