Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
39115,Morgan County,14,-90.19,39.71,1092.24,0.01,0.04,,,,,,,19.0,3.0,1612.0,67.0,20.0,2882.0,173.0,6.0,5007.0,18.0,4.0,584.0,81.0,7.0,3060.0,4.0,3.0,51.0,35.0,9.0,1366.0,,,,42.0,5.0,2142.0,,,,455.0,15.0,15088.0,,,,274.0,21.0,3360.0,53.0,23.0,993.0,,,
39117,Morrow County,35,-82.78,40.46,1054.51,0.03,0.42,4.0,4.0,157.0,4.0,5.0,540.0,,,,363.0,88.0,15680.0,57.0,13.0,4819.0,9.0,5.0,698.0,66.0,20.0,3797.0,39.0,11.0,1381.0,244.0,26.0,7427.0,,,,206.0,35.0,8295.0,,,,736.0,31.0,23733.0,47.0,8.0,657.0,419.0,30.0,9264.0,222.0,64.0,5242.0,,,
39119,Muskingum County,86,-82.0,40.01,1742.44,0.05,0.31,,,,316.0,22.0,27667.0,217.0,12.0,21607.0,1135.0,154.0,117911.0,849.0,65.0,44699.0,769.0,23.0,34041.0,729.0,100.0,48562.0,304.0,60.0,14845.0,496.0,101.0,29670.0,266.0,13.0,16226.0,819.0,71.0,33888.0,617.0,14.0,23344.0,6372.0,187.0,403320.0,257.0,30.0,6218.0,3263.0,180.0,55985.0,1188.0,225.0,34604.0,13.0,4.0,276.0
39121,Noble County,14,-81.5,39.75,1047.71,0.01,0.04,,,,70.0,12.0,4091.0,12.0,3.0,424.0,102.0,28.0,3787.0,49.0,6.0,1501.0,,,,67.0,7.0,4087.0,18.0,5.0,628.0,46.0,11.0,2575.0,,,,26.0,6.0,1180.0,,,,312.0,21.0,7543.0,16.0,5.0,90.0,264.0,22.0,3881.0,90.0,34.0,1787.0,,,
39123,Ottawa County,40,-83.21,41.54,684.85,0.06,0.02,,,,98.0,4.0,5462.0,569.0,3.0,56075.0,435.0,92.0,23563.0,133.0,31.0,7773.0,29.0,8.0,1191.0,285.0,52.0,18936.0,114.0,53.0,5966.0,151.0,49.0,6825.0,,,,199.0,54.0,7566.0,70.0,11.0,3835.0,1725.0,98.0,62947.0,327.0,50.0,16515.0,1580.0,181.0,52095.0,556.0,123.0,17253.0,,,
39125,Paulding County,19,-84.86,33.89,1084.78,0.02,0.24,,,,,,,41.0,3.0,3404.0,93.0,27.0,4795.0,131.0,12.0,7671.0,28.0,5.0,899.0,92.0,20.0,4978.0,18.0,7.0,296.0,67.0,13.0,1924.0,,,,84.0,10.0,2075.0,,,,469.0,26.0,16433.0,,,,241.0,29.0,3418.0,146.0,45.0,3130.0,,,
39127,Perry County,35,-89.38,38.08,1068.2,0.03,0.39,,,,129.0,14.0,10013.0,21.0,3.0,1779.0,155.0,44.0,10871.0,159.0,14.0,3945.0,10.0,5.0,624.0,114.0,20.0,5073.0,19.0,11.0,885.0,70.0,19.0,3244.0,,,,249.0,15.0,10134.0,81.0,5.0,1778.0,813.0,62.0,27268.0,18.0,9.0,545.0,534.0,51.0,7934.0,269.0,61.0,5258.0,,,
39129,Pickaway County,58,-83.04,39.67,1312.07,0.04,0.4,4.0,4.0,139.0,11.0,3.0,1275.0,,,,736.0,112.0,44136.0,601.0,33.0,42674.0,48.0,11.0,3520.0,272.0,47.0,16978.0,130.0,28.0,4424.0,183.0,51.0,7414.0,54.0,3.0,6650.0,424.0,45.0,14582.0,86.0,3.0,2641.0,2054.0,95.0,92994.0,70.0,14.0,2380.0,1375.0,76.0,22901.0,375.0,81.0,9740.0,,,
39131,Pike County,27,-90.85,39.61,1149.46,0.02,0.64,9.0,4.0,279.0,,,,88.0,4.0,9567.0,381.0,34.0,22955.0,150.0,15.0,8795.0,34.0,4.0,1196.0,193.0,27.0,9900.0,71.0,10.0,2870.0,1840.0,25.0,128841.0,,,,358.0,19.0,19207.0,71.0,3.0,2581.0,1211.0,49.0,54122.0,25.0,3.0,403.0,526.0,36.0,8375.0,170.0,46.0,3038.0,,,
39133,Portage County,162,-81.21,41.15,1305.47,0.12,0.6,32.0,7.0,942.0,112.0,14.0,9396.0,29.0,7.0,3881.0,1629.0,327.0,115901.0,3274.0,163.0,274479.0,363.0,38.0,23764.0,580.0,125.0,38248.0,435.0,125.0,17834.0,1789.0,220.0,130251.0,1095.0,19.0,114700.0,2194.0,207.0,104117.0,702.0,25.0,16385.0,6421.0,291.0,269993.0,407.0,45.0,11385.0,4875.0,326.0,87719.0,2102.0,329.0,62826.0,,,
39135,Preble County,41,-84.64,39.81,1104.49,0.04,0.27,18.0,4.0,1073.0,,,,,,,526.0,91.0,25350.0,251.0,24.0,12301.0,15.0,4.0,535.0,201.0,41.0,10835.0,239.0,21.0,12270.0,281.0,38.0,12588.0,,,,330.0,21.0,10498.0,11.0,3.0,117.0,1061.0,70.0,38703.0,123.0,9.0,1311.0,820.0,57.0,15603.0,373.0,85.0,9895.0,,,
39137,Putnam County,34,-89.27,41.2,1254.06,0.03,0.29,4.0,3.0,197.0,,,,,,,739.0,121.0,39993.0,326.0,33.0,19366.0,59.0,15.0,2820.0,282.0,46.0,18976.0,27.0,15.0,1174.0,187.0,41.0,8413.0,,,,547.0,38.0,12579.0,119.0,7.0,1913.0,1122.0,56.0,37690.0,105.0,12.0,1285.0,831.0,60.0,10588.0,527.0,81.0,12190.0,,,
39139,Richland County,125,-88.09,38.71,1295.28,0.1,0.28,13.0,4.0,430.0,,,,144.0,7.0,15479.0,1921.0,232.0,117261.0,1799.0,108.0,88364.0,461.0,50.0,24466.0,851.0,157.0,52895.0,444.0,107.0,17906.0,758.0,164.0,37946.0,124.0,11.0,5942.0,2033.0,150.0,68720.0,355.0,21.0,10751.0,5700.0,359.0,262480.0,990.0,41.0,12465.0,4022.0,235.0,69504.0,1838.0,314.0,48599.0,,,
39141,Ross County,77,-83.08,39.35,1795.17,0.04,0.39,43.0,10.0,1075.0,12.0,4.0,878.0,110.0,7.0,9196.0,815.0,95.0,44718.0,576.0,53.0,32852.0,227.0,16.0,18444.0,475.0,76.0,29875.0,201.0,52.0,5709.0,482.0,60.0,19410.0,124.0,8.0,11000.0,1245.0,57.0,38996.0,161.0,6.0,6365.0,5062.0,164.0,294942.0,128.0,20.0,3388.0,2399.0,128.0,45319.0,799.0,134.0,26834.0,,,
39143,Sandusky County,59,-83.16,41.3,1066.52,0.06,0.05,3.0,3.0,683.0,226.0,3.0,19147.0,45.0,4.0,4675.0,1064.0,146.0,62844.0,684.0,51.0,32424.0,105.0,14.0,5774.0,434.0,64.0,25959.0,118.0,47.0,3712.0,406.0,68.0,16640.0,196.0,6.0,24363.0,866.0,66.0,28376.0,31.0,6.0,517.0,3284.0,171.0,131943.0,192.0,19.0,4851.0,1815.0,125.0,30815.0,1005.0,143.0,24284.0,,,
39145,Scioto County,74,-83.02,38.82,1595.95,0.05,0.18,23.0,6.0,612.0,,,,83.0,5.0,6716.0,530.0,99.0,31080.0,256.0,20.0,18458.0,118.0,17.0,5468.0,377.0,69.0,20168.0,203.0,48.0,8453.0,576.0,81.0,27067.0,136.0,5.0,7932.0,284.0,45.0,11608.0,198.0,7.0,5712.0,7483.0,213.0,369029.0,46.0,15.0,1261.0,2321.0,137.0,40361.0,490.0,135.0,12523.0,,,
39147,Seneca County,55,-83.13,41.12,1431.67,0.04,0.07,,,,88.0,6.0,5278.0,91.0,7.0,7373.0,880.0,103.0,57290.0,944.0,43.0,50878.0,105.0,17.0,4969.0,423.0,60.0,26902.0,39.0,21.0,1330.0,272.0,51.0,11979.0,,,,434.0,45.0,18193.0,1458.0,13.0,37411.0,2212.0,126.0,78845.0,179.0,14.0,2300.0,1632.0,100.0,23051.0,652.0,150.0,16205.0,,,
39149,Shelby County,48,-94.13,31.77,1063.6,0.05,0.34,29.0,5.0,1115.0,14.0,3.0,878.0,,,,1376.0,102.0,93998.0,630.0,31.0,31928.0,103.0,15.0,5416.0,300.0,67.0,21768.0,79.0,32.0,4010.0,407.0,52.0,28594.0,220.0,4.0,14389.0,1506.0,41.0,60177.0,92.0,6.0,2886.0,1889.0,107.0,86900.0,195.0,13.0,3105.0,1543.0,88.0,24673.0,579.0,101.0,16209.0,,,
39151,Stark County,375,-89.81,41.07,1503.58,0.25,0.33,10.0,8.0,317.0,356.0,25.0,26569.0,570.0,29.0,55025.0,5940.0,722.0,402615.0,6171.0,371.0,365267.0,1613.0,98.0,85743.0,4147.0,496.0,298600.0,1307.0,279.0,63950.0,4842.0,632.0,253600.0,3335.0,53.0,315415.0,7374.0,471.0,332242.0,3007.0,90.0,89270.0,27883.0,1009.0,1312802.0,1987.0,125.0,48803.0,13708.0,769.0,253583.0,7129.0,974.0,240067.0,3.0,5.0,281.0
39153,Summit County,541,-81.53,41.15,1088.15,0.5,0.47,35.0,6.0,1160.0,48.0,9.0,2300.0,3321.0,30.0,430168.0,10520.0,1008.0,811638.0,14335.0,855.0,1102632.0,5149.0,256.0,369638.0,9020.0,791.0,766634.0,2565.0,595.0,136309.0,14040.0,1490.0,1049104.0,15084.0,134.0,1409533.0,16691.0,838.0,617916.0,3815.0,173.0,166405.0,43935.0,1572.0,2473107.0,3449.0,203.0,87773.0,20672.0,1218.0,389360.0,10266.0,1458.0,331517.0,6.0,8.0,220.0
39155,Trumbull County,202,-80.76,41.32,1649.04,0.12,0.31,10.0,5.0,222.0,93.0,12.0,4994.0,108.0,6.0,11737.0,2311.0,375.0,148038.0,2374.0,162.0,137149.0,378.0,36.0,20096.0,1531.0,220.0,100314.0,1547.0,147.0,77279.0,1195.0,236.0,63971.0,1186.0,20.0,62123.0,3283.0,214.0,108152.0,401.0,42.0,11776.0,8730.0,502.0,406851.0,405.0,54.0,9083.0,6198.0,386.0,103546.0,2342.0,417.0,61514.0,4.0,3.0,21.0
39157,Tuscarawas County,93,-81.46,40.38,1480.08,0.06,0.4,14.0,8.0,573.0,513.0,27.0,34273.0,62.0,4.0,5754.0,1395.0,209.0,92096.0,857.0,83.0,46927.0,231.0,24.0,11146.0,625.0,96.0,37101.0,353.0,70.0,13967.0,1223.0,126.0,76712.0,285.0,8.0,24947.0,2264.0,94.0,80429.0,134.0,13.0,4249.0,4736.0,201.0,196772.0,154.0,28.0,2718.0,2760.0,192.0,44141.0,1637.0,304.0,47197.0,,,
39159,Union County,62,-89.25,37.46,1131.54,0.05,0.61,,,,,,,89.0,4.0,8251.0,1429.0,129.0,99160.0,1222.0,80.0,93352.0,118.0,18.0,6547.0,427.0,62.0,24899.0,175.0,56.0,9127.0,4268.0,119.0,355191.0,1424.0,4.0,162038.0,1375.0,90.0,56266.0,226.0,12.0,4252.0,1807.0,86.0,102169.0,214.0,17.0,4474.0,1518.0,86.0,28924.0,681.0,134.0,22739.0,,,
39161,Van Wert County,29,-84.6,40.8,1063.11,0.03,0.06,,,,,,,41.0,4.0,4253.0,231.0,41.0,11766.0,317.0,25.0,16125.0,18.0,7.0,1015.0,885.0,37.0,69701.0,47.0,11.0,2178.0,121.0,24.0,5875.0,,,,450.0,24.0,12833.0,35.0,4.0,671.0,1859.0,62.0,113234.0,93.0,12.0,1688.0,703.0,52.0,9136.0,410.0,74.0,7046.0,,,
39163,Vinton County,13,-82.47,39.27,1075.15,0.01,0.14,47.0,6.0,2512.0,,,,,,,42.0,20.0,2022.0,26.0,4.0,1539.0,,,,79.0,6.0,3452.0,38.0,6.0,644.0,29.0,5.0,1089.0,,,,36.0,7.0,1084.0,,,,407.0,16.0,10929.0,,,,115.0,12.0,2052.0,40.0,11.0,1233.0,,,
39165,Warren County,240,-79.27,41.81,1055.34,0.23,0.64,9.0,6.0,276.0,38.0,6.0,4640.0,35.0,4.0,2242.0,4479.0,396.0,317632.0,5863.0,243.0,588115.0,2600.0,76.0,198904.0,4688.0,288.0,386588.0,973.0,253.0,55839.0,4364.0,532.0,294182.0,3582.0,96.0,586674.0,4639.0,271.0,227275.0,839.0,73.0,23548.0,10478.0,521.0,508313.0,1529.0,78.0,46132.0,8217.0,409.0,162224.0,3474.0,444.0,115434.0,,,
39167,Washington County,60,-96.39,30.22,1657.34,0.04,0.23,,,,399.0,46.0,25588.0,138.0,13.0,14120.0,1482.0,142.0,100079.0,1052.0,59.0,55860.0,64.0,14.0,3034.0,693.0,72.0,45730.0,194.0,42.0,6575.0,578.0,70.0,24866.0,154.0,9.0,10073.0,1461.0,76.0,155192.0,576.0,10.0,24487.0,5499.0,144.0,235359.0,98.0,15.0,2150.0,2150.0,122.0,38712.0,700.0,145.0,19846.0,,,
39169,Wayne County,117,-88.42,38.43,1441.79,0.08,0.53,7.0,7.0,172.0,222.0,32.0,15468.0,48.0,3.0,4641.0,2091.0,337.0,115303.0,2007.0,138.0,111040.0,195.0,19.0,8385.0,1099.0,128.0,75347.0,188.0,64.0,6923.0,1360.0,140.0,128936.0,643.0,15.0,45199.0,744.0,109.0,26233.0,1717.0,19.0,46918.0,5949.0,246.0,265675.0,405.0,30.0,6229.0,3003.0,185.0,55085.0,1511.0,279.0,45075.0,,,
39171,Williams County,37,-84.59,41.5,1096.14,0.03,0.27,,,,,,,74.0,3.0,6062.0,389.0,67.0,24990.0,682.0,47.0,34156.0,45.0,7.0,1700.0,243.0,49.0,15238.0,59.0,18.0,2462.0,181.0,28.0,8148.0,,,,585.0,36.0,14018.0,88.0,8.0,1908.0,1815.0,70.0,86697.0,49.0,5.0,571.0,823.0,72.0,12892.0,564.0,114.0,13235.0,,,
39173,Wood County,132,-95.38,32.76,1607.27,0.08,0.22,52.0,3.0,5245.0,18.0,3.0,1014.0,247.0,8.0,24398.0,4743.0,210.0,383209.0,2846.0,175.0,182594.0,926.0,41.0,58133.0,1213.0,179.0,92315.0,577.0,123.0,29544.0,2213.0,199.0,165188.0,1079.0,19.0,121185.0,2041.0,128.0,84981.0,483.0,37.0,11911.0,5444.0,295.0,233589.0,330.0,46.0,6557.0,6155.0,320.0,99446.0,2232.0,318.0,72621.0,0.0,3.0,52.0
39175,Wyandot County,22,-83.28,40.87,1055.62,0.02,0.06,,,,93.0,4.0,5257.0,16.0,3.0,1771.0,707.0,53.0,53551.0,397.0,30.0,20822.0,34.0,7.0,1476.0,180.0,29.0,10986.0,18.0,12.0,832.0,94.0,29.0,3172.0,,,,249.0,22.0,7187.0,3.0,3.0,62.0,851.0,43.0,31519.0,20.0,7.0,239.0,558.0,46.0,7657.0,463.0,83.0,10848.0,,,
