Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51131,Northampton County,12,-75.33,40.75,897.07,0.01,0.0,176.0,8.0,14416.0,,,,,,,77.0,24.0,3612.0,91.0,15.0,6203.0,11.0,4.0,394.0,59.0,15.0,3383.0,33.0,18.0,1505.0,77.0,22.0,4004.0,,,,44.0,12.0,1510.0,90.0,4.0,2738.0,732.0,30.0,32655.0,94.0,4.0,4038.0,411.0,42.0,11229.0,95.0,34.0,2612.0,,,
51133,Northumberland County,12,-76.69,40.85,548.66,0.02,0.09,28.0,6.0,1101.0,,,,,,,196.0,68.0,8067.0,46.0,8.0,2093.0,,,,55.0,14.0,2248.0,59.0,15.0,3408.0,55.0,24.0,2758.0,,,,57.0,15.0,1670.0,,,,46.0,6.0,1559.0,85.0,8.0,2525.0,125.0,18.0,2673.0,172.0,49.0,4218.0,,,
51135,Nottoway County,16,-78.06,37.15,818.37,0.02,0.03,30.0,5.0,970.0,,,,,,,95.0,27.0,4985.0,111.0,8.0,4556.0,26.0,5.0,1249.0,94.0,16.0,4760.0,16.0,11.0,443.0,94.0,21.0,3902.0,,,,17.0,5.0,529.0,,,,918.0,28.0,36018.0,3.0,3.0,125.0,279.0,29.0,5079.0,133.0,48.0,3536.0,,,
51137,Orange County,36,-117.87,33.75,889.89,0.04,0.81,86.0,13.0,4284.0,,,,,,,600.0,118.0,28668.0,238.0,12.0,15176.0,42.0,9.0,1953.0,120.0,31.0,7481.0,43.0,28.0,1564.0,233.0,61.0,12313.0,,,,315.0,38.0,16196.0,60.0,7.0,2482.0,417.0,41.0,14981.0,77.0,10.0,3356.0,785.0,62.0,16510.0,512.0,87.0,18606.0,,,
51139,Page County,24,-78.5,38.6,811.31,0.03,0.07,1.0,3.0,31.0,,,,,,,260.0,57.0,10052.0,48.0,4.0,2496.0,22.0,8.0,743.0,128.0,21.0,6073.0,11.0,12.0,1047.0,261.0,33.0,14803.0,,,,301.0,24.0,15691.0,31.0,3.0,448.0,514.0,20.0,23067.0,151.0,8.0,4618.0,513.0,59.0,12282.0,177.0,60.0,4711.0,,,
51141,Patrick County,18,-80.28,36.68,1258.62,0.01,0.02,301.0,7.0,9879.0,,,,,,,111.0,30.0,4649.0,58.0,7.0,2362.0,34.0,6.0,1493.0,72.0,15.0,2358.0,5.0,3.0,91.0,59.0,16.0,1707.0,,,,256.0,12.0,879.0,8.0,3.0,92.0,385.0,22.0,13150.0,29.0,5.0,2649.0,180.0,18.0,2987.0,97.0,31.0,2152.0,,,
51143,Pittsylvania County,61,-79.44,36.81,2534.12,0.02,0.16,58.0,18.0,2478.0,5.0,4.0,283.0,58.0,7.0,4796.0,1016.0,133.0,47948.0,670.0,34.0,27335.0,37.0,7.0,2054.0,132.0,35.0,8155.0,106.0,27.0,4306.0,204.0,45.0,8683.0,,,,365.0,50.0,14457.0,261.0,8.0,10210.0,1030.0,66.0,38935.0,28.0,8.0,867.0,549.0,56.0,9002.0,517.0,141.0,12658.0,,,
51145,Powhatan County,30,-77.91,37.55,679.37,0.04,0.65,,,,,,,29.0,3.0,2636.0,1594.0,203.0,88223.0,246.0,30.0,13671.0,61.0,3.0,6945.0,153.0,30.0,13853.0,60.0,32.0,3635.0,415.0,63.0,24744.0,2.0,3.0,252.0,430.0,60.0,18467.0,45.0,9.0,834.0,257.0,33.0,14984.0,100.0,8.0,2140.0,482.0,37.0,10225.0,418.0,92.0,15213.0,,,
51147,Prince Edward County,22,-78.46,37.23,916.5,0.02,0.36,65.0,8.0,3100.0,,,,,,,209.0,45.0,8341.0,147.0,12.0,5645.0,104.0,12.0,3914.0,161.0,34.0,9348.0,111.0,28.0,4110.0,213.0,26.0,9252.0,95.0,3.0,3011.0,357.0,22.0,16192.0,677.0,7.0,23263.0,1910.0,75.0,100429.0,96.0,9.0,1423.0,858.0,46.0,16310.0,219.0,58.0,5714.0,,,
51149,Prince George County,42,-77.22,37.18,730.19,0.06,0.44,,,,,,,,,,530.0,61.0,26219.0,816.0,18.0,36916.0,26.0,4.0,1642.0,140.0,15.0,9554.0,125.0,22.0,6922.0,668.0,48.0,29571.0,,,,491.0,36.0,23388.0,54.0,7.0,1302.0,480.0,38.0,28955.0,93.0,8.0,1792.0,1252.0,44.0,28160.0,167.0,57.0,5519.0,,,
51153,Prince William County,477,-77.55,38.74,886.85,0.54,0.55,44.0,4.0,1033.0,88.0,4.0,7302.0,534.0,15.0,48148.0,14911.0,1446.0,972721.0,3068.0,231.0,225059.0,1011.0,117.0,72744.0,1953.0,317.0,147927.0,1703.0,463.0,107128.0,15054.0,1321.0,1298150.0,800.0,38.0,70501.0,6530.0,619.0,332437.0,1634.0,148.0,53970.0,12883.0,912.0,761977.0,1864.0,136.0,48589.0,13628.0,789.0,293104.0,5249.0,862.0,197681.0,14.0,10.0,579.0
51155,Pulaski County,34,-89.12,37.23,853.21,0.04,0.17,,,,,,,42.0,4.0,3827.0,287.0,54.0,12282.0,214.0,19.0,10276.0,42.0,7.0,2456.0,126.0,30.0,4367.0,61.0,23.0,1765.0,174.0,43.0,7159.0,,,,224.0,35.0,9087.0,19.0,7.0,504.0,1382.0,67.0,67961.0,94.0,10.0,1575.0,909.0,70.0,17224.0,415.0,86.0,10562.0,,,
51157,Rappahannock County,7,-78.15,38.69,691.98,0.01,0.4,7.0,4.0,216.0,,,,,,,116.0,37.0,5091.0,17.0,5.0,1023.0,37.0,7.0,3324.0,8.0,3.0,391.0,14.0,8.0,746.0,66.0,29.0,5177.0,,,,55.0,9.0,1888.0,54.0,4.0,1878.0,107.0,11.0,2907.0,3.0,6.0,318.0,280.0,18.0,11182.0,63.0,25.0,1890.0,,,
51159,Richmond County,9,-74.15,40.58,510.25,0.02,0.41,,,,,,,,,,125.0,26.0,6583.0,131.0,12.0,6507.0,59.0,6.0,2208.0,37.0,6.0,2628.0,13.0,4.0,644.0,45.0,11.0,2426.0,,,,98.0,10.0,3754.0,,,,622.0,17.0,14217.0,,,,172.0,14.0,2580.0,142.0,26.0,4900.0,,,
51161,Roanoke County,96,-80.08,37.24,650.69,0.15,0.61,,,,,,,75.0,4.0,7340.0,976.0,189.0,48614.0,1133.0,97.0,66153.0,398.0,30.0,24504.0,4033.0,176.0,229164.0,406.0,129.0,19532.0,1570.0,213.0,110258.0,554.0,19.0,49029.0,2026.0,130.0,65297.0,952.0,35.0,26014.0,4628.0,248.0,224517.0,502.0,31.0,9102.0,2718.0,165.0,54021.0,1256.0,236.0,36029.0,,,
51163,Rockbridge County,23,-79.46,37.83,1554.23,0.01,0.31,16.0,6.0,552.0,,,,,,,507.0,70.0,22536.0,93.0,18.0,4854.0,32.0,8.0,1114.0,67.0,17.0,2937.0,30.0,11.0,1064.0,154.0,27.0,6875.0,,,,159.0,25.0,4660.0,68.0,3.0,2396.0,406.0,27.0,16706.0,123.0,8.0,3344.0,656.0,55.0,15793.0,201.0,54.0,5170.0,,,
51165,Rockingham County,83,-79.74,36.39,2211.9,0.04,0.43,12.0,7.0,271.0,39.0,5.0,2592.0,120.0,4.0,11348.0,3024.0,303.0,150766.0,971.0,65.0,61763.0,32.0,16.0,1340.0,388.0,62.0,24163.0,504.0,55.0,25811.0,620.0,81.0,46419.0,1116.0,8.0,43624.0,1292.0,92.0,32854.0,756.0,16.0,20848.0,3504.0,139.0,231390.0,222.0,17.0,3768.0,2387.0,98.0,52673.0,998.0,207.0,32202.0,,,
51167,Russell County,26,-98.8,38.9,1234.03,0.02,0.17,14.0,5.0,404.0,204.0,10.0,9926.0,48.0,3.0,5568.0,348.0,39.0,13748.0,39.0,11.0,1574.0,319.0,10.0,13321.0,182.0,31.0,8226.0,22.0,10.0,796.0,787.0,34.0,42560.0,36.0,4.0,1627.0,59.0,13.0,1648.0,7.0,3.0,172.0,1127.0,66.0,59920.0,0.0,3.0,22.0,419.0,33.0,6982.0,145.0,47.0,3381.0,,,
51169,Scott County,22,-90.48,39.63,1395.71,0.02,0.1,33.0,6.0,1325.0,,,,,,,72.0,13.0,2448.0,41.0,4.0,2709.0,79.0,3.0,4841.0,68.0,16.0,3139.0,12.0,5.0,327.0,124.0,21.0,5959.0,,,,262.0,6.0,2749.0,,,,688.0,38.0,27098.0,8.0,3.0,243.0,367.0,22.0,5620.0,144.0,26.0,6194.0,,,
51171,Shenandoah County,44,-78.59,38.86,1325.63,0.03,0.65,24.0,5.0,496.0,,,,34.0,3.0,3285.0,608.0,116.0,29646.0,540.0,18.0,23434.0,405.0,20.0,40695.0,257.0,54.0,16413.0,97.0,30.0,2355.0,497.0,58.0,49427.0,,,,663.0,43.0,18035.0,129.0,5.0,3839.0,1394.0,69.0,64099.0,238.0,11.0,3120.0,1150.0,99.0,21022.0,585.0,135.0,16618.0,3.0,3.0,72.0
51173,Smyth County,30,-81.54,36.84,1172.49,0.03,0.15,,,,,,,,,,442.0,32.0,18802.0,188.0,14.0,12824.0,81.0,14.0,3696.0,166.0,28.0,7971.0,32.0,11.0,932.0,184.0,35.0,8788.0,,,,241.0,11.0,3927.0,13.0,3.0,426.0,1642.0,57.0,77272.0,51.0,6.0,875.0,671.0,47.0,10527.0,272.0,59.0,7665.0,,,
51175,Southampton County,18,-77.16,36.7,1560.29,0.01,0.62,80.0,14.0,4541.0,,,,,,,95.0,26.0,3892.0,243.0,13.0,12262.0,49.0,6.0,1467.0,9.0,4.0,550.0,19.0,13.0,883.0,62.0,12.0,2794.0,,,,43.0,13.0,1200.0,,,,148.0,5.0,4816.0,30.0,3.0,385.0,73.0,7.0,1152.0,173.0,36.0,4092.0,,,
51177,Spotsylvania County,138,-77.67,38.19,1072.97,0.13,0.4,14.0,4.0,438.0,,,,,,,2330.0,378.0,129328.0,1256.0,104.0,75012.0,397.0,42.0,20509.0,501.0,93.0,31123.0,576.0,147.0,27524.0,2530.0,254.0,200961.0,665.0,10.0,35664.0,1857.0,167.0,65877.0,635.0,27.0,20879.0,4265.0,277.0,243411.0,702.0,38.0,13919.0,4325.0,211.0,83851.0,1524.0,274.0,50619.0,,,
51179,Stafford County,154,-98.72,38.04,722.22,0.21,0.94,,,,,,,73.0,6.0,6617.0,2851.0,393.0,144157.0,1430.0,56.0,82072.0,246.0,36.0,14793.0,4815.0,78.0,272564.0,393.0,131.0,19940.0,5025.0,384.0,424944.0,44.0,7.0,3519.0,2540.0,166.0,146545.0,723.0,52.0,41067.0,3796.0,232.0,184835.0,829.0,35.0,13516.0,3627.0,209.0,69241.0,1957.0,313.0,70957.0,,,
51181,Surry County,7,-80.7,36.41,733.68,0.01,0.0,,,,,,,768.0,3.0,111433.0,69.0,11.0,4985.0,14.0,3.0,704.0,,,,,,,13.0,4.0,632.0,25.0,7.0,982.0,,,,14.0,5.0,579.0,9.0,3.0,267.0,12.0,3.0,734.0,8.0,4.0,193.0,27.0,4.0,769.0,39.0,11.0,794.0,,,
51183,Sussex County,11,-77.27,36.91,1276.26,0.01,0.27,26.0,3.0,2190.0,56.0,5.0,4589.0,,,,45.0,13.0,1313.0,99.0,8.0,5201.0,,,,17.0,7.0,850.0,11.0,7.0,235.0,10.0,3.0,182.0,,,,167.0,9.0,8368.0,,,,331.0,15.0,10925.0,,,,189.0,16.0,5033.0,68.0,26.0,1911.0,,,
51185,Tazewell County,41,-89.54,40.51,1346.12,0.03,0.09,4.0,3.0,152.0,225.0,20.0,17367.0,74.0,4.0,7044.0,676.0,69.0,33830.0,448.0,45.0,22798.0,80.0,18.0,3921.0,519.0,72.0,29900.0,101.0,35.0,3338.0,290.0,57.0,15020.0,12.0,3.0,596.0,168.0,23.0,3777.0,317.0,6.0,7333.0,2328.0,115.0,103553.0,72.0,8.0,1077.0,1192.0,63.0,18799.0,634.0,121.0,25045.0,,,
51187,Warren County,40,-79.27,41.81,564.43,0.07,0.6,,,,,,,110.0,4.0,12007.0,656.0,143.0,33808.0,184.0,19.0,7820.0,141.0,21.0,9092.0,238.0,53.0,14994.0,84.0,37.0,3767.0,334.0,89.0,26494.0,,,,352.0,39.0,15778.0,804.0,15.0,25541.0,1502.0,60.0,74951.0,189.0,16.0,3988.0,1306.0,83.0,27193.0,581.0,104.0,20636.0,2.0,3.0,27.0
51191,Washington County,54,-96.39,30.22,1466.64,0.04,0.38,16.0,6.0,665.0,66.0,7.0,4784.0,85.0,5.0,8210.0,582.0,129.0,22888.0,480.0,31.0,22762.0,344.0,13.0,21712.0,413.0,73.0,26042.0,96.0,46.0,5023.0,384.0,85.0,24094.0,825.0,3.0,53051.0,682.0,49.0,20908.0,660.0,12.0,21435.0,2428.0,148.0,147694.0,172.0,21.0,4265.0,1413.0,94.0,27185.0,554.0,113.0,15268.0,,,
51193,Westmoreland County,18,-79.49,40.29,631.24,0.03,0.26,15.0,3.0,290.0,,,,,,,166.0,42.0,7581.0,32.0,13.0,1027.0,17.0,4.0,273.0,51.0,13.0,1570.0,18.0,7.0,671.0,76.0,25.0,5968.0,,,,109.0,14.0,4447.0,23.0,3.0,432.0,144.0,16.0,5778.0,52.0,10.0,2143.0,300.0,35.0,6274.0,179.0,54.0,3585.0,,,
51195,Wise County,37,-97.66,33.21,1050.39,0.04,0.29,,,,243.0,15.0,16695.0,112.0,5.0,13321.0,278.0,43.0,11637.0,236.0,28.0,12418.0,28.0,9.0,1852.0,182.0,30.0,7770.0,56.0,22.0,1699.0,290.0,53.0,14701.0,,,,1093.0,14.0,29263.0,39.0,3.0,654.0,1531.0,79.0,66506.0,121.0,4.0,2254.0,989.0,62.0,14622.0,207.0,69.0,5404.0,,,
51197,Wythe County,28,-81.06,36.91,1203.55,0.02,0.32,,,,136.0,5.0,6020.0,20.0,3.0,1804.0,371.0,48.0,18375.0,502.0,16.0,23526.0,62.0,12.0,2652.0,222.0,42.0,11079.0,53.0,24.0,2009.0,169.0,35.0,8240.0,,,,345.0,38.0,8753.0,59.0,6.0,1639.0,1259.0,78.0,54825.0,67.0,8.0,1437.0,1365.0,80.0,23712.0,441.0,89.0,11719.0,,,
51199,York County,70,-76.74,39.97,323.09,0.22,0.62,23.0,8.0,877.0,,,,54.0,4.0,6550.0,1469.0,196.0,81032.0,239.0,44.0,10888.0,57.0,9.0,1802.0,436.0,62.0,26700.0,286.0,73.0,13991.0,2792.0,176.0,167549.0,115.0,14.0,11728.0,1572.0,108.0,55570.0,251.0,23.0,6670.0,2271.0,150.0,137954.0,357.0,32.0,9524.0,3178.0,179.0,74702.0,1208.0,179.0,37622.0,,,
51510,Alexandria city,158,29.9,31.2,39.9,3.96,0.29,,,,,,,167.0,7.0,19655.0,1788.0,161.0,135644.0,1182.0,70.0,81825.0,2895.0,96.0,330109.0,3434.0,217.0,406750.0,1280.0,277.0,105579.0,16679.0,1162.0,1929049.0,505.0,32.0,65405.0,11582.0,259.0,505602.0,1490.0,94.0,86381.0,7619.0,483.0,511040.0,996.0,76.0,29969.0,7386.0,401.0,206419.0,10343.0,676.0,877309.0,27.0,10.0,715.0
51520,Bristol city,17,-82.15,36.62,33.59,0.51,0.41,,,,,,,,,,120.0,13.0,5168.0,317.0,27.0,15549.0,224.0,11.0,10372.0,283.0,40.0,17681.0,63.0,20.0,2862.0,248.0,34.0,8275.0,,,,61.0,9.0,1196.0,26.0,6.0,520.0,976.0,52.0,37049.0,74.0,6.0,2137.0,1777.0,79.0,35206.0,363.0,73.0,8936.0,,,
51530,Buena Vista city,7,-122.42,37.81,16.87,0.41,0.45,,,,,,,,,,10.0,6.0,883.0,,,,,,,20.0,5.0,855.0,8.0,4.0,288.0,25.0,7.0,757.0,,,,103.0,7.0,3217.0,,,,155.0,9.0,4348.0,,,,165.0,13.0,3892.0,39.0,13.0,981.0,,,
51540,Charlottesville city,47,-78.48,38.03,26.51,1.77,0.28,,,,,,,129.0,9.0,16004.0,1633.0,105.0,99416.0,404.0,43.0,29894.0,1308.0,63.0,145999.0,792.0,113.0,115721.0,455.0,100.0,29866.0,3009.0,339.0,312399.0,124.0,7.0,10663.0,1791.0,86.0,78367.0,1098.0,42.0,67821.0,9782.0,163.0,1042680.0,653.0,64.0,47718.0,4423.0,300.0,109850.0,2161.0,227.0,131606.0,2.0,4.0,216.0
51550,Chesapeake city,247,-75.81,39.53,908.76,0.27,0.9,5.0,3.0,260.0,17.0,3.0,1742.0,113.0,8.0,12249.0,9235.0,748.0,577529.0,3986.0,265.0,271084.0,2545.0,69.0,145143.0,4540.0,291.0,346358.0,1498.0,373.0,82000.0,9539.0,504.0,626972.0,2480.0,37.0,288689.0,9314.0,365.0,335231.0,1394.0,99.0,47297.0,11940.0,628.0,624960.0,1105.0,56.0,16604.0,9825.0,514.0,184635.0,4349.0,626.0,167683.0,20.0,11.0,423.0
51570,Colonial Heights city,18,-73.84,40.96,20.2,0.89,0.4,,,,,,,,,,154.0,33.0,6415.0,62.0,13.0,3421.0,77.0,6.0,3314.0,230.0,46.0,17814.0,144.0,36.0,7374.0,343.0,41.0,22463.0,,,,156.0,19.0,4246.0,22.0,5.0,329.0,1496.0,83.0,64165.0,163.0,9.0,2208.0,2125.0,90.0,40213.0,635.0,87.0,22466.0,,,
51580,Covington city,6,-122.1,47.37,14.66,0.41,0.0,,,,,,,,,,515.0,18.0,32786.0,26.0,6.0,1664.0,32.0,8.0,1237.0,95.0,15.0,6231.0,16.0,8.0,518.0,36.0,12.0,1034.0,,,,18.0,3.0,318.0,36.0,3.0,1201.0,124.0,15.0,3770.0,,,,306.0,19.0,4235.0,128.0,38.0,3044.0,,,
51590,Danville city,43,28.13,-25.74,113.39,0.38,0.22,,,,,,,,,,373.0,54.0,16583.0,561.0,43.0,36690.0,164.0,21.0,7353.0,720.0,88.0,50691.0,269.0,44.0,10443.0,389.0,58.0,24023.0,354.0,7.0,15474.0,1083.0,47.0,31652.0,525.0,11.0,14177.0,5135.0,177.0,224316.0,160.0,18.0,3065.0,2975.0,147.0,53027.0,818.0,154.0,19605.0,,,
51595,Emporia city,6,-77.54,36.69,17.97,0.33,0.0,,,,,,,,,,49.0,5.0,2022.0,57.0,3.0,3158.0,24.0,7.0,1428.0,40.0,11.0,1478.0,30.0,12.0,1206.0,52.0,13.0,2174.0,,,,340.0,8.0,8956.0,,,,831.0,42.0,33485.0,64.0,4.0,1084.0,572.0,24.0,9797.0,131.0,27.0,2442.0,,,
51600,Fairfax city,24,-77.3,38.85,16.28,1.47,0.32,,,,,,,97.0,3.0,10918.0,469.0,81.0,32583.0,156.0,32.0,11666.0,296.0,38.0,24871.0,1550.0,148.0,194902.0,322.0,72.0,19568.0,6198.0,540.0,688603.0,391.0,7.0,43715.0,1893.0,88.0,77029.0,479.0,45.0,12824.0,4678.0,291.0,203443.0,430.0,28.0,12460.0,2776.0,192.0,65431.0,1139.0,188.0,50044.0,,,
51610,Falls Church city,14,-77.18,38.88,5.3,2.64,0.4,,,,,,,,,,573.0,38.0,64936.0,103.0,19.0,5142.0,311.0,18.0,30082.0,159.0,38.0,16565.0,113.0,47.0,7294.0,2308.0,171.0,225181.0,48.0,6.0,2680.0,343.0,32.0,15792.0,141.0,15.0,5269.0,2132.0,141.0,124630.0,128.0,13.0,3092.0,1056.0,108.0,29366.0,812.0,96.0,42823.0,,,
51620,Franklin city,8,-75.38,38.01,21.65,0.37,0.58,,,,,,,,,,40.0,6.0,1446.0,57.0,7.0,2588.0,21.0,7.0,677.0,164.0,24.0,9975.0,25.0,12.0,1017.0,74.0,13.0,3341.0,,,,32.0,7.0,848.0,,,,1310.0,48.0,29576.0,46.0,4.0,541.0,494.0,28.0,7357.0,154.0,36.0,4077.0,,,
51630,Fredericksburg city,28,-77.47,38.3,27.21,1.03,0.33,,,,,,,,,,451.0,63.0,31689.0,240.0,27.0,15038.0,307.0,22.0,12430.0,591.0,93.0,64017.0,250.0,72.0,16199.0,1466.0,177.0,118610.0,301.0,4.0,23832.0,655.0,47.0,33844.0,166.0,22.0,8700.0,6068.0,227.0,441638.0,267.0,23.0,5520.0,3784.0,185.0,81663.0,1187.0,159.0,46335.0,,,
51640,Galax city,7,-80.92,36.66,21.45,0.33,0.3,,,,,,,,,,71.0,8.0,3038.0,57.0,5.0,2070.0,91.0,11.0,3674.0,122.0,25.0,6725.0,49.0,15.0,2426.0,107.0,21.0,4018.0,,,,207.0,6.0,4547.0,,,,1366.0,50.0,60029.0,,,,515.0,33.0,8857.0,139.0,35.0,3840.0,,,
51650,Hampton city,137,145.0,-37.94,152.31,0.9,0.48,,,,,,,,,,1793.0,213.0,100380.0,753.0,65.0,43594.0,461.0,23.0,33842.0,715.0,101.0,40025.0,683.0,139.0,29850.0,4494.0,256.0,361745.0,82.0,10.0,7728.0,3429.0,142.0,122343.0,1377.0,32.0,41133.0,7665.0,301.0,554309.0,239.0,39.0,6587.0,5380.0,279.0,99778.0,1832.0,270.0,61576.0,7.0,9.0,30.0
51660,Harrisonburg city,52,-78.87,38.45,45.08,1.15,0.7,,,,,,,,,,1108.0,107.0,60002.0,934.0,60.0,51219.0,367.0,26.0,15030.0,856.0,110.0,70870.0,375.0,65.0,17200.0,1076.0,140.0,59337.0,195.0,5.0,6145.0,535.0,57.0,19860.0,1436.0,18.0,56650.0,2892.0,190.0,122208.0,242.0,27.0,5303.0,4430.0,219.0,90452.0,993.0,196.0,35679.0,,,
51670,Hopewell city,23,-2.6,51.46,28.03,0.82,0.45,,,,,,,87.0,4.0,11221.0,418.0,31.0,20922.0,153.0,9.0,7321.0,,,,85.0,16.0,4367.0,39.0,17.0,1900.0,247.0,40.0,18731.0,,,,73.0,18.0,2701.0,103.0,5.0,2165.0,1133.0,52.0,61378.0,10.0,4.0,146.0,668.0,53.0,10787.0,304.0,62.0,7821.0,,,
51678,Lexington city,7,-93.86,39.19,6.53,1.07,0.2,,,,,,,,,,73.0,8.0,3317.0,,,,22.0,4.0,811.0,118.0,21.0,8583.0,30.0,12.0,1936.0,111.0,27.0,5395.0,,,,6.0,3.0,105.0,1946.0,6.0,83489.0,603.0,39.0,31066.0,23.0,4.0,807.0,657.0,45.0,16323.0,247.0,41.0,10788.0,,,
51680,Lynchburg city,79,-79.14,37.41,128.29,0.62,0.51,,,,,,,94.0,5.0,9134.0,1767.0,131.0,92068.0,889.0,79.0,48165.0,582.0,48.0,24688.0,2233.0,159.0,182966.0,532.0,125.0,20282.0,3052.0,207.0,274850.0,245.0,22.0,19263.0,1733.0,97.0,41160.0,11749.0,33.0,452401.0,9883.0,286.0,541602.0,619.0,47.0,10380.0,5535.0,273.0,95805.0,1598.0,275.0,48675.0,6.0,3.0,165.0
51683,Manassas city,43,-77.44,38.77,25.6,1.68,0.51,,,,,,,,,,2102.0,253.0,134235.0,422.0,51.0,29020.0,167.0,20.0,18985.0,489.0,65.0,51747.0,278.0,57.0,13613.0,1311.0,200.0,116604.0,158.0,7.0,16836.0,1287.0,90.0,66490.0,254.0,21.0,5733.0,3340.0,172.0,132793.0,113.0,16.0,2533.0,1875.0,137.0,43083.0,1102.0,181.0,47607.0,,,
51685,Manassas Park city,17,-77.44,38.77,7.86,2.16,0.88,,,,,,,,,,1303.0,105.0,74705.0,287.0,21.0,22521.0,13.0,4.0,519.0,16.0,7.0,925.0,51.0,10.0,3451.0,142.0,30.0,8085.0,,,,274.0,33.0,18336.0,12.0,3.0,429.0,105.0,12.0,3950.0,14.0,5.0,340.0,60.0,8.0,1577.0,221.0,52.0,9706.0,,,
51690,Martinsville city,13,151.41,-33.06,28.53,0.46,0.2,,,,,,,,,,100.0,14.0,4503.0,91.0,14.0,4476.0,83.0,11.0,3922.0,235.0,38.0,13354.0,69.0,20.0,2752.0,149.0,39.0,7543.0,110.0,3.0,6057.0,1066.0,27.0,27401.0,30.0,3.0,1284.0,2398.0,100.0,97365.0,65.0,10.0,2112.0,610.0,41.0,10576.0,326.0,73.0,8057.0,,,
51700,Newport News city,185,-76.43,36.98,182.46,1.01,0.42,12.0,7.0,659.0,,,,116.0,5.0,11177.0,2708.0,290.0,172251.0,2164.0,112.0,180993.0,1173.0,50.0,79365.0,1659.0,206.0,127950.0,1460.0,292.0,70665.0,4681.0,350.0,340858.0,5895.0,17.0,788826.0,4104.0,230.0,153696.0,1308.0,57.0,68290.0,15546.0,452.0,928825.0,862.0,47.0,22712.0,7571.0,418.0,143948.0,2651.0,453.0,84606.0,,,
51710,Norfolk city,239,-2.6,51.44,160.42,1.49,0.35,,,,,,,,,,3843.0,349.0,226193.0,3530.0,196.0,219282.0,1689.0,151.0,124027.0,3813.0,247.0,377245.0,3760.0,341.0,242213.0,10107.0,656.0,852409.0,1674.0,40.0,224722.0,8009.0,250.0,489333.0,1661.0,70.0,68623.0,19757.0,653.0,1259876.0,1184.0,76.0,36500.0,10168.0,640.0,219188.0,4363.0,621.0,167383.0,12.0,10.0,119.0
51720,Norton city,4,-1.18,53.63,19.45,0.21,0.0,,,,,,,,,,64.0,4.0,1671.0,119.0,7.0,8053.0,72.0,8.0,2820.0,67.0,15.0,4021.0,27.0,6.0,812.0,104.0,10.0,3440.0,,,,14.0,4.0,384.0,,,,737.0,46.0,52658.0,,,,342.0,22.0,5418.0,49.0,15.0,1605.0,,,
51730,Petersburg city,33,-77.37,37.19,59.38,0.56,0.47,,,,,,,84.0,3.0,9307.0,1037.0,35.0,70582.0,275.0,21.0,30328.0,22.0,6.0,811.0,122.0,29.0,5820.0,159.0,33.0,8107.0,133.0,32.0,6830.0,27.0,3.0,2860.0,467.0,17.0,24897.0,,,,3240.0,133.0,176698.0,66.0,7.0,754.0,784.0,85.0,14630.0,617.0,113.0,20632.0,,,
51735,Poquoson city,12,-76.4,37.12,52.75,0.23,0.2,,,,,,,,,,215.0,46.0,8188.0,17.0,3.0,1768.0,,,,34.0,8.0,1967.0,20.0,12.0,1520.0,58.0,15.0,2823.0,,,,109.0,24.0,2779.0,,,,207.0,18.0,6402.0,,,,297.0,28.0,5303.0,170.0,34.0,4629.0,,,
51740,Portsmouth city,97,-1.06,50.84,101.77,0.95,0.28,,,,,,,31.0,3.0,4045.0,1954.0,151.0,113315.0,498.0,45.0,27176.0,124.0,12.0,8168.0,310.0,56.0,14886.0,339.0,87.0,13332.0,1404.0,129.0,84859.0,83.0,3.0,4504.0,1710.0,85.0,72444.0,181.0,11.0,4818.0,6723.0,222.0,386938.0,163.0,24.0,4703.0,2243.0,166.0,41218.0,1646.0,226.0,60994.0,3.0,4.0,17.0
51750,Radford city,16,-80.57,37.13,25.93,0.62,0.74,,,,,,,,,,77.0,12.0,4510.0,33.0,11.0,2043.0,16.0,6.0,1420.0,132.0,20.0,15147.0,91.0,25.0,3573.0,158.0,22.0,7722.0,,,,41.0,7.0,2600.0,3.0,3.0,56.0,636.0,43.0,27710.0,,,,753.0,41.0,11227.0,171.0,41.0,3361.0,,,
51760,Richmond city,226,80.22,6.06,161.99,1.4,0.32,,,,34.0,3.0,3092.0,2069.0,30.0,315809.0,5993.0,427.0,440457.0,3857.0,285.0,273283.0,1839.0,130.0,132047.0,9684.0,358.0,1538001.0,2867.0,388.0,223798.0,11065.0,947.0,1282081.0,3953.0,53.0,419863.0,8009.0,312.0,310723.0,3819.0,107.0,228835.0,25759.0,600.0,1872958.0,2058.0,134.0,65773.0,10793.0,710.0,279942.0,7127.0,772.0,325109.0,12.0,6.0,675.0
