Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
12111,St. Lucie County,325,-80.46,27.39,1583.72,0.21,0.48,108.0,8.0,5877.0,,,,758.0,15.0,109327.0,5605.0,1047.0,256396.0,2243.0,293.0,125580.0,641.0,76.0,39285.0,1344.0,285.0,85599.0,1088.0,368.0,42789.0,2252.0,656.0,124071.0,278.0,18.0,13395.0,6710.0,548.0,191623.0,1341.0,79.0,46302.0,12987.0,899.0,735977.0,928.0,95.0,20979.0,9459.0,513.0,182691.0,2688.0,616.0,83748.0,4.0,10.0,153.0
12113,Santa Rosa County,184,-87.01,30.7,2974.5,0.06,0.52,99.0,13.0,3413.0,,,,306.0,18.0,20725.0,2756.0,469.0,156297.0,740.0,74.0,34352.0,562.0,44.0,30811.0,735.0,170.0,50587.0,513.0,273.0,21129.0,1576.0,387.0,91771.0,84.0,6.0,4137.0,3155.0,227.0,124091.0,416.0,32.0,18234.0,4672.0,360.0,234446.0,428.0,45.0,8168.0,5333.0,257.0,96271.0,1582.0,306.0,45922.0,,,
12115,Sarasota County,429,-82.36,27.18,1568.5,0.27,0.38,37.0,11.0,1417.0,34.0,4.0,2278.0,316.0,19.0,34233.0,13495.0,1995.0,761398.0,4618.0,514.0,288055.0,2222.0,197.0,189814.0,5060.0,918.0,582457.0,4196.0,1285.0,222728.0,10153.0,2063.0,700130.0,2259.0,67.0,246652.0,9402.0,1224.0,395898.0,2513.0,181.0,93955.0,29380.0,1737.0,1740445.0,3388.0,227.0,101776.0,18649.0,1017.0,483379.0,7555.0,1389.0,268203.0,19.0,15.0,2447.0
12117,Seminole County,467,-81.24,28.72,894.38,0.52,0.73,41.0,8.0,2176.0,,,,614.0,24.0,60962.0,19154.0,1735.0,1177508.0,6175.0,670.0,441773.0,6077.0,302.0,543065.0,16641.0,1032.0,1312464.0,3750.0,994.0,204547.0,16002.0,2224.0,1414039.0,6421.0,105.0,679328.0,15273.0,1041.0,594508.0,2849.0,241.0,100321.0,21350.0,1543.0,1116220.0,2428.0,269.0,67213.0,17413.0,966.0,364285.0,9489.0,1184.0,321039.0,20.0,17.0,553.0
12119,Sumter County,127,-82.08,28.67,1502.06,0.08,0.4,28.0,5.0,870.0,83.0,4.0,5858.0,680.0,9.0,60484.0,3843.0,171.0,228437.0,567.0,62.0,30184.0,96.0,19.0,5229.0,1014.0,133.0,79602.0,2348.0,191.0,71682.0,714.0,175.0,44704.0,,,,1310.0,121.0,52168.0,590.0,18.0,19793.0,6010.0,254.0,321242.0,176.0,25.0,3756.0,3740.0,167.0,83177.0,711.0,137.0,22175.0,3.0,5.0,137.0
12121,Suwannee County,44,-82.99,30.21,1792.88,0.02,0.46,71.0,11.0,3535.0,26.0,3.0,1258.0,166.0,4.0,13505.0,616.0,89.0,36942.0,300.0,23.0,12023.0,78.0,12.0,4306.0,122.0,22.0,7084.0,72.0,33.0,2444.0,203.0,59.0,6649.0,53.0,3.0,3266.0,211.0,32.0,7976.0,23.0,5.0,669.0,1195.0,65.0,42306.0,22.0,7.0,304.0,1046.0,55.0,16644.0,325.0,73.0,9777.0,,,
12123,Taylor County,22,-99.88,32.28,2728.62,0.01,0.15,222.0,15.0,11838.0,,,,16.0,4.0,1597.0,85.0,25.0,3191.0,102.0,18.0,4772.0,36.0,7.0,1531.0,54.0,14.0,2761.0,36.0,18.0,981.0,314.0,31.0,24127.0,,,,59.0,15.0,1168.0,,,,525.0,41.0,22571.0,11.0,3.0,161.0,550.0,42.0,9634.0,341.0,49.0,7815.0,,,
12125,Union County,16,-89.25,37.46,647.07,0.02,0.24,36.0,3.0,1735.0,,,,,,,159.0,25.0,7095.0,41.0,6.0,2001.0,,,,12.0,3.0,394.0,20.0,6.0,538.0,7.0,5.0,350.0,,,,70.0,7.0,4005.0,,,,300.0,11.0,13057.0,,,,62.0,5.0,1393.0,37.0,18.0,1098.0,,,
12127,Volusia County,549,-81.13,29.05,3279.19,0.17,0.65,45.0,16.0,824.0,25.0,6.0,1219.0,444.0,22.0,46211.0,10801.0,1734.0,516838.0,3762.0,447.0,212115.0,2167.0,200.0,97965.0,5575.0,724.0,413968.0,3168.0,918.0,138408.0,7997.0,1457.0,602409.0,1373.0,36.0,251942.0,8151.0,1005.0,324700.0,7160.0,161.0,271560.0,28448.0,1548.0,1513362.0,5365.0,236.0,169513.0,23369.0,1315.0,494296.0,7287.0,1377.0,209642.0,6.0,8.0,220.0
12129,Wakulla County,33,-84.35,30.15,1633.01,0.02,0.39,23.0,5.0,479.0,,,,67.0,7.0,5064.0,473.0,108.0,18266.0,14.0,7.0,565.0,169.0,8.0,7208.0,71.0,17.0,5012.0,36.0,18.0,1093.0,159.0,41.0,9390.0,,,,124.0,31.0,3741.0,7.0,4.0,240.0,156.0,32.0,5793.0,57.0,7.0,1212.0,675.0,40.0,11420.0,230.0,57.0,6327.0,,,
12131,Walton County,73,-86.19,30.62,2972.83,0.02,0.2,24.0,7.0,901.0,22.0,6.0,1262.0,314.0,16.0,20369.0,2850.0,429.0,146079.0,729.0,80.0,44299.0,224.0,41.0,17821.0,533.0,141.0,59740.0,1656.0,457.0,95547.0,941.0,330.0,59360.0,5.0,5.0,816.0,1411.0,195.0,64456.0,175.0,17.0,6495.0,2241.0,166.0,120613.0,252.0,44.0,7241.0,6192.0,286.0,209055.0,871.0,206.0,31174.0,0.0,4.0,118.0
12133,Washington County,25,-96.39,30.22,1595.37,0.02,0.5,73.0,7.0,3998.0,,,,23.0,3.0,1878.0,385.0,75.0,14935.0,157.0,11.0,8480.0,36.0,11.0,1513.0,88.0,22.0,4600.0,25.0,19.0,602.0,266.0,34.0,16131.0,,,,342.0,20.0,12791.0,38.0,3.0,902.0,738.0,42.0,33197.0,87.0,8.0,2929.0,484.0,36.0,7450.0,296.0,53.0,5554.0,,,
