Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
05127,Scott County,10,-90.48,39.63,2326.93,0.0,0.0,66.0,7.0,1974.0,,,,,,,44.0,8.0,2023.0,69.0,6.0,3890.0,8.0,3.0,293.0,41.0,6.0,1511.0,19.0,5.0,643.0,14.0,9.0,525.0,,,,10.0,4.0,257.0,,,,347.0,23.0,9828.0,,,,73.0,10.0,1316.0,51.0,18.0,1301.0,,,
05129,Searcy County,8,-92.71,35.9,1731.28,0.0,0.0,,,,,,,13.0,4.0,757.0,8.0,6.0,249.0,44.0,3.0,596.0,,,,32.0,7.0,1368.0,50.0,7.0,868.0,26.0,5.0,863.0,,,,8.0,3.0,412.0,,,,363.0,17.0,9270.0,,,,138.0,14.0,2309.0,19.0,7.0,465.0,,,
05131,Sebastian County,128,-94.27,35.18,1409.81,0.09,0.53,,,,320.0,28.0,19628.0,252.0,8.0,17761.0,2228.0,237.0,115540.0,3075.0,199.0,192564.0,1153.0,61.0,75444.0,1569.0,221.0,110315.0,1258.0,173.0,52936.0,1491.0,295.0,87386.0,1366.0,24.0,76098.0,3286.0,154.0,99134.0,508.0,28.0,26276.0,10525.0,457.0,596553.0,354.0,38.0,7780.0,5737.0,292.0,115251.0,1758.0,284.0,50625.0,6.0,6.0,104.0
05133,Sevier County,16,-94.24,33.99,1505.24,0.01,0.44,93.0,8.0,6101.0,,,,29.0,5.0,2049.0,526.0,18.0,23939.0,51.0,6.0,2890.0,27.0,3.0,1071.0,153.0,17.0,7441.0,32.0,9.0,1215.0,73.0,15.0,2020.0,,,,139.0,7.0,4217.0,,,,401.0,36.0,15091.0,4.0,5.0,207.0,212.0,22.0,3213.0,105.0,34.0,2622.0,,,
05135,Sharp County,17,-91.49,36.13,1570.66,0.01,0.18,,,,,,,,,,101.0,24.0,3756.0,27.0,6.0,715.0,25.0,9.0,1093.0,165.0,22.0,9305.0,24.0,11.0,576.0,28.0,12.0,751.0,22.0,3.0,920.0,41.0,11.0,1652.0,,,,804.0,47.0,29346.0,,,,264.0,30.0,5043.0,235.0,49.0,5949.0,,,
05137,Stone County,12,-93.46,36.74,1578.95,0.01,0.27,,,,,,,21.0,4.0,1545.0,45.0,15.0,1364.0,53.0,5.0,1327.0,39.0,3.0,1341.0,140.0,21.0,5732.0,20.0,9.0,531.0,37.0,16.0,1019.0,,,,,,,,,,488.0,41.0,19725.0,,,,396.0,31.0,6794.0,92.0,27.0,2383.0,,,
05139,Union County,39,-89.25,37.46,2734.0,0.01,0.13,100.0,21.0,5219.0,218.0,50.0,12509.0,138.0,6.0,15572.0,2030.0,69.0,145252.0,361.0,54.0,21070.0,62.0,7.0,3215.0,391.0,61.0,23561.0,190.0,34.0,9908.0,326.0,65.0,16878.0,183.0,7.0,23794.0,1045.0,43.0,52789.0,69.0,8.0,1518.0,1714.0,120.0,80422.0,156.0,11.0,3893.0,1005.0,77.0,17778.0,641.0,135.0,18136.0,9.0,5.0,103.0
05141,Van Buren County,16,-91.97,40.75,1875.08,0.01,0.18,89.0,3.0,1655.0,187.0,4.0,16362.0,60.0,3.0,4451.0,122.0,32.0,4173.0,62.0,12.0,3230.0,30.0,5.0,1503.0,118.0,29.0,6502.0,18.0,9.0,889.0,85.0,21.0,3096.0,,,,43.0,8.0,1393.0,,,,663.0,35.0,24528.0,18.0,4.0,314.0,353.0,20.0,7471.0,223.0,40.0,5646.0,,,
05143,Washington County,243,-96.39,30.22,2466.37,0.1,0.37,108.0,3.0,5000.0,34.0,4.0,2486.0,444.0,15.0,37120.0,6215.0,600.0,345619.0,3494.0,284.0,219155.0,1173.0,94.0,74412.0,2318.0,343.0,182392.0,1543.0,394.0,68058.0,4373.0,698.0,278383.0,2921.0,41.0,418071.0,5472.0,307.0,186582.0,689.0,60.0,20569.0,15957.0,729.0,918312.0,827.0,79.0,23374.0,11608.0,625.0,229243.0,4024.0,504.0,134622.0,1.0,4.0,73.0
05145,White County,77,-88.16,38.06,2698.83,0.03,0.44,20.0,6.0,934.0,197.0,13.0,16602.0,119.0,7.0,9631.0,1197.0,148.0,64906.0,653.0,68.0,35627.0,144.0,25.0,6237.0,612.0,99.0,34576.0,189.0,73.0,6554.0,475.0,101.0,22455.0,,,,960.0,57.0,22766.0,1858.0,15.0,41803.0,4435.0,199.0,222324.0,117.0,15.0,2835.0,2710.0,152.0,47706.0,968.0,177.0,29412.0,2.0,4.0,113.0
05147,Woodruff County,6,-91.22,35.17,1538.85,0.0,0.0,11.0,3.0,302.0,,,,,,,20.0,8.0,610.0,147.0,13.0,7901.0,4.0,4.0,216.0,28.0,5.0,1273.0,7.0,5.0,158.0,3.0,5.0,69.0,,,,,,,,,,172.0,16.0,7629.0,,,,111.0,11.0,1236.0,40.0,13.0,551.0,,,
05149,Yell County,20,-93.43,34.99,2455.81,0.01,0.09,55.0,7.0,2250.0,,,,,,,199.0,33.0,7826.0,142.0,9.0,4698.0,,,,119.0,18.0,5844.0,19.0,8.0,349.0,90.0,17.0,4686.0,,,,173.0,16.0,6113.0,,,,875.0,49.0,35212.0,20.0,4.0,439.0,232.0,17.0,3894.0,98.0,38.0,2579.0,,,
