Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29127,Marion County,29,-94.34,32.79,1150.03,0.03,0.15,,,,,,,104.0,4.0,10335.0,518.0,43.0,40016.0,433.0,27.0,24792.0,154.0,11.0,3971.0,412.0,67.0,21458.0,64.0,24.0,2452.0,276.0,50.0,11548.0,,,,281.0,35.0,11008.0,513.0,7.0,11133.0,2855.0,150.0,150248.0,193.0,15.0,2732.0,1222.0,85.0,20448.0,356.0,94.0,8692.0,3.0,6.0,18.0
29129,Mercer County,4,-80.3,41.33,1178.77,0.0,0.0,,,,,,,,,,24.0,9.0,1045.0,,,,,,,20.0,7.0,790.0,3.0,3.0,57.0,9.0,3.0,222.0,,,,3.0,3.0,240.0,,,,70.0,5.0,1820.0,,,,3.0,5.0,70.0,25.0,13.0,572.0,,,
29131,Miller County,25,-84.74,31.16,1554.23,0.02,0.4,,,,,,,69.0,6.0,8300.0,722.0,130.0,30415.0,168.0,16.0,6867.0,76.0,9.0,2271.0,236.0,48.0,12828.0,201.0,49.0,9143.0,186.0,41.0,7434.0,,,,495.0,48.0,10947.0,42.0,3.0,772.0,519.0,51.0,20290.0,104.0,16.0,3328.0,814.0,64.0,19046.0,278.0,58.0,7420.0,,,
29133,Mississippi County,13,-89.33,36.84,1111.05,0.01,0.17,9.0,4.0,527.0,,,,,,,33.0,10.0,1439.0,172.0,18.0,9776.0,,,,127.0,16.0,6750.0,,,,96.0,8.0,10852.0,,,,,,,,,,374.0,30.0,12416.0,,,,219.0,23.0,3641.0,86.0,25.0,1531.0,,,
29135,Moniteau County,16,-92.59,38.61,1084.87,0.01,0.28,,,,,,,,,,445.0,66.0,28707.0,119.0,12.0,4586.0,47.0,6.0,1979.0,97.0,23.0,5441.0,66.0,5.0,3110.0,66.0,15.0,2359.0,26.0,4.0,1781.0,125.0,12.0,3057.0,,,,273.0,30.0,7478.0,19.0,8.0,333.0,255.0,24.0,4177.0,142.0,45.0,2580.0,,,
29137,Monroe County,9,-90.18,38.27,1735.52,0.01,0.0,,,,,,,,,,41.0,11.0,1263.0,60.0,5.0,3927.0,,,,75.0,11.0,3676.0,6.0,4.0,208.0,18.0,6.0,928.0,,,,33.0,6.0,890.0,,,,181.0,27.0,5143.0,,,,123.0,26.0,1982.0,34.0,16.0,647.0,,,
29139,Montgomery County,11,-95.51,30.3,1399.78,0.01,0.01,,,,,,,,,,255.0,38.0,13612.0,160.0,18.0,7576.0,33.0,3.0,1432.0,99.0,24.0,4292.0,7.0,5.0,172.0,60.0,11.0,3197.0,,,,9.0,5.0,255.0,,,,279.0,16.0,7165.0,4.0,5.0,484.0,158.0,20.0,2766.0,121.0,26.0,4627.0,,,
29141,Morgan County,21,-90.19,39.71,1590.17,0.01,0.31,50.0,7.0,1327.0,,,,61.0,5.0,4147.0,318.0,85.0,13361.0,75.0,16.0,2331.0,24.0,7.0,936.0,113.0,22.0,6561.0,51.0,22.0,1668.0,88.0,23.0,3023.0,,,,85.0,24.0,3093.0,,,,281.0,35.0,8261.0,58.0,11.0,1383.0,472.0,61.0,12578.0,191.0,62.0,4986.0,,,
29143,New Madrid County,17,-89.68,36.57,1805.11,0.01,0.01,161.0,8.0,8386.0,,,,,,,94.0,15.0,3391.0,432.0,40.0,25111.0,46.0,6.0,2756.0,130.0,24.0,6830.0,16.0,6.0,723.0,55.0,12.0,2258.0,,,,19.0,10.0,927.0,15.0,3.0,431.0,1224.0,94.0,36753.0,1.0,4.0,66.0,467.0,37.0,9470.0,127.0,33.0,2558.0,6.0,8.0,36.0
29145,Newton County,59,-93.74,30.81,1622.92,0.04,0.45,9.0,4.0,310.0,24.0,4.0,596.0,270.0,9.0,26109.0,1125.0,125.0,87222.0,1414.0,49.0,64099.0,486.0,26.0,23428.0,468.0,84.0,27889.0,106.0,45.0,2964.0,491.0,80.0,29159.0,120.0,6.0,6190.0,1377.0,54.0,26543.0,52.0,6.0,800.0,6202.0,139.0,378384.0,143.0,15.0,1743.0,2129.0,105.0,38100.0,699.0,136.0,19232.0,5.0,5.0,35.0
29147,Nodaway County,22,-94.87,40.35,2273.89,0.01,0.22,25.0,5.0,1094.0,,,,46.0,3.0,5811.0,183.0,60.0,7448.0,178.0,20.0,7771.0,75.0,13.0,2566.0,175.0,37.0,11722.0,37.0,19.0,1125.0,120.0,28.0,6262.0,,,,138.0,19.0,4238.0,52.0,5.0,113.0,1149.0,57.0,54070.0,27.0,6.0,364.0,886.0,41.0,13615.0,332.0,64.0,9011.0,5.0,3.0,138.0
29149,Oregon County,9,-91.42,36.69,2050.11,0.0,0.0,,,,,,,,,,11.0,7.0,270.0,,,,13.0,3.0,503.0,50.0,10.0,2332.0,18.0,8.0,557.0,40.0,11.0,1203.0,,,,10.0,5.0,307.0,,,,419.0,30.0,10806.0,,,,196.0,15.0,3143.0,65.0,13.0,1443.0,6.0,5.0,66.0
29151,Osage County,13,-95.73,38.65,1588.72,0.01,0.21,,,,12.0,3.0,455.0,,,,232.0,50.0,11436.0,44.0,5.0,1500.0,7.0,3.0,509.0,134.0,20.0,6951.0,7.0,4.0,669.0,34.0,11.0,1245.0,,,,37.0,9.0,1070.0,,,,267.0,25.0,7414.0,,,,247.0,21.0,2992.0,153.0,29.0,3080.0,,,
29153,Ozark County,9,-92.46,36.65,1955.98,0.0,0.0,,,,,,,,,,42.0,19.0,965.0,45.0,6.0,912.0,,,,67.0,9.0,3314.0,5.0,4.0,80.0,37.0,10.0,1510.0,,,,6.0,3.0,75.0,,,,87.0,13.0,2951.0,15.0,3.0,404.0,157.0,19.0,3272.0,52.0,21.0,877.0,,,
29155,Pemiscot County,16,-89.84,36.21,1330.06,0.01,0.0,,,,,,,44.0,3.0,4136.0,,,,225.0,20.0,13450.0,10.0,6.0,506.0,145.0,20.0,6720.0,43.0,11.0,1706.0,72.0,11.0,1546.0,,,,28.0,10.0,859.0,,,,1284.0,82.0,32378.0,183.0,5.0,6440.0,266.0,28.0,4146.0,101.0,33.0,2019.0,3.0,7.0,32.0
29157,Perry County,19,-89.38,38.08,1254.09,0.02,0.27,,,,,,,,,,642.0,70.0,33239.0,386.0,16.0,21055.0,30.0,7.0,935.0,311.0,37.0,28419.0,36.0,15.0,755.0,199.0,26.0,10741.0,,,,137.0,13.0,3561.0,,,,1045.0,60.0,45752.0,11.0,6.0,273.0,566.0,41.0,9342.0,670.0,61.0,21324.0,,,
29159,Pettis County,43,-93.3,38.73,1777.65,0.02,0.39,,,,,,,56.0,3.0,5565.0,1008.0,89.0,81717.0,520.0,43.0,23432.0,135.0,13.0,6178.0,303.0,65.0,15828.0,233.0,37.0,7984.0,1303.0,62.0,45060.0,98.0,7.0,9758.0,710.0,50.0,25663.0,116.0,7.0,2226.0,2707.0,169.0,105579.0,49.0,7.0,1496.0,1660.0,78.0,28097.0,542.0,130.0,13257.0,,,
29161,Phelps County,45,-91.82,37.91,1746.18,0.03,0.14,3.0,3.0,45.0,24.0,4.0,1180.0,32.0,7.0,2094.0,463.0,87.0,21012.0,687.0,36.0,48600.0,131.0,23.0,7914.0,388.0,66.0,21709.0,129.0,38.0,5352.0,350.0,68.0,15022.0,15.0,5.0,1048.0,333.0,43.0,10887.0,54.0,11.0,1081.0,3372.0,132.0,149130.0,150.0,14.0,2642.0,2209.0,124.0,35851.0,727.0,114.0,19825.0,,,
29163,Pike County,18,-90.85,39.61,1773.44,0.01,0.06,,,,27.0,5.0,1212.0,38.0,5.0,3556.0,283.0,42.0,16708.0,362.0,24.0,16904.0,99.0,7.0,2980.0,119.0,25.0,7060.0,26.0,7.0,459.0,91.0,17.0,2847.0,,,,30.0,12.0,1564.0,,,,745.0,57.0,27347.0,77.0,7.0,1196.0,358.0,38.0,6306.0,107.0,38.0,2349.0,,,
29165,Platte County,105,-94.77,39.38,1105.06,0.1,0.39,60.0,8.0,2872.0,89.0,4.0,6677.0,232.0,7.0,28199.0,2361.0,235.0,197242.0,2904.0,125.0,224759.0,348.0,39.0,20452.0,1709.0,166.0,148409.0,1284.0,176.0,88387.0,1833.0,290.0,126127.0,984.0,28.0,119083.0,2775.0,155.0,148487.0,1034.0,37.0,37781.0,4708.0,277.0,247185.0,853.0,49.0,14795.0,5129.0,232.0,122595.0,1432.0,234.0,55669.0,5.0,3.0,71.0
29167,Polk County,32,-94.82,30.76,1663.9,0.02,0.4,7.0,3.0,191.0,,,,,,,346.0,72.0,14160.0,172.0,25.0,6787.0,60.0,6.0,3233.0,243.0,36.0,14254.0,72.0,25.0,2129.0,991.0,45.0,133413.0,,,,276.0,26.0,4049.0,393.0,6.0,14509.0,2434.0,69.0,103961.0,64.0,8.0,1143.0,680.0,49.0,11321.0,247.0,67.0,7310.0,,,
29169,Pulaski County,53,-89.12,37.23,1428.42,0.04,0.46,,,,,,,102.0,5.0,7839.0,219.0,42.0,9266.0,9.0,5.0,333.0,106.0,16.0,3280.0,327.0,45.0,15626.0,146.0,37.0,5209.0,281.0,48.0,9545.0,,,,622.0,28.0,24785.0,73.0,10.0,2058.0,1493.0,64.0,92875.0,10.0,6.0,297.0,2508.0,105.0,60924.0,442.0,90.0,10838.0,,,
29171,Putnam County,5,-89.27,41.2,1345.86,0.0,0.0,,,,,,,,,,16.0,3.0,768.0,,,,,,,59.0,8.0,3359.0,15.0,8.0,462.0,,,,,,,,,,,,,123.0,13.0,6210.0,,,,12.0,3.0,171.0,26.0,8.0,701.0,,,
29173,Ralls County,10,-91.55,39.55,1253.3,0.01,0.11,,,,44.0,5.0,1818.0,,,,104.0,27.0,6474.0,150.0,14.0,8422.0,,,,47.0,10.0,2259.0,11.0,8.0,155.0,34.0,13.0,1258.0,,,,259.0,18.0,10786.0,,,,159.0,27.0,5939.0,9.0,4.0,537.0,68.0,11.0,1193.0,99.0,26.0,2786.0,,,
29175,Randolph County,25,-89.81,38.05,1263.35,0.02,0.17,17.0,4.0,697.0,,,,274.0,4.0,28018.0,169.0,40.0,7000.0,263.0,13.0,17929.0,101.0,16.0,4123.0,387.0,43.0,26565.0,100.0,18.0,3316.0,80.0,24.0,2954.0,,,,282.0,20.0,12729.0,223.0,5.0,3782.0,1093.0,75.0,46419.0,65.0,3.0,678.0,697.0,45.0,10250.0,275.0,71.0,6795.0,,,
29177,Ray County,23,-93.99,39.37,1487.04,0.02,0.09,,,,25.0,3.0,1243.0,,,,225.0,54.0,10186.0,81.0,15.0,4761.0,21.0,7.0,666.0,81.0,17.0,4875.0,9.0,8.0,123.0,85.0,21.0,3538.0,,,,31.0,11.0,1231.0,,,,512.0,31.0,18750.0,60.0,7.0,1066.0,237.0,20.0,3507.0,150.0,55.0,3832.0,,,
29179,Reynolds County,6,-90.97,37.38,2109.6,0.0,0.07,,,,399.0,4.0,29149.0,,,,61.0,8.0,4297.0,13.0,4.0,642.0,,,,32.0,5.0,1040.0,1.0,5.0,375.0,17.0,5.0,516.0,,,,42.0,3.0,2631.0,,,,170.0,17.0,3714.0,,,,51.0,13.0,1853.0,21.0,17.0,374.0,,,
29181,Ripley County,11,-90.89,36.65,1635.76,0.01,0.01,15.0,6.0,330.0,,,,,,,53.0,16.0,2556.0,63.0,9.0,2822.0,,,,67.0,12.0,2347.0,4.0,3.0,136.0,22.0,8.0,1340.0,,,,24.0,8.0,556.0,,,,947.0,88.0,16893.0,2.0,3.0,58.0,214.0,21.0,2827.0,54.0,25.0,987.0,18.0,21.0,125.0
29183,St. Charles County,402,-90.67,38.79,1534.31,0.26,0.44,11.0,6.0,178.0,66.0,3.0,4031.0,388.0,9.0,46970.0,8959.0,1019.0,601503.0,5689.0,410.0,396707.0,1454.0,125.0,117080.0,11366.0,659.0,1130129.0,1858.0,470.0,104336.0,6081.0,845.0,580083.0,1918.0,44.0,168612.0,7184.0,598.0,282646.0,3105.0,112.0,92254.0,17957.0,1177.0,845417.0,1987.0,165.0,42333.0,18850.0,813.0,387792.0,6456.0,794.0,209395.0,60.0,6.0,889.0
29185,St. Clair County,9,-93.79,38.06,1818.26,0.0,0.0,,,,,,,,,,76.0,19.0,2446.0,36.0,4.0,1040.0,,,,74.0,10.0,2348.0,3.0,3.0,58.0,35.0,9.0,1616.0,,,,11.0,5.0,278.0,,,,281.0,21.0,11573.0,,,,91.0,13.0,2092.0,51.0,22.0,1428.0,,,
29186,Ste. Genevieve County,18,-90.19,37.89,1312.72,0.01,0.31,,,,192.0,5.0,14104.0,50.0,6.0,4087.0,458.0,65.0,27521.0,145.0,17.0,8668.0,11.0,4.0,660.0,179.0,22.0,11077.0,25.0,7.0,840.0,94.0,24.0,5318.0,,,,93.0,16.0,4846.0,,,,1037.0,54.0,36606.0,28.0,6.0,617.0,500.0,35.0,7636.0,276.0,51.0,6266.0,,,
29187,St. Francois County,67,-90.51,37.78,1177.46,0.06,0.29,15.0,5.0,316.0,144.0,6.0,8761.0,67.0,6.0,8328.0,1025.0,136.0,60077.0,568.0,38.0,23574.0,195.0,26.0,9506.0,1267.0,104.0,58125.0,154.0,66.0,6050.0,378.0,79.0,12262.0,72.0,6.0,7237.0,928.0,52.0,24333.0,67.0,11.0,578.0,4943.0,243.0,200590.0,89.0,10.0,1871.0,2218.0,129.0,38242.0,721.0,155.0,17367.0,2.0,3.0,10.0
29189,St. Louis County,1002,-90.52,38.64,1355.04,0.74,0.51,67.0,13.0,1923.0,253.0,15.0,18307.0,2437.0,33.0,263694.0,29183.0,2006.0,2465445.0,30682.0,1691.0,2785186.0,15772.0,526.0,1718912.0,38872.0,2515.0,4379333.0,12244.0,1507.0,862668.0,52872.0,3469.0,4329408.0,43123.0,657.0,4998217.0,37024.0,1672.0,1967855.0,34785.0,441.0,2352882.0,92914.0,5943.0,5245033.0,8109.0,472.0,451901.0,42093.0,2215.0,950028.0,23149.0,2614.0,903122.0,137.0,139.0,1503.0
29195,Saline County,23,-88.53,37.75,1986.17,0.01,0.01,35.0,3.0,1531.0,,,,,,,99.0,25.0,3843.0,336.0,35.0,18633.0,108.0,11.0,5149.0,239.0,44.0,14474.0,28.0,11.0,741.0,73.0,25.0,3025.0,,,,90.0,20.0,3661.0,569.0,3.0,10892.0,1290.0,55.0,49401.0,71.0,7.0,1573.0,534.0,46.0,7645.0,225.0,58.0,5226.0,,,
29197,Schuyler County,4,-90.57,40.14,798.07,0.01,0.0,,,,,,,,,,112.0,14.0,6420.0,,,,,,,13.0,5.0,626.0,,,,6.0,3.0,66.0,,,,,,,,,,17.0,3.0,637.0,,,,22.0,4.0,206.0,23.0,12.0,483.0,,,
29199,Scotland County,5,-79.49,34.86,1137.95,0.0,0.59,,,,,,,,,,27.0,9.0,1092.0,78.0,9.0,3633.0,12.0,3.0,252.0,34.0,7.0,1399.0,2.0,3.0,32.0,20.0,6.0,397.0,,,,5.0,4.0,223.0,,,,242.0,6.0,12400.0,,,,35.0,6.0,505.0,62.0,25.0,1304.0,,,
29201,Scott County,38,-90.48,39.63,1103.12,0.03,0.35,10.0,7.0,884.0,,,,,,,543.0,84.0,32049.0,1350.0,57.0,67106.0,255.0,19.0,14325.0,371.0,65.0,22949.0,135.0,38.0,5162.0,369.0,56.0,22407.0,30.0,5.0,2171.0,569.0,40.0,20857.0,24.0,3.0,380.0,2948.0,155.0,137213.0,41.0,10.0,504.0,1125.0,87.0,23906.0,580.0,103.0,15152.0,4.0,5.0,21.0
29203,Shannon County,7,-91.43,37.15,2600.39,0.0,0.0,10.0,4.0,140.0,14.0,3.0,857.0,,,,,,,27.0,3.0,1095.0,,,,43.0,8.0,1179.0,6.0,10.0,715.0,2.0,4.0,117.0,,,,,,,,,,194.0,18.0,5508.0,6.0,3.0,208.0,88.0,12.0,2073.0,19.0,11.0,555.0,,,
29205,Shelby County,6,-94.13,31.77,1301.06,0.0,0.0,49.0,3.0,1347.0,,,,,,,57.0,8.0,2632.0,78.0,13.0,3646.0,7.0,5.0,370.0,209.0,15.0,11040.0,,,,45.0,15.0,2326.0,,,,20.0,8.0,603.0,,,,90.0,10.0,2961.0,,,,43.0,11.0,661.0,118.0,32.0,3261.0,,,
29207,Stoddard County,29,-89.95,36.86,2146.76,0.01,0.04,89.0,10.0,5317.0,20.0,3.0,747.0,46.0,4.0,4367.0,334.0,65.0,14643.0,403.0,33.0,26504.0,70.0,11.0,4186.0,320.0,62.0,16877.0,144.0,23.0,10422.0,168.0,35.0,7299.0,,,,98.0,24.0,4477.0,,,,1715.0,102.0,56501.0,33.0,7.0,656.0,687.0,51.0,11249.0,256.0,67.0,6210.0,5.0,4.0,31.0
29209,Stone County,31,-93.46,36.74,1322.95,0.02,0.23,4.0,4.0,231.0,,,,27.0,3.0,2777.0,688.0,130.0,28286.0,33.0,12.0,2465.0,31.0,7.0,1354.0,137.0,33.0,6588.0,121.0,38.0,4723.0,166.0,47.0,7103.0,,,,200.0,39.0,7211.0,,,,221.0,44.0,10010.0,887.0,17.0,29785.0,830.0,108.0,26640.0,393.0,83.0,10734.0,,,
29211,Sullivan County,6,-76.51,41.44,1687.45,0.0,0.0,,,,,,,,,,34.0,14.0,1017.0,41.0,6.0,1127.0,39.0,3.0,2702.0,50.0,8.0,1894.0,,,,14.0,6.0,307.0,,,,107.0,4.0,3754.0,,,,180.0,11.0,6940.0,,,,,,,28.0,17.0,658.0,,,
29213,Taney County,56,-93.07,36.66,1687.56,0.03,0.25,,,,34.0,3.0,836.0,92.0,6.0,9627.0,823.0,163.0,33966.0,262.0,38.0,10921.0,234.0,40.0,11411.0,485.0,67.0,28019.0,1518.0,170.0,71316.0,447.0,116.0,17274.0,197.0,7.0,9974.0,1363.0,106.0,47654.0,559.0,9.0,23728.0,2374.0,123.0,140143.0,1750.0,122.0,48058.0,6217.0,317.0,188217.0,894.0,154.0,28642.0,0.0,3.0,59.0
29215,Texas County,25,-91.98,37.34,3053.89,0.01,0.23,6.0,3.0,120.0,,,,90.0,4.0,7132.0,140.0,33.0,6321.0,67.0,12.0,2659.0,48.0,13.0,1587.0,164.0,26.0,6747.0,20.0,9.0,723.0,82.0,25.0,2503.0,,,,144.0,14.0,4379.0,50.0,4.0,1451.0,799.0,57.0,32983.0,3.0,3.0,94.0,320.0,32.0,4643.0,134.0,52.0,2333.0,,,
29217,Vernon County,20,-94.38,37.86,2167.38,0.01,0.29,,,,,,,,,,148.0,42.0,6386.0,235.0,26.0,12034.0,51.0,9.0,1540.0,360.0,37.0,16956.0,35.0,14.0,949.0,79.0,25.0,2811.0,,,,98.0,13.0,2987.0,,,,1290.0,89.0,48726.0,15.0,4.0,275.0,489.0,38.0,8575.0,204.0,49.0,4329.0,,,
29219,Warren County,35,-79.27,41.81,1134.06,0.03,0.5,22.0,6.0,411.0,,,,,,,713.0,121.0,35964.0,526.0,28.0,36744.0,40.0,11.0,3479.0,238.0,40.0,14123.0,65.0,26.0,2300.0,113.0,30.0,5171.0,,,,100.0,30.0,3841.0,37.0,5.0,890.0,623.0,58.0,20546.0,42.0,6.0,1046.0,652.0,56.0,12312.0,644.0,64.0,19048.0,,,
29221,Washington County,24,-96.39,30.22,1974.63,0.01,0.11,9.0,3.0,389.0,28.0,3.0,1045.0,,,,204.0,48.0,6918.0,63.0,14.0,2477.0,18.0,6.0,1233.0,127.0,23.0,6070.0,22.0,9.0,546.0,72.0,20.0,1832.0,,,,67.0,8.0,3736.0,16.0,4.0,404.0,540.0,45.0,19777.0,22.0,5.0,415.0,363.0,18.0,6169.0,86.0,38.0,1946.0,,,
29223,Wayne County,11,-88.42,38.43,2004.82,0.01,0.02,6.0,3.0,169.0,19.0,3.0,682.0,,,,38.0,15.0,1365.0,9.0,4.0,388.0,,,,93.0,15.0,2558.0,,,,22.0,5.0,623.0,,,,,,,,,,374.0,56.0,9182.0,6.0,6.0,68.0,148.0,17.0,3063.0,94.0,26.0,1919.0,,,
29225,Webster County,39,-84.55,32.05,1538.02,0.03,0.54,18.0,5.0,493.0,,,,173.0,3.0,17171.0,462.0,112.0,19580.0,329.0,33.0,13104.0,49.0,6.0,2489.0,204.0,41.0,12534.0,105.0,40.0,3088.0,188.0,41.0,8618.0,,,,144.0,28.0,4218.0,,,,681.0,63.0,22284.0,43.0,6.0,485.0,736.0,46.0,11360.0,245.0,82.0,7038.0,,,
29227,Worth County,2,-83.87,31.52,690.95,0.0,0.0,,,,,,,,,,4.0,3.0,153.0,13.0,3.0,643.0,,,,16.0,4.0,635.0,,,,,,,,,,,,,,,,19.0,5.0,626.0,,,,24.0,4.0,194.0,14.0,11.0,394.0,,,
29229,Wright County,18,-93.96,45.15,1769.41,0.01,0.13,16.0,3.0,331.0,,,,85.0,4.0,6517.0,185.0,37.0,7376.0,81.0,13.0,3631.0,17.0,7.0,699.0,186.0,29.0,7706.0,28.0,10.0,858.0,58.0,20.0,1284.0,,,,73.0,14.0,5464.0,21.0,3.0,299.0,448.0,41.0,15736.0,31.0,3.0,448.0,383.0,23.0,4707.0,206.0,55.0,4948.0,8.0,5.0,83.0
29510,St. Louis city,303,-90.2,38.62,171.47,1.77,0.16,485.0,3.0,16317.0,,,,3011.0,25.0,393440.0,7607.0,403.0,610967.0,8479.0,425.0,660260.0,5295.0,200.0,515809.0,12952.0,384.0,1383479.0,2373.0,410.0,142579.0,18135.0,1058.0,1739273.0,6182.0,79.0,952869.0,14327.0,407.0,502570.0,10769.0,127.0,581147.0,35743.0,2212.0,1813983.0,2998.0,172.0,225375.0,16700.0,1010.0,429688.0,7128.0,915.0,294310.0,42.0,51.0,2115.0
