Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
17123,Marshall County,12,-89.3,41.03,1032.32,0.01,0.14,,,,,,,,,,126.0,28.0,7514.0,199.0,17.0,13046.0,23.0,3.0,824.0,79.0,17.0,4757.0,11.0,7.0,672.0,31.0,12.0,1930.0,,,,4.0,9.0,264.0,,,,289.0,17.0,11204.0,33.0,6.0,590.0,164.0,29.0,2234.0,83.0,30.0,1470.0,,,
17125,Mason County,13,-99.22,30.71,1459.64,0.01,0.0,,,,,,,4.0,3.0,613.0,61.0,17.0,3237.0,282.0,26.0,18507.0,16.0,3.0,313.0,123.0,18.0,7685.0,44.0,4.0,730.0,30.0,12.0,889.0,,,,26.0,6.0,731.0,,,,573.0,24.0,22246.0,3.0,4.0,212.0,180.0,31.0,2972.0,123.0,39.0,2805.0,,,
17127,Massac County,14,-88.72,37.22,627.37,0.02,0.0,,,,,,,111.0,3.0,14492.0,64.0,15.0,2923.0,92.0,8.0,9541.0,24.0,6.0,574.0,101.0,16.0,5862.0,27.0,7.0,1156.0,81.0,11.0,4367.0,,,,15.0,7.0,1771.0,,,,744.0,24.0,25034.0,,,,652.0,25.0,19776.0,171.0,44.0,6476.0,,,
17129,Menard County,12,-99.83,30.86,817.04,0.01,0.27,,,,,,,49.0,3.0,4891.0,93.0,26.0,4948.0,85.0,11.0,5264.0,,,,92.0,16.0,5186.0,3.0,3.0,205.0,94.0,16.0,3456.0,,,,23.0,10.0,1142.0,,,,80.0,8.0,2957.0,27.0,6.0,743.0,117.0,20.0,2399.0,77.0,29.0,2456.0,,,
17131,Mercer County,16,-80.3,41.33,1473.15,0.01,0.0,,,,,,,11.0,7.0,423.0,97.0,32.0,6654.0,120.0,15.0,6720.0,33.0,8.0,1555.0,127.0,24.0,5452.0,7.0,5.0,217.0,28.0,10.0,1152.0,,,,94.0,12.0,2992.0,,,,364.0,23.0,14188.0,84.0,6.0,1088.0,194.0,22.0,2665.0,95.0,38.0,1898.0,,,
17133,Monroe County,35,-90.18,38.27,1031.28,0.03,0.73,,,,,,,,,,465.0,100.0,27377.0,394.0,21.0,21494.0,147.0,11.0,9948.0,379.0,66.0,27824.0,156.0,29.0,8365.0,619.0,78.0,49076.0,157.0,4.0,14760.0,612.0,54.0,26752.0,68.0,6.0,1672.0,880.0,94.0,32603.0,251.0,23.0,4413.0,1356.0,84.0,25683.0,663.0,106.0,23575.0,,,
17135,Montgomery County,28,-95.51,30.3,1838.12,0.02,0.0,,,,96.0,3.0,4505.0,136.0,4.0,15758.0,285.0,69.0,17001.0,405.0,39.0,22474.0,97.0,11.0,3660.0,388.0,54.0,18300.0,63.0,19.0,1897.0,174.0,28.0,11194.0,11.0,7.0,790.0,133.0,22.0,5043.0,31.0,4.0,568.0,1320.0,67.0,53738.0,85.0,14.0,1693.0,858.0,79.0,13903.0,330.0,78.0,7785.0,,,
17137,Morgan County,33,-90.19,39.71,1482.6,0.02,0.03,,,,,,,,,,311.0,66.0,19522.0,447.0,42.0,26398.0,133.0,14.0,5209.0,1173.0,55.0,67407.0,68.0,22.0,2793.0,675.0,37.0,39681.0,77.0,4.0,6032.0,315.0,30.0,11127.0,607.0,5.0,15802.0,2051.0,95.0,113619.0,207.0,12.0,2689.0,1380.0,88.0,22481.0,378.0,93.0,9310.0,4.0,3.0,33.0
17139,Moultrie County,15,-88.61,39.64,892.24,0.02,0.22,,,,,,,,,,347.0,52.0,24055.0,95.0,14.0,5492.0,139.0,7.0,8356.0,129.0,18.0,6683.0,6.0,5.0,161.0,121.0,14.0,5745.0,,,,377.0,13.0,11570.0,,,,676.0,31.0,19595.0,23.0,5.0,603.0,206.0,25.0,3761.0,129.0,41.0,3121.0,,,
17141,Ogle County,52,-89.31,42.04,1977.18,0.03,0.15,15.0,4.0,772.0,84.0,5.0,7149.0,715.0,4.0,98287.0,526.0,111.0,39472.0,670.0,44.0,40784.0,109.0,17.0,4647.0,474.0,70.0,26754.0,64.0,45.0,3225.0,236.0,65.0,13567.0,,,,461.0,44.0,25220.0,4.0,3.0,242.0,1553.0,81.0,61053.0,68.0,14.0,1582.0,1086.0,114.0,19963.0,584.0,145.0,16442.0,,,
17143,Peoria County,182,-89.77,40.8,1632.29,0.11,0.43,12.0,5.0,1196.0,,,,689.0,14.0,69897.0,3188.0,319.0,262748.0,2959.0,184.0,195989.0,1316.0,82.0,78436.0,3333.0,325.0,325824.0,851.0,187.0,42475.0,4156.0,401.0,304378.0,12761.0,30.0,1812586.0,6537.0,232.0,257891.0,2747.0,48.0,90179.0,25189.0,541.0,1641691.0,937.0,78.0,29360.0,6745.0,475.0,132443.0,5825.0,448.0,290342.0,4.0,3.0,63.0
17145,Perry County,21,-89.38,38.08,1157.71,0.02,0.11,,,,401.0,3.0,29978.0,,,,129.0,30.0,5716.0,182.0,16.0,8756.0,22.0,5.0,1191.0,140.0,31.0,7724.0,20.0,7.0,633.0,61.0,24.0,2352.0,,,,40.0,14.0,1441.0,,,,1043.0,45.0,42047.0,14.0,4.0,328.0,387.0,35.0,6013.0,285.0,79.0,6141.0,,,
17147,Piatt County,17,-88.61,39.97,1138.35,0.01,0.06,14.0,4.0,958.0,,,,,,,149.0,40.0,8021.0,233.0,25.0,15470.0,17.0,3.0,515.0,137.0,24.0,9478.0,30.0,7.0,880.0,124.0,27.0,6239.0,,,,20.0,14.0,738.0,37.0,4.0,606.0,502.0,22.0,20908.0,32.0,6.0,400.0,270.0,31.0,4391.0,144.0,42.0,3143.0,,,
17149,Pike County,15,-90.85,39.61,2198.69,0.01,0.0,,,,61.0,3.0,3082.0,,,,132.0,37.0,5147.0,249.0,27.0,14533.0,46.0,7.0,1358.0,190.0,32.0,10138.0,121.0,12.0,6418.0,76.0,17.0,3540.0,,,,52.0,9.0,2222.0,,,,694.0,26.0,30273.0,44.0,10.0,589.0,321.0,36.0,5184.0,112.0,39.0,2556.0,,,
17151,Pope County,4,-88.59,37.39,970.31,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,368.0,5.0,5.0,235.0,,,,,,,,,,78.0,6.0,1400.0,,,,41.0,5.0,766.0,22.0,11.0,539.0,,,
17153,Pulaski County,5,-89.12,37.23,525.96,0.01,0.0,,,,,,,,,,,,,65.0,5.0,4139.0,,,,32.0,4.0,1223.0,,,,,,,,,,11.0,4.0,228.0,,,,81.0,12.0,1592.0,,,,31.0,8.0,618.0,51.0,20.0,1349.0,,,
17155,Putnam County,6,-89.27,41.2,445.71,0.01,0.0,,,,,,,,,,246.0,33.0,15479.0,68.0,10.0,6480.0,6.0,3.0,293.0,37.0,6.0,2617.0,,,,25.0,3.0,1083.0,,,,75.0,9.0,15347.0,,,,21.0,4.0,694.0,9.0,3.0,262.0,59.0,11.0,725.0,47.0,8.0,830.0,,,
17157,Randolph County,31,-89.81,38.05,1546.01,0.02,0.12,10.0,3.0,183.0,133.0,3.0,10639.0,174.0,3.0,19817.0,482.0,71.0,30732.0,549.0,25.0,33789.0,70.0,13.0,3343.0,287.0,49.0,15913.0,30.0,7.0,1043.0,328.0,26.0,15412.0,177.0,5.0,8358.0,179.0,23.0,4035.0,113.0,6.0,2587.0,1971.0,64.0,97191.0,22.0,7.0,516.0,788.0,77.0,12137.0,551.0,108.0,20953.0,,,
17159,Richland County,16,-88.09,38.71,937.31,0.02,0.0,,,,78.0,15.0,5122.0,23.0,3.0,2448.0,138.0,44.0,5525.0,319.0,23.0,21824.0,31.0,11.0,1742.0,184.0,30.0,12068.0,30.0,8.0,2034.0,161.0,28.0,12189.0,,,,199.0,11.0,5718.0,,,,814.0,54.0,36673.0,17.0,3.0,187.0,524.0,34.0,7964.0,249.0,64.0,7384.0,,,
17161,Rock Island County,145,-90.58,41.44,1168.52,0.12,0.14,,,,57.0,7.0,4376.0,1050.0,36.0,132019.0,2095.0,239.0,153265.0,2712.0,141.0,185856.0,786.0,47.0,44187.0,2309.0,190.0,200791.0,419.0,126.0,16192.0,3039.0,253.0,238543.0,4873.0,27.0,820969.0,2244.0,137.0,98277.0,1842.0,30.0,45420.0,9592.0,414.0,502269.0,635.0,52.0,11559.0,5104.0,359.0,101773.0,2147.0,360.0,67751.0,10.0,4.0,170.0
17163,St. Clair County,259,-93.79,38.06,1745.44,0.15,0.36,16.0,5.0,798.0,66.0,3.0,4583.0,534.0,20.0,56729.0,3641.0,447.0,246648.0,2389.0,176.0,143053.0,790.0,78.0,48591.0,2002.0,377.0,153108.0,828.0,210.0,35905.0,3965.0,435.0,295517.0,485.0,17.0,33210.0,3363.0,305.0,154956.0,1257.0,56.0,34333.0,12668.0,612.0,652330.0,904.0,72.0,19495.0,9347.0,554.0,186015.0,3918.0,576.0,126707.0,1.0,7.0,34.0
17165,Saline County,24,-88.53,37.75,1002.22,0.02,0.0,4.0,3.0,98.0,,,,91.0,4.0,9362.0,282.0,39.0,23390.0,130.0,11.0,8082.0,135.0,10.0,7107.0,358.0,50.0,21838.0,79.0,13.0,3337.0,154.0,36.0,6658.0,,,,72.0,14.0,3969.0,,,,2009.0,71.0,74849.0,18.0,6.0,360.0,638.0,46.0,9928.0,262.0,84.0,6736.0,,,
17167,Sangamon County,197,-89.65,39.76,2271.48,0.09,0.15,29.0,7.0,553.0,261.0,4.0,18200.0,289.0,22.0,30586.0,3041.0,435.0,225415.0,2762.0,193.0,183562.0,1469.0,90.0,123820.0,5187.0,357.0,400536.0,817.0,229.0,33337.0,4090.0,476.0,289369.0,2941.0,34.0,230246.0,3216.0,269.0,112693.0,1191.0,58.0,42039.0,20667.0,479.0,1144449.0,1156.0,112.0,42100.0,8233.0,531.0,164261.0,5137.0,639.0,221496.0,15.0,4.0,330.0
17169,Schuyler County,7,-90.57,40.14,1142.78,0.01,0.63,,,,,,,,,,56.0,19.0,5136.0,66.0,8.0,3764.0,15.0,4.0,455.0,54.0,9.0,2089.0,6.0,3.0,74.0,40.0,12.0,1404.0,,,,42.0,7.0,2383.0,19.0,3.0,355.0,342.0,12.0,12705.0,35.0,3.0,297.0,132.0,15.0,2218.0,56.0,27.0,1457.0,,,
17171,Scott County,5,-90.48,39.63,654.43,0.01,0.22,,,,,,,53.0,3.0,5161.0,25.0,8.0,1930.0,77.0,5.0,4000.0,2.0,3.0,160.0,51.0,9.0,2220.0,,,,9.0,4.0,155.0,,,,,,,,,,11.0,5.0,410.0,,,,25.0,7.0,406.0,25.0,9.0,290.0,3.0,3.0,48.0
17173,Shelby County,21,-94.13,31.77,1989.16,0.01,0.0,,,,19.0,3.0,765.0,,,,147.0,43.0,6822.0,261.0,29.0,14780.0,26.0,6.0,919.0,154.0,33.0,7020.0,15.0,10.0,516.0,306.0,21.0,18505.0,,,,75.0,13.0,2788.0,3.0,3.0,75.0,499.0,35.0,17513.0,37.0,6.0,1657.0,424.0,42.0,6849.0,250.0,65.0,6345.0,12.0,3.0,44.0
17175,Stark County,5,-89.81,41.07,746.85,0.01,0.0,,,,,,,,,,174.0,13.0,9785.0,71.0,14.0,5072.0,,,,54.0,13.0,2857.0,,,,23.0,8.0,1088.0,,,,7.0,3.0,236.0,,,,103.0,7.0,4112.0,,,,21.0,5.0,275.0,27.0,16.0,451.0,,,
17177,Stephenson County,45,-89.67,42.35,1462.4,0.03,0.12,6.0,6.0,318.0,,,,50.0,3.0,7041.0,1807.0,106.0,174570.0,581.0,46.0,24042.0,91.0,15.0,4244.0,961.0,76.0,65789.0,82.0,40.0,3090.0,400.0,67.0,24482.0,230.0,10.0,16389.0,657.0,47.0,18030.0,36.0,7.0,645.0,2340.0,94.0,118743.0,260.0,21.0,3819.0,1060.0,89.0,19658.0,700.0,127.0,17599.0,,,
17179,Tazewell County,132,-89.54,40.51,1703.92,0.08,0.56,108.0,4.0,6069.0,,,,78.0,4.0,8932.0,2977.0,295.0,202910.0,2243.0,132.0,136636.0,506.0,47.0,23294.0,1787.0,187.0,127781.0,352.0,97.0,15541.0,1413.0,200.0,79765.0,500.0,21.0,41291.0,1088.0,160.0,51240.0,177.0,22.0,4496.0,5158.0,282.0,185795.0,501.0,56.0,7512.0,5279.0,288.0,101839.0,2067.0,342.0,63781.0,,,
17181,Union County,17,-89.25,37.46,1093.19,0.02,0.39,18.0,5.0,715.0,,,,,,,88.0,33.0,3913.0,87.0,10.0,3544.0,46.0,10.0,1612.0,119.0,24.0,5806.0,28.0,6.0,1149.0,95.0,23.0,3804.0,,,,34.0,13.0,1019.0,7.0,3.0,99.0,1183.0,54.0,37599.0,17.0,3.0,323.0,320.0,36.0,5183.0,163.0,43.0,4642.0,,,
17183,Vermilion County,75,-87.73,40.17,2334.24,0.03,0.25,7.0,4.0,284.0,,,,125.0,6.0,10480.0,569.0,100.0,31796.0,1968.0,76.0,111653.0,119.0,21.0,4670.0,1072.0,95.0,60750.0,161.0,35.0,9311.0,692.0,70.0,41991.0,89.0,14.0,9682.0,824.0,52.0,26268.0,126.0,13.0,4332.0,4844.0,148.0,293093.0,202.0,30.0,3637.0,2048.0,145.0,33612.0,837.0,176.0,22728.0,,,
17185,Wabash County,11,-87.85,38.46,589.36,0.02,0.01,,,,89.0,19.0,4051.0,41.0,3.0,3328.0,216.0,12.0,24310.0,213.0,12.0,14368.0,24.0,6.0,933.0,108.0,20.0,6664.0,34.0,11.0,1395.0,92.0,21.0,4891.0,,,,22.0,8.0,455.0,,,,612.0,19.0,34827.0,,,,337.0,17.0,4776.0,156.0,40.0,3035.0,,,
17187,Warren County,17,-79.27,41.81,1406.34,0.01,0.0,,,,,,,,,,78.0,36.0,3486.0,251.0,27.0,18085.0,37.0,9.0,1676.0,214.0,21.0,12331.0,22.0,11.0,346.0,93.0,18.0,3332.0,,,,93.0,13.0,3539.0,,,,652.0,39.0,21861.0,86.0,8.0,1105.0,394.0,38.0,7321.0,154.0,48.0,3456.0,,,
17189,Washington County,14,-96.39,30.22,1460.57,0.01,0.0,,,,,,,,,,218.0,36.0,13871.0,1132.0,30.0,48777.0,9.0,8.0,802.0,166.0,36.0,11299.0,7.0,6.0,199.0,81.0,21.0,4693.0,,,,243.0,22.0,6069.0,,,,321.0,27.0,11987.0,24.0,4.0,286.0,330.0,28.0,6113.0,193.0,51.0,3909.0,4.0,5.0,50.0
17191,Wayne County,16,-88.42,38.43,1853.11,0.01,0.0,8.0,3.0,372.0,77.0,23.0,4184.0,54.0,4.0,4587.0,83.0,20.0,4026.0,142.0,18.0,8599.0,24.0,5.0,689.0,138.0,23.0,7015.0,30.0,7.0,1295.0,58.0,15.0,1851.0,,,,27.0,10.0,770.0,,,,929.0,36.0,33277.0,13.0,4.0,57.0,347.0,31.0,5543.0,177.0,61.0,5118.0,,,
17193,White County,14,-88.16,38.06,1299.73,0.01,0.0,,,,144.0,19.0,8047.0,,,,128.0,22.0,7187.0,174.0,21.0,9659.0,31.0,11.0,1035.0,148.0,23.0,8423.0,34.0,10.0,940.0,82.0,15.0,3118.0,210.0,3.0,14204.0,25.0,9.0,1028.0,,,,665.0,36.0,21244.0,,,,285.0,24.0,4787.0,203.0,56.0,6541.0,,,
17195,Whiteside County,56,-89.92,41.76,1803.68,0.03,0.01,6.0,5.0,281.0,,,,11.0,3.0,857.0,599.0,106.0,40385.0,554.0,64.0,31303.0,78.0,16.0,3718.0,509.0,90.0,30078.0,64.0,31.0,2231.0,409.0,70.0,19506.0,642.0,5.0,49761.0,707.0,41.0,20413.0,149.0,8.0,4097.0,3346.0,101.0,132726.0,91.0,20.0,2300.0,1365.0,128.0,23478.0,668.0,151.0,18169.0,,,
17197,Will County,696,-88.0,41.42,2199.51,0.32,0.49,49.0,11.0,1239.0,212.0,14.0,25020.0,2030.0,29.0,275014.0,19088.0,1898.0,1534920.0,18136.0,853.0,1353619.0,3464.0,191.0,245006.0,4583.0,742.0,350079.0,2397.0,607.0,151926.0,8491.0,1714.0,554146.0,4117.0,61.0,505411.0,22940.0,1067.0,1051490.0,4944.0,224.0,162841.0,28261.0,1908.0,1480570.0,2644.0,251.0,71232.0,22706.0,1312.0,488135.0,11008.0,1530.0,448078.0,9.0,8.0,1114.0
17199,Williamson County,67,-97.6,30.66,1150.86,0.06,0.24,,,,,,,213.0,5.0,26188.0,854.0,146.0,45200.0,815.0,61.0,34289.0,260.0,26.0,12728.0,1339.0,125.0,63812.0,183.0,57.0,7070.0,645.0,129.0,30438.0,164.0,6.0,23710.0,994.0,65.0,20368.0,131.0,16.0,2492.0,6896.0,213.0,376932.0,212.0,37.0,8023.0,2482.0,148.0,44098.0,854.0,175.0,26251.0,14.0,5.0,146.0
17201,Winnebago County,285,-89.15,42.33,1344.58,0.21,0.41,32.0,6.0,1674.0,40.0,11.0,1635.0,410.0,10.0,56441.0,3447.0,528.0,296455.0,4925.0,313.0,327949.0,1039.0,84.0,91266.0,3062.0,380.0,229750.0,1029.0,248.0,54648.0,3795.0,514.0,242562.0,1042.0,29.0,85005.0,7711.0,310.0,301486.0,1605.0,66.0,44224.0,17731.0,667.0,1109814.0,1416.0,131.0,34464.0,9613.0,593.0,192847.0,6360.0,677.0,184880.0,2.0,3.0,21.0
17203,Woodford County,39,-89.21,40.81,1406.13,0.03,0.27,6.0,3.0,769.0,,,,3.0,3.0,490.0,661.0,130.0,44857.0,490.0,47.0,41043.0,95.0,15.0,5827.0,240.0,48.0,15102.0,67.0,13.0,985.0,179.0,56.0,8296.0,,,,193.0,43.0,6507.0,296.0,7.0,7021.0,1279.0,42.0,43233.0,41.0,12.0,1907.0,873.0,53.0,12522.0,450.0,104.0,14565.0,,,
