Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
29125,Maries County,9,-91.93,38.17,1372.61,0.01,0.35,,,,,,,,,,46.0,10.0,2209.0,40.0,5.0,734.0,,,,89.0,7.0,3882.0,23.0,3.0,607.0,20.0,6.0,471.0,,,,24.0,4.0,389.0,,,,149.0,17.0,3171.0,,,,63.0,11.0,506.0,74.0,22.0,1014.0,,,
29127,Marion County,29,-94.34,32.79,1149.98,0.03,0.15,,,,,,,101.0,4.0,8208.0,595.0,42.0,37597.0,431.0,29.0,20341.0,422.0,13.0,7618.0,426.0,70.0,17607.0,65.0,26.0,2393.0,280.0,51.0,10594.0,,,,432.0,27.0,10836.0,563.0,8.0,10921.0,3063.0,142.0,145739.0,224.0,17.0,2522.0,1232.0,77.0,17317.0,422.0,90.0,8806.0,4.0,6.0,53.0
29129,Mercer County,4,-80.3,41.33,1178.75,0.0,0.0,,,,,,,,,,26.0,11.0,1129.0,,,,,,,30.0,7.0,1334.0,6.0,4.0,66.0,,,,,,,,,,,,,75.0,8.0,1547.0,,,,8.0,5.0,59.0,27.0,12.0,453.0,,,
29131,Miller County,25,-84.74,31.16,1554.21,0.02,0.49,,,,,,,71.0,5.0,7699.0,620.0,116.0,23072.0,174.0,20.0,6297.0,104.0,9.0,3280.0,234.0,46.0,10094.0,213.0,48.0,8107.0,192.0,41.0,7417.0,,,,419.0,42.0,11519.0,43.0,4.0,988.0,564.0,48.0,18825.0,118.0,16.0,2777.0,600.0,52.0,11171.0,298.0,57.0,7267.0,,,
29133,Mississippi County,14,-89.33,36.84,1110.99,0.01,0.17,7.0,3.0,212.0,,,,,,,28.0,12.0,1123.0,178.0,19.0,8849.0,4.0,4.0,220.0,143.0,20.0,6796.0,,,,98.0,13.0,8060.0,,,,74.0,5.0,2316.0,,,,422.0,45.0,10329.0,16.0,4.0,139.0,262.0,17.0,3501.0,83.0,31.0,1521.0,30.0,26.0,105.0
29135,Moniteau County,16,-92.59,38.61,1084.8,0.01,0.27,,,,,,,,,,376.0,57.0,21866.0,139.0,13.0,4625.0,53.0,8.0,2115.0,103.0,24.0,4501.0,63.0,5.0,2317.0,65.0,15.0,1614.0,26.0,4.0,2141.0,80.0,12.0,2196.0,,,,328.0,31.0,7887.0,12.0,7.0,323.0,260.0,18.0,3133.0,141.0,43.0,2242.0,,,
29137,Monroe County,9,-90.18,38.27,1735.55,0.01,0.0,,,,,,,,,,38.0,12.0,912.0,72.0,7.0,3413.0,,,,70.0,11.0,3020.0,,,,18.0,8.0,657.0,,,,22.0,8.0,472.0,,,,216.0,24.0,4469.0,11.0,3.0,372.0,143.0,24.0,1636.0,46.0,16.0,641.0,1.0,3.0,5.0
29139,Montgomery County,12,-95.51,30.3,1399.77,0.01,0.01,,,,55.0,3.0,2882.0,,,,246.0,33.0,10438.0,143.0,16.0,5950.0,30.0,5.0,1100.0,115.0,27.0,3635.0,10.0,5.0,163.0,22.0,10.0,1058.0,,,,14.0,5.0,293.0,,,,328.0,26.0,8073.0,5.0,5.0,576.0,148.0,18.0,2016.0,116.0,28.0,3865.0,,,
29141,Morgan County,20,-90.19,39.71,1590.22,0.01,0.23,54.0,8.0,1261.0,,,,38.0,4.0,2685.0,296.0,73.0,10229.0,102.0,19.0,3398.0,27.0,7.0,898.0,115.0,23.0,5743.0,47.0,19.0,1145.0,72.0,23.0,2090.0,,,,78.0,15.0,2087.0,,,,269.0,40.0,6504.0,42.0,11.0,660.0,439.0,57.0,9232.0,172.0,54.0,3775.0,1.0,3.0,69.0
29143,New Madrid County,18,-89.68,36.57,1804.97,0.01,0.01,154.0,7.0,7811.0,,,,,,,66.0,12.0,2266.0,473.0,39.0,28183.0,63.0,8.0,3492.0,133.0,26.0,6120.0,19.0,7.0,642.0,58.0,12.0,1853.0,,,,17.0,10.0,787.0,,,,1175.0,117.0,25139.0,5.0,3.0,36.0,450.0,34.0,6240.0,126.0,40.0,2194.0,4.0,3.0,13.0
29145,Newton County,58,-93.74,30.81,1622.93,0.04,0.54,2.0,3.0,132.0,32.0,4.0,679.0,253.0,8.0,18147.0,974.0,113.0,58083.0,1542.0,45.0,65608.0,756.0,24.0,24752.0,557.0,83.0,27541.0,122.0,44.0,3273.0,484.0,74.0,20801.0,84.0,4.0,6617.0,1062.0,55.0,21107.0,47.0,6.0,817.0,6344.0,150.0,322895.0,182.0,11.0,1744.0,1990.0,103.0,31967.0,651.0,126.0,15875.0,3.0,4.0,46.0
29147,Nodaway County,23,-94.87,40.35,2273.77,0.01,0.22,31.0,4.0,749.0,,,,37.0,4.0,4033.0,158.0,55.0,5597.0,265.0,21.0,8466.0,81.0,14.0,2674.0,188.0,36.0,9826.0,24.0,17.0,732.0,131.0,28.0,5642.0,,,,58.0,22.0,1528.0,74.0,4.0,90.0,1053.0,54.0,40428.0,39.0,7.0,475.0,837.0,41.0,11605.0,405.0,56.0,8617.0,9.0,6.0,92.0
29149,Oregon County,11,-91.42,36.69,2050.1,0.01,0.15,,,,,,,,,,15.0,6.0,353.0,60.0,4.0,1580.0,15.0,4.0,654.0,43.0,9.0,1638.0,7.0,5.0,76.0,31.0,9.0,885.0,,,,26.0,4.0,277.0,,,,480.0,37.0,11350.0,,,,199.0,14.0,2671.0,68.0,19.0,1462.0,10.0,8.0,45.0
29151,Osage County,14,-95.73,38.65,1588.75,0.01,0.29,,,,10.0,3.0,283.0,,,,196.0,45.0,8766.0,51.0,6.0,1389.0,19.0,5.0,660.0,136.0,21.0,5836.0,6.0,4.0,357.0,27.0,13.0,911.0,,,,30.0,8.0,917.0,,,,298.0,23.0,6777.0,,,,225.0,23.0,2292.0,147.0,29.0,2571.0,,,
29153,Ozark County,9,-92.46,36.65,1955.97,0.0,0.0,,,,,,,,,,37.0,17.0,924.0,74.0,9.0,1012.0,,,,69.0,10.0,2816.0,6.0,5.0,128.0,38.0,12.0,1731.0,,,,7.0,4.0,96.0,,,,121.0,14.0,2792.0,14.0,3.0,319.0,150.0,15.0,2465.0,38.0,18.0,620.0,,,
29155,Pemiscot County,17,-89.84,36.21,1330.14,0.01,0.0,,,,,,,48.0,3.0,3306.0,18.0,4.0,606.0,196.0,22.0,11315.0,17.0,5.0,800.0,165.0,24.0,6805.0,33.0,9.0,1380.0,43.0,11.0,929.0,,,,31.0,9.0,962.0,,,,1540.0,123.0,35946.0,235.0,5.0,5289.0,303.0,31.0,3806.0,105.0,37.0,2157.0,6.0,9.0,19.0
29157,Perry County,19,-89.38,38.08,1254.08,0.02,0.27,,,,,,,55.0,3.0,4483.0,560.0,70.0,37248.0,387.0,12.0,18572.0,29.0,6.0,1082.0,333.0,43.0,17929.0,38.0,15.0,850.0,161.0,24.0,6957.0,,,,88.0,15.0,2271.0,,,,1163.0,64.0,42858.0,22.0,5.0,201.0,564.0,37.0,7450.0,756.0,62.0,23191.0,1.0,5.0,10.0
29159,Pettis County,42,-93.3,38.73,1777.64,0.02,0.46,,,,,,,56.0,3.0,4704.0,868.0,86.0,53774.0,525.0,43.0,21742.0,205.0,17.0,8191.0,327.0,59.0,14074.0,254.0,38.0,8668.0,1737.0,66.0,61807.0,126.0,9.0,9178.0,697.0,42.0,16837.0,99.0,6.0,1876.0,3129.0,174.0,95757.0,70.0,12.0,1421.0,1679.0,73.0,24541.0,515.0,132.0,11100.0,1.0,3.0,7.0
29161,Phelps County,45,-91.82,37.91,1746.23,0.03,0.26,3.0,3.0,65.0,11.0,3.0,544.0,26.0,4.0,1639.0,442.0,85.0,16325.0,370.0,41.0,15334.0,214.0,23.0,8950.0,410.0,64.0,17933.0,157.0,36.0,5165.0,329.0,76.0,12568.0,15.0,4.0,684.0,303.0,36.0,10225.0,73.0,10.0,1369.0,3629.0,154.0,145705.0,91.0,18.0,1741.0,2296.0,135.0,30317.0,811.0,111.0,18122.0,1.0,6.0,37.0
29163,Pike County,18,-90.85,39.61,1773.42,0.01,0.37,,,,29.0,5.0,1172.0,41.0,4.0,3524.0,279.0,41.0,13993.0,422.0,27.0,17352.0,158.0,8.0,5930.0,145.0,24.0,6020.0,27.0,8.0,291.0,92.0,16.0,2522.0,,,,33.0,15.0,1639.0,,,,835.0,68.0,24010.0,101.0,8.0,1304.0,373.0,34.0,5351.0,131.0,44.0,2544.0,3.0,6.0,14.0
29165,Platte County,99,-94.77,39.38,1105.1,0.09,0.49,51.0,6.0,2703.0,83.0,5.0,5429.0,243.0,7.0,28122.0,1872.0,210.0,125869.0,2553.0,128.0,182535.0,453.0,37.0,24466.0,2364.0,161.0,144807.0,1464.0,166.0,74808.0,1614.0,276.0,98721.0,954.0,30.0,89477.0,3092.0,141.0,118084.0,1195.0,36.0,40980.0,4043.0,243.0,218120.0,914.0,48.0,12649.0,6146.0,214.0,129871.0,1466.0,232.0,49582.0,,,
29167,Polk County,32,-94.82,30.76,1663.8,0.02,0.21,18.0,4.0,167.0,,,,,,,332.0,66.0,9988.0,627.0,19.0,6411.0,59.0,8.0,2425.0,247.0,34.0,11358.0,58.0,19.0,1619.0,1290.0,41.0,158572.0,,,,236.0,25.0,4227.0,429.0,6.0,16689.0,2273.0,73.0,89731.0,85.0,9.0,1302.0,545.0,42.0,8118.0,293.0,67.0,6064.0,,,
29169,Pulaski County,53,-89.12,37.23,1428.42,0.04,0.35,,,,,,,68.0,4.0,4462.0,216.0,41.0,8743.0,10.0,7.0,344.0,114.0,14.0,3260.0,371.0,49.0,13471.0,160.0,41.0,4731.0,423.0,55.0,16768.0,,,,528.0,28.0,19791.0,78.0,8.0,1535.0,1645.0,79.0,88180.0,34.0,8.0,408.0,2382.0,107.0,49909.0,402.0,92.0,8355.0,,,
29171,Putnam County,5,-89.27,41.2,1345.87,0.0,0.0,,,,,,,,,,19.0,6.0,757.0,46.0,3.0,1104.0,,,,64.0,8.0,2858.0,19.0,6.0,345.0,9.0,3.0,169.0,,,,10.0,3.0,179.0,,,,135.0,15.0,5167.0,6.0,3.0,88.0,15.0,4.0,187.0,24.0,10.0,694.0,,,
29173,Ralls County,10,-91.55,39.55,1253.31,0.01,0.33,,,,44.0,5.0,1969.0,,,,122.0,20.0,6307.0,171.0,15.0,7970.0,,,,44.0,8.0,1679.0,5.0,6.0,67.0,39.0,13.0,1661.0,,,,137.0,17.0,8054.0,,,,212.0,26.0,5745.0,3.0,3.0,322.0,73.0,11.0,881.0,97.0,28.0,2469.0,1.0,3.0,6.0
29175,Randolph County,25,-89.81,38.05,1263.36,0.02,0.18,,,,,,,286.0,4.0,28250.0,236.0,41.0,7316.0,274.0,16.0,15287.0,120.0,15.0,4293.0,385.0,44.0,22309.0,65.0,18.0,1664.0,97.0,24.0,2087.0,,,,346.0,21.0,10412.0,200.0,5.0,2811.0,1336.0,95.0,49907.0,72.0,3.0,474.0,639.0,40.0,7930.0,276.0,65.0,5307.0,,,
29177,Ray County,23,-93.99,39.37,1486.4,0.02,0.27,,,,19.0,3.0,470.0,,,,220.0,51.0,8456.0,79.0,12.0,3659.0,35.0,9.0,700.0,98.0,17.0,4156.0,23.0,8.0,117.0,108.0,23.0,3488.0,,,,38.0,11.0,1367.0,,,,559.0,36.0,19864.0,47.0,8.0,576.0,321.0,22.0,3365.0,145.0,50.0,2915.0,,,
29179,Reynolds County,6,-90.97,37.38,2109.65,0.0,0.07,,,,425.0,5.0,30164.0,,,,41.0,8.0,2352.0,17.0,3.0,453.0,,,,34.0,5.0,990.0,1.0,5.0,179.0,10.0,4.0,385.0,,,,37.0,5.0,1707.0,,,,162.0,18.0,3065.0,,,,64.0,14.0,1645.0,38.0,15.0,535.0,,,
29181,Ripley County,14,-90.89,36.65,1635.77,0.01,0.17,13.0,6.0,278.0,,,,,,,39.0,16.0,1840.0,60.0,9.0,2131.0,,,,81.0,14.0,2759.0,3.0,5.0,201.0,20.0,8.0,489.0,,,,21.0,7.0,339.0,,,,977.0,168.0,18668.0,,,,175.0,21.0,2068.0,53.0,23.0,929.0,29.0,34.0,133.0
29183,St. Charles County,390,-90.67,38.79,1534.82,0.25,0.37,6.0,4.0,66.0,73.0,4.0,3714.0,433.0,10.0,42768.0,8357.0,971.0,501558.0,6101.0,429.0,385288.0,1981.0,132.0,120512.0,10473.0,662.0,872448.0,1846.0,426.0,82019.0,7171.0,835.0,538119.0,1905.0,50.0,172528.0,8949.0,544.0,276880.0,4141.0,114.0,106368.0,18413.0,1161.0,720518.0,2289.0,149.0,40202.0,19966.0,761.0,337945.0,6974.0,807.0,191853.0,14.0,19.0,159.0
29185,St. Clair County,9,-93.79,38.06,1818.22,0.0,0.24,,,,,,,,,,50.0,14.0,1475.0,43.0,7.0,1084.0,,,,111.0,10.0,2753.0,2.0,4.0,72.0,33.0,9.0,1348.0,,,,61.0,4.0,1746.0,,,,384.0,22.0,10567.0,,,,84.0,11.0,1529.0,43.0,18.0,985.0,,,
29186,Ste. Genevieve County,18,-90.19,37.89,1312.46,0.01,0.39,,,,175.0,5.0,12359.0,75.0,7.0,6062.0,457.0,59.0,21645.0,140.0,17.0,8358.0,21.0,5.0,871.0,158.0,22.0,8487.0,24.0,6.0,550.0,66.0,18.0,2653.0,,,,121.0,12.0,4561.0,6.0,4.0,71.0,1099.0,54.0,33270.0,20.0,6.0,446.0,429.0,31.0,5199.0,271.0,50.0,5399.0,,,
29187,St. Francois County,66,-90.51,37.78,1177.55,0.06,0.45,15.0,5.0,257.0,66.0,4.0,3358.0,69.0,6.0,6803.0,1025.0,121.0,59250.0,613.0,41.0,25101.0,233.0,24.0,8363.0,1448.0,99.0,104435.0,192.0,61.0,5776.0,352.0,87.0,11293.0,90.0,5.0,6124.0,1517.0,53.0,27922.0,62.0,9.0,527.0,5126.0,309.0,183232.0,134.0,14.0,1601.0,2255.0,119.0,31516.0,784.0,172.0,17014.0,5.0,7.0,34.0
29189,St. Louis County,999,-90.52,38.64,1355.51,0.74,0.63,72.0,12.0,1680.0,291.0,13.0,19960.0,2247.0,26.0,228035.0,29231.0,1987.0,2097792.0,33370.0,1805.0,2806261.0,17699.0,543.0,1433863.0,39102.0,2601.0,3963164.0,9920.0,1427.0,556400.0,50777.0,3571.0,3493491.0,54166.0,754.0,4675507.0,40795.0,1695.0,1686187.0,35813.0,452.0,2033786.0,90436.0,5883.0,4738345.0,10778.0,454.0,454071.0,51157.0,2240.0,931600.0,24821.0,2647.0,792686.0,115.0,200.0,1626.0
29195,Saline County,23,-88.53,37.75,1986.18,0.01,0.0,38.0,6.0,1774.0,,,,,,,93.0,24.0,3421.0,435.0,39.0,19025.0,156.0,10.0,5478.0,253.0,48.0,12300.0,21.0,8.0,360.0,122.0,29.0,3096.0,,,,60.0,15.0,1942.0,588.0,3.0,10065.0,1447.0,60.0,50012.0,83.0,8.0,1751.0,640.0,44.0,7378.0,245.0,64.0,5412.0,,,
29197,Schuyler County,5,-90.57,40.14,798.36,0.01,0.0,,,,,,,,,,25.0,13.0,997.0,,,,,,,17.0,6.0,577.0,,,,,,,,,,,,,,,,21.0,4.0,674.0,,,,17.0,3.0,153.0,27.0,13.0,467.0,,,
29199,Scotland County,5,-79.49,34.86,1137.75,0.0,0.0,,,,,,,,,,25.0,12.0,902.0,78.0,7.0,2369.0,12.0,3.0,165.0,45.0,10.0,1458.0,,,,23.0,9.0,403.0,,,,7.0,3.0,111.0,,,,237.0,7.0,11470.0,9.0,3.0,80.0,51.0,8.0,538.0,59.0,21.0,920.0,,,
29201,Scott County,39,-90.48,39.63,1103.06,0.04,0.44,18.0,6.0,734.0,,,,,,,577.0,78.0,27678.0,1078.0,57.0,51496.0,366.0,20.0,19228.0,406.0,70.0,19805.0,124.0,33.0,4615.0,356.0,69.0,18549.0,40.0,5.0,3253.0,578.0,41.0,18030.0,31.0,5.0,554.0,2935.0,208.0,104905.0,40.0,11.0,838.0,1277.0,78.0,21408.0,590.0,108.0,14132.0,22.0,17.0,63.0
29203,Shannon County,8,-91.43,37.15,2600.39,0.0,0.02,18.0,6.0,442.0,,,,,,,8.0,3.0,107.0,44.0,5.0,1392.0,,,,42.0,8.0,1217.0,3.0,9.0,348.0,8.0,4.0,130.0,,,,,,,,,,207.0,24.0,5429.0,,,,88.0,16.0,1871.0,26.0,10.0,598.0,,,
29205,Shelby County,6,-94.13,31.77,1301.1,0.0,0.0,49.0,3.0,1072.0,,,,,,,41.0,5.0,1938.0,70.0,12.0,2572.0,6.0,4.0,313.0,53.0,13.0,1899.0,5.0,4.0,105.0,52.0,16.0,1476.0,,,,22.0,9.0,468.0,,,,95.0,10.0,2113.0,,,,82.0,11.0,630.0,86.0,31.0,2061.0,,,
29207,Stoddard County,30,-89.95,36.86,2146.97,0.01,0.08,68.0,12.0,2990.0,29.0,4.0,792.0,42.0,4.0,3612.0,310.0,64.0,12588.0,377.0,35.0,20240.0,94.0,14.0,4480.0,337.0,63.0,15980.0,86.0,24.0,3422.0,172.0,33.0,6799.0,,,,92.0,19.0,4134.0,,,,1750.0,121.0,49612.0,25.0,7.0,483.0,654.0,54.0,8834.0,290.0,73.0,6200.0,10.0,10.0,47.0
29209,Stone County,32,-93.46,36.74,1322.98,0.02,0.51,,,,,,,34.0,4.0,2715.0,517.0,109.0,18304.0,40.0,11.0,2032.0,22.0,6.0,1096.0,164.0,33.0,6861.0,167.0,40.0,4743.0,100.0,40.0,3956.0,,,,247.0,38.0,7405.0,,,,392.0,57.0,12284.0,1202.0,15.0,30416.0,871.0,104.0,21810.0,519.0,90.0,12198.0,,,
29211,Sullivan County,6,-76.51,41.44,1687.45,0.0,0.0,,,,,,,,,,51.0,12.0,1455.0,28.0,6.0,1255.0,42.0,3.0,2564.0,49.0,8.0,1686.0,3.0,3.0,23.0,20.0,7.0,312.0,,,,131.0,3.0,2725.0,,,,218.0,12.0,6660.0,,,,,,,23.0,14.0,601.0,,,
29213,Taney County,55,-93.07,36.66,1687.52,0.03,0.52,,,,41.0,4.0,956.0,107.0,6.0,9414.0,701.0,126.0,27142.0,278.0,41.0,9959.0,383.0,36.0,12887.0,459.0,67.0,23100.0,1498.0,120.0,60141.0,533.0,116.0,16496.0,195.0,7.0,9834.0,1385.0,89.0,42432.0,666.0,11.0,24922.0,2249.0,137.0,108618.0,2157.0,119.0,48268.0,7018.0,309.0,176370.0,1043.0,139.0,27525.0,,,
29215,Texas County,26,-91.98,37.34,3054.1,0.01,0.21,7.0,4.0,108.0,,,,88.0,4.0,6322.0,135.0,34.0,3694.0,86.0,15.0,2340.0,54.0,16.0,1788.0,171.0,28.0,6017.0,25.0,11.0,1269.0,82.0,26.0,1881.0,,,,138.0,15.0,2434.0,,,,937.0,67.0,28221.0,13.0,4.0,108.0,377.0,40.0,4151.0,164.0,56.0,2378.0,,,
29217,Vernon County,21,-94.38,37.86,2167.42,0.01,0.18,,,,,,,,,,119.0,34.0,4632.0,219.0,27.0,9414.0,81.0,9.0,1961.0,438.0,40.0,17999.0,47.0,14.0,1171.0,120.0,29.0,3317.0,,,,101.0,10.0,2941.0,411.0,3.0,10138.0,1439.0,94.0,44174.0,15.0,5.0,253.0,494.0,37.0,7389.0,227.0,49.0,3836.0,1.0,4.0,43.0
29219,Warren County,34,-79.27,41.81,1134.04,0.03,0.62,19.0,6.0,581.0,,,,,,,625.0,117.0,28578.0,563.0,31.0,34297.0,43.0,9.0,1503.0,215.0,39.0,10919.0,99.0,22.0,1998.0,134.0,29.0,4558.0,,,,75.0,28.0,2314.0,35.0,5.0,442.0,775.0,79.0,18876.0,33.0,5.0,845.0,716.0,49.0,9760.0,677.0,68.0,17431.0,,,
29221,Washington County,25,-96.39,30.22,1974.67,0.01,0.46,,,,40.0,5.0,1579.0,,,,229.0,43.0,5550.0,51.0,12.0,1796.0,37.0,6.0,979.0,130.0,21.0,5370.0,20.0,8.0,459.0,55.0,18.0,1344.0,,,,55.0,9.0,2619.0,18.0,4.0,322.0,534.0,62.0,18638.0,17.0,6.0,241.0,453.0,17.0,5924.0,119.0,41.0,2199.0,,,
29223,Wayne County,13,-88.42,38.43,2004.8,0.01,0.0,,,,,,,,,,47.0,19.0,1132.0,12.0,5.0,401.0,,,,76.0,14.0,2234.0,,,,32.0,9.0,603.0,,,,,,,,,,393.0,74.0,7893.0,6.0,6.0,57.0,191.0,18.0,2881.0,84.0,23.0,1633.0,1.0,3.0,61.0
29225,Webster County,38,-84.55,32.05,1538.03,0.02,0.61,9.0,3.0,148.0,,,,,,,381.0,98.0,13773.0,232.0,40.0,7513.0,56.0,7.0,2050.0,220.0,37.0,8254.0,80.0,34.0,1833.0,175.0,48.0,6242.0,,,,236.0,31.0,5079.0,,,,530.0,66.0,13527.0,31.0,5.0,325.0,841.0,40.0,11040.0,247.0,86.0,5698.0,8.0,4.0,78.0
29227,Worth County,2,-83.87,31.52,691.02,0.0,0.0,,,,,,,,,,,,,13.0,3.0,577.0,,,,13.0,4.0,511.0,,,,,,,,,,,,,,,,21.0,6.0,420.0,,,,11.0,3.0,125.0,13.0,9.0,291.0,,,
29229,Wright County,18,-93.96,45.15,1769.37,0.01,0.05,21.0,4.0,499.0,,,,81.0,4.0,5647.0,171.0,30.0,5753.0,97.0,14.0,3568.0,26.0,6.0,917.0,185.0,28.0,6417.0,23.0,12.0,455.0,48.0,19.0,951.0,,,,56.0,15.0,2272.0,20.0,4.0,245.0,589.0,52.0,15575.0,31.0,3.0,373.0,379.0,26.0,4113.0,195.0,50.0,3425.0,,,
29510,St. Louis city,311,-90.2,38.62,171.47,1.81,0.09,,,,,,,3093.0,21.0,387646.0,10065.0,406.0,719428.0,8483.0,457.0,569159.0,6335.0,207.0,549993.0,13120.0,380.0,1266656.0,2287.0,402.0,105350.0,17710.0,1105.0,1466882.0,6280.0,79.0,1051884.0,16708.0,401.0,556784.0,11979.0,139.0,542024.0,37913.0,2728.0,1700239.0,5398.0,160.0,452659.0,24774.0,1002.0,510753.0,7901.0,926.0,280692.0,57.0,109.0,754.0
