Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
47131,Obion County,31,-89.17,36.36,1438.42,0.02,0.03,,,,,,,,,,341.0,45.0,16818.0,548.0,37.0,25957.0,124.0,8.0,5407.0,382.0,57.0,19715.0,83.0,21.0,2696.0,123.0,25.0,5418.0,115.0,7.0,7986.0,377.0,27.0,12254.0,,,,1078.0,74.0,41169.0,161.0,8.0,3131.0,779.0,59.0,9944.0,375.0,76.0,7328.0,,,
47133,Overton County,22,-85.29,36.34,1126.15,0.02,0.26,39.0,5.0,983.0,27.0,4.0,872.0,,,,288.0,25.0,15884.0,91.0,8.0,4283.0,59.0,8.0,2500.0,129.0,16.0,7478.0,8.0,6.0,91.0,121.0,26.0,3496.0,,,,297.0,9.0,7649.0,,,,632.0,33.0,27527.0,13.0,4.0,147.0,480.0,33.0,6459.0,165.0,35.0,6794.0,,,
47135,Perry County,8,-89.38,38.08,1095.22,0.01,0.0,,,,57.0,3.0,2232.0,,,,8.0,6.0,229.0,9.0,3.0,282.0,,,,48.0,8.0,2162.0,7.0,4.0,128.0,8.0,4.0,151.0,,,,,,,,,,401.0,12.0,14492.0,,,,82.0,8.0,934.0,67.0,10.0,2209.0,,,
47137,Pickett County,5,-85.1,36.57,452.19,0.01,0.0,,,,,,,,,,100.0,12.0,2539.0,,,,,,,50.0,5.0,1837.0,,,,8.0,3.0,216.0,,,,,,,,,,103.0,6.0,3475.0,22.0,3.0,686.0,98.0,11.0,2060.0,20.0,8.0,333.0,,,
47139,Polk County,17,-94.82,30.76,1145.8,0.01,0.2,,,,,,,,,,112.0,18.0,3479.0,37.0,5.0,1228.0,14.0,7.0,835.0,62.0,14.0,2240.0,2.0,3.0,82.0,9.0,7.0,533.0,,,,17.0,7.0,836.0,,,,221.0,19.0,8939.0,53.0,18.0,2476.0,249.0,22.0,3554.0,82.0,35.0,1209.0,,,
47141,Putnam County,76,-89.27,41.2,1042.58,0.07,0.69,9.0,4.0,190.0,45.0,6.0,2081.0,,,,1653.0,131.0,66275.0,1212.0,88.0,63805.0,458.0,28.0,17721.0,1027.0,131.0,64395.0,236.0,78.0,8045.0,637.0,130.0,28643.0,1412.0,11.0,136136.0,1500.0,77.0,36597.0,130.0,11.0,2157.0,5960.0,235.0,248984.0,266.0,22.0,3341.0,4222.0,188.0,63838.0,1180.0,184.0,26791.0,16.0,4.0,151.0
47143,Rhea County,33,-84.93,35.61,871.31,0.04,0.71,,,,32.0,4.0,1371.0,,,,172.0,28.0,8266.0,96.0,9.0,4929.0,95.0,11.0,5084.0,204.0,42.0,11078.0,38.0,18.0,1411.0,79.0,20.0,2330.0,,,,333.0,17.0,5945.0,433.0,3.0,7501.0,1230.0,66.0,38307.0,42.0,5.0,289.0,1022.0,64.0,12791.0,310.0,58.0,5409.0,,,
47145,Roane County,53,-84.52,35.85,1022.94,0.05,0.37,,,,,,,,,,318.0,56.0,13679.0,174.0,24.0,7971.0,31.0,7.0,1757.0,214.0,55.0,8145.0,109.0,24.0,3544.0,236.0,48.0,14478.0,30.0,4.0,1630.0,457.0,46.0,12784.0,36.0,7.0,4110.0,2133.0,97.0,65506.0,73.0,10.0,1844.0,1191.0,70.0,17296.0,550.0,104.0,11667.0,,,
47147,Robertson County,69,-96.51,31.03,1234.33,0.06,0.74,4.0,3.0,320.0,,,,33.0,3.0,2913.0,1198.0,163.0,64615.0,1029.0,48.0,37021.0,45.0,12.0,2345.0,370.0,86.0,18323.0,141.0,46.0,7769.0,271.0,60.0,16577.0,84.0,7.0,9474.0,872.0,52.0,30720.0,266.0,9.0,7715.0,2024.0,129.0,81749.0,157.0,19.0,2722.0,2003.0,107.0,30519.0,661.0,144.0,16376.0,,,
47149,Rutherford County,307,-81.9,35.4,1616.24,0.19,0.77,,,,69.0,3.0,2743.0,306.0,7.0,24676.0,4547.0,518.0,222845.0,6327.0,253.0,399219.0,2382.0,96.0,109809.0,4275.0,349.0,300446.0,1662.0,248.0,80145.0,3969.0,379.0,235443.0,2429.0,39.0,161824.0,10076.0,293.0,269178.0,837.0,65.0,19161.0,14092.0,642.0,730878.0,1044.0,70.0,15717.0,14292.0,599.0,235382.0,5281.0,522.0,168299.0,10.0,9.0,82.0
47151,Scott County,22,-90.48,39.63,1380.79,0.02,0.44,9.0,3.0,492.0,13.0,3.0,3206.0,,,,234.0,28.0,10208.0,13.0,4.0,283.0,55.0,9.0,1539.0,148.0,21.0,4928.0,26.0,9.0,679.0,34.0,12.0,1135.0,,,,25.0,3.0,964.0,,,,780.0,50.0,27198.0,,,,434.0,26.0,5545.0,128.0,34.0,3285.0,,,
47153,Sequatchie County,15,-85.4,35.36,689.19,0.02,0.89,,,,69.0,3.0,5302.0,,,,41.0,9.0,1458.0,43.0,7.0,1350.0,,,,205.0,18.0,7902.0,20.0,6.0,408.0,56.0,18.0,2494.0,,,,145.0,7.0,3655.0,,,,334.0,24.0,8717.0,,,,303.0,15.0,3944.0,87.0,18.0,2013.0,,,
47155,Sevier County,96,-94.24,33.99,1548.41,0.06,0.6,,,,28.0,4.0,1548.0,,,,1619.0,194.0,68035.0,506.0,44.0,24783.0,270.0,27.0,11078.0,843.0,126.0,44054.0,1308.0,166.0,50773.0,712.0,166.0,34644.0,87.0,6.0,7607.0,1603.0,135.0,49491.0,198.0,10.0,4902.0,2609.0,166.0,90559.0,5303.0,115.0,123840.0,14870.0,570.0,360992.0,1424.0,227.0,36855.0,,,
47157,Shelby County,937,-94.13,31.77,2033.15,0.46,0.48,24.0,10.0,783.0,30.0,6.0,1173.0,11.0,3.0,412.0,16427.0,1105.0,968310.0,29687.0,1239.0,1964779.0,5882.0,355.0,301808.0,16102.0,1414.0,1864607.0,8012.0,938.0,453739.0,19291.0,1703.0,1297672.0,28925.0,551.0,3506588.0,38987.0,1109.0,1181136.0,12512.0,269.0,513916.0,72710.0,2233.0,3820660.0,6285.0,241.0,272314.0,41203.0,1875.0,707714.0,20194.0,1832.0,689002.0,104.0,34.0,2904.0
47159,Smith County,19,-95.26,32.34,842.63,0.02,0.63,,,,421.0,3.0,25484.0,,,,297.0,34.0,12449.0,42.0,11.0,1090.0,26.0,7.0,938.0,112.0,15.0,6122.0,14.0,5.0,517.0,71.0,17.0,2632.0,,,,48.0,9.0,1288.0,,,,455.0,29.0,15369.0,8.0,4.0,259.0,388.0,21.0,5018.0,96.0,26.0,1879.0,,,
47161,Stewart County,13,-84.85,32.07,1278.05,0.01,0.49,8.0,4.0,127.0,,,,,,,48.0,14.0,2159.0,12.0,5.0,311.0,,,,52.0,13.0,2387.0,13.0,8.0,243.0,24.0,6.0,795.0,,,,,,,,,,168.0,15.0,5569.0,,,,163.0,14.0,1761.0,69.0,22.0,1407.0,,,
47163,Sullivan County,157,-76.51,41.44,1112.77,0.14,0.47,14.0,3.0,288.0,53.0,5.0,4647.0,81.0,5.0,7381.0,3933.0,234.0,196958.0,1997.0,173.0,118150.0,1347.0,47.0,46297.0,1937.0,252.0,117308.0,500.0,119.0,14568.0,1494.0,244.0,77412.0,1660.0,27.0,138854.0,4095.0,154.0,104499.0,943.0,27.0,18222.0,12183.0,465.0,622580.0,672.0,60.0,15676.0,7439.0,334.0,114054.0,2976.0,387.0,87504.0,3.0,4.0,28.0
47165,Sumner County,179,-97.48,37.24,1406.55,0.13,0.7,142.0,3.0,14386.0,32.0,3.0,1915.0,49.0,4.0,4663.0,3003.0,365.0,181293.0,1407.0,134.0,79094.0,647.0,74.0,31100.0,1678.0,268.0,116644.0,1066.0,160.0,72708.0,1914.0,245.0,111067.0,325.0,21.0,18495.0,3109.0,170.0,111292.0,523.0,35.0,12528.0,7717.0,377.0,409586.0,869.0,70.0,21621.0,5634.0,269.0,94297.0,2756.0,361.0,73477.0,6.0,3.0,49.0
47167,Tipton County,61,-86.06,40.29,1225.9,0.05,0.55,9.0,4.0,910.0,,,,,,,1089.0,76.0,58924.0,588.0,23.0,23180.0,46.0,8.0,2493.0,299.0,54.0,15597.0,75.0,27.0,2380.0,199.0,43.0,6093.0,,,,919.0,32.0,22713.0,,,,1281.0,80.0,54684.0,54.0,8.0,905.0,967.0,56.0,13096.0,395.0,87.0,8530.0,,,
47169,Trousdale County,10,-86.13,36.39,302.23,0.03,0.96,,,,,,,,,,49.0,11.0,1586.0,25.0,4.0,560.0,,,,52.0,5.0,2786.0,,,,60.0,7.0,1642.0,,,,354.0,3.0,19913.0,,,,252.0,20.0,7867.0,,,,140.0,8.0,2318.0,56.0,13.0,2179.0,,,
47171,Unicoi County,18,-82.44,36.11,482.56,0.04,0.44,,,,,,,,,,73.0,15.0,2161.0,43.0,6.0,2206.0,22.0,6.0,612.0,72.0,15.0,2977.0,21.0,7.0,845.0,12.0,5.0,251.0,,,,212.0,8.0,13835.0,,,,518.0,27.0,16496.0,55.0,4.0,603.0,471.0,36.0,5851.0,186.0,44.0,3415.0,,,
47173,Union County,19,-89.25,37.46,640.02,0.03,0.46,,,,,,,,,,151.0,26.0,5809.0,41.0,6.0,778.0,13.0,6.0,455.0,49.0,13.0,1553.0,15.0,4.0,383.0,51.0,12.0,2496.0,,,,54.0,14.0,1046.0,3.0,3.0,52.0,122.0,13.0,3907.0,17.0,4.0,875.0,237.0,15.0,2947.0,71.0,19.0,1848.0,,,
47175,Van Buren County,6,-91.97,40.75,711.04,0.01,0.6,18.0,3.0,625.0,,,,,,,23.0,5.0,666.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,3.0,1939.0,,,,,,,6.0,3.0,73.0,,,
47177,Warren County,40,-79.27,41.81,1123.9,0.04,0.67,,,,,,,,,,317.0,46.0,16900.0,275.0,26.0,12403.0,202.0,13.0,8730.0,351.0,54.0,14607.0,51.0,18.0,1543.0,175.0,43.0,6825.0,86.0,3.0,3566.0,986.0,29.0,23854.0,86.0,5.0,1350.0,1344.0,94.0,56422.0,22.0,3.0,369.0,1027.0,57.0,13452.0,318.0,87.0,6357.0,,,
47179,Washington County,127,-96.39,30.22,854.44,0.15,0.73,,,,,,,39.0,4.0,3463.0,1431.0,203.0,56164.0,2061.0,117.0,117695.0,1355.0,58.0,66341.0,2929.0,249.0,144496.0,838.0,129.0,25237.0,1286.0,208.0,63954.0,425.0,13.0,29277.0,4920.0,126.0,105099.0,270.0,34.0,5258.0,13444.0,381.0,854904.0,370.0,44.0,8028.0,7139.0,298.0,110414.0,2121.0,331.0,46557.0,4.0,3.0,109.0
47181,Wayne County,17,-88.42,38.43,1905.27,0.01,0.42,41.0,5.0,2337.0,,,,,,,64.0,11.0,2309.0,37.0,4.0,1092.0,20.0,3.0,866.0,150.0,12.0,5986.0,16.0,8.0,197.0,17.0,7.0,287.0,,,,355.0,4.0,15204.0,,,,836.0,37.0,33963.0,,,,167.0,16.0,2047.0,94.0,25.0,2155.0,,,
47183,Weakley County,34,-88.73,36.29,1506.51,0.02,0.26,8.0,4.0,211.0,86.0,3.0,5996.0,,,,222.0,41.0,5855.0,332.0,31.0,17223.0,135.0,13.0,4103.0,297.0,41.0,14187.0,63.0,21.0,1185.0,86.0,18.0,2673.0,,,,662.0,21.0,20459.0,113.0,4.0,5091.0,1439.0,71.0,49799.0,8.0,5.0,413.0,896.0,54.0,11631.0,428.0,92.0,8286.0,,,
47185,White County,27,-88.16,38.06,982.67,0.03,0.37,,,,,,,,,,191.0,33.0,5871.0,156.0,15.0,7182.0,41.0,5.0,1558.0,137.0,27.0,5536.0,21.0,10.0,598.0,77.0,23.0,2503.0,,,,69.0,11.0,2632.0,,,,835.0,54.0,29517.0,33.0,6.0,401.0,559.0,37.0,8173.0,150.0,48.0,3751.0,,,
47187,Williamson County,219,-97.6,30.66,1512.65,0.14,0.84,26.0,11.0,744.0,,,,195.0,7.0,18882.0,6371.0,501.0,411324.0,4898.0,334.0,572116.0,5020.0,233.0,448534.0,13306.0,732.0,1305778.0,1676.0,352.0,121227.0,10690.0,1004.0,838686.0,14436.0,185.0,1351385.0,14104.0,492.0,867079.0,1932.0,113.0,63975.0,17850.0,793.0,1088439.0,2991.0,311.0,94825.0,13076.0,547.0,254421.0,6100.0,597.0,185507.0,15.0,14.0,689.0
47189,Wilson County,133,-98.13,29.16,1511.21,0.09,0.85,,,,63.0,4.0,3297.0,,,,2393.0,311.0,135620.0,2318.0,119.0,138101.0,463.0,39.0,15088.0,1091.0,164.0,75127.0,450.0,116.0,18127.0,2280.0,239.0,97562.0,987.0,8.0,104926.0,3376.0,164.0,88331.0,748.0,23.0,22874.0,3957.0,296.0,161607.0,412.0,45.0,10166.0,5322.0,245.0,89024.0,2640.0,292.0,91208.0,5.0,6.0,271.0
