Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
51131,Northampton County,12,-75.33,40.75,897.09,0.01,0.04,211.0,9.0,11468.0,,,,,,,76.0,24.0,2782.0,119.0,17.0,5730.0,10.0,4.0,469.0,57.0,17.0,3257.0,27.0,14.0,734.0,72.0,21.0,3255.0,,,,59.0,8.0,1745.0,71.0,3.0,2246.0,728.0,35.0,30581.0,102.0,4.0,3612.0,478.0,42.0,10114.0,105.0,36.0,2249.0,,,
51133,Northumberland County,12,-76.69,40.85,549.99,0.02,0.0,6.0,7.0,1043.0,,,,,,,196.0,65.0,7144.0,65.0,9.0,2346.0,,,,54.0,15.0,2155.0,54.0,18.0,2809.0,60.0,20.0,2210.0,,,,56.0,17.0,1943.0,,,,149.0,8.0,3346.0,98.0,8.0,2139.0,90.0,16.0,1989.0,151.0,46.0,2988.0,,,
51135,Nottoway County,16,-78.06,37.15,818.37,0.02,0.04,16.0,6.0,555.0,,,,,,,128.0,24.0,4612.0,109.0,11.0,4089.0,34.0,5.0,1467.0,106.0,19.0,4625.0,26.0,12.0,586.0,77.0,22.0,3104.0,,,,12.0,6.0,188.0,,,,1011.0,32.0,33404.0,14.0,3.0,156.0,350.0,29.0,4206.0,187.0,56.0,3292.0,,,
51137,Orange County,36,-117.87,33.75,890.03,0.04,0.71,82.0,14.0,3640.0,,,,,,,569.0,105.0,21506.0,233.0,11.0,10903.0,42.0,9.0,1875.0,124.0,37.0,6858.0,44.0,24.0,1025.0,226.0,53.0,9429.0,,,,332.0,28.0,10783.0,44.0,6.0,1772.0,379.0,35.0,11438.0,173.0,10.0,4973.0,834.0,62.0,13340.0,558.0,85.0,16687.0,,,
51139,Page County,24,-78.5,38.6,811.32,0.03,0.14,2.0,3.0,77.0,,,,,,,280.0,60.0,9540.0,32.0,4.0,1673.0,22.0,9.0,1038.0,132.0,26.0,5174.0,20.0,13.0,790.0,334.0,35.0,20382.0,,,,193.0,21.0,5882.0,,,,628.0,24.0,24497.0,166.0,9.0,4731.0,679.0,53.0,12511.0,164.0,54.0,3730.0,3.0,3.0,69.0
51141,Patrick County,18,-80.28,36.68,1258.64,0.01,0.08,239.0,8.0,7334.0,,,,,,,115.0,30.0,4054.0,47.0,6.0,1930.0,47.0,6.0,1709.0,74.0,16.0,2626.0,5.0,6.0,104.0,68.0,20.0,1775.0,,,,235.0,11.0,4905.0,7.0,3.0,38.0,484.0,23.0,13198.0,13.0,3.0,958.0,174.0,21.0,2364.0,107.0,33.0,2092.0,,,
51143,Pittsylvania County,62,-79.44,36.81,2533.91,0.02,0.45,60.0,18.0,2384.0,5.0,3.0,249.0,51.0,6.0,4258.0,1046.0,133.0,43974.0,723.0,33.0,27257.0,48.0,7.0,2147.0,154.0,40.0,6478.0,76.0,26.0,2676.0,173.0,48.0,7837.0,,,,407.0,47.0,14044.0,269.0,7.0,10255.0,1087.0,63.0,36041.0,55.0,10.0,947.0,534.0,46.0,7962.0,602.0,146.0,11901.0,,,
51145,Powhatan County,29,-77.91,37.55,679.38,0.04,0.83,,,,,,,,,,1400.0,194.0,66988.0,214.0,28.0,10061.0,56.0,3.0,8972.0,142.0,28.0,7177.0,69.0,25.0,3297.0,397.0,61.0,19222.0,,,,371.0,56.0,13956.0,191.0,9.0,2579.0,238.0,34.0,12140.0,99.0,7.0,2001.0,539.0,32.0,8500.0,498.0,90.0,14767.0,,,
51147,Prince Edward County,23,-78.46,37.23,916.45,0.03,0.54,56.0,7.0,2564.0,,,,,,,219.0,46.0,7560.0,151.0,17.0,5176.0,132.0,11.0,3939.0,134.0,32.0,7345.0,127.0,28.0,3110.0,232.0,28.0,9246.0,93.0,3.0,3153.0,351.0,21.0,15955.0,497.0,6.0,24498.0,1964.0,79.0,85573.0,94.0,8.0,2141.0,1028.0,43.0,17757.0,282.0,61.0,6042.0,,,
51149,Prince George County,38,-77.22,37.18,729.9,0.05,0.54,,,,,,,,,,460.0,57.0,17752.0,581.0,20.0,20286.0,39.0,5.0,2048.0,108.0,19.0,5635.0,112.0,18.0,4883.0,981.0,52.0,42604.0,,,,2593.0,33.0,70654.0,74.0,6.0,1601.0,435.0,35.0,22888.0,113.0,7.0,1910.0,855.0,46.0,13641.0,265.0,60.0,7401.0,,,
51153,Prince William County,457,-77.55,38.74,888.21,0.51,0.68,48.0,4.0,1899.0,67.0,5.0,4522.0,619.0,13.0,49406.0,14452.0,1337.0,863476.0,3474.0,226.0,237238.0,1284.0,109.0,87275.0,2122.0,331.0,135779.0,1611.0,382.0,86996.0,11038.0,1254.0,938115.0,862.0,42.0,60250.0,6680.0,546.0,299850.0,1964.0,142.0,57700.0,11628.0,813.0,562806.0,2161.0,148.0,40918.0,14595.0,759.0,257150.0,6031.0,798.0,186606.0,13.0,16.0,463.0
51155,Pulaski County,34,-89.12,37.23,853.21,0.04,0.2,,,,,,,36.0,4.0,3629.0,300.0,52.0,10067.0,231.0,18.0,10680.0,55.0,7.0,2426.0,169.0,34.0,5333.0,69.0,25.0,2225.0,151.0,39.0,4815.0,,,,243.0,20.0,8333.0,5.0,5.0,49.0,1156.0,72.0,49591.0,88.0,11.0,1559.0,1137.0,72.0,16826.0,450.0,88.0,9410.0,,,
51157,Rappahannock County,7,-78.15,38.69,691.96,0.01,0.4,20.0,7.0,700.0,,,,,,,120.0,39.0,4828.0,12.0,6.0,758.0,30.0,6.0,2758.0,10.0,3.0,446.0,13.0,10.0,272.0,82.0,32.0,5013.0,,,,44.0,7.0,1646.0,68.0,5.0,2111.0,62.0,14.0,1538.0,3.0,3.0,89.0,254.0,18.0,7186.0,72.0,27.0,1721.0,,,
51159,Richmond County,9,-74.15,40.58,510.25,0.02,0.41,,,,,,,,,,114.0,21.0,6736.0,91.0,11.0,3885.0,60.0,6.0,2791.0,44.0,6.0,2464.0,14.0,6.0,350.0,24.0,9.0,970.0,,,,117.0,10.0,3891.0,,,,931.0,12.0,13598.0,33.0,3.0,620.0,123.0,10.0,1838.0,134.0,28.0,4123.0,,,
51161,Roanoke County,94,-80.08,37.24,650.73,0.14,0.49,,,,,,,180.0,4.0,17808.0,994.0,188.0,42035.0,1197.0,102.0,64448.0,534.0,29.0,32051.0,3904.0,186.0,208579.0,499.0,118.0,18613.0,1458.0,221.0,88925.0,654.0,21.0,59757.0,1614.0,106.0,49105.0,1119.0,36.0,25206.0,4415.0,228.0,189231.0,452.0,32.0,5947.0,3210.0,157.0,49798.0,1468.0,232.0,35454.0,,,
51163,Rockbridge County,23,-79.46,37.83,1554.22,0.01,0.25,21.0,9.0,623.0,291.0,3.0,23815.0,,,,312.0,62.0,10835.0,76.0,16.0,3798.0,36.0,7.0,1493.0,86.0,20.0,3438.0,24.0,9.0,638.0,139.0,27.0,6205.0,,,,101.0,19.0,2459.0,53.0,3.0,2168.0,397.0,27.0,13225.0,100.0,8.0,3133.0,897.0,57.0,15610.0,214.0,53.0,4934.0,,,
51165,Rockingham County,79,-79.74,36.39,2212.03,0.04,0.41,30.0,4.0,1179.0,38.0,4.0,2075.0,117.0,4.0,10065.0,2837.0,279.0,116717.0,1119.0,60.0,61023.0,46.0,16.0,1641.0,422.0,65.0,22941.0,573.0,41.0,25335.0,484.0,74.0,29069.0,328.0,9.0,14095.0,1160.0,88.0,27546.0,916.0,12.0,20607.0,3886.0,134.0,219787.0,197.0,23.0,3270.0,2633.0,91.0,49927.0,1071.0,202.0,27962.0,,,
51167,Russell County,27,-98.8,38.9,1234.02,0.02,0.08,7.0,4.0,101.0,137.0,6.0,7035.0,57.0,4.0,5900.0,692.0,45.0,35465.0,25.0,9.0,1123.0,253.0,9.0,11151.0,222.0,30.0,9266.0,45.0,10.0,978.0,784.0,38.0,38304.0,28.0,3.0,2285.0,41.0,12.0,916.0,13.0,3.0,144.0,1151.0,64.0,49754.0,,,,433.0,33.0,6149.0,177.0,52.0,3646.0,,,
51169,Scott County,22,-90.48,39.63,1395.69,0.02,0.1,35.0,7.0,1207.0,,,,,,,71.0,12.0,2263.0,57.0,6.0,2942.0,125.0,4.0,6301.0,85.0,20.0,2925.0,9.0,5.0,134.0,115.0,21.0,5744.0,,,,215.0,7.0,3083.0,,,,718.0,34.0,22348.0,13.0,3.0,424.0,402.0,22.0,5249.0,179.0,31.0,6504.0,,,
51171,Shenandoah County,43,-78.59,38.86,1325.6,0.03,0.6,19.0,5.0,283.0,,,,56.0,3.0,5510.0,647.0,111.0,25539.0,486.0,19.0,20789.0,368.0,15.0,32998.0,272.0,50.0,13422.0,91.0,29.0,2450.0,456.0,66.0,36654.0,,,,584.0,38.0,14773.0,111.0,5.0,3391.0,1611.0,76.0,62801.0,269.0,9.0,2889.0,1489.0,86.0,20771.0,594.0,131.0,14848.0,,,
51173,Smyth County,31,-81.54,36.84,1172.49,0.03,0.17,,,,,,,11.0,3.0,319.0,387.0,29.0,15720.0,184.0,16.0,10456.0,103.0,15.0,3825.0,199.0,31.0,7888.0,34.0,10.0,752.0,156.0,32.0,6411.0,,,,302.0,10.0,6243.0,12.0,4.0,400.0,1868.0,60.0,70836.0,53.0,6.0,725.0,682.0,46.0,9531.0,289.0,64.0,7059.0,,,
51175,Southampton County,18,-77.16,36.7,1560.3,0.01,0.79,81.0,14.0,4360.0,,,,,,,75.0,24.0,3074.0,208.0,14.0,10563.0,54.0,5.0,1489.0,17.0,6.0,613.0,18.0,10.0,443.0,52.0,13.0,1803.0,,,,38.0,9.0,1066.0,,,,163.0,6.0,5452.0,36.0,3.0,337.0,110.0,7.0,1362.0,192.0,34.0,3800.0,,,
51177,Spotsylvania County,131,-77.67,38.19,1072.85,0.12,0.47,26.0,4.0,513.0,,,,,,,2322.0,336.0,110086.0,873.0,98.0,50586.0,490.0,39.0,21158.0,532.0,101.0,28955.0,714.0,137.0,29774.0,2298.0,253.0,152777.0,465.0,11.0,23774.0,2078.0,151.0,54476.0,536.0,28.0,18769.0,4357.0,280.0,214541.0,809.0,34.0,13207.0,4572.0,206.0,70243.0,1696.0,269.0,50597.0,,,
51179,Stafford County,144,-98.72,38.04,722.21,0.2,0.84,33.0,4.0,1080.0,,,,60.0,4.0,5465.0,2372.0,373.0,118089.0,1771.0,64.0,90364.0,370.0,34.0,18111.0,4730.0,85.0,225279.0,378.0,103.0,15727.0,4321.0,342.0,344613.0,23.0,8.0,1453.0,2384.0,168.0,114409.0,552.0,44.0,26361.0,3505.0,206.0,134317.0,781.0,33.0,10777.0,3981.0,202.0,62635.0,2187.0,303.0,74417.0,2.0,5.0,46.0
51181,Surry County,7,-80.7,36.41,733.7,0.01,0.0,,,,,,,869.0,3.0,108840.0,80.0,11.0,3989.0,14.0,3.0,606.0,,,,,,,15.0,4.0,594.0,22.0,9.0,799.0,,,,26.0,5.0,713.0,,,,11.0,3.0,553.0,,,,10.0,3.0,194.0,61.0,12.0,618.0,,,
51183,Sussex County,11,-77.27,36.91,1276.26,0.01,0.27,,,,41.0,4.0,3491.0,,,,74.0,11.0,1803.0,93.0,8.0,4873.0,,,,28.0,9.0,1358.0,13.0,7.0,376.0,22.0,7.0,498.0,,,,147.0,11.0,7718.0,,,,324.0,14.0,10919.0,,,,332.0,21.0,4912.0,114.0,28.0,2131.0,,,
51185,Tazewell County,42,-89.54,40.51,1346.13,0.03,0.33,,,,300.0,22.0,19102.0,62.0,3.0,6064.0,601.0,64.0,30395.0,479.0,46.0,20716.0,98.0,20.0,3789.0,577.0,85.0,29501.0,107.0,42.0,3697.0,381.0,62.0,17187.0,63.0,4.0,3996.0,138.0,27.0,3439.0,277.0,4.0,6249.0,2453.0,126.0,93969.0,69.0,6.0,963.0,1288.0,71.0,17968.0,660.0,127.0,21604.0,,,
51187,Warren County,39,-79.27,41.81,564.25,0.07,0.49,,,,,,,109.0,4.0,11304.0,796.0,132.0,32933.0,199.0,18.0,6594.0,113.0,19.0,6771.0,243.0,52.0,11570.0,79.0,28.0,3102.0,328.0,81.0,19987.0,,,,212.0,23.0,7801.0,711.0,14.0,21438.0,1615.0,64.0,63375.0,173.0,14.0,2968.0,1408.0,80.0,23898.0,616.0,99.0,18821.0,,,
51191,Washington County,54,-96.39,30.22,1466.61,0.04,0.53,20.0,5.0,920.0,145.0,7.0,17904.0,87.0,7.0,7764.0,521.0,113.0,18741.0,556.0,35.0,25120.0,82.0,15.0,6082.0,450.0,78.0,24644.0,133.0,46.0,5768.0,437.0,96.0,24275.0,764.0,4.0,45661.0,793.0,46.0,17125.0,505.0,15.0,20068.0,2797.0,151.0,134597.0,337.0,17.0,8423.0,1634.0,99.0,25377.0,704.0,108.0,14623.0,4.0,4.0,65.0
51193,Westmoreland County,18,-79.49,40.29,631.39,0.03,0.41,,,,,,,11.0,3.0,657.0,151.0,48.0,6266.0,31.0,12.0,1084.0,24.0,6.0,302.0,82.0,14.0,3390.0,12.0,7.0,267.0,67.0,23.0,4300.0,,,,244.0,14.0,6011.0,15.0,3.0,229.0,218.0,16.0,6107.0,70.0,7.0,2029.0,259.0,27.0,4768.0,204.0,54.0,3514.0,,,
51195,Wise County,39,-97.66,33.21,1050.39,0.04,0.36,14.0,3.0,432.0,424.0,28.0,24418.0,132.0,5.0,13754.0,287.0,46.0,10220.0,261.0,29.0,12605.0,47.0,9.0,2787.0,205.0,34.0,7475.0,78.0,23.0,2446.0,308.0,58.0,12585.0,,,,925.0,20.0,19665.0,37.0,3.0,705.0,1428.0,84.0,58908.0,134.0,4.0,2298.0,1081.0,58.0,14129.0,213.0,74.0,4432.0,,,
51197,Wythe County,29,-81.06,36.91,1203.54,0.02,0.41,,,,132.0,5.0,5020.0,21.0,3.0,2045.0,407.0,47.0,16346.0,493.0,22.0,22257.0,86.0,13.0,3042.0,254.0,47.0,10638.0,62.0,23.0,2235.0,188.0,38.0,8115.0,6.0,4.0,398.0,550.0,37.0,8495.0,66.0,7.0,1751.0,1329.0,77.0,52219.0,73.0,7.0,1386.0,1585.0,78.0,22202.0,415.0,85.0,11371.0,,,
51199,York County,68,-76.74,39.97,322.72,0.21,0.59,20.0,6.0,611.0,,,,59.0,4.0,6378.0,1497.0,208.0,70465.0,439.0,43.0,18165.0,270.0,14.0,3802.0,450.0,72.0,25549.0,293.0,61.0,11429.0,2587.0,183.0,159115.0,122.0,13.0,12872.0,1443.0,100.0,55449.0,231.0,21.0,5229.0,2217.0,147.0,118636.0,982.0,33.0,15360.0,4169.0,173.0,75604.0,1108.0,167.0,32409.0,,,
51510,Alexandria city,157,29.9,31.2,39.9,3.93,0.38,,,,,,,177.0,4.0,18172.0,1826.0,146.0,129884.0,1263.0,80.0,78399.0,2136.0,102.0,208891.0,3037.0,231.0,297183.0,1252.0,262.0,87134.0,18457.0,1173.0,1934677.0,812.0,41.0,89908.0,13197.0,279.0,573764.0,1464.0,96.0,87919.0,7683.0,455.0,406363.0,1207.0,72.0,36063.0,8408.0,402.0,203622.0,10978.0,699.0,832110.0,12.0,16.0,674.0
51520,Bristol city,17,-82.15,36.62,33.62,0.51,0.26,,,,541.0,14.0,53610.0,,,,204.0,16.0,11311.0,445.0,32.0,17667.0,277.0,11.0,12238.0,225.0,48.0,12910.0,76.0,21.0,2777.0,164.0,35.0,7488.0,198.0,3.0,22408.0,111.0,10.0,2019.0,56.0,8.0,1089.0,915.0,50.0,31958.0,98.0,11.0,2079.0,1867.0,78.0,29669.0,484.0,76.0,10120.0,,,
51530,Buena Vista city,6,-122.42,37.81,16.93,0.35,0.0,,,,,,,,,,14.0,5.0,565.0,,,,,,,26.0,7.0,979.0,7.0,3.0,197.0,20.0,6.0,621.0,,,,83.0,4.0,2841.0,377.0,4.0,8875.0,210.0,10.0,4990.0,,,,215.0,13.0,4042.0,49.0,19.0,966.0,,,
51540,Charlottesville city,47,-78.48,38.03,26.5,1.77,0.33,,,,,,,101.0,3.0,9520.0,1747.0,130.0,95592.0,498.0,53.0,32536.0,1537.0,77.0,150223.0,885.0,121.0,114765.0,519.0,84.0,28309.0,2579.0,332.0,214902.0,159.0,8.0,12052.0,2233.0,82.0,92378.0,1231.0,47.0,66127.0,9671.0,153.0,960578.0,824.0,59.0,53998.0,5523.0,293.0,109762.0,2293.0,234.0,120650.0,,,
51550,Chesapeake city,238,-75.81,39.53,908.76,0.26,0.9,9.0,3.0,309.0,,,,135.0,9.0,12073.0,8674.0,750.0,471845.0,4044.0,266.0,242312.0,2695.0,72.0,128585.0,4161.0,287.0,247017.0,1401.0,318.0,64194.0,9003.0,492.0,573213.0,2165.0,45.0,230737.0,8730.0,342.0,274338.0,1792.0,91.0,62920.0,10743.0,540.0,549036.0,1290.0,53.0,16835.0,10567.0,502.0,159165.0,4642.0,630.0,156243.0,2.0,9.0,44.0
51570,Colonial Heights city,18,-73.84,40.96,20.21,0.89,0.5,,,,,,,,,,144.0,34.0,5438.0,38.0,7.0,2182.0,135.0,7.0,4447.0,278.0,53.0,14882.0,144.0,33.0,6169.0,304.0,39.0,9723.0,57.0,3.0,5077.0,114.0,20.0,3682.0,27.0,5.0,284.0,1680.0,93.0,65288.0,207.0,9.0,2324.0,2398.0,86.0,35846.0,744.0,80.0,19317.0,,,
51580,Covington city,6,-122.1,47.37,14.65,0.41,0.0,,,,,,,,,,272.0,19.0,15960.0,34.0,6.0,1131.0,49.0,7.0,1646.0,104.0,16.0,4936.0,29.0,9.0,935.0,37.0,13.0,1067.0,,,,46.0,5.0,1079.0,33.0,3.0,1223.0,168.0,16.0,3411.0,,,,305.0,22.0,3880.0,151.0,39.0,3092.0,,,
51590,Danville city,42,28.13,-25.74,113.42,0.37,0.19,,,,,,,,,,331.0,48.0,13118.0,680.0,50.0,33913.0,269.0,23.0,10548.0,800.0,102.0,42227.0,254.0,50.0,7006.0,430.0,62.0,20274.0,249.0,10.0,10660.0,1273.0,46.0,26295.0,585.0,17.0,12997.0,5319.0,179.0,221288.0,179.0,14.0,2594.0,3066.0,149.0,44686.0,909.0,156.0,18433.0,,,
51595,Emporia city,5,-77.54,36.69,18.05,0.28,0.0,,,,,,,,,,40.0,6.0,1641.0,49.0,3.0,2529.0,23.0,7.0,1269.0,62.0,15.0,2267.0,34.0,14.0,1071.0,61.0,14.0,1995.0,,,,77.0,5.0,2847.0,,,,1180.0,44.0,39203.0,54.0,3.0,1049.0,690.0,28.0,9181.0,130.0,27.0,2431.0,,,
51600,Fairfax city,24,-77.3,38.85,16.22,1.48,0.4,,,,,,,,,,1234.0,82.0,91616.0,250.0,32.0,17899.0,310.0,39.0,27291.0,1359.0,158.0,114106.0,246.0,59.0,14615.0,5227.0,547.0,531789.0,310.0,7.0,36070.0,2048.0,77.0,82154.0,735.0,35.0,19807.0,4490.0,269.0,172245.0,597.0,29.0,12661.0,3293.0,192.0,64287.0,1546.0,192.0,68310.0,,,
51610,Falls Church city,14,-77.18,38.88,5.3,2.64,0.6,,,,,,,,,,686.0,37.0,61598.0,136.0,19.0,8647.0,365.0,24.0,29340.0,197.0,44.0,13668.0,196.0,40.0,18439.0,1873.0,165.0,164224.0,24.0,5.0,1925.0,1135.0,43.0,54459.0,216.0,17.0,6015.0,2325.0,127.0,94533.0,253.0,18.0,4149.0,1260.0,108.0,25890.0,952.0,97.0,37156.0,3.0,4.0,122.0
51620,Franklin city,8,-75.38,38.01,21.67,0.37,0.33,,,,,,,,,,27.0,8.0,853.0,27.0,6.0,1487.0,31.0,7.0,851.0,175.0,24.0,9920.0,34.0,13.0,991.0,103.0,20.0,4871.0,,,,36.0,7.0,823.0,,,,1287.0,53.0,43069.0,60.0,3.0,526.0,485.0,26.0,6419.0,144.0,37.0,3625.0,,,
51630,Fredericksburg city,28,-77.47,38.3,27.24,1.03,0.63,,,,,,,,,,565.0,70.0,33720.0,257.0,24.0,12941.0,462.0,26.0,19633.0,523.0,89.0,41059.0,265.0,75.0,14117.0,1267.0,175.0,85235.0,722.0,8.0,54375.0,580.0,39.0,27941.0,122.0,16.0,4400.0,4606.0,224.0,309287.0,417.0,19.0,6755.0,4454.0,184.0,76028.0,1052.0,144.0,32525.0,4.0,3.0,121.0
51640,Galax city,7,-80.92,36.66,21.43,0.33,0.0,,,,,,,,,,71.0,9.0,2369.0,45.0,5.0,1505.0,152.0,11.0,4989.0,127.0,27.0,6077.0,50.0,14.0,1923.0,111.0,23.0,3844.0,,,,243.0,6.0,4515.0,,,,1487.0,43.0,63629.0,,,,666.0,38.0,9085.0,150.0,36.0,3622.0,,,
51650,Hampton city,136,145.0,-37.94,152.25,0.89,0.57,,,,,,,,,,1817.0,201.0,90472.0,795.0,72.0,40117.0,817.0,30.0,28959.0,966.0,118.0,51581.0,687.0,124.0,27388.0,5285.0,276.0,435721.0,107.0,9.0,7917.0,3901.0,123.0,121397.0,1977.0,28.0,60092.0,7775.0,272.0,494965.0,528.0,35.0,8917.0,6070.0,256.0,92091.0,1980.0,273.0,55087.0,1.0,4.0,72.0
51660,Harrisonburg city,53,-78.87,38.45,44.98,1.18,0.72,,,,,,,,,,985.0,94.0,51317.0,1063.0,60.0,61420.0,874.0,34.0,44579.0,833.0,130.0,55672.0,366.0,71.0,13753.0,1073.0,136.0,52891.0,115.0,4.0,3339.0,551.0,54.0,21187.0,1165.0,20.0,20887.0,3068.0,188.0,120708.0,258.0,27.0,5217.0,5499.0,224.0,90303.0,1052.0,184.0,33776.0,3.0,4.0,84.0
51670,Hopewell city,22,-2.6,51.46,28.04,0.78,0.27,,,,,,,104.0,4.0,10401.0,540.0,31.0,23590.0,153.0,9.0,8231.0,,,,93.0,21.0,3798.0,56.0,20.0,2169.0,246.0,39.0,10866.0,,,,124.0,14.0,2577.0,49.0,5.0,1324.0,1115.0,43.0,57286.0,19.0,7.0,205.0,785.0,47.0,10083.0,395.0,67.0,8186.0,,,
51678,Lexington city,7,-93.86,39.19,6.49,1.08,0.17,,,,,,,,,,68.0,9.0,2807.0,,,,31.0,4.0,831.0,108.0,22.0,6957.0,40.0,14.0,1613.0,123.0,28.0,5072.0,,,,7.0,4.0,180.0,1383.0,5.0,78335.0,559.0,34.0,22657.0,26.0,5.0,690.0,792.0,46.0,16181.0,275.0,36.0,10228.0,,,
51680,Lynchburg city,80,-79.14,37.41,128.37,0.62,0.71,,,,,,,89.0,6.0,8161.0,1768.0,129.0,87493.0,893.0,77.0,45524.0,605.0,46.0,30172.0,2449.0,173.0,164249.0,444.0,118.0,17059.0,3160.0,188.0,222937.0,603.0,22.0,69661.0,2336.0,99.0,52236.0,11573.0,40.0,355201.0,10344.0,287.0,579104.0,732.0,38.0,9223.0,6590.0,275.0,91780.0,1673.0,274.0,43596.0,,,
51683,Manassas city,41,-77.44,38.77,25.59,1.6,0.64,,,,,,,,,,1580.0,237.0,93217.0,466.0,53.0,23259.0,109.0,17.0,9528.0,492.0,76.0,38500.0,240.0,51.0,11894.0,1350.0,210.0,97497.0,180.0,5.0,10612.0,1376.0,101.0,60317.0,309.0,21.0,6330.0,3222.0,183.0,163623.0,205.0,18.0,2712.0,1996.0,132.0,34776.0,1240.0,166.0,43282.0,,,
51685,Manassas Park city,16,-77.44,38.77,6.53,2.45,0.81,,,,,,,,,,1470.0,108.0,75435.0,284.0,22.0,19760.0,17.0,5.0,800.0,18.0,6.0,927.0,52.0,9.0,2666.0,169.0,20.0,9262.0,,,,304.0,39.0,15266.0,12.0,3.0,349.0,139.0,8.0,4370.0,27.0,5.0,443.0,74.0,12.0,2058.0,244.0,57.0,9894.0,,,
51690,Martinsville city,13,151.41,-33.06,28.53,0.46,0.2,,,,,,,,,,100.0,11.0,3918.0,110.0,16.0,5168.0,118.0,14.0,5449.0,215.0,42.0,11944.0,88.0,21.0,2546.0,169.0,43.0,8188.0,221.0,3.0,6608.0,1394.0,25.0,29991.0,,,,2412.0,103.0,97202.0,100.0,8.0,2376.0,597.0,42.0,8828.0,353.0,71.0,7058.0,,,
51700,Newport News city,180,-76.43,36.98,182.59,0.99,0.47,14.0,6.0,534.0,,,,122.0,4.0,9919.0,2729.0,279.0,150686.0,2373.0,119.0,157930.0,1696.0,50.0,114194.0,1677.0,223.0,104568.0,1349.0,266.0,59287.0,4876.0,346.0,466534.0,2313.0,20.0,216713.0,5899.0,201.0,159195.0,1176.0,58.0,50020.0,15527.0,458.0,786877.0,1179.0,55.0,21375.0,7886.0,398.0,121617.0,2803.0,436.0,72202.0,,,
51710,Norfolk city,246,-2.6,51.44,160.41,1.53,0.41,,,,,,,,,,4132.0,353.0,213963.0,4249.0,210.0,208596.0,2036.0,139.0,124364.0,4155.0,271.0,359404.0,3363.0,313.0,179424.0,11104.0,702.0,829469.0,2161.0,43.0,191089.0,9336.0,251.0,434093.0,2245.0,80.0,71688.0,20834.0,598.0,1115332.0,1510.0,80.0,37602.0,11916.0,619.0,199068.0,4884.0,594.0,150776.0,4.0,8.0,380.0
51720,Norton city,4,-1.18,53.63,19.44,0.21,0.0,,,,557.0,4.0,42448.0,,,,82.0,7.0,2413.0,164.0,7.0,10421.0,71.0,10.0,2745.0,80.0,15.0,3755.0,48.0,9.0,1224.0,126.0,11.0,4192.0,,,,,,,,,,1100.0,46.0,49527.0,,,,423.0,25.0,5030.0,67.0,16.0,1869.0,,,
51730,Petersburg city,32,-77.37,37.19,59.39,0.54,0.65,,,,,,,103.0,5.0,9706.0,1125.0,36.0,59283.0,276.0,23.0,20740.0,52.0,5.0,1569.0,158.0,33.0,7751.0,174.0,35.0,5197.0,228.0,39.0,9773.0,30.0,3.0,3193.0,445.0,19.0,18305.0,,,,3581.0,127.0,171873.0,81.0,9.0,893.0,1026.0,86.0,14299.0,737.0,111.0,19435.0,,,
51735,Poquoson city,12,-76.4,37.12,52.84,0.23,0.08,,,,,,,,,,164.0,41.0,6559.0,,,,,,,44.0,9.0,1931.0,15.0,9.0,1026.0,66.0,16.0,2636.0,,,,100.0,22.0,2278.0,,,,192.0,17.0,5742.0,,,,343.0,21.0,4173.0,184.0,40.0,4694.0,,,
51740,Portsmouth city,95,-1.06,50.84,101.8,0.93,0.35,,,,,,,31.0,3.0,3882.0,2100.0,147.0,109769.0,594.0,45.0,30617.0,131.0,14.0,7973.0,426.0,70.0,19089.0,491.0,83.0,19711.0,1403.0,145.0,74965.0,11.0,8.0,907.0,2067.0,84.0,79142.0,239.0,12.0,5752.0,7108.0,232.0,383465.0,284.0,21.0,2991.0,2697.0,165.0,39230.0,1748.0,237.0,62427.0,0.0,4.0,379.0
51750,Radford city,18,-80.57,37.13,25.92,0.69,0.7,,,,,,,,,,78.0,10.0,4119.0,29.0,11.0,1560.0,14.0,6.0,937.0,128.0,24.0,10134.0,110.0,24.0,3282.0,136.0,22.0,7922.0,,,,183.0,11.0,4480.0,3.0,3.0,254.0,541.0,42.0,21853.0,,,,1162.0,44.0,11335.0,186.0,46.0,3427.0,,,
51760,Richmond city,224,80.22,6.06,161.97,1.38,0.45,,,,64.0,3.0,2990.0,2342.0,27.0,307866.0,5781.0,406.0,331033.0,4024.0,287.0,235563.0,2305.0,128.0,150207.0,9003.0,398.0,1111769.0,2783.0,340.0,160264.0,11271.0,902.0,1126934.0,4046.0,54.0,430367.0,8006.0,297.0,274025.0,4231.0,101.0,213234.0,26389.0,615.0,1737127.0,2556.0,120.0,68158.0,14699.0,702.0,286224.0,7395.0,756.0,276700.0,19.0,13.0,783.0
