Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
27121,Pope County,11,-88.59,37.39,1857.62,0.01,0.0,7.0,3.0,522.0,,,,,,,134.0,48.0,8365.0,664.0,62.0,33542.0,18.0,4.0,494.0,120.0,17.0,6470.0,9.0,7.0,186.0,231.0,21.0,11996.0,186.0,4.0,8206.0,47.0,12.0,2673.0,,,,668.0,25.0,27440.0,10.0,6.0,521.0,245.0,30.0,4104.0,190.0,48.0,3159.0,,,
27123,Ramsey County,541,-93.09,45.02,440.5,1.23,0.49,20.0,7.0,1770.0,23.0,3.0,4054.0,711.0,21.0,72399.0,11150.0,898.0,890093.0,15048.0,661.0,1208959.0,9705.0,268.0,783423.0,18627.0,717.0,1578209.0,4414.0,750.0,227518.0,14144.0,1685.0,1177334.0,26586.0,152.0,3988348.0,16916.0,621.0,627503.0,20155.0,255.0,551089.0,62568.0,2101.0,3020231.0,6946.0,276.0,241897.0,24677.0,1180.0,475052.0,15581.0,1517.0,585603.0,6.0,16.0,694.0
27125,Red Lake County,4,-96.1,47.86,1120.3,0.0,0.0,,,,,,,,,,57.0,14.0,2022.0,26.0,5.0,1238.0,,,,56.0,7.0,2539.0,,,,20.0,5.0,543.0,,,,,,,,,,106.0,5.0,2356.0,,,,44.0,11.0,512.0,38.0,11.0,331.0,,,
27127,Redwood County,15,-95.25,44.38,2283.49,0.01,0.0,8.0,3.0,244.0,,,,,,,283.0,81.0,13668.0,447.0,34.0,28744.0,55.0,8.0,1780.0,390.0,38.0,25232.0,30.0,15.0,522.0,71.0,23.0,2917.0,,,,88.0,16.0,2595.0,41.0,7.0,521.0,931.0,55.0,31301.0,30.0,10.0,496.0,1125.0,34.0,24523.0,354.0,80.0,8106.0,,,
27129,Renville County,15,-94.91,44.72,2556.62,0.01,0.0,33.0,7.0,1698.0,,,,26.0,3.0,2190.0,184.0,52.0,12124.0,218.0,28.0,10687.0,40.0,10.0,1334.0,175.0,42.0,9768.0,4.0,5.0,37.0,153.0,21.0,8127.0,,,,25.0,13.0,1318.0,,,,845.0,39.0,27859.0,23.0,10.0,582.0,235.0,24.0,1982.0,216.0,70.0,3872.0,,,
27131,Rice County,66,-93.29,44.34,1336.5,0.05,0.19,7.0,3.0,138.0,,,,39.0,4.0,3726.0,1167.0,233.0,74659.0,1189.0,58.0,79244.0,207.0,18.0,11004.0,438.0,70.0,29574.0,246.0,63.0,8115.0,498.0,123.0,27681.0,444.0,4.0,24331.0,507.0,72.0,16538.0,5450.0,25.0,132670.0,3287.0,176.0,119944.0,339.0,29.0,5596.0,2087.0,127.0,35238.0,956.0,181.0,22791.0,,,
27133,Rock County,9,-96.26,43.67,1250.1,0.01,0.0,,,,,,,,,,99.0,29.0,4726.0,199.0,18.0,10869.0,23.0,5.0,708.0,269.0,24.0,14483.0,26.0,10.0,729.0,88.0,19.0,4868.0,,,,42.0,13.0,1036.0,,,,963.0,26.0,26222.0,14.0,6.0,254.0,229.0,20.0,3084.0,148.0,37.0,2882.0,,,
27135,Roseau County,15,-95.77,48.77,4346.53,0.0,0.1,12.0,7.0,362.0,,,,31.0,3.0,2216.0,53.0,49.0,2241.0,92.0,17.0,4112.0,50.0,8.0,728.0,193.0,22.0,11493.0,29.0,16.0,946.0,87.0,24.0,2510.0,,,,84.0,16.0,3041.0,,,,757.0,33.0,29581.0,28.0,10.0,525.0,522.0,32.0,9197.0,169.0,49.0,3892.0,,,
27137,St. Louis County,200,-90.52,38.64,17461.67,0.01,0.04,126.0,33.0,4656.0,3173.0,15.0,341131.0,947.0,15.0,84632.0,3711.0,527.0,292114.0,2401.0,209.0,136766.0,1531.0,88.0,89532.0,4271.0,312.0,230707.0,976.0,216.0,30861.0,3199.0,382.0,195187.0,2316.0,40.0,127810.0,2986.0,181.0,92484.0,2493.0,54.0,64019.0,24684.0,803.0,1202585.0,1799.0,139.0,28363.0,10441.0,559.0,185289.0,3922.0,588.0,101083.0,,,
27139,Scott County,143,-90.48,39.63,954.0,0.15,0.67,12.0,5.0,1050.0,77.0,8.0,5823.0,129.0,5.0,11765.0,4862.0,595.0,386132.0,3239.0,201.0,237497.0,451.0,41.0,22316.0,696.0,164.0,42960.0,549.0,191.0,22815.0,1900.0,425.0,180787.0,942.0,21.0,71159.0,2081.0,250.0,86312.0,434.0,41.0,8088.0,5397.0,274.0,237031.0,2806.0,79.0,101467.0,7101.0,220.0,174201.0,2461.0,291.0,67542.0,3.0,6.0,122.0
27141,Sherburne County,93,-93.75,45.44,1168.08,0.08,0.86,11.0,4.0,836.0,111.0,4.0,6492.0,208.0,5.0,22644.0,2443.0,494.0,252829.0,653.0,82.0,39391.0,108.0,17.0,5107.0,455.0,91.0,27121.0,185.0,94.0,7513.0,761.0,166.0,34283.0,116.0,6.0,12494.0,1191.0,136.0,42800.0,81.0,16.0,818.0,3525.0,182.0,111235.0,380.0,44.0,6525.0,2491.0,116.0,37638.0,1118.0,204.0,30689.0,,,
27143,Sibley County,15,-94.21,44.56,1555.58,0.01,0.15,7.0,4.0,194.0,,,,70.0,4.0,3244.0,154.0,66.0,7800.0,191.0,20.0,11010.0,27.0,4.0,757.0,92.0,20.0,3598.0,37.0,10.0,961.0,62.0,22.0,2478.0,,,,33.0,13.0,1526.0,23.0,5.0,1970.0,538.0,23.0,22517.0,12.0,6.0,421.0,145.0,20.0,1932.0,157.0,43.0,2274.0,,,
27145,Stearns County,157,-94.61,45.54,3600.24,0.04,0.49,81.0,16.0,3606.0,96.0,6.0,8343.0,152.0,8.0,14285.0,5599.0,540.0,458903.0,3907.0,205.0,205173.0,1751.0,76.0,112264.0,4058.0,310.0,264289.0,954.0,186.0,32499.0,2429.0,286.0,149576.0,1653.0,22.0,116296.0,3995.0,182.0,130277.0,2784.0,58.0,84062.0,17539.0,467.0,1053993.0,1176.0,80.0,16328.0,6770.0,374.0,101636.0,3164.0,496.0,92617.0,14.0,5.0,75.0
27147,Steele County,37,-93.22,44.01,1119.67,0.03,0.28,43.0,6.0,2710.0,,,,,,,677.0,99.0,36101.0,536.0,43.0,28997.0,1009.0,22.0,43984.0,2228.0,71.0,257968.0,306.0,28.0,5706.0,208.0,52.0,7879.0,259.0,7.0,15592.0,800.0,37.0,13319.0,96.0,9.0,1956.0,2628.0,130.0,108305.0,145.0,19.0,2835.0,1385.0,82.0,20739.0,788.0,128.0,19647.0,,,
27149,Stevens County,10,-95.99,45.58,1490.03,0.01,0.0,12.0,4.0,402.0,,,,,,,151.0,35.0,15495.0,137.0,19.0,6640.0,97.0,10.0,5026.0,112.0,19.0,6498.0,17.0,7.0,312.0,105.0,11.0,4985.0,,,,41.0,15.0,1357.0,,,,1443.0,40.0,44890.0,21.0,7.0,231.0,414.0,22.0,4136.0,153.0,39.0,2201.0,,,
27151,Swift County,9,-95.69,45.28,1948.04,0.0,0.0,25.0,5.0,2705.0,,,,,,,129.0,40.0,5949.0,246.0,20.0,13674.0,47.0,7.0,1604.0,89.0,23.0,4488.0,61.0,5.0,1614.0,82.0,14.0,3469.0,,,,66.0,11.0,2335.0,,,,618.0,23.0,20171.0,36.0,7.0,996.0,260.0,23.0,3031.0,173.0,39.0,3856.0,,,
27153,Todd County,24,-94.89,46.06,2536.41,0.01,0.01,14.0,5.0,1046.0,,,,,,,193.0,70.0,7942.0,129.0,17.0,5059.0,30.0,4.0,716.0,215.0,29.0,9748.0,29.0,17.0,541.0,76.0,26.0,2900.0,,,,64.0,10.0,1791.0,32.0,3.0,621.0,1583.0,57.0,77388.0,60.0,12.0,749.0,358.0,41.0,4671.0,298.0,81.0,5605.0,,,
27155,Traverse County,3,-96.42,45.78,1517.51,0.0,0.0,22.0,3.0,881.0,,,,,,,29.0,8.0,1281.0,76.0,11.0,4629.0,8.0,3.0,265.0,39.0,11.0,1755.0,,,,9.0,4.0,137.0,,,,11.0,7.0,199.0,,,,246.0,12.0,11445.0,,,,18.0,5.0,184.0,50.0,16.0,715.0,,,
27157,Wabasha County,22,-92.2,44.28,1423.26,0.02,0.24,23.0,8.0,595.0,,,,,,,234.0,78.0,10250.0,259.0,26.0,11508.0,38.0,8.0,1532.0,169.0,25.0,10707.0,21.0,10.0,462.0,112.0,34.0,4955.0,,,,52.0,14.0,1684.0,,,,1015.0,57.0,33687.0,132.0,17.0,2050.0,555.0,62.0,7318.0,317.0,70.0,5818.0,,,
27159,Wadena County,14,-94.96,46.59,1407.05,0.01,0.0,21.0,6.0,723.0,,,,,,,317.0,63.0,18393.0,532.0,21.0,22151.0,74.0,9.0,3076.0,136.0,23.0,7006.0,13.0,7.0,537.0,79.0,19.0,4389.0,,,,103.0,10.0,1436.0,,,,942.0,42.0,39607.0,13.0,7.0,452.0,334.0,31.0,4840.0,178.0,47.0,3684.0,5.0,3.0,69.0
27161,Waseca County,19,-93.59,44.02,1121.3,0.02,0.03,54.0,6.0,1980.0,,,,,,,237.0,59.0,16070.0,155.0,20.0,8454.0,94.0,3.0,4399.0,177.0,33.0,10206.0,23.0,9.0,695.0,163.0,34.0,7607.0,,,,86.0,16.0,4282.0,42.0,4.0,1038.0,958.0,55.0,27281.0,42.0,13.0,735.0,316.0,40.0,4252.0,263.0,54.0,5008.0,2.0,3.0,92.0
27163,Washington County,253,-96.39,30.22,1095.58,0.23,0.56,36.0,10.0,894.0,67.0,7.0,5320.0,218.0,7.0,23009.0,3952.0,650.0,264600.0,3610.0,233.0,256638.0,1485.0,81.0,94086.0,3538.0,415.0,275510.0,1575.0,360.0,77033.0,4007.0,838.0,269732.0,1382.0,32.0,130865.0,2731.0,334.0,130125.0,1942.0,94.0,46150.0,12713.0,699.0,568966.0,3363.0,144.0,73360.0,10445.0,452.0,181499.0,4568.0,569.0,121452.0,2.0,8.0,132.0
27165,Watonwan County,11,-94.64,43.97,1139.06,0.01,0.0,,,,,,,22.0,3.0,2359.0,272.0,44.0,14159.0,132.0,11.0,6899.0,33.0,6.0,966.0,154.0,22.0,6306.0,18.0,4.0,411.0,50.0,9.0,2169.0,,,,168.0,16.0,4431.0,,,,523.0,26.0,20130.0,16.0,5.0,203.0,234.0,24.0,2791.0,240.0,46.0,4166.0,,,
27167,Wilkin County,6,-96.46,46.33,1945.49,0.0,0.0,40.0,3.0,1662.0,,,,,,,66.0,16.0,3337.0,143.0,12.0,10220.0,,,,64.0,15.0,4002.0,10.0,7.0,201.0,446.0,5.0,12763.0,,,,5.0,3.0,269.0,,,,386.0,22.0,17144.0,,,,82.0,7.0,967.0,81.0,19.0,1840.0,,,
27169,Winona County,51,-91.78,43.96,1661.61,0.03,0.68,10.0,5.0,365.0,6.0,3.0,250.0,,,,573.0,116.0,35761.0,547.0,48.0,28517.0,718.0,16.0,26323.0,526.0,61.0,31547.0,94.0,34.0,2469.0,330.0,74.0,12737.0,2383.0,11.0,99799.0,598.0,45.0,17493.0,2003.0,12.0,43143.0,3314.0,134.0,112305.0,366.0,31.0,5148.0,2194.0,129.0,25943.0,687.0,116.0,16125.0,1.0,3.0,35.0
27171,Wright County,133,-93.96,45.15,1849.71,0.07,0.41,92.0,14.0,3666.0,54.0,6.0,5845.0,661.0,10.0,74676.0,3917.0,647.0,302120.0,1993.0,133.0,123121.0,317.0,38.0,10946.0,684.0,157.0,39839.0,282.0,145.0,10831.0,1213.0,333.0,56582.0,157.0,9.0,11662.0,1809.0,226.0,78178.0,341.0,23.0,6843.0,5860.0,312.0,241039.0,488.0,66.0,7214.0,3791.0,208.0,57259.0,1861.0,329.0,52180.0,4.0,4.0,54.0
27173,Yellow Medicine County,10,-95.85,44.72,1977.13,0.01,0.0,,,,,,,27.0,4.0,2892.0,114.0,36.0,6646.0,210.0,14.0,11228.0,64.0,7.0,2760.0,121.0,25.0,5639.0,5.0,3.0,98.0,654.0,18.0,58400.0,,,,6.0,6.0,205.0,,,,930.0,35.0,30450.0,11.0,9.0,284.0,577.0,21.0,12943.0,145.0,55.0,3536.0,,,
