Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
37117,Martin County,23,-101.92,32.27,1182.89,0.02,0.18,143.0,11.0,6574.0,,,,,,,244.0,33.0,9969.0,205.0,27.0,8724.0,33.0,5.0,1466.0,148.0,30.0,7273.0,40.0,11.0,1139.0,86.0,22.0,2636.0,,,,85.0,16.0,3180.0,,,,1070.0,57.0,33173.0,29.0,4.0,302.0,823.0,44.0,9418.0,191.0,53.0,3247.0,,,
37119,Mecklenburg County,1054,-80.81,35.24,1414.81,0.74,0.76,42.0,10.0,4234.0,164.0,10.0,10260.0,7840.0,82.0,904176.0,29893.0,2545.0,1857950.0,38877.0,2205.0,2790601.0,25198.0,682.0,2231560.0,71784.0,2378.0,9408794.0,13248.0,2458.0,848549.0,49461.0,4420.0,4185104.0,27947.0,674.0,3122802.0,55759.0,1943.0,2337336.0,13276.0,513.0,418489.0,70607.0,3034.0,4061825.0,14745.0,611.0,729688.0,65272.0,2790.0,1213638.0,28343.0,2728.0,932806.0,49.0,50.0,1595.0
37121,Mitchell County,15,-100.92,32.29,574.78,0.03,0.09,4.0,3.0,89.0,225.0,6.0,32734.0,16.0,3.0,1498.0,262.0,41.0,10280.0,20.0,10.0,1125.0,19.0,6.0,911.0,85.0,20.0,4251.0,81.0,15.0,2149.0,71.0,17.0,2056.0,19.0,3.0,704.0,66.0,11.0,1216.0,112.0,4.0,2777.0,789.0,38.0,30240.0,,,,369.0,36.0,6529.0,194.0,56.0,3350.0,,,
37123,Montgomery County,27,-95.51,30.3,1298.96,0.02,0.3,119.0,18.0,4155.0,,,,,,,459.0,53.0,21871.0,219.0,27.0,11179.0,18.0,4.0,835.0,209.0,27.0,10952.0,30.0,17.0,620.0,57.0,18.0,2216.0,56.0,4.0,2260.0,513.0,21.0,14164.0,,,,1079.0,45.0,34763.0,140.0,5.0,4027.0,420.0,49.0,5209.0,445.0,61.0,11186.0,1.0,3.0,180.0
37125,Moore County,96,-101.91,35.82,1827.79,0.05,0.53,45.0,14.0,1208.0,,,,104.0,7.0,10254.0,2130.0,226.0,120744.0,518.0,71.0,30547.0,355.0,31.0,20126.0,982.0,136.0,72252.0,270.0,109.0,10235.0,1255.0,223.0,88549.0,112.0,6.0,7681.0,1740.0,138.0,63576.0,553.0,29.0,22946.0,9552.0,290.0,494270.0,955.0,48.0,22410.0,5583.0,230.0,103031.0,1334.0,240.0,35173.0,2.0,3.0,61.0
37127,Nash County,94,-77.98,35.99,1405.75,0.07,0.41,125.0,15.0,4153.0,,,,,,,1993.0,182.0,103835.0,2555.0,115.0,126952.0,240.0,29.0,8651.0,1478.0,131.0,82243.0,428.0,87.0,14848.0,855.0,135.0,39435.0,1070.0,28.0,70224.0,2958.0,134.0,67574.0,541.0,17.0,22805.0,5642.0,224.0,228982.0,393.0,25.0,4395.0,3930.0,191.0,54356.0,1144.0,201.0,29702.0,5.0,4.0,102.0
37129,New Hanover County,224,-77.88,34.28,568.61,0.39,0.66,24.0,3.0,830.0,33.0,3.0,1848.0,294.0,17.0,28584.0,5944.0,780.0,288230.0,3523.0,351.0,221482.0,3773.0,117.0,248391.0,3475.0,452.0,278108.0,1920.0,535.0,84216.0,5943.0,965.0,332981.0,3862.0,38.0,287686.0,5127.0,427.0,174963.0,1705.0,95.0,37440.0,18509.0,856.0,948946.0,2491.0,156.0,43220.0,16465.0,796.0,275318.0,4501.0,682.0,128129.0,2.0,8.0,392.0
37131,Northampton County,20,-75.33,40.75,1426.23,0.01,0.02,34.0,7.0,1720.0,,,,,,,347.0,24.0,23768.0,611.0,17.0,29706.0,,,,21.0,4.0,988.0,12.0,5.0,273.0,24.0,8.0,634.0,,,,54.0,6.0,1738.0,359.0,3.0,12950.0,575.0,28.0,13681.0,8.0,4.0,194.0,115.0,14.0,1345.0,138.0,43.0,2300.0,,,
37133,Onslow County,194,-77.42,34.8,2076.67,0.09,0.85,46.0,9.0,1512.0,,,,212.0,8.0,17510.0,2027.0,255.0,79633.0,430.0,65.0,18941.0,472.0,42.0,20799.0,1035.0,140.0,50521.0,779.0,211.0,25563.0,1643.0,234.0,72981.0,123.0,13.0,5619.0,3226.0,148.0,77533.0,358.0,31.0,9186.0,5287.0,269.0,216704.0,583.0,41.0,7833.0,8211.0,393.0,123802.0,1822.0,319.0,43386.0,4.0,5.0,92.0
37135,Orange County,143,-117.87,33.75,1038.5,0.14,0.81,19.0,9.0,227.0,26.0,6.0,1275.0,93.0,3.0,7535.0,1845.0,296.0,98381.0,1208.0,97.0,66257.0,1001.0,79.0,81023.0,1013.0,177.0,114248.0,789.0,184.0,32850.0,2407.0,563.0,177679.0,528.0,19.0,39331.0,1536.0,159.0,56044.0,1203.0,103.0,42683.0,18047.0,398.0,994426.0,686.0,79.0,14068.0,6687.0,334.0,120353.0,2689.0,319.0,105034.0,28.0,10.0,395.0
37137,Pamlico County,13,-76.8,35.12,945.07,0.01,0.37,16.0,3.0,1272.0,,,,,,,164.0,29.0,5694.0,76.0,12.0,3349.0,10.0,3.0,324.0,32.0,8.0,1483.0,42.0,9.0,724.0,38.0,17.0,1588.0,,,,8.0,4.0,253.0,109.0,3.0,3773.0,326.0,25.0,10031.0,45.0,9.0,1238.0,502.0,30.0,9162.0,99.0,29.0,2645.0,,,
37139,Pasquotank County,39,-76.21,36.23,601.26,0.06,0.75,,,,,,,64.0,5.0,5461.0,493.0,72.0,18775.0,561.0,30.0,24771.0,215.0,13.0,12104.0,455.0,60.0,49609.0,152.0,32.0,5028.0,380.0,65.0,19195.0,,,,307.0,35.0,8341.0,226.0,10.0,4830.0,2399.0,142.0,115154.0,120.0,5.0,1201.0,1833.0,97.0,25794.0,663.0,107.0,14870.0,7.0,3.0,50.0
37141,Pender County,59,-77.9,34.53,2285.64,0.03,0.65,24.0,3.0,531.0,,,,,,,1045.0,206.0,40445.0,387.0,38.0,16753.0,45.0,7.0,2449.0,137.0,30.0,6099.0,358.0,72.0,17414.0,277.0,97.0,10273.0,19.0,7.0,606.0,315.0,73.0,9257.0,19.0,9.0,408.0,1365.0,109.0,52953.0,161.0,29.0,3175.0,1530.0,108.0,24250.0,523.0,118.0,11646.0,,,
37143,Perquimans County,13,-76.43,36.17,652.23,0.02,0.31,41.0,4.0,1863.0,,,,,,,68.0,23.0,1672.0,60.0,12.0,2395.0,10.0,5.0,528.0,39.0,7.0,1520.0,5.0,4.0,119.0,28.0,14.0,1060.0,,,,195.0,10.0,10943.0,,,,141.0,17.0,4556.0,,,,224.0,14.0,3944.0,114.0,26.0,2309.0,,,
37145,Person County,39,-78.99,36.4,1047.02,0.04,0.64,31.0,7.0,1033.0,,,,417.0,10.0,43230.0,595.0,76.0,28320.0,235.0,22.0,10946.0,129.0,9.0,8161.0,182.0,33.0,8310.0,57.0,24.0,2095.0,103.0,31.0,3587.0,,,,433.0,38.0,8503.0,183.0,9.0,5750.0,1210.0,85.0,41971.0,90.0,13.0,1244.0,953.0,54.0,13145.0,386.0,90.0,10315.0,,,
37147,Pitt County,177,-77.37,35.61,1697.85,0.1,0.51,88.0,16.0,3069.0,29.0,4.0,2011.0,66.0,6.0,4795.0,2569.0,325.0,111247.0,1807.0,146.0,87771.0,1094.0,75.0,53492.0,2131.0,233.0,122866.0,793.0,200.0,30286.0,2217.0,303.0,138052.0,1505.0,13.0,110484.0,2986.0,178.0,84916.0,748.0,40.0,14335.0,16416.0,513.0,782686.0,494.0,53.0,6665.0,9114.0,366.0,128085.0,2400.0,352.0,59199.0,8.0,7.0,313.0
37149,Polk County,20,-94.82,30.76,617.61,0.03,0.8,46.0,12.0,1594.0,,,,,,,401.0,76.0,15307.0,43.0,16.0,1828.0,44.0,6.0,1474.0,97.0,25.0,5901.0,57.0,23.0,1743.0,114.0,38.0,5253.0,,,,95.0,30.0,3163.0,15.0,8.0,409.0,1495.0,51.0,53876.0,81.0,20.0,2208.0,443.0,41.0,7177.0,242.0,60.0,5591.0,,,
37151,Randolph County,143,-89.81,38.05,2045.93,0.07,0.62,78.0,14.0,3361.0,,,,111.0,7.0,10495.0,2077.0,285.0,94629.0,1957.0,145.0,103153.0,239.0,23.0,9866.0,865.0,129.0,48102.0,270.0,83.0,7843.0,740.0,146.0,26170.0,582.0,9.0,23899.0,1415.0,136.0,38236.0,224.0,15.0,6831.0,4496.0,228.0,165108.0,474.0,35.0,7677.0,3952.0,209.0,56611.0,1429.0,296.0,36852.0,3.0,4.0,187.0
37153,Richmond County,45,-74.15,40.58,1242.97,0.04,0.26,93.0,14.0,2681.0,,,,188.0,12.0,19113.0,547.0,65.0,24405.0,360.0,18.0,11174.0,45.0,8.0,1318.0,208.0,46.0,8866.0,182.0,38.0,3816.0,153.0,43.0,5049.0,,,,476.0,32.0,12722.0,23.0,4.0,578.0,1941.0,92.0,84371.0,61.0,10.0,737.0,1135.0,63.0,12689.0,575.0,117.0,10875.0,,,
37155,Robeson County,133,-79.1,34.65,2459.47,0.05,0.52,220.0,16.0,13963.0,,,,132.0,9.0,10580.0,1302.0,136.0,55942.0,697.0,65.0,32897.0,297.0,21.0,10320.0,1100.0,102.0,45951.0,163.0,53.0,4946.0,582.0,111.0,19373.0,120.0,5.0,4085.0,1815.0,49.0,43542.0,57.0,6.0,1119.0,6874.0,273.0,265435.0,123.0,18.0,2239.0,3829.0,180.0,48033.0,791.0,216.0,15364.0,,,
37157,Rockingham County,91,-79.74,36.39,1483.41,0.06,0.46,39.0,8.0,1494.0,,,,137.0,16.0,13614.0,997.0,183.0,38918.0,1286.0,59.0,46593.0,154.0,22.0,8280.0,429.0,86.0,20624.0,135.0,52.0,4086.0,399.0,105.0,13299.0,178.0,6.0,11739.0,1528.0,94.0,34269.0,129.0,9.0,2517.0,2804.0,156.0,92327.0,278.0,27.0,3849.0,2221.0,152.0,30584.0,1153.0,224.0,21923.0,,,
37159,Rowan County,140,-80.52,35.63,1356.9,0.1,0.66,103.0,8.0,2851.0,129.0,6.0,5429.0,210.0,11.0,19991.0,2437.0,300.0,112746.0,2108.0,139.0,99727.0,321.0,20.0,14171.0,613.0,125.0,36423.0,278.0,104.0,11380.0,834.0,179.0,37385.0,2239.0,28.0,220312.0,1934.0,143.0,58499.0,1300.0,29.0,32566.0,9664.0,245.0,580680.0,711.0,60.0,14358.0,4271.0,225.0,62953.0,1586.0,334.0,38565.0,2.0,5.0,87.0
37161,Rutherford County,67,-81.9,35.4,1469.05,0.05,0.67,71.0,14.0,2175.0,,,,262.0,11.0,25504.0,865.0,131.0,41282.0,330.0,50.0,12851.0,193.0,19.0,20802.0,271.0,61.0,13011.0,130.0,56.0,4553.0,291.0,73.0,11436.0,28.0,4.0,3078.0,1269.0,61.0,27685.0,325.0,10.0,11233.0,2667.0,133.0,92506.0,123.0,20.0,1807.0,1734.0,120.0,25106.0,1173.0,207.0,25237.0,,,
37163,Sampson County,64,-78.36,35.01,2454.34,0.03,0.46,39.0,11.0,1847.0,,,,23.0,3.0,1551.0,831.0,102.0,33062.0,765.0,47.0,35312.0,146.0,21.0,8909.0,203.0,53.0,10007.0,66.0,30.0,1715.0,209.0,50.0,8785.0,265.0,4.0,24346.0,520.0,42.0,14242.0,22.0,5.0,349.0,2269.0,115.0,83442.0,58.0,12.0,999.0,1271.0,82.0,17414.0,695.0,136.0,15409.0,,,
37165,Scotland County,35,-79.49,34.86,830.29,0.04,0.78,17.0,4.0,391.0,,,,,,,334.0,29.0,13489.0,474.0,17.0,16228.0,84.0,10.0,3223.0,178.0,34.0,8289.0,54.0,25.0,2019.0,96.0,21.0,3243.0,44.0,4.0,3353.0,705.0,28.0,17250.0,351.0,7.0,6975.0,2299.0,96.0,108400.0,42.0,6.0,878.0,1100.0,55.0,14981.0,276.0,75.0,5387.0,,,
37167,Stanly County,61,-80.24,35.32,1048.82,0.06,0.56,59.0,16.0,3522.0,,,,48.0,4.0,3539.0,1120.0,167.0,55048.0,541.0,50.0,23539.0,158.0,14.0,7523.0,342.0,64.0,16430.0,189.0,41.0,5428.0,269.0,64.0,11889.0,179.0,8.0,13640.0,692.0,63.0,17336.0,536.0,9.0,14101.0,2903.0,160.0,114174.0,337.0,23.0,3342.0,1786.0,113.0,23890.0,866.0,174.0,18586.0,,,
37169,Stokes County,46,-80.23,36.41,1180.43,0.04,0.48,27.0,5.0,772.0,,,,,,,406.0,96.0,14840.0,40.0,18.0,1208.0,23.0,6.0,675.0,122.0,27.0,5274.0,53.0,26.0,3656.0,151.0,36.0,5548.0,,,,238.0,46.0,5328.0,26.0,7.0,324.0,1254.0,48.0,37487.0,107.0,11.0,1325.0,999.0,56.0,12670.0,327.0,81.0,8917.0,,,
37171,Surry County,72,-80.7,36.41,1392.24,0.05,0.48,30.0,6.0,631.0,,,,119.0,5.0,7679.0,7355.0,176.0,412226.0,1147.0,58.0,53423.0,206.0,29.0,7807.0,534.0,97.0,28488.0,213.0,65.0,6416.0,440.0,98.0,16180.0,865.0,12.0,60128.0,1025.0,60.0,29167.0,153.0,6.0,4129.0,4108.0,166.0,161456.0,186.0,19.0,3529.0,2696.0,156.0,37123.0,818.0,176.0,19751.0,12.0,8.0,195.0
37173,Swain County,14,-83.47,35.46,1398.91,0.01,0.09,,,,,,,,,,176.0,36.0,7405.0,59.0,3.0,1970.0,9.0,4.0,499.0,69.0,14.0,2682.0,62.0,10.0,1814.0,59.0,20.0,2249.0,,,,156.0,15.0,4955.0,59.0,6.0,1385.0,998.0,30.0,45890.0,208.0,13.0,6447.0,784.0,83.0,16207.0,82.0,31.0,1583.0,,,
37175,Transylvania County,34,-82.77,35.2,985.51,0.03,0.41,4.0,3.0,86.0,,,,,,,535.0,136.0,21008.0,73.0,21.0,3067.0,113.0,8.0,5589.0,175.0,35.0,10369.0,84.0,54.0,3013.0,288.0,78.0,12585.0,,,,218.0,47.0,5715.0,642.0,18.0,16530.0,1467.0,85.0,59451.0,171.0,25.0,4595.0,1358.0,90.0,30561.0,565.0,100.0,13954.0,,,
37177,Tyrrell County,4,-76.21,35.82,1060.77,0.0,0.0,,,,,,,,,,42.0,7.0,1925.0,,,,,,,22.0,5.0,881.0,,,,,,,,,,,,,,,,64.0,9.0,1515.0,,,,54.0,6.0,484.0,123.0,12.0,2935.0,,,
37179,Union County,227,-89.25,37.46,1656.19,0.14,0.82,59.0,13.0,2745.0,,,,209.0,7.0,18146.0,8023.0,819.0,460148.0,3396.0,322.0,201892.0,516.0,65.0,20415.0,1125.0,231.0,63013.0,474.0,252.0,20315.0,1989.0,521.0,103802.0,279.0,22.0,17747.0,3856.0,352.0,134201.0,1615.0,51.0,41852.0,5670.0,341.0,256594.0,734.0,72.0,14219.0,6034.0,322.0,85565.0,3257.0,499.0,82699.0,14.0,5.0,149.0
37181,Vance County,44,-78.41,36.37,695.87,0.06,0.5,41.0,4.0,1179.0,,,,51.0,4.0,5102.0,374.0,68.0,18057.0,618.0,31.0,24346.0,569.0,13.0,12648.0,228.0,49.0,13096.0,191.0,44.0,6218.0,456.0,48.0,22685.0,469.0,10.0,29934.0,365.0,33.0,9274.0,399.0,8.0,12694.0,2403.0,96.0,93368.0,189.0,10.0,2230.0,1467.0,71.0,18151.0,472.0,107.0,12249.0,,,
37183,Wake County,1047,-78.61,35.8,2220.46,0.47,0.74,174.0,26.0,7331.0,225.0,9.0,18075.0,3219.0,77.0,328106.0,30205.0,2787.0,1706997.0,24891.0,1376.0,2205115.0,27811.0,670.0,2567831.0,26709.0,1771.0,2708467.0,9419.0,1793.0,541264.0,57526.0,4978.0,5256008.0,9930.0,310.0,1014608.0,37033.0,1937.0,1558132.0,11086.0,530.0,406374.0,64776.0,3127.0,3291973.0,12401.0,480.0,275562.0,56812.0,2510.0,1016229.0,22560.0,2655.0,736929.0,61.0,31.0,1298.0
37185,Warren County,20,-79.27,41.81,1150.98,0.02,0.41,68.0,7.0,3006.0,,,,,,,173.0,35.0,5193.0,27.0,6.0,1924.0,16.0,4.0,665.0,48.0,11.0,1817.0,23.0,11.0,548.0,42.0,13.0,951.0,,,,43.0,8.0,932.0,7.0,3.0,187.0,473.0,19.0,10230.0,6.0,4.0,186.0,204.0,20.0,3513.0,146.0,41.0,2832.0,,,
37187,Washington County,12,-96.39,30.22,971.23,0.01,0.01,103.0,11.0,5188.0,,,,,,,24.0,7.0,951.0,70.0,8.0,3308.0,26.0,4.0,831.0,43.0,12.0,2179.0,13.0,5.0,338.0,54.0,6.0,2026.0,,,,53.0,7.0,1768.0,,,,663.0,33.0,18063.0,,,,306.0,23.0,3769.0,96.0,36.0,2320.0,,,
37189,Watauga County,54,-81.69,36.22,811.38,0.07,0.51,12.0,6.0,321.0,51.0,3.0,2711.0,,,,938.0,203.0,37996.0,351.0,45.0,18448.0,351.0,27.0,19412.0,362.0,65.0,21077.0,516.0,130.0,16452.0,492.0,163.0,21120.0,397.0,9.0,24412.0,414.0,74.0,12489.0,280.0,24.0,4730.0,4227.0,140.0,223767.0,616.0,41.0,15582.0,4143.0,183.0,65000.0,855.0,159.0,19321.0,,,
37191,Wayne County,124,-88.42,38.43,1444.5,0.09,0.65,223.0,12.0,9396.0,,,,242.0,10.0,22203.0,1704.0,188.0,79715.0,1682.0,103.0,83005.0,327.0,31.0,13755.0,1076.0,131.0,65091.0,340.0,71.0,11228.0,683.0,132.0,29877.0,249.0,10.0,12400.0,729.0,87.0,18785.0,1061.0,25.0,26400.0,7579.0,264.0,294368.0,380.0,27.0,4481.0,4320.0,206.0,59317.0,1463.0,288.0,35013.0,1.0,3.0,59.0
37193,Wilkes County,68,-81.13,36.2,1961.24,0.03,0.2,74.0,20.0,1219.0,,,,38.0,8.0,2421.0,572.0,107.0,22280.0,646.0,44.0,30163.0,329.0,17.0,19684.0,312.0,66.0,18135.0,236.0,38.0,10212.0,629.0,78.0,24268.0,3015.0,8.0,307915.0,646.0,49.0,18082.0,28.0,6.0,461.0,2184.0,155.0,72491.0,156.0,15.0,1923.0,1766.0,104.0,25323.0,765.0,153.0,17535.0,13.0,5.0,255.0
37195,Wilson County,81,-98.13,29.16,966.37,0.08,0.42,46.0,10.0,2898.0,,,,,,,2409.0,168.0,109310.0,1211.0,117.0,57056.0,294.0,18.0,13218.0,2840.0,99.0,195392.0,251.0,76.0,7675.0,951.0,112.0,59951.0,162.0,9.0,7243.0,2108.0,81.0,59955.0,842.0,19.0,20946.0,4612.0,209.0,164021.0,245.0,20.0,4253.0,3253.0,154.0,45354.0,1065.0,193.0,28247.0,,,
37197,Yadkin County,38,-80.68,36.15,874.72,0.04,0.54,5.0,3.0,43.0,,,,22.0,3.0,2193.0,701.0,86.0,35155.0,246.0,24.0,10843.0,207.0,12.0,10915.0,153.0,30.0,6385.0,32.0,15.0,1343.0,238.0,34.0,8909.0,,,,333.0,39.0,7672.0,,,,920.0,46.0,29578.0,95.0,10.0,814.0,833.0,56.0,10809.0,281.0,80.0,6105.0,1.0,3.0,202.0
37199,Yancey County,18,-82.3,35.89,811.08,0.02,0.51,31.0,8.0,729.0,,,,,,,267.0,49.0,11365.0,34.0,9.0,1072.0,54.0,9.0,2167.0,74.0,16.0,3272.0,26.0,14.0,437.0,111.0,22.0,2632.0,4.0,3.0,165.0,91.0,12.0,2514.0,16.0,3.0,293.0,439.0,32.0,12463.0,74.0,5.0,3573.0,331.0,22.0,4289.0,172.0,40.0,5111.0,,,
