Fips,Name,Population,Longitude,Latitude,Km2,UrbanDensity,UrbanPercent,Emp-11,Est-11,Pay-11,Emp-21,Est-21,Pay-21,Emp-22,Est-22,Pay-22,Emp-23,Est-23,Pay-23,Emp-42,Est-42,Pay-42,Emp-51,Est-51,Pay-51,Emp-52,Est-52,Pay-52,Emp-53,Est-53,Pay-53,Emp-54,Est-54,Pay-54,Emp-55,Est-55,Pay-55,Emp-56,Est-56,Pay-56,Emp-61,Est-61,Pay-61,Emp-62,Est-62,Pay-62,Emp-71,Est-71,Pay-71,Emp-72,Est-72,Pay-72,Emp-81,Est-81,Pay-81,Emp-99,Est-99,Pay-99
40127,Pushmataha County,11,-95.4,34.41,3685.75,0.0,0.07,13.0,7.0,335.0,,,,7.0,3.0,569.0,104.0,13.0,3128.0,50.0,5.0,2557.0,11.0,4.0,413.0,114.0,11.0,5024.0,10.0,4.0,449.0,48.0,17.0,1029.0,,,,17.0,6.0,405.0,,,,713.0,30.0,19769.0,,,,149.0,20.0,1733.0,49.0,17.0,763.0,,,
40129,Roger Mills County,4,-99.69,35.66,2969.42,0.0,0.3,,,,75.0,15.0,3637.0,,,,33.0,7.0,790.0,,,,,,,,,,,,,12.0,6.0,186.0,,,,21.0,4.0,1251.0,,,,92.0,6.0,3615.0,45.0,3.0,1538.0,13.0,3.0,181.0,27.0,11.0,361.0,,,
40131,Rogers County,91,-95.62,36.38,1842.98,0.05,0.69,,,,36.0,10.0,13710.0,151.0,9.0,14752.0,3550.0,255.0,205465.0,1066.0,92.0,64659.0,684.0,24.0,28816.0,997.0,107.0,54842.0,229.0,86.0,8977.0,1353.0,140.0,99733.0,944.0,13.0,84254.0,1131.0,103.0,47272.0,48.0,12.0,590.0,2782.0,170.0,121676.0,1314.0,19.0,48287.0,2364.0,120.0,34888.0,917.0,175.0,24043.0,,,
40133,Seminole County,25,-81.24,28.72,1658.75,0.02,0.26,,,,441.0,35.0,26162.0,128.0,5.0,11203.0,223.0,35.0,10034.0,109.0,18.0,5783.0,48.0,9.0,1502.0,224.0,40.0,8146.0,62.0,16.0,2992.0,80.0,32.0,2912.0,,,,50.0,12.0,2037.0,,,,921.0,45.0,30922.0,134.0,7.0,3169.0,504.0,39.0,6668.0,175.0,48.0,2811.0,,,
40135,Sequoyah County,41,-94.74,35.5,1849.62,0.02,0.82,,,,83.0,5.0,3975.0,,,,161.0,41.0,6802.0,67.0,16.0,1744.0,47.0,9.0,1609.0,297.0,55.0,11676.0,34.0,16.0,1011.0,124.0,40.0,3352.0,15.0,4.0,895.0,508.0,19.0,7952.0,,,,2413.0,76.0,46832.0,162.0,10.0,5157.0,1357.0,74.0,27167.0,176.0,51.0,3084.0,,,
40137,Stephens County,44,-98.82,32.69,2308.54,0.02,0.25,,,,621.0,78.0,43358.0,39.0,7.0,2546.0,447.0,83.0,18787.0,383.0,48.0,19367.0,185.0,17.0,11211.0,711.0,82.0,28870.0,109.0,24.0,2791.0,406.0,100.0,16868.0,152.0,4.0,10101.0,396.0,40.0,11915.0,19.0,5.0,239.0,2380.0,120.0,85233.0,253.0,15.0,6100.0,1128.0,82.0,16318.0,680.0,116.0,20543.0,,,
40139,Texas County,21,-91.98,37.34,5306.76,0.0,0.28,11.0,3.0,1236.0,174.0,14.0,12402.0,126.0,5.0,10613.0,1489.0,55.0,130394.0,254.0,33.0,12425.0,230.0,8.0,13041.0,236.0,40.0,12778.0,33.0,16.0,897.0,132.0,25.0,5962.0,,,,554.0,16.0,17824.0,,,,289.0,30.0,10562.0,36.0,3.0,317.0,730.0,50.0,9608.0,198.0,54.0,4108.0,,,
40141,Tillman County,8,-98.94,34.38,2277.21,0.0,0.0,5.0,3.0,67.0,,,,50.0,4.0,3488.0,18.0,8.0,299.0,118.0,12.0,4230.0,,,,76.0,15.0,3056.0,,,,23.0,9.0,1728.0,,,,,,,,,,155.0,15.0,3881.0,,,,112.0,10.0,1050.0,40.0,18.0,634.0,,,
40143,Tulsa County,643,-95.93,36.1,1520.31,0.42,0.65,33.0,6.0,1117.0,5920.0,308.0,757526.0,3158.0,45.0,351807.0,18753.0,1458.0,1048919.0,16012.0,1138.0,1015010.0,10610.0,357.0,635900.0,14489.0,1373.0,1063302.0,7010.0,1000.0,289104.0,21268.0,2405.0,1443358.0,17139.0,179.0,1445663.0,26366.0,1070.0,893607.0,7053.0,214.0,241675.0,51808.0,2116.0,2649645.0,4518.0,244.0,97902.0,36828.0,1712.0,619459.0,16111.0,1785.0,487334.0,46.0,24.0,533.0
40145,Wagoner County,78,-95.56,35.95,1529.75,0.05,0.64,,,,17.0,6.0,1091.0,14.0,4.0,964.0,983.0,198.0,45111.0,248.0,38.0,15186.0,62.0,15.0,3247.0,289.0,53.0,8843.0,49.0,39.0,1550.0,233.0,76.0,9481.0,,,,383.0,61.0,8751.0,26.0,6.0,174.0,980.0,78.0,34089.0,122.0,9.0,1697.0,940.0,72.0,12753.0,405.0,99.0,9078.0,,,
40147,Washington County,52,-96.39,30.22,1098.88,0.05,0.02,,,,195.0,36.0,14324.0,82.0,5.0,6262.0,521.0,95.0,18910.0,112.0,27.0,5359.0,215.0,26.0,10143.0,706.0,85.0,42525.0,166.0,51.0,5988.0,1622.0,96.0,154552.0,3261.0,8.0,350578.0,658.0,55.0,19920.0,557.0,12.0,10376.0,2924.0,163.0,129035.0,425.0,19.0,8521.0,1843.0,113.0,28214.0,1284.0,134.0,30409.0,,,
40149,Washita County,11,-99.0,35.29,2612.56,0.0,0.26,,,,67.0,22.0,4637.0,,,,76.0,23.0,3299.0,101.0,8.0,4357.0,29.0,4.0,1032.0,96.0,17.0,4413.0,17.0,3.0,651.0,138.0,28.0,10786.0,,,,22.0,13.0,742.0,,,,335.0,12.0,8619.0,,,,82.0,12.0,1130.0,93.0,30.0,1405.0,,,
40151,Woods County,9,-98.83,36.79,3341.08,0.0,0.01,,,,553.0,13.0,27918.0,,,,89.0,20.0,4505.0,263.0,22.0,8994.0,84.0,9.0,2227.0,192.0,26.0,9600.0,21.0,9.0,500.0,38.0,19.0,1048.0,,,,54.0,7.0,3763.0,,,,322.0,17.0,11384.0,22.0,4.0,386.0,319.0,27.0,3917.0,124.0,35.0,2743.0,,,
40153,Woodward County,21,-99.25,36.37,3227.79,0.01,0.13,,,,1039.0,77.0,78112.0,112.0,8.0,8727.0,459.0,60.0,28370.0,330.0,41.0,17876.0,133.0,11.0,4942.0,269.0,49.0,14697.0,159.0,33.0,9153.0,178.0,46.0,7796.0,,,,125.0,19.0,3774.0,25.0,5.0,301.0,1130.0,78.0,43556.0,22.0,5.0,270.0,759.0,55.0,11715.0,392.0,67.0,10890.0,1.0,3.0,24.0
